datetime,open,high,low,close,volume
2018-04-16,5.388838423315801,5.438967102804981,5.382572188984405,5.420168399810791,247900
2018-04-17,5.451498508453369,5.457764742249773,5.41390230083684,5.451498508453369,277500
2018-04-18,5.438966029421926,5.457764131125303,5.420167330137669,5.426433563232422,252300
2018-04-19,5.42016922867882,5.432701699258116,5.388839247392759,5.395104885101318,263400
2018-04-20,5.407636528728995,5.438967102804981,5.388838423315801,5.420168399810791,288300
2018-04-23,5.43270123777523,5.482829920672034,5.407636896326828,5.457765579223633,363400
2018-04-24,5.464031442549571,5.464031442549571,5.407636528728995,5.420168399810791,318600
2018-04-25,5.420168399810791,5.432700868473584,5.382572188984405,5.420168399810791,273400
2018-04-26,5.43270123777523,5.476563685914675,5.407636896326828,5.457765579223633,381800
2018-04-27,5.457765001722707,5.514159913409572,5.457765001722707,5.501627445220947,404300
2018-04-30,5.514160027179623,5.520426261403223,5.4640313485527985,5.489095687866211,369200
2018-05-01,5.482829805830588,5.495362275082807,5.4389673586098715,5.470297336578369,271800
2018-05-02,5.4640326544486575,5.501628873613725,5.451500183006216,5.495363235473633,379300
2018-05-03,5.495361808707608,5.501627445220947,5.451498767628395,5.501627445220947,535200
2018-05-04,5.514161267157087,5.752272842969496,5.482830686574722,5.739740371704102,1997400
2018-05-07,5.746004534442794,5.883858680725098,5.746004534442794,5.883858680725098,1964800
2018-05-08,5.890126110148175,5.915190453688253,5.865061766608097,5.896392345428467,1094400
2018-05-09,5.933988094329834,5.959052433370659,5.90892375528901,5.933988094329834,668100
2018-05-10,5.952786549288881,5.952786549288881,5.896391633735287,5.908924102783203,883900
2018-05-11,5.921455383300781,5.940253487415628,5.896391045287334,5.921455383300781,777200
2018-05-14,5.985819668669006,6.043747052808257,5.966510745229125,5.972946643829346,968400
2018-05-15,5.972946910755905,6.024437784776414,5.953637986453122,6.005128860473633,871900
2018-05-16,5.792729237113868,5.895710992006966,5.7476748728030564,5.869965553283691,5085500
2018-05-17,5.876401619024119,5.972946853431082,5.876401619024119,5.940764904022217,1170500
2018-05-18,5.960073471069336,5.985818903638596,5.940763936277742,5.960073471069336,600500
2018-05-21,5.966511630709699,6.030874923001226,5.953638603959574,6.018002510070801,999400
2018-05-22,6.037310202396311,6.095237583292562,6.018001280037418,6.082364559173584,1204400
2018-05-23,6.050183725731775,6.075929164886475,6.030874799820671,6.075929164886475,505800
2018-05-24,6.082364231670601,6.108109664702727,6.069491822064309,6.0952372550964355,678700
2018-05-25,6.095238704617266,6.114547630528369,6.0630567522189684,6.075929164886475,352300
2018-05-29,6.075927490438875,6.153164400437164,6.075927490438875,6.133854866027832,1151700
2018-05-30,6.153164400437164,6.172473321026977,6.114545945438019,6.133854866027832,517800
2018-05-31,6.133855803064437,6.1660377515100695,6.088801443532319,6.153165340423584,987800
2018-06-01,6.16603850883777,6.178911535324964,6.075929164886475,6.075929164886475,5458600
2018-06-04,6.095239065769452,6.114547992824639,6.0501840842143855,6.0566205978393555,632400
2018-06-05,6.075928658796925,6.082365171504398,5.966511011868068,6.005128860473633,734200
2018-06-06,6.005128214063531,6.108109951019287,6.005128214063531,6.108109951019287,831000
2018-06-07,6.114546298980713,6.1531647562127745,6.101673275296842,6.114546298980713,1142000
2018-06-08,6.127420232724572,6.172474594670603,6.120983719926668,6.140292644500732,634200
2018-06-11,6.159601490174156,6.294765188100531,6.159601490174156,6.281892776489258,1804300
2018-06-12,6.275457848030604,6.3720031078570045,6.269021333690233,6.365567207336426,1400000
2018-06-13,6.397747039794922,6.468547453171318,6.372001602336136,6.397747039794922,2087300
2018-06-14,6.4041822302558105,6.50072806115586,6.378436798113035,6.43636417388916,1554900
2018-06-15,6.442802015712532,6.44923852853214,6.3784381151557445,6.397747039794922,3794100
2018-06-18,6.404182803925244,6.61014689333668,6.404182803925244,6.571528434753418,1897800
2018-06-19,6.571528413648128,6.590837335967958,6.4556736520900015,6.481419086456299,1168100
2018-06-20,6.500729679277867,6.552220556380213,6.487856653092443,6.520038604736328,1090500
2018-06-21,6.526473891900255,6.565091735563227,6.4814189225340435,6.487855434417725,811700
2018-06-22,6.500729654063273,6.5329109917626615,6.410620312573839,6.4492387771606445,5613800
2018-06-25,6.449237265507027,6.552218995174124,6.449237265507027,6.500728130340576,786100
2018-06-26,6.50072903984184,6.54578339941976,6.468547091363492,6.526474475860596,699300
2018-06-27,6.532909955188894,6.5393464672353625,6.462110164136469,6.481419086456299,745200
2018-06-28,6.565093069470618,6.867602437452898,6.565093069470618,6.726002216339111,9127100
2018-06-29,6.76461943514602,6.803237279539294,6.687383132539905,6.713128566741943,2267000
2018-07-02,6.713128912531693,6.835419577835612,6.713128912531693,6.790365219116211,1245700
2018-07-03,6.796802163380787,6.848293037709308,6.783929137888836,6.816111087799072,481900
2018-07-05,6.828983098670454,6.8611650466918945,6.8032376630172235,6.8611650466918945,650900
2018-07-06,6.874038352183221,7.034947485042793,6.874038352183221,6.983456611633301,2900800
2018-07-09,7.041383383854258,7.080001845821192,6.964147073740018,6.983456611633301,2830300
2018-07-10,6.983457780221548,7.009203221234451,6.938402798084172,6.951275825500488,994700
2018-07-11,6.957709645405569,7.047818347153647,6.957709645405569,7.0413818359375,1976000
2018-07-12,7.047818347153647,7.080000289414886,7.015636404892407,7.0413818359375,969500
2018-07-13,7.047820330843491,7.054256843871268,6.9898929412328314,7.009202480316162,884300
2018-07-16,7.01563835144043,7.041383789628812,6.983457014069701,7.01563835144043,1088800
2018-07-17,7.131492304190259,7.5434198813123645,7.067128409264445,7.517674446105957,8864000
2018-07-18,7.466184408533751,7.479056820663054,7.195857001802103,7.221602439880371,3755600
2018-07-19,7.215165138244629,7.247347085779698,7.170110779987289,7.215165138244629,1391500
2018-07-20,7.208728910412395,7.260219782972371,7.2022923978874935,7.2280378341674805,888000
2018-07-23,7.2795296170160055,7.337456390640412,7.195856792243449,7.2537841796875,1364500
2018-07-24,7.157237572515049,7.19585603133401,7.105746703302821,7.1314921379089355,1458900
2018-07-25,7.125054433235382,7.228036154423112,7.118618536025757,7.189418315887451,947600
2018-07-26,7.195857048034668,7.208729460246675,7.150802070743479,7.195857048034668,634700
2018-07-27,7.202291365751173,7.202291365751173,7.131491579582192,7.182982444763184,1023500
2018-07-30,7.305274771209072,7.382511080201092,7.228037848397433,7.3181471824646,1795600
2018-07-31,7.324583695002173,7.343892618795272,7.247347386010153,7.3181471824646,1190700
2018-08-01,7.305276509387295,7.34389436616202,7.221603667949036,7.324585437774658,957000
2018-08-02,7.3310219518437005,7.376076322687469,7.311712409636572,7.324585437774658,1244800
2018-08-03,7.395384338595132,7.562730000823701,7.350329973310398,7.556293487548828,1865200
2018-08-06,7.56272890863058,7.601347368882935,7.4404382431673906,7.446874141693115,1625400
2018-08-07,7.5112369066728455,7.5112369066728455,7.324582373496876,7.356764316558838,2042500
2018-08-08,7.408257213942501,7.408257213942501,7.253784581416462,7.285965919494629,1653000
2018-08-09,7.292401024036012,7.408255782961844,7.2730921021548935,7.376073837280273,1144800
2018-08-10,7.401821038673079,7.408257552110394,7.350330158813973,7.3632025718688965,1022300
2018-08-13,7.395383999857497,7.453311389038676,7.36320204877688,7.388947486877441,1704800
2018-08-14,7.435005405301514,7.546859517231839,7.388947423781483,7.527120113372803,1498800
2018-08-15,7.513960763329833,7.52711973776149,7.408686457939154,7.507380962371826,1382500
2018-08-16,7.494221910182503,7.606076015370626,7.48106230840303,7.586336612701416,1714200
2018-08-17,7.59949671143307,7.658713668344362,7.553438729677405,7.645554065704346,1025400
2018-08-20,7.652132488195451,7.724508407221034,7.619234115007721,7.678451061248779,1056300
2018-08-21,7.69161228688468,7.757409052531825,7.658714531545568,7.724510669708252,1064900
2018-08-22,7.711349741071837,7.777145862579346,7.685031166971973,7.777145862579346,1407200
2018-08-23,7.790306810534896,7.86926254648816,7.790306810534896,7.85610294342041,1265600
2018-08-24,7.869260742945239,7.928477688209455,7.8495219703519234,7.921897888183594,1144300
2018-08-27,7.948218419940434,7.967957197399115,7.921899840834052,7.954798221588135,866300
2018-08-28,7.961378352292167,7.981117130566683,7.875842809790001,7.941638946533203,905800
2018-08-29,7.935057488235317,7.9547962608286324,7.895579315564417,7.921897888183594,758800
2018-08-30,7.9350579930439755,8.007433915480023,7.928478192599524,7.981115341186523,859500
2018-08-31,7.987695616722693,8.066651344299316,7.954797240028014,8.066651344299316,921700
2018-09-04,8.066652841468882,8.125869805013094,7.836364789349044,7.869263172149658,2285800
2018-09-05,7.8561030793258855,7.967957197399115,7.8561030793258855,7.954798221588135,1483000
2018-09-06,7.954797342938936,8.040332872457935,7.9416377410970815,7.961377143859863,917400
2018-09-07,7.9745356900262845,7.994274464244844,7.895579965667726,7.9087395668029785,707500
2018-09-10,7.9350597421379,7.974537298537878,7.915320336453465,7.967957496643066,729800
2018-09-11,7.954798237772959,8.033753975252749,7.94821843611187,8.014015197753906,676200
2018-09-12,8.007433406066987,8.020592378634442,7.895579315564417,7.921897888183594,716400
2018-09-13,7.954798550372512,7.994276106921545,7.895581588064517,7.941638946533203,669500
2018-09-14,7.935058141589164,7.9745356900262845,7.889000165100099,7.9087395668029785,717100
2018-09-17,7.928478341021538,7.935058141589164,7.882420364532473,7.9087395668029785,979500
2018-09-18,7.908741730253263,7.954799091857082,7.882422520783091,7.889002323150635,894700
2018-09-19,7.889000110422225,7.889000110422225,7.619234563862454,7.704770088195801,1915200
2018-09-20,7.704770975107387,7.737669354020182,7.540279708027796,7.6126556396484375,1615800
2018-09-21,7.619235487908704,7.7113508239356445,7.606076512753078,7.645554065704346,2304100
2018-09-24,7.665290938263186,7.6784505376346,7.533698081970215,7.533698081970215,905900
2018-09-25,7.566597486444052,7.592916061297528,7.533699111006126,7.540278911590576,913800
2018-09-26,7.54027880712729,7.546858607620583,7.388946533203125,7.388946533203125,1200400
2018-09-27,7.402107182556496,7.494222520056028,7.388947579706106,7.454744338989258,627300
2018-09-28,7.448164823414023,7.57317854535298,7.448164823414023,7.553439140319824,844400
2018-10-01,7.566597359359386,7.606075534718705,7.4810618356511185,7.500800609588623,876800
2018-10-02,7.487641861550926,7.527119410614461,7.467903087019158,7.520540237426758,599600
2018-10-03,7.533700184099565,7.658713903073658,7.527120382577895,7.579758167266846,880800
2018-10-04,7.579757593585864,7.579757593585864,7.494222062731217,7.513960838317871,808600
2018-10-05,7.527119812880851,7.560018190514848,7.4876422617075455,7.513960838317871,394000
2018-10-08,7.5665980615167765,7.606076240539552,7.513960907809322,7.606076240539551,447100
2018-10-09,7.731088138758562,7.790305084474196,7.658712220375159,7.757406711578369,1277500
2018-10-10,7.731088535360853,7.783725683700736,7.65871261326459,7.665291786193848,838700
2018-10-11,7.6323951462081725,7.704771078802892,7.566598387497049,7.592916965484619,818900
2018-10-12,7.652133539720706,7.7047706930605475,7.599496386380864,7.658713340759277,744400
2018-10-15,7.665293261844439,7.731090023678022,7.612656103371343,7.6981916427612305,715300
2018-10-16,7.724508443661403,7.823203563690186,7.665291497140989,7.8232035636901855,906000
2018-10-17,7.8034654881540595,7.8429436683654785,7.770567736709661,7.8429436683654785,568200
2018-10-18,7.836364402137299,7.889001561023581,7.763988465539769,7.79030704498291,580900
2018-10-19,7.750828742980957,7.849523884989562,7.711351188165051,7.750828742980957,509000
2018-10-22,7.783726590308077,7.882421098069696,7.783726590308077,7.803465366363525,495200
2018-10-23,7.757406810409816,7.856101302870419,7.685030891104326,7.737668037414551,724000
2018-10-24,7.579759329201206,7.7968877928256095,7.553440119079939,7.731091022491455,1348500
2018-10-25,7.737671200763656,7.842945536422829,7.632396865104483,7.810047149658203,810100
2018-10-26,7.783728187764977,7.810046770401738,7.691612834794061,7.731091022491455,916900
2018-10-29,7.803465901058445,7.921899820475003,7.717930362311422,7.750828742980957,978600
2018-10-30,7.7639870176764,7.908739491361795,7.737668443141265,7.902159690856934,862500
2018-10-31,7.928478617061981,7.994274742576066,7.902160041359479,7.948217391967773,1246300
2018-11-01,7.961376229743058,7.961376229743058,7.783725390181816,7.8232035636901855,1028600
2018-11-02,7.895580140199477,8.165345694592132,7.829783388037415,8.053491592407227,1954900
2018-11-05,8.073229295436041,8.099547865264933,7.967954388636274,7.987693786621094,1147100
2018-11-06,8.020592310939902,8.02717211091023,7.862680876557626,8.000853538513184,1294300
2018-11-07,8.02717268932907,8.05349126362257,7.9350579930439755,7.981115341186523,1156400
2018-11-08,7.987695569263697,8.007434344169488,7.91531901546856,7.948217391967773,794600
2018-11-09,7.974536754799834,8.112709447747442,7.948218176499546,8.10612964630127,1146900
2018-11-12,8.165346268065079,8.415373065362864,8.165346268065079,8.204824447631836,2140100
2018-11-13,8.224563486838239,8.349576575745045,8.211403884066787,8.329837799072266,1553500
2018-11-14,8.376899655576866,8.383622842865748,8.148316417022304,8.188654899597168,1649500
2018-11-15,8.14831470424997,8.14831470424997,7.973515718432282,8.067638397216797,1945300
2018-11-16,8.020578912067178,8.148316262338893,8.007132537744672,8.134870529174805,829900
2018-11-19,8.15503863433437,8.19537647095294,8.034023842161952,8.06091594696045,682300
