datetime,open,high,low,close,volume
2018-04-12,5.445232158224484,5.476562728955631,5.426434054818169,5.457764625549316,226700
2018-04-13,5.451498840202598,5.457765074380331,5.376305822812746,5.388838291168213,551300
2018-04-16,5.388838423315801,5.438967102804981,5.382572188984405,5.420168399810791,247900
2018-04-17,5.451500415802002,5.45776665179081,5.413904195031461,5.451500415802002,277500
2018-04-18,5.438966985298774,5.457765090305843,5.42016828271072,5.426434516906738,252300
2018-04-19,5.42016922867882,5.432701699258116,5.388839247392759,5.395104885101318,263400
2018-04-20,5.407636528728995,5.438967102804981,5.388838423315801,5.420168399810791,288300
2018-04-23,5.432700288480585,5.482828962618047,5.407635951411854,5.457764625549316,363400
2018-04-24,5.464031442549571,5.464031442549571,5.407636528728995,5.420168399810791,318600
2018-04-25,5.420168399810791,5.432700868473584,5.382572188984405,5.420168399810791,273400
2018-04-26,5.432700288480585,5.476562728955631,5.407635951411854,5.457764625549316,381800
2018-04-27,5.457765474758219,5.514160391332945,5.457765474758219,5.5016279220581055,404300
2018-04-30,5.514160985208613,5.520427220520907,5.464032297872442,5.489096641540527,369200
2018-05-01,5.482829805830588,5.495362275082807,5.4389673586098715,5.470297336578369,271800
2018-05-02,5.464031232092923,5.501627441471227,5.45149876391284,5.495361804962158,379300
2018-05-03,5.495362285001711,5.5016279220581055,5.451499240120799,5.5016279220581055,535200
2018-05-04,5.514160350963386,5.752271887212873,5.482829775586686,5.739739418029785,1997400
2018-05-07,5.746005931438519,5.883860111236572,5.746005931438519,5.883860111236572,1964800
2018-05-08,5.890124681156939,5.915189018616209,5.865060343697669,5.896390914916992,1094400
2018-05-09,5.933987617492676,5.959051954519406,5.908923280465944,5.933987617492676,668100
2018-05-10,5.952787990419163,5.952787990419163,5.896393061212733,5.908925533294678,883900
2018-05-11,5.9214558601379395,5.940253965766542,5.896391520106135,5.9214558601379395,777200
2018-05-14,5.98582110226355,6.04374850027632,5.966512174199211,5.97294807434082,968400
2018-05-15,5.972945962192403,6.0244368280356495,5.953637040956071,6.005127906799316,871900
2018-05-16,5.792729237113868,5.895710992006966,5.7476748728030564,5.869965553283691,5085500
2018-05-17,5.876401619024119,5.972946853431082,5.876401619024119,5.940764904022217,1170500
2018-05-18,5.960075378417969,5.9858208192263085,5.94076583744692,5.960075378417969,600500
2018-05-21,5.966510685195155,6.0308739672870155,5.953637660485022,6.018001556396484,999400
2018-05-22,6.037310202396311,6.095237583292562,6.018001280037418,6.082364559173584,1204400
2018-05-23,6.050182776098447,6.075928211212158,6.030873853218062,6.075928211212158,505800
2018-05-24,6.082363755840515,6.108109186858547,6.069491347241245,6.095236778259277,678700
2018-05-25,6.095237747912135,6.114546670792521,6.063055800565099,6.075928211212158,352300
2018-05-29,6.075928435106809,6.1531653571136715,6.075928435106809,6.133855819702148,1151700
2018-05-30,6.1531653571136715,6.172474280705581,6.11454689611024,6.133855819702148,517800
2018-05-31,6.133855327723664,6.166037273675369,6.088800971683016,6.153164863586426,987800
2018-06-01,6.166037541019943,6.178910565486595,6.075928211212158,6.075928211212158,5458600
2018-06-04,6.095238585891866,6.114547511426863,6.050183607883973,6.056620121002197,632400
2018-06-05,6.075927693878896,6.082364205564186,5.966510064326652,6.005127906799316,734200
2018-06-06,6.005129151659054,6.1081109046936035,6.005129151659054,6.1081109046936035,831000
2018-06-07,6.114547252655029,6.153165715910339,6.101674226963376,6.114547252655029,1142000
2018-06-08,6.127420232724572,6.172474594670603,6.120983719926668,6.140292644500732,634200
2018-06-11,6.159600555065272,6.294764232472012,6.159600555065272,6.281891822814941,1804300
2018-06-12,6.275455967681917,6.372001198579949,6.269019455270152,6.365565299987793,1400000
2018-06-13,6.39774751663208,6.468547935285375,6.372002077254434,6.39774751663208,2087300
2018-06-14,6.404183179161737,6.500729024366955,6.378437743204267,6.436365127563477,1554900
2018-06-15,6.4428024959077295,6.449239009207064,6.378438590553769,6.39774751663208,3794100
2018-06-18,6.404183733314003,6.610147852615389,6.404183733314003,6.571529388427734,1897800
2018-06-19,6.571528413648128,6.590837335967958,6.4556736520900015,6.481419086456299,1168100
2018-06-20,6.500729679277867,6.552220556380213,6.487856653092443,6.520038604736328,1090500
2018-06-21,6.526473891900255,6.565091735563227,6.4814189225340435,6.487855434417725,811700
2018-06-22,6.500727250842085,6.532908576644521,6.410617942664708,6.4492363929748535,5613800
2018-06-25,6.449237738567261,6.552219475788207,6.449237738567261,6.500728607177734,786100
2018-06-26,6.500728564885693,6.545782921171853,6.468546618758622,6.5264739990234375,699300
2018-06-27,6.532909955188894,6.5393464672353625,6.462110164136469,6.481419086456299,745200
2018-06-28,6.565090742322766,6.867600003073659,6.565090742322766,6.72599983215332,9127100
2018-06-29,6.764620876629769,6.803238729252181,6.6873845575652435,6.713129997253418,2267000
2018-07-02,6.713127969704847,6.835418617833627,6.713127969704847,6.7903642654418945,1245700
2018-07-03,6.796802163380787,6.848293037709308,6.783929137888836,6.816111087799072,481900
2018-07-05,6.8289835732710324,6.861165523529053,6.803238135828545,6.861165523529053,650900
2018-07-06,6.874037882817247,7.034947004689789,6.874037882817247,6.983456134796143,2900800
2018-07-09,7.0413829030618045,7.080001362391832,6.964146598221335,6.983456134796143,2830300
2018-07-10,6.983456822132056,7.0092022596128345,6.938401846175959,6.951274871826172,994700
2018-07-11,6.957711058918388,7.047819778972749,6.957711058918388,7.041383266448975,1976000
2018-07-12,7.047819778972749,7.080001727772,7.015637830173498,7.041383266448975,969500
2018-07-13,7.047819371914817,7.054255884066841,6.989891990185776,7.009201526641846,884300
2018-07-16,7.015637397766113,7.041382832454776,6.983456064769971,7.015637397766113,1088800
2018-07-17,7.13149366121651,7.543421316722846,7.06712975404312,7.517675876617432,8864000
2018-07-18,7.46618243658684,7.479054845316319,7.19585510125328,7.221600532531738,3755600
2018-07-19,7.215165615081787,7.247347564743703,7.170111253846887,7.215165615081787,1391500
2018-07-20,7.208727959285716,7.260218825051936,7.202291447610055,7.228036880493164,888000
2018-07-23,7.279529138486438,7.3374559083029505,7.195856319214226,7.253783702850342,1364500
2018-07-24,7.157239008190821,7.195857474756288,7.10574812865,7.13149356842041,1458900
2018-07-25,7.125056796076547,7.2280385514155165,7.1186208967326206,7.189420700073242,947600
2018-07-26,7.195855617523194,7.2087280271762095,7.150800649188779,7.195855617523193,634700
2018-07-27,7.20229184387014,7.20229184387014,7.131492053001166,7.182982921600342,1023500
2018-07-30,7.305274771209072,7.382511080201092,7.228037848397433,7.3181471824646,1795600
2018-07-31,7.324583695002173,7.343892618795272,7.247347386010153,7.3181471824646,1190700
2018-08-01,7.305276509387295,7.34389436616202,7.221603667949036,7.324585437774658,957000
2018-08-02,7.3310219518437005,7.376076322687469,7.311712409636572,7.324585437774658,1244800
2018-08-03,7.3953848052781765,7.562730478067033,7.350330437150304,7.556293964385986,1865200
2018-08-06,7.56272890863058,7.601347368882935,7.4404382431673906,7.446874141693115,1625400
2018-08-07,7.511236419823367,7.511236419823367,7.324581898745627,7.35676383972168,2042500
2018-08-08,7.408255759420608,7.408255759420608,7.253783157223405,7.285964488983154,1653000
2018-08-09,7.292401024036012,7.408255782961844,7.2730921021548935,7.376073837280273,1144800
2018-08-10,7.40182007999694,7.408256592600604,7.350329206806879,7.36320161819458,1022300
2018-08-13,7.395383522604966,7.453310908047868,7.363201573601174,7.388947010040283,1704800
2018-08-14,7.435004463297988,7.546858561056572,7.388946487613429,7.527119159698486,1498800
2018-08-15,7.513959808819673,7.527118781579725,7.408685516802153,7.50738000869751,1382500
2018-08-16,7.494221910182503,7.606076015370626,7.48106230840303,7.586336612701416,1714200
2018-08-17,7.599497185397729,7.658714146002257,7.553439200769524,7.645554542541504,1025400
2018-08-20,7.652134389006477,7.72451032601044,7.6192360076467,7.678452968597412,1056300
2018-08-21,7.69161228688468,7.757409052531825,7.658714531545568,7.724510669708252,1064900
2018-08-22,7.711351159480913,7.777147293090819,7.685032580540067,7.77714729309082,1407200
2018-08-23,7.790306337691327,7.869262068852261,7.790306337691327,7.856102466583252,1265600
2018-08-24,7.869262637620471,7.9284795971423,7.849523860274667,7.921899795532227,1144300
2018-08-27,7.948219372825919,7.967958152651017,7.92190079056429,7.954799175262451,866300
2018-08-28,7.961377396247438,7.981116172151616,7.875841864016835,7.941637992858887,905800
2018-08-29,7.935059398752375,7.954798176098178,7.895581216576349,7.921899795532227,758800
2018-08-30,7.935058941214837,8.007434872299182,7.928479139984157,7.98111629486084,859500
2018-08-31,7.987695616722693,8.066651344299316,7.954797240028014,8.066651344299316,921700
2018-09-04,8.066652841468882,8.125869805013094,7.836364789349044,7.869263172149658,2285800
2018-09-05,7.856104021167969,7.967958152651017,7.856104021167969,7.954799175262451,1483000
2018-09-06,7.954798295825073,8.040333835590168,7.941638692406862,7.96137809753418,917400
2018-09-07,7.9745356900262845,7.994274464244844,7.895579965667726,7.9087395668029785,707500
2018-09-10,7.935059267269486,7.974536821306956,7.915319862766344,7.967957019805908,729800
2018-09-11,7.954797291145509,8.0337530192295,7.948217490267422,8.01401424407959,676200
2018-09-12,8.007435334009934,8.020594309745663,7.895581216576349,7.921899795532227,716400
2018-09-13,7.954797595117921,7.994275146926277,7.895580639921014,7.941637992858887,669500
2018-09-14,7.935058141589164,7.9745356900262845,7.889000165100099,7.9087395668029785,717100
2018-09-17,7.928478341021538,7.935058141589164,7.882420364532473,7.9087395668029785,979500
2018-09-18,7.908738862071627,7.954796206972299,7.882419662146372,7.8889994621276855,894700
2018-09-19,7.889000110422225,7.889000110422225,7.619234563862454,7.704770088195801,1915200
2018-09-20,7.70476952728631,7.7376679000170965,7.540278291116649,7.612654209136963,1615800
2018-09-21,7.619235963104429,7.711351304876409,7.606076987128105,7.645554542541504,2304100
2018-09-24,7.665292393761737,7.678451995631919,7.5336995124816895,7.5336995124816895,905900
2018-09-25,7.566599400450091,7.592917981960973,7.533701016690368,7.540280818939209,913800
2018-09-26,7.540279293730502,7.546859094648414,7.388947010040282,7.388947010040283,1200400
2018-09-27,7.402106709086235,7.494222040693678,7.3889471070775885,7.4547438621521,627300
2018-09-28,7.4481643532226744,7.573178067269704,7.4481643532226744,7.553438663482666,844400
2018-10-01,7.5665988024192545,7.606076985307634,7.481063262398123,7.500802040100098,876800
2018-10-02,7.487641861550926,7.527119410614461,7.467903087019158,7.520540237426758,599600
2018-10-03,7.533701131978932,7.658714866682072,7.5271213296294,7.579759120941162,880800
2018-10-04,7.579757112573233,7.579757112573233,7.4942215871466855,7.513960361480713,808600
2018-10-05,7.527119335208623,7.560017710754884,7.487641786540569,7.513960361480713,394000
2018-10-08,7.566599010241191,7.606077194213867,7.513961849933922,7.606077194213867,447100
2018-10-09,7.731089564416736,7.790306521052324,7.65871363268679,7.757408142089844,1277500
2018-10-10,7.731087573500459,7.783724715291512,7.6587116604088195,7.665290832519531,838700
2018-10-11,7.632394666891774,7.704770594941267,7.566597912312704,7.592916488647461,818900
2018-10-12,7.652134016148201,7.704771172765271,7.599496859531132,7.6587138175964355,744400
2018-10-15,7.66529231224567,7.731089065928159,7.612655160293418,7.698190689086914,715300
2018-10-16,7.7245079728398744,7.823203086853027,7.665291029928831,7.823203086853027,906000
2018-10-17,7.803465013717105,7.84294319152832,7.770567264272832,7.84294319152832,568200
2018-10-18,7.836364402137299,7.889001561023581,7.763988465539769,7.79030704498291,580900
2018-10-19,7.750828266143799,7.8495234020806,7.711350713756583,7.750828266143799,509000
2018-10-22,7.783727065939081,7.882421579731509,7.783727065939081,7.803465843200684,495200
2018-10-23,7.7574092006776585,7.856103723548717,7.68503325907118,7.737670421600342,724000
2018-10-24,7.579757459187834,7.796885869244162,7.553438255559818,7.731089115142822,1348500
2018-10-25,7.737669311090482,7.842943621039841,7.632395001141123,7.81004524230957,810100
2018-10-26,7.783726267430153,7.810044843573818,7.691610937185149,7.731089115142822,916900
2018-10-29,7.803465420983007,7.921899333113417,7.717929887498198,7.750828266143799,978600
2018-10-30,7.7639870176764,7.908739491361795,7.737668443141265,7.902159690856934,862500
2018-10-31,7.92847719010307,7.994273303775241,7.9021586191373565,7.948215961456299,1246300
