datetime,open,high,low,close,volume
2018-04-11,5.457765090305843,5.476563195312912,5.42016828271072,5.426434516906738,377500
2018-04-12,5.445233109708913,5.476563685914675,5.42643500301787,5.457765579223633,226700
2018-04-13,5.451498840202598,5.457765074380331,5.376305822812746,5.388838291168213,551300
2018-04-16,5.388838897396718,5.438967581295948,5.382572662514051,5.420168876647949,247900
2018-04-17,5.451498508453369,5.457764742249773,5.41390230083684,5.451498508453369,277500
2018-04-18,5.438966985298774,5.457765090305843,5.42016828271072,5.426434516906738,252300
2018-04-19,5.42016922867882,5.432701699258116,5.388839247392759,5.395104885101318,263400
2018-04-20,5.407637004463667,5.438967581295948,5.388838897396718,5.420168876647949,288300
2018-04-23,5.43270123777523,5.482829920672034,5.407636896326828,5.457765579223633,363400
2018-04-24,5.464031923245563,5.464031923245563,5.407637004463667,5.420168876647949,318600
2018-04-25,5.420168876647949,5.432701346413282,5.382572662514051,5.420168876647949,273400
2018-04-26,5.43270123777523,5.476563685914675,5.407636896326828,5.457765579223633,381800
2018-04-27,5.45776594779373,5.514160869256317,5.45776594779373,5.501628398895264,404300
2018-04-30,5.514159069150635,5.52042530228554,5.464030399233155,5.4890947341918945,369200
2018-05-01,5.4828288499714,5.495361317038748,5.438966410397524,5.470296382904053,271800
2018-05-02,5.464031232092923,5.501627441471227,5.45149876391284,5.495361804962158,379300
2018-05-03,5.495362761295814,5.501628398895264,5.451499712613203,5.501628398895264,535200
2018-05-04,5.514161267157087,5.752272842969496,5.482830686574722,5.739740371704102,1997400
2018-05-07,5.746005465773277,5.883859634399414,5.746005465773277,5.883859634399414,1964800
2018-05-08,5.890125157487351,5.915189496973557,5.865060818001146,5.89639139175415,1094400
2018-05-09,5.933988094329834,5.959052433370659,5.90892375528901,5.933988094329834,668100
2018-05-10,5.952786549288881,5.952786549288881,5.896391633735287,5.908924102783203,883900
2018-05-11,5.921456336975098,5.940254444117455,5.8963919949249375,5.921456336975098,777200
2018-05-14,5.985819190804158,6.043746570318902,5.966510268905762,5.9729461669921875,968400
2018-05-15,5.972946910755905,6.024437784776414,5.953637986453122,6.005128860473633,871900
2018-05-16,5.792728766550876,5.895710513078418,5.747674405899984,5.869965076446533,5085500
2018-05-17,5.876401147353097,5.972946374010831,5.876401147353097,5.940764427185059,1170500
2018-05-18,5.960074424743652,5.985819861432452,5.940764886862331,5.960074424743652,600500
2018-05-21,5.966511157952428,6.0308744451441205,5.953638132222298,6.018002033233643,999400
2018-05-22,6.037310202396311,6.095237583292562,6.018001280037418,6.082364559173584,1204400
2018-05-23,6.050184200548438,6.075929641723633,6.030875273121976,6.075929641723633,505800
2018-05-24,6.082363755840515,6.108109186858547,6.069491347241245,6.095236778259277,678700
2018-05-25,6.095239182969831,6.114548110396293,6.063057228045903,6.075929641723633,352300
2018-05-29,6.075928435106809,6.1531653571136715,6.075928435106809,6.133855819702148,1151700
2018-05-30,6.1531653571136715,6.172474280705581,6.11454689611024,6.133855819702148,517800
2018-05-31,6.133857229086757,6.1660391850141725,6.088802859080229,6.153166770935059,987800
2018-06-01,6.1660389927466825,6.178912020244148,6.075929641723633,6.075929641723633,5458600
2018-06-04,6.095237626136693,6.11454654863131,6.050182655223149,6.056619167327881,632400
2018-06-05,6.075928658796925,6.082365171504398,5.966511011868068,6.005128860473633,734200
2018-06-06,6.005129620456816,6.108111381530762,6.005129620456816,6.108111381530762,831000
2018-06-07,6.114547252655029,6.153165715910339,6.101674226963376,6.114547252655029,1142000
2018-06-08,6.127419756887047,6.172474115334287,6.1209832445889845,6.140292167663574,634200
2018-06-11,6.159599619956389,6.294763276843494,6.159599619956389,6.281890869140625,1804300
2018-06-12,6.275456437769089,6.372001675899213,6.269019924875172,6.365565776824951,1400000
2018-06-13,6.397746562957764,6.46854697105726,6.372001127417838,6.397746562957764,2087300
2018-06-14,6.404184128067664,6.500729987578052,6.378438688295501,6.436366081237793,1554900
2018-06-15,6.442801535517335,6.449238047857216,6.37843763975772,6.397746562957764,3794100
2018-06-18,6.404182803925244,6.61014689333668,6.404182803925244,6.571528434753418,1897800
2018-06-19,6.571529380581107,6.5908383057420465,6.455674601976141,6.481420040130615,1168100
2018-06-20,6.500729203852849,6.552220077189457,6.487856178608883,6.52003812789917,1090500
2018-06-21,6.526472932549265,6.565090770535655,6.481417969805855,6.487854480743408,811700
2018-06-22,6.500728692774797,6.532910025715405,6.410619364610186,6.449237823486328,5613800
2018-06-25,6.449237738567261,6.552219475788207,6.449237738567261,6.500728607177734,786100
2018-06-26,6.50072903984184,6.54578339941976,6.468547091363492,6.526474475860596,699300
2018-06-27,6.532910916439564,6.539347429433098,6.462111114969675,6.481420040130615,745200
2018-06-28,6.565093534900188,6.867602924328745,6.565093534900188,6.7260026931762695,9127100
2018-06-29,6.76461943514602,6.803237279539294,6.687383132539905,6.713128566741943,2267000
2018-07-02,6.713129383945117,6.835420057836606,6.713129383945117,6.790365695953369,1245700
2018-07-03,6.796801687894431,6.848292558620786,6.783928663303043,6.816110610961914,481900
2018-07-05,6.828983098670454,6.8611650466918945,6.8032376630172235,6.8611650466918945,650900
2018-07-06,6.874040229647116,7.034949406454813,6.874040229647116,6.983458518981934,2900800
2018-07-09,7.041385307024075,7.080003779538632,6.964148975814756,6.983458518981934,2830300
2018-07-10,6.983457780221548,7.009203221234451,6.938402798084172,6.951275825500488,994700
2018-07-11,6.957711530089328,7.047820256245783,6.957711530089328,7.041383743286133,1976000
2018-07-12,7.047820256245783,7.0800022072243705,7.015638305267194,7.041383743286133,969500
2018-07-13,7.047819371914817,7.054255884066841,6.989891990185776,7.009201526641846,884300
2018-07-16,7.015637397766113,7.041382832454776,6.983456064769971,7.015637397766113,1088800
2018-07-17,7.131491399506092,7.543418924372043,7.067127512745328,7.517673492431641,8864000
2018-07-18,7.46618243658684,7.479054845316319,7.19585510125328,7.221600532531738,3755600
2018-07-19,7.215165138244629,7.247347085779698,7.170110779987289,7.215165138244629,1391500
2018-07-20,7.208730337102412,7.260221219853021,7.202293823303651,7.228039264678955,888000
2018-07-23,7.27952865995687,7.337455425965489,7.195855846185001,7.253783226013184,1364500
2018-07-24,7.15723852963223,7.195856993615528,7.105747653534273,7.131493091583252,1458900
2018-07-25,7.125054905803616,7.228036633821593,7.11861900816713,7.189418792724609,947600
2018-07-26,7.195857048034668,7.208729460246675,7.150802070743479,7.195857048034668,634700
2018-07-27,7.202292321989107,7.202292321989107,7.131492526420139,7.1829833984375,1023500
2018-07-30,7.305276199204319,7.382512523294071,7.2280392612948265,7.318148612976074,1795600
2018-07-31,7.324585126771822,7.343894054339325,7.24734880268207,7.318148612976074,1190700
2018-08-01,7.305274607066778,7.343892453785274,7.221601787417231,7.324583530426025,957000
2018-08-02,7.331020042818977,7.376074401930423,7.311710505640123,7.324583530426025,1244800
2018-08-03,7.395384338595132,7.562730000823701,7.350329973310398,7.556293487548828,1865200
2018-08-06,7.562729392886133,7.6013478556113006,7.440438719592446,7.446874618530273,1625400
2018-08-07,7.511238854070754,7.511238854070754,7.32458427250187,7.356766223907471,2042500
2018-08-08,7.4082562442612385,7.4082562442612385,7.253783631954424,7.2859649658203125,1653000
2018-08-09,7.292403381176042,7.408258177549882,7.2730944530536545,7.3760762214660645,1144800
