datetime,open,high,low,close,volume
2018-04-13,5.451498357820855,5.457764591444113,5.3763053470845374,5.388837814331055,551300
2018-04-16,5.3888393714776335,5.438968059786914,5.382573136043698,5.420169353485107,247900
2018-04-17,5.451498508453369,5.457764742249773,5.41390230083684,5.451498508453369,277500
2018-04-18,5.438967463237198,5.457765569896114,5.420168758997246,5.4264349937438965,252300
2018-04-19,5.42016731246911,5.432699778617761,5.388837342259237,5.3951029777526855,263400
2018-04-20,5.407637480198338,5.438968059786914,5.3888393714776335,5.420169353485107,288300
2018-04-23,5.432700763127908,5.482829441645041,5.4076364238693415,5.457765102386475,363400
2018-04-24,5.464032403941554,5.464032403941554,5.407637480198338,5.420169353485107,318600
2018-04-25,5.420169353485107,5.4327018243529785,5.382573136043698,5.420169353485107,273400
2018-04-26,5.432700763127908,5.476563207435153,5.4076364238693415,5.457765102386475,381800
2018-04-27,5.457765474758219,5.514160391332945,5.457765474758219,5.5016279220581055,404300
2018-04-30,5.514160506194118,5.5204267409620655,5.46403182321262,5.489096164703369,369200
2018-05-01,5.482829805830588,5.495362275082807,5.4389673586098715,5.470297336578369,271800
2018-05-02,5.464030757974345,5.501626964090393,5.451498290881714,5.495361328125,379300
2018-05-03,5.495362285001711,5.5016279220581055,5.451499240120799,5.5016279220581055,535200
2018-05-04,5.514158976672834,5.75227045357794,5.482828409104633,5.7397379875183105,1997400
2018-05-07,5.746005000108036,5.883859157562256,5.746005000108036,5.883859157562256,1964800
2018-05-08,5.890125157487351,5.915189496973557,5.865060818001146,5.89639139175415,1094400
2018-05-09,5.933988094329834,5.959052433370659,5.90892375528901,5.933988094329834,668100
2018-05-10,5.952787510042403,5.952787510042403,5.896392585386918,5.9089250564575195,883900
2018-05-11,5.9214558601379395,5.940253965766542,5.896391520106135,5.9214558601379395,777200
2018-05-14,5.985820624398702,6.043748017786966,5.966511697875849,5.972947597503662,968400
2018-05-15,5.972948333601158,6.024439219887564,5.953639404698701,6.005130290985107,871900
2018-05-16,5.792728766550876,5.895710513078418,5.747674405899984,5.869965076446533,5085500
2018-05-17,5.876401147353097,5.972946374010831,5.876401147353097,5.940764427185059,1170500
2018-05-18,5.960073947906494,5.985819382535524,5.940764411570036,5.960073947906494,600500
2018-05-21,5.966510685195155,6.0308739672870155,5.953637660485022,6.018001556396484,999400
2018-05-22,6.037310675701358,6.0952380611389225,6.01800175182871,6.082365036010742,1204400
2018-05-23,6.050184200548438,6.075929641723633,6.030875273121976,6.075929641723633,505800
2018-05-24,6.082365659160864,6.108111098235271,6.0694932465335025,6.09523868560791,678700
