datetime,open,high,low,close,volume
2018-03-05,30.143228778896276,31.84551732665785,30.143228778896276,31.700641632080078,827600
2018-03-06,31.872693018093315,32.45219596229519,31.691597484502726,32.29826354980469,688300
2018-03-07,31.21169825662259,33.43916406506628,31.21169825662259,32.85966110229492,1117200
2018-03-08,33.013592051098705,33.493495777470386,32.90493610257186,33.448219299316406,420600
2018-03-09,33.68364608630537,34.20881940654911,33.3395648704909,34.09111022949219,440000
2018-03-12,34.10921413479331,34.73399359249072,34.10921413479331,34.42613220214844,655800
2018-03-13,34.516676985127766,34.74304554462592,33.928120802898626,34.00055694580078,581400
2018-03-14,34.20881897240706,34.36275140415097,33.47538697808922,33.6112060546875,801000
2018-03-15,31.655383200030283,32.23488624515779,30.86762146394199,31.338468551635742,2477700
2018-03-16,31.456178627109832,31.754983349262886,31.148317227676493,31.673490524291992,1296100
2018-03-19,31.637263873116787,31.727813355761686,30.740846446644532,31.20263671875,818500
2018-03-20,31.220751754804525,31.410900518496526,30.967220069881854,31.211698532104492,339500
2018-03-21,31.10303744187409,31.374682465629462,30.985328282630718,31.18453025817871,624600
2018-03-22,30.958158297073602,31.365622333705662,30.36960220336914,30.36960220336914,644000
2018-03-23,30.360550279457517,30.37866017882086,29.391693115234375,29.391693115234375,666700
2018-03-26,29.82631719095953,30.342437178978965,29.518455842482165,30.15228843688965,1054600
2018-03-27,30.21567312313938,30.469208248238655,29.5456241486362,29.67238998413086,699000
2018-03-28,29.636173899265895,30.351499436711592,29.636173899265895,30.088911056518555,784000
2018-03-29,30.31528091430664,30.659362135488177,30.079859102410143,30.31528091430664,2581000
2018-04-02,30.24283464008221,30.360543779578457,29.292084124658167,29.70860481262207,468200
2018-04-03,29.971199693125108,30.414883645762654,29.726724657510122,30.31528091430664,828000
2018-04-04,29.828308467636393,30.41995729160796,29.72818237391163,30.3835506439209,748100
2018-04-05,30.492766605135625,30.765835462371623,30.31982380574657,30.529176712036133,464700
2018-04-06,30.283420370985983,30.48367253080007,29.43690429646602,29.70087242126465,675800
2018-04-09,29.828303245481674,29.983041019776582,29.200244411519545,29.25485610961914,478400
2018-04-10,29.5825372850875,29.919322121946692,29.446001108714185,29.60074234008789,411800
2018-04-11,29.29126639636981,29.79189330804667,29.29126639636981,29.637155532836914,390700
2018-04-12,29.782792876715,29.928429861372745,29.382288564711505,29.400493621826172,448900
