datetime,open,high,low,close,volume
2018-04-13,29.47817329687108,29.61401879850842,29.079698455933297,29.206485748291016,440600
2018-04-16,29.3604415517615,29.460061128359094,29.20648653679773,29.39666748046875,397300
2018-04-17,29.64118518202381,29.677411108121564,29.287991039306885,29.405723571777344,503400
2018-04-18,29.505346738789758,29.5868499004057,29.351388261449365,29.451007843017578,621500
2018-04-19,29.369495916104302,29.451002517677075,28.989130623866618,29.188369750976562,343100
2018-04-20,29.088750906993532,29.179315719144846,28.72650029512414,28.75366973876953,518900
2018-04-23,28.780838656489106,29.079695621738598,28.70838853543914,28.934795379638672,1353000
2018-04-24,29.143091742630467,29.541566578653043,28.7627281429018,28.961965560913086,617900
2018-04-25,28.916684998721035,29.13403365392492,28.717445852538656,29.043472290039062,495100
2018-04-26,29.079700126772654,29.097813091677992,28.71744773805547,28.835180282592773,443800
2018-04-27,28.817064284178556,29.007245213622486,28.309913411647525,28.355194091796875,526300
2018-04-30,28.454811487574947,28.58159876418694,28.13784156869788,28.19217872619629,1942000
2018-05-01,28.110671095353556,28.155951767601362,27.40428120779806,27.7484188079834,856700
2018-05-02,27.739368545641604,27.766537991488274,27.52201816091016,27.612581253051758,854900
2018-05-03,27.58541218846149,27.721257692225052,27.313724635629036,27.395231246948242,646500
2018-05-04,27.313723632937425,27.567299939660263,27.051092571820263,27.4586238861084,760800
2018-05-07,27.503904129471117,27.503904129471117,27.250327842711997,27.295608520507812,730700
2018-05-08,27.168819351826254,27.612576527291107,27.168819351826254,27.549182891845703,1152400
2018-05-09,27.67596977198397,27.784645807889582,27.512956581799045,27.558238983154297,434700
2018-05-10,27.585406344312013,27.730308299451202,27.358999522468295,27.52201271057129,835800
2018-05-11,27.494848029462432,27.67597247050283,27.35900253949819,27.540128707885742,518400
2018-05-14,27.6216423045758,27.712205411699667,27.40429188388708,27.431461334228516,523600
2018-05-15,27.27750082389496,27.594469064273106,27.241274895081823,27.38617515563965,725700
2018-05-16,27.377120920837616,27.58541484657002,27.268446580171794,27.42240333557129,398500
2018-05-17,27.431453839058964,27.531071675063533,27.168821072894364,27.259384155273438,692600
2018-05-18,27.26844244521053,27.35900380625024,26.915246573236153,26.92430305480957,594000
2018-05-21,27.051091657964463,27.22315962320005,26.71600875423451,27.186935424804688,812800
2018-05-22,27.023921576639168,27.377115707567565,26.897134294223267,27.032978057861328,659800
2018-05-23,26.94241126462736,26.97863718452986,26.444316957396552,26.607328414916992,694200
2018-05-24,26.643560565064575,26.65261704715794,26.290366400160096,26.47149085998535,1040600
2018-05-25,26.37187301165303,26.688841248184055,26.37187301165303,26.47149085998535,661800
2018-05-29,26.30847739109692,26.643560316030026,25.846608900083794,26.100183486938477,1326100
2018-05-30,26.226968625486144,26.815627816255407,26.226968625486144,26.399038314819336,1436200
2018-05-31,26.344700885498522,26.399038045184,25.593030221685293,25.774154663085938,1077100
2018-06-01,25.937168611131916,25.982451018287243,25.710761757396902,25.80132484436035,694800
2018-06-04,25.909998118623474,26.199798583984375,25.583971731418945,26.199798583984375,1380900
2018-06-05,26.063961862872052,26.290368753429966,25.51152849715955,26.000566482543945,870700
2018-06-06,26.009622517634977,26.53488642559186,25.846611010211777,26.263198852539062,1665400
2018-06-07,27.21410379347596,29.795144061985923,26.95147273494178,29.143091201782227,2746900
2018-06-08,29.05253297182003,29.31516233131845,27.23221969241943,27.440513610839844,1516100
2018-06-11,27.395228068566638,28.264629518640806,27.395228068566638,27.80276107788086,1677500
2018-06-12,27.911440235022063,28.228410216409433,27.603526736228325,28.155960083007812,1269300
2018-06-13,28.128789853914622,28.472929273523985,28.020115520504476,28.174072265625,2089200
2018-06-14,28.137847117820552,28.21029725122217,27.7212592825981,28.155960083007812,980700
2018-06-15,28.047281238506546,28.346138225076718,27.820874378154983,28.300857543945312,990300
2018-06-18,28.01105611984454,28.219350009969148,27.820873465169793,28.0291690826416,795900
2018-06-19,27.90238134113253,27.9657749864621,27.512961259996835,27.875213623046875,646900
2018-06-20,28.11067417532252,28.11067417532252,27.431453653104512,27.512958526611328,538000
