datetime,open,high,low,close,volume
2018-04-11,29.143090910930976,29.64118530541798,29.143090910930976,29.48723030090332,390700
2018-04-12,29.632127669365648,29.777027905573306,29.233649428773994,29.25176239013672,448900
2018-04-13,29.47817329687108,29.61401879850842,29.079698455933297,29.206485748291016,440600
2018-04-16,29.3604415517615,29.460061128359094,29.20648653679773,29.39666748046875,397300
2018-04-17,29.641183259402386,29.67740918315041,29.287989139594753,29.40572166442871,503400
2018-04-18,29.505342917054143,29.586846068113235,29.351384459655513,29.451004028320312,621500
2018-04-19,29.369499754473377,29.45100636669844,28.98913441252485,29.188373565673828,343100
2018-04-20,29.08874897741759,29.17931378356137,28.726498389577763,28.7536678314209,518900
2018-04-23,28.780842450889068,29.07969945553918,28.708392320287448,28.934799194335938,1353000
2018-04-24,29.14308790407634,29.541562687614185,28.762724354446895,28.96196174621582,617900
2018-04-25,28.91668120067657,29.134029827332924,28.717442080663133,29.043468475341797,495100
2018-04-26,29.079696279727084,29.097809242236202,28.717443938933414,28.835176467895508,443800
2018-04-27,28.81705846892778,29.007239359993413,28.309907698739217,28.355188369750977,526300
2018-04-30,28.45481533780918,28.581602631576818,28.13784537604276,28.192182540893555,1942000
2018-05-01,28.110671095353556,28.155951767601362,27.40428120779806,27.7484188079834,856700
2018-05-02,27.739366629535095,27.766536073505026,27.522016259817207,27.612579345703125,854900
2018-05-03,27.58541218846149,27.721257692225052,27.313724635629036,27.395231246948242,646500
2018-05-04,27.313717941086992,27.567294194967587,27.051086934698976,27.4586181640625,760800
2018-05-07,27.503904129471117,27.503904129471117,27.250327842711997,27.295608520507812,730700
2018-05-08,27.16882499486953,27.61258226250405,27.16882499486953,27.5491886138916,1152400
2018-05-09,27.67597551847486,27.784651576945386,27.512962294442747,27.558244705200195,434700
2018-05-10,27.585412079537956,27.73031406480342,27.359005210622456,27.522018432617188,835800
2018-05-11,27.49484993367506,27.675974387259604,27.359004434302555,27.540130615234375,518400
2018-05-14,27.62163654285924,27.712199631092158,27.404286167508573,27.431455612182617,523600
2018-05-15,27.2774989241151,27.59446714241755,27.24127299782497,27.386173248291016,725700
2018-05-16,27.377119016638574,27.585412927883223,27.26844468353153,27.422401428222656,398500
2018-05-17,27.431453839058964,27.531071675063533,27.168821072894364,27.259384155273438,692600
2018-05-18,27.268440513482663,27.3590018681069,26.915244666529087,26.924301147460938,594000
2018-05-21,27.05108786232793,27.223155803420035,26.71600500561467,27.186931610107422,812800
2018-05-22,27.023923483348806,27.377117639197298,26.897136191987254,27.03297996520996,659800
2018-05-23,26.942417058734588,26.97864298642766,26.44432264438598,26.60733413696289,694200
2018-05-24,26.643558645317817,26.652615126758636,26.290364505862016,26.47148895263672,1040600
2018-05-25,26.371871111482157,26.68883932517469,26.371871111482157,26.47148895263672,661800
2018-05-29,26.30847739109692,26.643560316030026,25.846608900083794,26.100183486938477,1326100
2018-05-30,26.226968625486144,26.815627816255407,26.226968625486144,26.399038314819336,1436200
2018-05-31,26.34470283506893,26.399039998775486,25.593032115630287,25.77415657043457,1077100
2018-06-01,25.937166693741105,25.982449097548958,25.710759856743095,25.80132293701172,694800
2018-06-04,25.910001891125717,26.19980239868164,25.583975456451665,26.19980239868164,1380900
2018-06-05,26.063956126874487,26.290362967606157,25.511522882738145,26.000560760498047,870700
2018-06-06,26.009622517634977,26.53488642559186,25.846611010211777,26.263198852539062,1665400
2018-06-07,27.214102012375143,29.795142111961926,26.951470971029565,29.143089294433594,2746900
2018-06-08,29.05252691362704,29.315156218360553,27.232214013808118,27.440507888793945,1516100
2018-06-11,27.395229947957343,28.264631457674927,27.395229947957343,27.802762985229492,1677500
2018-06-12,27.91143456266915,28.22840447963972,27.60352112645169,28.155954360961914,1269300
2018-06-13,28.1287841410654,28.47292349078137,28.020109829726593,28.1740665435791,2089200
2018-06-14,28.13784139945569,28.2102915181335,27.721253648895054,28.155954360961914,980700
2018-06-15,28.047279348247802,28.34613631467638,27.82087250315503,28.30085563659668,990300
2018-06-18,28.011058025960608,28.219351930259343,27.820875358344175,28.029170989990234,795900
2018-06-19,27.902375613509815,27.965769245826344,27.51295561231179,27.875207901000977,646900
2018-06-20,28.110678072893617,28.110678072893617,27.431457456501054,27.512962341308594,538000
2018-06-21,27.476734846148016,27.784648293521894,27.39522824376392,27.58540916442871,631500
2018-06-22,27.685027947128184,27.829928185641776,27.340890312495176,27.6035213470459,2040300
2018-06-25,27.458624035882167,27.485793481255147,27.02392327399816,27.28655433654785,592900
2018-06-26,27.277501213367287,27.467682160309607,26.833742215807103,27.377119064331055,549300
2018-06-27,27.33183477354297,27.4857914981875,26.869964599609375,26.869964599609375,465100
2018-06-28,26.85185112653716,26.951470689808332,26.462431081764898,26.54393768310547,376700
2018-06-29,26.51677541169031,26.915250291891244,26.40809934514166,26.426212310791016,439300
2018-07-02,26.25413647128487,26.770343780517578,25.973392478558623,26.770343780517578,1319200
2018-07-03,26.738459804075717,27.212191018975233,26.67468862853813,26.929773330688477,287300
2018-07-05,27.111978914322265,27.39439487263682,26.838671634788017,27.348844528198242,804800
2018-07-06,27.348849290573874,27.613044462064764,27.20308607782692,27.394399642944336,553700
2018-07-09,27.53104850500923,28.004779747583818,27.449056492346923,27.98655891418457,383700
2018-07-10,28.004775240541345,28.268972069408107,27.87723290254168,28.141427993774414,852600
2018-07-11,28.04122253864692,28.2143152499767,27.75880482253845,28.03211212158203,354700
2018-07-12,28.14143391390633,28.296307530187082,27.84990751564477,28.28719711303711,810100
2018-07-13,28.241644363106914,28.861138775544934,28.241644363106914,28.587831497192383,657700
2018-07-16,28.596941155571887,28.60605157170558,27.321512436636137,27.467275619506836,1154900
2018-07-17,27.357951992708973,27.43994399395894,26.638244812322377,26.729347229003906,944800
2018-07-18,26.683798173470688,27.048206120097582,26.501593331340167,26.99354362487793,399000
2018-07-19,26.911554966104557,27.439946954709658,26.702018863838024,27.348844528198242,456200
2018-07-20,27.40350709990203,27.4399487679684,27.12109112292515,27.275964736938477,468000
2018-07-23,27.275964568810824,27.33062533293908,27.029988523782123,27.18486213684082,378800
2018-07-24,27.275965626310146,27.521939943241,27.011768737117563,27.212194442749023,376800
2018-07-25,27.193973179046274,27.676813125610348,27.15753151036666,27.67681312561035,490200
2018-07-26,27.77702275645742,28.341856392065456,27.622149157793462,28.059438705444336,781600
2018-07-27,28.104992764547294,28.360077483150654,27.995669501121338,28.077661514282227,526600
2018-07-30,28.086770161369106,28.314525352991506,28.05033023427931,28.11410140991211,477700
2018-07-31,28.24164614942389,28.442070109452075,27.995670104638595,28.423851013183594,2277500
2018-08-01,28.44207000849733,28.92491167940265,28.24164604918054,28.350969314575195,714900
2018-08-02,28.223425215342374,28.350969314575195,27.97744917143017,28.350969314575195,278300
2018-08-03,28.341858897656113,28.533172440053814,28.223425215342374,28.350969314575195,406700
2018-08-06,28.341861053169772,28.742709002289455,28.15965617619938,28.606056213378906,370400
2018-08-07,28.72448812480142,28.943132921036984,28.542283259121263,28.64249610900879,505500
2018-08-08,28.697154756060254,28.70626517243543,28.47850997595876,28.587831497192383,369100
2018-08-09,28.62427390969575,28.77003710023403,28.378297874049533,28.39651870727539,547900
2018-08-10,28.250755991726425,28.25986640849253,27.968340022514433,28.132322311401367,607100
2018-08-13,28.12321065739022,28.12321065739022,27.85901381202292,28.013887405395508,406800
2018-08-14,28.104998053388336,28.606058905764744,27.97745393245089,28.414745330810547,570600
2018-08-15,28.369191202667732,28.55139608371198,28.123216872182883,28.3783016204834,596100
2018-08-16,28.53317372290689,28.770039360549504,28.505844208555256,28.66982650756836,380000
2018-08-17,28.69715645762066,29.025124516036463,28.5787245129896,29.016014099121094,159900
2018-08-20,29.06156319393922,29.517075331909957,29.043342360893536,29.41686248779297,544900
2018-08-21,29.662835641720395,30.464531366300893,29.50796031349965,30.01813316345215,574300
2018-08-22,29.981690484988395,30.24588731665103,29.799485653660092,30.045461654663086,375600
2018-08-23,28.92490955491156,29.43508243910271,27.23952077662609,27.64948081970215,1587100
2018-08-24,27.576598457503515,27.83168315484387,27.376172780868462,27.7861328125,599300
2018-08-27,27.886349608693312,28.223426360200868,27.822578425307256,27.913679122924805,351700
2018-08-28,27.977449915469368,28.423851668204428,27.977449915469368,28.250757217407227,570600
2018-08-29,28.323638593164475,28.833809786727397,28.232536159905358,28.770038604736328,372400
2018-08-30,28.842918428846744,29.11622397417071,28.615163228532012,28.80647850036621,366000
2018-08-31,28.733600701536304,28.93402467874133,28.578727075357804,28.8975830078125,327700
2018-09-04,28.770040255125362,28.833811440774653,28.387411403595127,28.606056213378906,521500
2018-09-05,28.551394264460637,29.207330404317048,28.469402246978586,29.07978630065918,480900
2018-09-06,29.098008636491784,29.207331911320047,28.733600616455075,28.733600616455078,580400
2018-09-07,30.018130524177753,31.94038461404314,28.879354733998536,30.746946334838867,2923800
2018-09-10,30.792500915271813,31.566870644479494,30.792500915271813,30.947376251220703,1062900
2018-09-11,30.79251108987718,30.938274320262522,30.163907810453434,30.920053482055664,689300
2018-09-12,30.97470954708771,31.68530471284664,30.58297029538245,31.612424850463867,458300
2018-09-13,31.694407721250233,31.84017087921997,31.311777259537294,31.34821891784668,379900
2018-09-14,31.302672691652173,31.69441188173161,30.97470467435141,31.603307723999023,680400
2018-09-17,31.512208662576917,31.6488631685714,31.266232636947915,31.4393253326416,422300
2018-09-18,31.5395372534276,32.031489290331734,31.521316421475408,31.876617431640625,610500
2018-09-19,31.758189574577855,31.894840626329263,30.628522113647016,30.728734970092773,942300
2018-09-20,30.865385055541992,31.211570450377533,30.69228888285574,30.865385055541992,360000
2018-09-21,30.856274400849312,31.02937058194613,30.592081002536567,30.756061553955078,797500
2018-09-24,30.79250266664817,30.79250266664817,30.045465880865052,30.245891571044922,335400
2018-09-25,30.23677685025911,30.51008585013047,30.1183466572677,30.45542335510254,329100
2018-09-26,30.573862895110036,30.692293110846112,29.808605194091797,29.808605194091797,489800
2018-09-27,29.808600606774313,30.0819061418064,29.398640566591965,29.42597007751465,376700
2018-09-28,29.33487414882984,29.553517222210456,29.216440456841763,29.38042449951172,407200
2018-10-01,29.553514069747017,29.690168582484752,29.225549494659965,29.261987686157227,1075600
2018-10-02,29.271103216489003,29.945256753068698,29.143559105732333,29.544408798217773,812500
