datetime,open,high,low,close,volume
2018-03-02,30.61407892063629,30.87666377041335,30.17945179046703,30.65029525756836,801800
2018-03-05,30.14324510168311,31.845534571246834,30.14324510168311,31.700658798217773,827600
2018-03-06,31.872681724791917,32.45218446366125,31.69158625536806,32.29825210571289,688300
2018-03-07,31.211687386469702,33.43915241914997,31.211687386469702,32.859649658203125,1117200
2018-03-08,33.01358452084077,33.493488137748486,32.90492859709788,33.448211669921875,420600
2018-03-09,33.683638548098976,34.20881175081194,33.3395574092879,34.091102600097656,440000
2018-03-12,34.10920279605287,34.73398204605824,34.10920279605287,34.42612075805664,655800
2018-03-13,34.516673112524344,34.743041646625045,33.92811699632834,34.000553131103516,581400
2018-03-14,34.20881897240706,34.36275140415097,33.47538697808922,33.6112060546875,801000
2018-03-15,31.65537549348243,32.2348783975291,30.867613949175848,31.33846092224121,2477700
2018-03-16,31.45616536727367,31.754969963470494,31.148304097614254,31.673477172851562,1296100
2018-03-19,31.637263873116787,31.727813355761686,30.740846446644532,31.20263671875,818500
2018-03-20,31.220751754804525,31.410900518496526,30.967220069881854,31.211698532104492,339500
2018-03-21,31.103035539509825,31.3746805466505,30.985326387465935,31.184528350830078,624600
2018-03-22,30.958152464135736,31.365616423996034,30.369596481323246,30.369596481323242,644000
2018-03-23,30.360546339013947,30.37865623602684,29.39168930053711,29.39168930053711,666700
2018-03-26,29.82631341750231,30.342433340225156,29.518452107973825,30.152284622192383,1054600
2018-03-27,30.21567312313938,30.469208248238655,29.5456241486362,29.67238998413086,699000
2018-03-28,29.63616826331759,30.351493664728935,29.63616826331759,30.088905334472656,784000
2018-03-29,30.315279006958008,30.659360206490962,30.07985720987356,30.315279006958008,2581000
2018-04-02,30.242836581729414,30.36054572878281,29.29208600526539,29.708606719970703,468200
2018-04-03,29.971197807425057,30.41488173214731,29.726722787191726,30.315279006958008,828000
2018-04-04,29.82829723267889,30.419945833803446,29.728171176667036,30.3835391998291,748100
2018-04-05,30.492764700061755,30.765833540237438,30.31982191147752,30.5291748046875,464700
2018-04-06,30.28341648146788,30.483668615562138,29.436900515672086,29.700868606567383,675800
2018-04-09,29.828303245481674,29.983041019776582,29.200244411519545,29.25485610961914,478400
2018-04-10,29.582535378911928,29.919320194070103,29.445999211336435,29.600740432739258,411800
2018-04-11,29.29126639636981,29.79189330804667,29.29126639636981,29.637155532836914,390700
2018-04-12,29.782789012414625,29.92842597817605,29.382284752376336,29.400489807128906,448900
