datetime,open,high,low,close,volume
2018-04-12,29.632127669365648,29.777027905573306,29.233649428773994,29.25176239013672,448900
2018-04-13,29.47817329687108,29.61401879850842,29.079698455933297,29.206485748291016,440600
2018-04-16,29.360439646763318,29.46005921689728,29.206484641788638,29.396665573120117,397300
2018-04-17,29.641189027266652,29.677414958063864,29.287994838731137,29.40572738647461,503400
2018-04-18,29.505342917054143,29.586846068113235,29.351384459655513,29.451004028320312,621500
2018-04-19,29.369499754473377,29.45100636669844,28.98913441252485,29.188373565673828,343100
2018-04-20,29.088750906993532,29.179315719144846,28.72650029512414,28.75366973876953,518900
2018-04-23,28.780844348089055,29.079701372439473,28.708394212711603,28.93480110168457,1353000
2018-04-24,29.143091742630467,29.541566578653043,28.7627281429018,28.961965560913086,617900
2018-04-25,28.916679301654334,29.134027914036928,28.717440194725373,29.043466567993164,495100
2018-04-26,29.079698203249865,29.097811166957094,28.717445838494438,28.83517837524414,443800
2018-04-27,28.817064284178556,29.007245213622486,28.309913411647525,28.355194091796875,526300
2018-04-30,28.454813412692058,28.581600697881875,28.137843472370314,28.192180633544922,1942000
2018-05-01,28.1106730276024,28.155953702962673,27.40428309149164,27.74842071533203,856700
2018-05-02,27.739368545641604,27.766537991488274,27.52201816091016,27.612581253051758,854900
2018-05-03,27.585406426692476,27.721251902081967,27.31371893060744,27.395225524902344,646500
2018-05-04,27.313723632937425,27.567299939660263,27.051092571820263,27.4586238861084,760800
2018-05-07,27.503904129471117,27.503904129471117,27.250327842711997,27.295608520507812,730700
2018-05-08,27.168826875883962,27.6125841742417,27.168826875883962,27.549190521240234,1152400
2018-05-09,27.675973602977898,27.784649653926785,27.51296039022818,27.558242797851562,434700
2018-05-10,27.58541399127994,27.73031598658749,27.359007106673843,27.52202033996582,835800
2018-05-11,27.494848029462432,27.67597247050283,27.35900253949819,27.540128707885742,518400
2018-05-14,27.62163654285924,27.712199631092158,27.404286167508573,27.431455612182617,523600
2018-05-15,27.27750082389496,27.594469064273106,27.241274895081823,27.38617515563965,725700
2018-05-16,27.377120920837616,27.58541484657002,27.268446580171794,27.42240333557129,398500
2018-05-17,27.43145959722419,27.531077454139645,27.168826775930075,27.259389877319336,692600
2018-05-18,27.26844437693839,27.35900574439357,26.915248479943212,26.924304962158203,594000
2018-05-21,27.05109355578273,27.223161533090057,26.716010628544435,27.18693733215332,812800
2018-05-22,27.02392729676809,27.37712150245677,26.89713998751524,27.032983779907227,659800
2018-05-23,26.942417058734588,26.97864298642766,26.44432264438598,26.60733413696289,694200
2018-05-24,26.643558645317817,26.652615126758636,26.290364505862016,26.47148895263672,1040600
2018-05-25,26.371871111482157,26.68883932517469,26.371871111482157,26.47148895263672,661800
2018-05-29,26.30847739109692,26.643560316030026,25.846608900083794,26.100183486938477,1326100
2018-05-30,26.226966730569668,26.815625878807896,26.226966730569668,26.399036407470703,1436200
2018-05-31,26.344700885498522,26.399038045184,25.593030221685293,25.774154663085938,1077100
2018-06-01,25.937172445913532,25.982454859763813,25.710765558704516,25.801328659057617,694800
2018-06-04,25.91000377737684,26.199804306030273,25.583977318968024,26.199804306030273,1380900
2018-06-05,26.063961862872052,26.290368753429966,25.51152849715955,26.000566482543945,870700
2018-06-06,26.009618739769362,26.53488257143231,25.846607256023383,26.263195037841797,1665400
2018-06-07,27.214102012375143,29.795142111961926,26.951470971029565,29.143089294433594,2746900
2018-06-08,29.05253297182003,29.31516233131845,27.23221969241943,27.440513610839844,1516100
2018-06-11,27.395229947957343,28.264631457674927,27.395229947957343,27.802762985229492,1677500
2018-06-12,27.911438344237755,28.22840830415286,27.603524866302774,28.15595817565918,1269300
2018-06-13,28.128789853914622,28.472929273523985,28.020115520504476,28.174072265625,2089200
2018-06-14,28.137845211698927,28.21029534019261,27.72125740469708,28.15595817565918,980700
2018-06-15,28.047283128765297,28.346140135477064,27.820876253154946,28.300859451293945,990300
2018-06-18,28.01105611984454,28.219350009969148,27.820873465169793,28.0291690826416,795900
2018-06-19,27.90238134113253,27.9657749864621,27.512961259996835,27.875213623046875,646900
2018-06-20,28.110678072893617,28.110678072893617,27.431457456501054,27.512962341308594,538000
2018-06-21,27.476734846148016,27.784648293521894,27.39522824376392,27.58540916442871,631500
2018-06-22,27.685033686069914,27.829933954620465,27.34089598009922,27.603527069091797,2040300
2018-06-25,27.45862595525859,27.48579540253073,27.023925162988707,27.286556243896484,592900
2018-06-26,27.27749361173404,27.46767450567716,26.833734737839627,27.377111434936523,549300
2018-06-27,27.33183477354297,27.4857914981875,26.869964599609375,26.869964599609375,465100
2018-06-28,26.851854985485453,26.95147456307321,26.46243488474864,26.543941497802734,376700
2018-06-29,26.51677349780516,26.915248349245616,26.40809743910036,26.426210403442383,439300
2018-07-02,26.25414021242407,26.77034759521484,25.973396179692607,26.770347595214844,1319200
2018-07-03,26.738463591672748,27.21219487367796,26.674692407101748,26.929777145385742,287300
2018-07-05,27.111982695980817,27.39439869368758,26.83867537832487,27.348848342895508,804800
2018-07-06,27.348845482219538,27.61304061692099,27.203082289770258,27.39439582824707,553700
2018-07-09,27.53104850500923,28.004779747583818,27.449056492346923,27.98655891418457,383700
2018-07-10,28.0047809348014,28.268977817387768,27.877238570868332,28.141433715820312,852600
2018-07-11,28.041220630678403,28.21431333023068,27.758802933786075,28.0321102142334,354700
2018-07-12,28.14143391390633,28.296307530187082,27.84990751564477,28.28719711303711,810100
2018-07-13,28.241644363106914,28.861138775544934,28.241644363106914,28.587831497192383,657700
2018-07-16,28.596941155571887,28.60605157170558,27.321512436636137,27.467275619506836,1154900
2018-07-17,27.357957849322517,27.439949868124803,26.638250514865657,26.729352951049805,944800
2018-07-18,26.683798173470688,27.048206120097582,26.501593331340167,26.99354362487793,399000
2018-07-19,26.91155871980739,27.439950782114156,26.702022588314147,27.348848342895508,456200
2018-07-20,27.403505183634636,27.439946849152722,27.12108922640649,27.275962829589844,468000
2018-07-23,27.275964568810824,27.33062533293908,27.029988523782123,27.18486213684082,378800
2018-07-24,27.275963714491684,27.52193801418178,27.011766843817107,27.21219253540039,376800
2018-07-25,27.193971304972578,27.67681121826172,27.15752963880434,27.67681121826172,490200
2018-07-26,27.777028420911396,28.34186217170363,27.6221547906647,28.059444427490234,781600
2018-07-27,28.104990855342017,28.360075556617172,27.995667599342518,28.077659606933594,526600
2018-07-30,28.086772066863496,28.314527273937525,28.050332137301506,28.114103317260742,477700
2018-07-31,28.241648044545883,28.442072018023282,27.995671983254663,28.423852920532227,2277500
2018-08-01,28.442066181542224,28.924907787479935,28.24164224919301,28.35096549987793,714900
2018-08-02,28.223421417806502,28.35096549987793,27.97744540699102,28.35096549987793,278300
2018-08-03,28.341855084184676,28.53316860084064,28.223421417806502,28.35096549987793,406700
2018-08-06,28.34185916343672,28.74270708582931,28.15965429861509,28.606054306030273,370400
2018-08-07,28.72448621199281,28.943130993668476,28.54228135844596,28.642494201660156,505500
2018-08-08,28.697154756060254,28.70626517243543,28.47850997595876,28.587831497192383,369100
2018-08-09,28.62427390969575,28.77003710023403,28.378297874049533,28.39651870727539,547900
2018-08-10,28.250757907104763,28.25986832448855,27.9683419187452,28.13232421875,607100
2018-08-13,28.12321065739022,28.12321065739022,27.85901381202292,28.013887405395508,406800
2018-08-14,28.104994280274838,28.60605506538351,27.977450176460266,28.41474151611328,570600
2018-08-15,28.369189295931427,28.551394164729405,28.123214981978887,28.378299713134766,596100
2018-08-16,28.533168028134735,28.770033618502698,28.505838519237642,28.66982078552246,380000
2018-08-17,28.697154571231923,29.02512260808896,28.578722634385905,29.01601219177246,159900
2018-08-20,29.061565078250737,29.51707724575625,29.04334424402364,29.4168643951416,544900
2018-08-21,29.662835641720395,30.464531366300893,29.50796031349965,30.01813316345215,574300
2018-08-22,29.981694291589008,30.245891156795174,29.799489437127217,30.04546546936035,375600
2018-08-23,28.924911550243305,29.43508446962779,27.239522655694383,27.64948272705078,1587100
2018-08-24,27.576598457503515,27.83168315484387,27.376172780868462,27.7861328125,599300
2018-08-27,27.88634770321211,28.22342443168713,27.822576524183553,27.913677215576172,351700
2018-08-28,27.977448026573065,28.42384974916933,27.977448026573065,28.250755310058594,570600
2018-08-29,28.32363483765659,28.833805963574534,28.232532416476992,28.770034790039062,372400
2018-08-30,28.842918428846744,29.11622397417071,28.615163228532012,28.80647850036621,366000
2018-08-31,28.73359690848593,28.93402085923349,28.578723302751907,28.897579193115234,327700
2018-09-04,28.770038336842862,28.833809518240123,28.38740951082494,28.606054306030273,521500
2018-09-05,28.551394264460637,29.207330404317048,28.469402246978586,29.07978630065918,480900
2018-09-06,29.098006704953594,29.20732997252493,28.733598709106445,28.733598709106445,580400
2018-09-07,30.01814355913989,31.940398483717793,28.87936727446288,30.746959686279297,2923800
2018-09-10,30.792497119665097,31.56686675342087,30.792497119665097,30.947372436523438,1062900
2018-09-11,30.792499692991214,30.93826286942685,30.163896646225332,30.920042037963867,689300
2018-09-12,30.974707678215893,31.685302801100775,30.58296845014638,31.612422943115234,458300
2018-09-13,31.694419291722937,31.840182502905485,31.311788690325567,31.348230361938477,379900
2018-09-14,31.30268213767448,31.694421445966732,30.97471402140475,31.603317260742188,680400
2018-09-17,31.512210574347204,31.648865088632192,31.266234533795426,31.439327239990234,422300
2018-09-18,31.539541027786242,32.03149312356262,31.521320193653548,31.87662124633789,610500
2018-09-19,31.758189574577855,31.894840626329263,30.628522113647016,30.728734970092773,942300
2018-09-20,30.865385055541992,31.211570450377533,30.69228888285574,30.865385055541992,360000
2018-09-21,30.856278227976052,31.029374430542116,30.592084796895204,30.756065368652344,797500
2018-09-24,30.79250266664817,30.79250266664817,30.045465880865052,30.245891571044922,335400
2018-09-25,30.236778743914446,30.510087760902483,30.118348543506045,30.455425262451172,329100
2018-09-26,30.57386093879523,30.692291146953373,29.808603286743164,29.808603286743164,489800
2018-09-27,29.808600606774313,30.0819061418064,29.398640566591965,29.42597007751465,376700
2018-09-28,29.33487414882984,29.553517222210456,29.216440456841763,29.38042449951172,407200
2018-10-01,29.553517922448705,29.690172453001214,29.225553304607022,29.261991500854492,1075600
2018-10-02,29.27109943708024,29.945252886614988,29.143555342791736,29.544404983520508,812500
2018-10-03,29.622263519675318,29.723020076625996,29.11848422904584,29.210079193115234,544000
