datetime,open,high,low,close,volume
2018-04-16,29.3604415517615,29.460061128359094,29.20648653679773,29.39666748046875,397300
2018-04-17,29.64118710464523,29.67741303309271,29.28799293901901,29.405725479125977,503400
2018-04-18,29.505339095318526,29.586842235820768,29.35138065786166,29.451000213623047,621500
2018-04-19,29.369497835288843,29.45100444218776,28.989132518195735,29.188371658325195,343100
2018-04-20,29.08874897741759,29.17931378356137,28.726498389577763,28.7536678314209,518900
2018-04-23,28.780838656489106,29.079695621738598,28.70838853543914,28.934795379638672,1353000
2018-04-24,29.143089823353403,29.541564633133614,28.762726248674348,28.961963653564453,617900
2018-04-25,28.916684998721035,29.13403365392492,28.717445852538656,29.043472290039062,495100
2018-04-26,29.079700126772654,29.097813091677992,28.71744773805547,28.835180282592773,443800
2018-04-27,28.817062345761638,29.0072432624128,28.309911507344758,28.355192184448242,526300
2018-04-30,28.45481726292629,28.581604565271753,28.137847279715196,28.192184448242188,1942000
2018-05-01,28.110674959851234,28.155955638323974,27.404284975185213,27.748422622680664,856700
2018-05-02,27.73936471342859,27.766534155521782,27.522014358724253,27.612577438354492,854900
2018-05-03,27.585414109051168,27.721259622272754,27.31372653730291,27.395233154296875,646500
2018-05-04,27.31372173565395,27.567298024762707,27.051090692779837,27.458621978759766,760800
2018-05-07,27.503906051374923,27.503906051374923,27.25032974689653,27.295610427856445,730700
2018-05-08,27.168819351826254,27.612576527291107,27.168819351826254,27.549182891845703,1152400
2018-05-09,27.67597168748093,27.784647730908183,27.512958486013613,27.55824089050293,434700
2018-05-10,27.58540825605399,27.730310221235275,27.359001418519682,27.522014617919922,835800
2018-05-11,27.494851837887687,27.67597630401638,27.35900632910692,27.540132522583008,518400
2018-05-14,27.621638463431424,27.712201557961325,27.404288072968072,27.43145751953125,523600
2018-05-15,27.27750082389496,27.594469064273106,27.241274895081823,27.38617515563965,725700
2018-05-16,27.377115208240486,27.585409090509618,27.268440890251,27.42239761352539,398500
2018-05-17,27.431451919670554,27.531069748704827,27.16881917188246,27.259382247924805,692600
2018-05-18,27.26844244521053,27.35900380625024,26.915246573236153,26.92430305480957,594000
2018-05-21,27.05109355578273,27.223161533090057,26.716010628544435,27.18693733215332,812800
2018-05-22,27.023925390058448,27.37711957082703,26.897138089751245,27.032981872558594,659800
2018-05-23,26.942415127365514,26.97864105246173,26.444320748722838,26.607332229614258,694200
2018-05-24,26.643560565064575,26.65261704715794,26.290366400160096,26.47149085998535,1040600
2018-05-25,26.37187301165303,26.688841248184055,26.37187301165303,26.47149085998535,661800
2018-05-29,26.308475468526588,26.643558368972514,25.846607011265878,26.100181579589844,1326100
2018-05-30,26.226970520402624,26.815629753702915,26.226970520402624,26.39904022216797,1436200
2018-05-31,26.344700885498522,26.399038045184,25.593030221685293,25.774154663085938,1077100
2018-06-01,25.937172445913532,25.982454859763813,25.710765558704516,25.801328659057617,694800
2018-06-04,25.910000004874593,26.199800491333008,25.5839735939353,26.199800491333008,1380900
2018-06-05,26.063959950872867,26.290366824822033,25.51152662568575,26.000564575195312,870700
2018-06-06,26.009616850836554,26.534880644352533,25.846605378929183,26.263193130493164,1665400
