datetime,open,high,low,close,volume
2018-03-02,30.614080825731207,30.876665691848753,30.17945366851537,30.650297164916992,801800
2018-03-05,30.143236033468202,31.845524990919618,30.143236033468202,31.70064926147461,827600
2018-03-06,31.872689253659512,32.452192129417206,31.691593741457833,32.29825973510742,688300
2018-03-07,31.21169825662259,33.43916406506628,31.21169825662259,32.85966110229492,1117200
2018-03-08,33.01358075571181,33.493484317887535,32.90492484436089,33.44820785522461,420600
2018-03-09,33.68364231720217,34.20881557868053,33.3395611398894,34.09110641479492,440000
2018-03-12,34.10921413479331,34.73399359249072,34.10921413479331,34.42613220214844,655800
2018-03-13,34.516676985127766,34.74304554462592,33.928120802898626,34.00055694580078,581400
2018-03-14,34.20881120736061,34.362743604163455,33.47537937952421,33.61119842529297,801000
2018-03-15,31.655379346756355,32.23488232134345,30.867617706558917,31.338464736938477,2477700
2018-03-16,31.456174838585213,31.754979524750777,31.14831347623014,31.673486709594727,1296100
2018-03-19,31.637269674866097,31.72781917411627,30.74085208400576,31.2026424407959,818500
2018-03-20,31.220744123197022,31.410892840409016,30.967212500247694,31.21169090270996,339500
2018-03-21,31.10303363714556,31.374678627671525,30.98532449230115,31.184526443481445,624600
2018-03-22,30.958169962949338,31.365634153124926,30.369613647460938,30.369613647460938,644000
2018-03-23,30.360540428348592,30.378650321835803,29.39168357849121,29.39168357849121,666700
2018-03-26,29.82630775731647,30.34242758209444,29.51844650621131,30.152278900146484,1054600
2018-03-27,30.21567506541039,30.469210206806967,29.545626047836297,29.672391891479492,699000
2018-03-28,29.63617202061646,30.351497512717373,29.63617202061646,30.088909149169922,784000
2018-03-29,30.315279006958008,30.659360206490962,30.07985720987356,30.315279006958008,2581000
2018-04-02,30.242838523376612,30.360547677987157,29.292087885872604,29.708608627319336,468200
2018-04-03,29.971197807425057,30.41488173214731,29.726722787191726,30.315279006958008,828000
2018-04-04,29.82829910517181,30.419947743437536,29.72817304287447,30.383541107177734,748100
2018-04-05,30.492778035578816,30.765846995176734,30.31983517136085,30.52918815612793,464700
2018-04-06,30.283420370985983,30.48367253080007,29.43690429646602,29.70087242126465,675800
2018-04-09,29.82829935600957,29.98303711012739,29.200240603943392,29.254852294921875,478400
2018-04-10,29.582535378911928,29.919320194070103,29.445999211336435,29.600740432739258,411800
2018-04-11,29.29126262619309,29.79188947343259,29.29126262619309,29.63715171813965,390700
2018-04-12,29.782789012414625,29.92842597817605,29.382284752376336,29.400489807128906,448900
2018-04-13,29.62804743496258,29.76458360787274,29.227546651890073,29.354978561401367,440600
2018-04-16,29.50971339916104,29.609839453095145,29.354975659269257,29.546123504638672,397300
2018-04-17,29.79189370733247,29.82830382160848,29.436903773790387,29.555234909057617,503400
