datetime,open,high,low,close,volume
2018-03-05,30.14323421982522,31.845523074854174,30.14323421982522,31.700647354125977,827600
2018-03-06,31.872696782527107,32.45219979517317,31.69160122754761,32.29826736450195,688300
2018-03-07,31.21169463323829,33.439160183094174,31.21169463323829,32.859657287597656,1117200
2018-03-08,33.01358452084077,33.493488137748486,32.90492859709788,33.448211669921875,420600
2018-03-09,33.683638548098976,34.20881175081194,33.3395574092879,34.091102600097656,440000
2018-03-12,34.109210355213165,34.73398974367989,34.109210355213165,34.42612838745117,655800
2018-03-13,34.516676985127766,34.74304554462592,33.928120802898626,34.00055694580078,581400
2018-03-14,34.20881897240706,34.36275140415097,33.47538697808922,33.6112060546875,801000
2018-03-15,31.65537549348243,32.2348783975291,30.867613949175848,31.33846092224121,2477700
2018-03-16,31.4561729443229,31.754977612494717,31.148311600506958,31.673484802246094,1296100
2018-03-19,31.637265807033227,31.72781529521322,30.740848325764944,31.202638626098633,818500
2018-03-20,31.220747939000773,31.410896679452772,30.967216285064776,31.211694717407227,339500
2018-03-21,31.10303363714556,31.374678627671525,30.98532449230115,31.184526443481445,624600
2018-03-22,30.95816607432409,31.365630213318504,30.36960983276367,30.369609832763672,644000
2018-03-23,30.3605522496793,30.37866215021787,29.391695022583008,29.391695022583008,666700
2018-03-26,29.82631719095953,30.342437178978965,29.518455842482165,30.15228843688965,1054600
2018-03-27,30.215671180868373,30.469206289670346,29.54562224943611,29.672388076782227,699000
2018-03-28,29.63616638466815,30.351491740734712,29.63616638466815,30.088903427124023,784000
2018-03-29,30.315275192260742,30.65935634849653,30.079853424800394,30.315275192260742,2581000
2018-04-02,30.24282881514062,30.360537931965414,29.29207848283652,29.708599090576172,468200
2018-04-03,29.971194036024954,30.41487790491662,29.72671904655493,30.315275192260742,828000
2018-04-04,29.82830472265056,30.41995347233979,29.728178641496765,30.383546829223633,748100
2018-04-05,30.492772320357226,30.765841228774182,30.319829488553715,30.52918243408203,464700
2018-04-06,30.283420370985983,30.48367253080007,29.43690429646602,29.70087242126465,675800
2018-04-09,29.828303245481674,29.983041019776582,29.200244411519545,29.25485610961914,478400
2018-04-10,29.582535378911928,29.919320194070103,29.445999211336435,29.600740432739258,411800
2018-04-11,29.291264511281454,29.791891390739632,29.291264511281454,29.63715362548828,390700
2018-04-12,29.782789012414625,29.92842597817605,29.382284752376336,29.400489807128906,448900
2018-04-13,29.62804743496258,29.76458360787274,29.227546651890073,29.354978561401367,440600
2018-04-16,29.50971911415558,29.609845187480584,29.354981344296533,29.54612922668457,397300
2018-04-17,29.791887939468204,29.82829804669503,29.436898074654007,29.55522918701172,503400
2018-04-18,29.655355594221252,29.737273128055772,29.50061437281843,29.600740432739258,621500
2018-04-19,29.518823826547635,29.6007448448518,29.136524583708372,29.336776733398438,343100
2018-04-20,29.236647113954866,29.327672385623472,28.872554707928128,28.89986228942871,518900
2018-04-23,28.927173485472014,29.227549974993266,28.854354995167764,29.081912994384766,1353000
2018-04-24,29.291263770423612,29.691764569408505,28.90896629057103,29.109216690063477,617900
2018-04-25,29.063711098032304,29.282164856568972,28.863458925823785,29.191143035888672,495100
2018-04-26,29.227547858586103,29.245752913876352,28.863453697299658,28.98178482055664,443800
2018-04-27,28.96357952752106,29.15472739811075,28.45385013648559,28.499361038208008,526300
2018-04-30,28.59948788903561,28.72691980625396,28.28090635986007,28.335519790649414,1942000
2018-05-01,28.25360147437078,28.29911237888962,27.54361990542071,27.889507293701172,856700
