datetime,open,high,low,close,volume
2018-04-13,29.47817329687108,29.61401879850842,29.079698455933297,29.206485748291016,440600
2018-04-16,29.3604415517615,29.460061128359094,29.20648653679773,29.39666748046875,397300
2018-04-17,29.64118710464523,29.67741303309271,29.28799293901901,29.405725479125977,503400
2018-04-18,29.505344827921945,29.586847984259464,29.351386360552436,29.451005935668945,621500
2018-04-19,29.369501673657915,29.451008291209124,28.98913630685397,29.18837547302246,343100
2018-04-20,29.088750906993532,29.179315719144846,28.72650029512414,28.75366973876953,518900
2018-04-23,28.780838656489106,29.079695621738598,28.70838853543914,28.934795379638672,1353000
2018-04-24,29.14309366190753,29.541568524172465,28.76273003712925,28.96196746826172,617900
2018-04-25,28.91668689774327,29.134035567220916,28.717447738476416,29.043474197387695,495100
2018-04-26,29.079696279727084,29.097809242236202,28.717443938933414,28.835176467895508,443800
2018-04-27,28.817062345761638,29.0072432624128,28.309911507344758,28.355192184448242,526300
2018-04-30,28.454813412692058,28.581600697881875,28.137843472370314,28.192180633544922,1942000
2018-05-01,28.1106730276024,28.155953702962673,27.40428309149164,27.74842071533203,856700
2018-05-02,27.739370461748116,27.766539909471526,27.52202006200312,27.61258316040039,854900
2018-05-03,27.585414109051168,27.721259622272754,27.31372653730291,27.395233154296875,646500
2018-05-04,27.313723632937425,27.567299939660263,27.051092571820263,27.4586238861084,760800
2018-05-07,27.503902207567307,27.503902207567307,27.250325938527464,27.29560661315918,730700
2018-05-08,27.168828756898385,27.61258608597935,27.168828756898385,27.549192428588867,1152400
2018-05-09,27.675973602977898,27.784649653926785,27.51296039022818,27.558242797851562,434700
2018-05-10,27.585410167795974,27.730312143019347,27.35900331457107,27.522016525268555,835800
2018-05-11,27.494851837887687,27.67597630401638,27.35900632910692,27.540132522583008,518400
2018-05-14,27.62163654285924,27.712199631092158,27.404286167508573,27.431455612182617,523600
2018-05-15,27.277497024335247,27.594465220561997,27.241271100568124,27.386171340942383,725700
2018-05-16,27.377120920837616,27.58541484657002,27.268446580171794,27.42240333557129,398500
2018-05-17,27.43145575844737,27.531073601422236,27.168822973906266,27.25938606262207,692600
2018-05-18,27.268440513482663,27.3590018681069,26.915244666529087,26.924301147460938,594000
2018-05-21,27.05108786232793,27.223155803420035,26.71600500561467,27.186931610107422,812800
2018-05-22,27.023925390058448,27.37711957082703,26.897138089751245,27.032981872558594,659800
2018-05-23,26.942415127365514,26.97864105246173,26.444320748722838,26.607332229614258,694200
2018-05-24,26.643558645317817,26.652615126758636,26.290364505862016,26.47148895263672,1040600
2018-05-25,26.371871111482157,26.68883932517469,26.371871111482157,26.47148895263672,661800
2018-05-29,26.30847739109692,26.643560316030026,25.846608900083794,26.100183486938477,1326100
2018-05-30,26.226968625486144,26.815627816255407,26.226968625486144,26.399038314819336,1436200
2018-05-31,26.34470283506893,26.399039998775486,25.593032115630287,25.77415657043457,1077100
2018-06-01,25.937172445913532,25.982454859763813,25.710765558704516,25.801328659057617,694800
2018-06-04,25.910001891125717,26.19980239868164,25.583975456451665,26.19980239868164,1380900
2018-06-05,26.063956126874487,26.290362967606157,25.511522882738145,26.000560760498047,870700
2018-06-06,26.009616850836554,26.534880644352533,25.846605378929183,26.263193130493164,1665400
2018-06-07,27.21410379347596,29.795144061985923,26.95147273494178,29.143091201782227,2746900
2018-06-08,29.05253095242237,29.31516029366582,27.232217799548994,27.44051170349121,1516100
2018-06-11,27.39523182734805,28.26463339670905,27.39523182734805,27.802764892578125,1677500
2018-06-12,27.911438344237755,28.22840830415286,27.603524866302774,28.15595817565918,1269300
2018-06-13,28.128789853914622,28.472929273523985,28.020115520504476,28.174072265625,2089200
2018-06-14,28.137845211698927,28.21029534019261,27.72125740469708,28.15595817565918,980700
2018-06-15,28.047281238506546,28.346138225076718,27.820874378154983,28.300857543945312,990300
2018-06-18,28.01105421372847,28.21934808967895,27.820871571995404,28.02916717529297,795900
2018-06-19,27.90237943192496,27.96577307291685,27.512959377435156,27.875211715698242,646900
2018-06-20,28.110678072893617,28.110678072893617,27.431457456501054,27.512962341308594,538000
