datetime,open,high,low,close,volume
2018-03-05,30.14323240618224,31.845521158788735,30.14323240618224,31.700645446777344,827600
2018-03-06,31.872685489225717,32.45218829653923,31.691589998412947,32.298255920410156,688300
2018-03-07,31.21169463323829,33.439160183094174,31.21169463323829,32.859657287597656,1117200
2018-03-08,33.01358452084077,33.493488137748486,32.90492859709788,33.448211669921875,420600
2018-03-09,33.68364608630537,34.20881940654911,33.3395648704909,34.09111022949219,440000
2018-03-12,34.10922169395361,34.734001290112374,34.10922169395361,34.42613983154297,655800
2018-03-13,34.51668473033462,34.743053340627675,33.928128416039186,34.00056457519531,581400
2018-03-14,34.20881120736061,34.362743604163455,33.47537937952421,33.61119842529297,801000
2018-03-15,31.65537356684547,32.23487643562193,30.867612070484313,31.338459014892578,2477700
2018-03-16,31.456169155798285,31.754973787982607,31.148307849060608,31.673480987548828,1296100
2018-03-19,31.637260005283917,31.727809476858635,30.740842688403717,31.202632904052734,818500
2018-03-20,31.220747939000773,31.410896679452772,30.967216285064776,31.211694717407227,339500
2018-03-21,31.103041246602615,31.3746863035874,30.985332072960283,31.184534072875977,624600
2018-03-22,30.958158297073602,31.365622333705662,30.36960220336914,30.36960220336914,644000
2018-03-23,30.3605522496793,30.37866215021787,29.391695022583008,29.391695022583008,666700
2018-03-26,29.826322851145363,30.34244293710968,29.518461444244682,30.152294158935547,1054600
2018-03-27,30.21567312313938,30.469208248238655,29.5456241486362,29.67238998413086,699000
2018-03-28,29.63616826331759,30.351493664728935,29.63616826331759,30.088905334472656,784000
2018-03-29,30.315271377563473,30.659352490502098,30.079849639727225,30.315271377563477,2581000
2018-04-02,30.242836581729414,30.36054572878281,29.29208600526539,29.708606719970703,468200
2018-04-03,29.97119026462485,30.414874077685926,29.72671530591813,30.315271377563477,828000
2018-04-04,29.82829910517181,30.419947743437536,29.72817304287447,30.383541107177734,748100
2018-04-05,30.492770415283356,30.765839306639997,30.319827594284664,30.5291805267334,464700
2018-04-06,30.283418426226934,30.483670573181104,29.436902406069056,29.700870513916016,675800
2018-04-09,29.828303245481674,29.983041019776582,29.200244411519545,29.25485610961914,478400
2018-04-10,29.5825372850875,29.919322121946692,29.446001108714185,29.60074234008789,411800
2018-04-11,29.29126074110473,29.79188755612555,29.29126074110473,29.637149810791016,390700
2018-04-12,29.782792876715,29.928429861372745,29.382288564711505,29.400493621826172,448900
2018-04-13,29.628045509871214,29.7645816739099,29.22754475282137,29.354976654052734,440600
2018-04-16,29.50972292415194,29.609849010404208,29.354985134314717,29.546133041381836,397300
2018-04-17,29.791891784711048,29.828301896637328,29.43690187407826,29.555233001708984,503400
2018-04-18,29.655357505089057,29.737275044202004,29.50061627371535,29.60074234008789,621500
2018-04-19,29.518821907363094,29.600742920341112,29.13652268937925,29.336774826049805,343100
2018-04-20,29.236647113954866,29.327672385623472,28.872554707928128,28.89986228942871,518900
2018-04-23,28.927173485472014,29.227549974993266,28.854354995167764,29.081912994384766,1353000
2018-04-24,29.291265689700676,29.69176651492793,28.908968184798482,29.10921859741211,617900
2018-04-25,29.063707299987833,29.282161029976972,28.863455153948262,29.191139221191406,495100
2018-04-26,29.227544011540534,29.24574906443456,28.863449898177603,28.981781005859375,443800
2018-04-27,28.96358340435491,29.154731300530134,28.45385394509113,28.499364852905273,526300
2018-04-30,28.599484038801382,28.726915938864085,28.280902552515194,28.33551597595215,1942000
2018-05-01,28.25359954212194,28.299110443528313,27.543618021727134,27.88950538635254,856700
2018-05-02,27.88040356524014,27.907711148453608,27.661948107921344,27.752971649169922,854900
2018-05-03,27.725665169924376,27.862201355298602,27.452596271435358,27.534517288208008,646500
2018-05-04,27.452595297111163,27.7074608664839,27.188628936090875,27.59823226928711,760800
2018-05-07,27.64374761620227,27.64374761620227,27.38888202186246,27.43439292907715,730700
2018-05-08,27.306953527218685,27.75296689316107,27.306953527218685,27.689250946044922,1152400
2018-05-09,27.816689840949756,27.925918446445287,27.65284780077135,27.698360443115234,434700
2018-05-10,27.725670853393968,27.87130959672286,27.498112812629554,27.661954879760742,835800
2018-05-11,27.634641990951412,27.816687335541026,27.498105812347166,27.680152893066406,518400
2018-05-14,27.762076463457117,27.853100012202606,27.54362098814582,27.5709285736084,523600
2018-05-15,27.41619235252751,27.73477220718329,27.37978223420685,27.525419235229492,725700
2018-05-16,27.516310254005703,27.725663176873326,27.40708339691372,27.56182289123535,398500
2018-05-17,27.570926197777297,27.67105053025265,27.306958102774914,27.397981643676758,692600
2018-05-18,27.407086417430996,27.49810822966257,27.052094752434677,27.06119728088379,594000
2018-05-21,27.1886303434557,27.36157317178564,26.851843742784702,27.325164794921875,812800
2018-05-22,27.161320980038138,27.516310877829458,27.03388906516528,27.17042350769043,659800
2018-05-23,27.079399410435794,27.115809520296235,26.57877255276193,26.742612838745117,694200
2018-05-24,26.779023655707004,26.78812618341247,26.424033755842178,26.6060791015625,1040600
2018-05-25,26.5059547690617,26.824534558104677,26.5059547690617,26.6060791015625,661800
2018-05-29,26.442236376675986,26.779022948363618,25.97801962886675,26.23288345336914,1326100
2018-05-30,26.360317687994673,26.951969872439527,26.360317687994673,26.533262252807617,1436200
2018-05-31,26.4786519690739,26.533265409042457,25.723159394344044,25.90520477294922,1077100
2018-06-01,26.069044833511807,26.11455747677677,25.84148682557646,25.932510375976562,694800
2018-06-04,26.041737669519563,26.33301162719727,25.71405359906728,26.333011627197266,1380900
2018-06-05,26.196474878655987,26.424032855147036,25.641232860456366,26.13275718688965,870700
2018-06-06,26.141864814572635,26.66979935358691,25.978024497882622,26.396730422973633,1665400
2018-06-07,27.352473954051764,29.94663752653369,27.088507547419503,29.291269302368164,2746900
2018-06-08,29.200239794445956,29.46420439546213,27.370671807686627,27.58002471923828,1516100
2018-06-11,27.53451911082515,28.408341032735468,27.53451911082515,27.944124221801758,1677500
2018-06-12,28.053349269345112,28.371930808702597,27.743870258098383,28.29911231994629,1269300
2018-06-13,28.271805321150108,28.617694452003544,28.162578453818316,28.317317962646484,2089200
2018-06-14,28.280907263724785,28.35372575248109,27.862201387408454,28.29911231994629,980700
2018-06-15,28.189882358391767,28.49025882703252,27.96232437499333,28.444747924804688,990300
2018-06-18,28.15347730030055,28.362830253017673,27.96232766894113,28.171682357788086,795900
