datetime,open,high,low,close,volume
2018-03-05,30.14323421982522,31.845523074854174,30.14323421982522,31.700647354125977,827600
2018-03-06,31.872689253659512,32.452192129417206,31.691593741457833,32.29825973510742,688300
2018-03-07,31.21169825662259,33.43916406506628,31.21169825662259,32.85966110229492,1117200
2018-03-08,33.013592051098705,33.493495777470386,32.90493610257186,33.448219299316406,420600
2018-03-09,33.68364231720217,34.20881557868053,33.3395611398894,34.09110641479492,440000
2018-03-12,34.10920657563301,34.733985894869065,34.10920657563301,34.426124572753906,655800
2018-03-13,34.516676985127766,34.74304554462592,33.928120802898626,34.00055694580078,581400
2018-03-14,34.208815089883835,34.36274750415721,33.475383178806716,33.611202239990234,801000
2018-03-15,31.655377420119397,32.234880359436275,30.867615827867386,31.338462829589844,2477700
2018-03-16,31.456174838585213,31.754979524750777,31.14831347623014,31.673486709594727,1296100
2018-03-19,31.63726774094966,31.727817234664744,30.74085020488535,31.202640533447266,818500
2018-03-20,31.220746031098894,31.41089475993089,30.96721439265623,31.211692810058594,339500
2018-03-21,31.1030317347813,31.37467670869256,30.98532259713637,31.184524536132812,624600
2018-03-22,30.958160241386228,31.365624303608875,30.369604110717777,30.369604110717773,644000
2018-03-23,30.360548309235732,30.37865820742385,29.391691207885742,29.391691207885742,666700
2018-03-26,29.82631907768814,30.342439098355868,29.51845770973634,30.15229034423828,1054600
2018-03-27,30.21567312313938,30.469208248238655,29.5456241486362,29.67238998413086,699000
2018-03-28,29.63616826331759,30.351493664728935,29.63616826331759,30.088905334472656,784000
2018-03-29,30.31527328491211,30.659354419499316,30.079851532263813,30.31527328491211,2581000
2018-04-02,30.242832698435016,30.360541830374114,29.292082244050956,29.708602905273438,468200
2018-04-03,29.971192150324903,30.414875991301276,29.72671717623653,30.31527328491211,828000
2018-04-04,29.82829910517181,30.419947743437536,29.72817304287447,30.383541107177734,748100
2018-04-05,30.49276851020949,30.765837384505808,30.319825700015617,30.529178619384766,464700
2018-04-06,30.28341648146788,30.483668615562138,29.436900515672086,29.700868606567383,675800
2018-04-09,29.828303245481674,29.983041019776582,29.200244411519545,29.25485610961914,478400
2018-04-10,29.5825372850875,29.919322121946692,29.446001108714185,29.60074234008789,411800
2018-04-11,29.29126639636981,29.79189330804667,29.29126639636981,29.637155532836914,390700
2018-04-12,29.782792876715,29.928429861372745,29.382288564711505,29.400493621826172,448900
2018-04-13,29.62805128514531,29.764587475798436,29.227550450027486,29.354982376098633,440600
2018-04-16,29.50971911415558,29.609845187480584,29.354981344296533,29.54612922668457,397300
2018-04-17,29.791889862089626,29.828299971666176,29.43689997436613,29.55523109436035,503400
2018-04-18,29.655357505089057,29.737275044202004,29.50061627371535,29.60074234008789,621500
2018-04-19,29.51882574573217,29.60074676936248,29.136526478037485,29.33677864074707,343100
2018-04-20,29.236650973106748,29.327676256790422,28.872558519020878,28.899866104125977,518900
2018-04-23,28.927175382671997,29.227551891893558,28.854356887591916,29.0819149017334,1353000
2018-04-24,29.291267608977734,29.691768460447356,28.90897007902593,29.109220504760742,617900
2018-04-25,29.06370350194337,29.28215720338498,28.863451382072743,29.19113540649414,495100
2018-04-26,29.227549782108884,29.245754838597243,28.863455596860682,28.981786727905273,443800
2018-04-27,28.96358340435491,29.154731300530134,28.45385394509113,28.499364852905273,526300
2018-04-30,28.599489814152726,28.7269217399489,28.28090826353251,28.335521697998047,1942000
2018-05-01,28.25359954212194,28.299110443528313,27.543618021727134,27.88950538635254,856700
2018-05-02,27.880399733027122,27.907707312487112,27.66194430573543,27.752967834472656,854900
