datetime,open,high,low,close,volume
2018-04-12,104.83724693052521,105.9001017848269,103.80260838215024,104.00012969970703,850700
2018-04-13,104.53625533044747,105.72139034712237,99.12791025710696,100.27542114257812,1530400
2018-04-16,100.5764214279129,101.6110600680281,98.77990657987291,100.12493896484375,971500
2018-04-17,102.28828085832806,103.39816777905205,100.43533338104503,101.77095794677734,1254300
2018-04-18,102.38231981394662,103.20062850194124,100.21898614188419,101.00907135009766,1303600
2018-04-19,101.15956294857257,101.78034312823557,97.3407964331669,98.93038177490234,1516400
2018-04-20,99.02445355785119,100.12493257273393,96.78587139389275,97.59477233886719,1064500
2018-04-23,97.12447351717566,99.3254313677276,96.0804272005592,99.25018310546875,1029500
2018-04-24,99.47594453562178,101.42294879689105,98.94921378775148,100.57642364501953,1162900
2018-04-25,100.47295420979607,102.8150010368298,100.11553568562843,101.41353607177734,1031300
2018-04-26,105.36396928314491,108.2797785819894,103.53924548464697,106.45504760742188,1672500
2018-04-27,106.42684798942167,109.68126064201442,105.95655701923074,109.42729949951172,1158600
2018-04-30,109.54015329730844,109.7470824371922,107.09464210319092,107.64958190917969,1057400
2018-05-01,107.09465376272759,108.82532098277649,106.37040169428408,108.71245574951172,806900
2018-05-02,108.64661662844381,110.1327305677413,107.03822245019266,109.01344299316406,1113000
2018-05-03,108.71243879330144,109.68123683342573,107.7342329265157,108.57135009765625,711400
2018-05-04,108.16690862055549,110.73470013049675,107.07583027169554,109.73767852783203,860800
2018-05-07,110.03866701476726,110.51836576055948,108.25156009065911,109.23917388916016,672500
2018-05-08,111.75051904603926,111.9010155754342,109.3990645947645,109.85995483398438,1084900
2018-05-09,109.9257934336076,111.12032911741184,105.2134767827439,110.97924041748047,1476400
2018-05-10,111.22379505032154,111.54358940975838,109.84113869095404,111.20498657226562,594200
2018-05-11,111.28022453533588,115.03315088424077,110.60300452723065,112.8133773803711,1354700
2018-05-14,112.756953094356,114.65693250892663,112.17379692194086,114.38416290283203,939200
2018-05-15,114.08316289211491,114.22425159177473,111.72230065775345,112.79456329345703,878100
2018-05-16,113.47179587625571,114.28069685607154,111.60944779794124,111.95745849609375,855200
2018-05-17,112.06091501184575,113.41535509938949,111.06390060077585,112.67229461669922,1054900
2018-05-18,112.27722534190967,112.73810830497956,111.18614726893188,111.28961181640625,1087000
2018-05-21,111.36488379686718,112.53120319067963,109.4649045893279,112.07032012939453,1482900
2018-05-22,116.20888622622891,118.40984423094712,106.8595006797315,108.47730255126953,3940200
2018-05-23,108.93819583191359,116.28413820565436,108.75948297381485,115.92671966552734,1964800
2018-05-24,115.99254537321102,118.51330484262066,113.77277178778749,117.73262023925781,1270200
2018-05-25,117.28115372958868,118.73905129836746,117.01779195850968,117.48808288574219,1173100
2018-05-29,116.97074707489473,117.5633109943685,115.74798792872681,116.59451293945312,1163300
2018-05-30,116.63214054469118,121.01525507741631,116.18065813349922,120.89297485351562,1223900
2018-05-31,120.71426885049765,121.72069829956573,118.51331080856639,120.97763061523438,1535200
2018-06-01,121.18453949446258,121.96522400653085,119.69842590260899,120.71424865722656,993000
2018-06-04,121.3350310120696,124.13796026801369,121.32563036248132,122.19096374511719,1008600
2018-06-05,122.05930933564441,123.08454009622893,121.56080210885965,122.22860717773438,881200
2018-06-06,122.37908358673772,123.67709090448099,121.77711188253487,122.83055877685547,1173200
2018-06-07,123.21621216673977,124.13797828496078,121.95583603641775,122.32266235351562,1506100
2018-06-08,122.1909755947627,124.78697599442117,120.87415256572636,123.88402557373047,863800
2018-06-11,124.3825460259644,125.2666808879502,123.5360137699946,124.84342193603516,875600
2018-06-12,125.70876436066307,126.74341018465942,124.93749467089,125.6993637084961,887700
2018-06-13,125.44540579723053,125.64293431493097,123.67712155104022,124.79640197753906,771100
2018-06-14,125.35132769740463,126.02854767238394,124.69292337510191,125.56765747070312,816200
2018-06-15,125.55827451242463,129.17010531981992,125.11619990112919,129.0102081298828,1652900
2018-06-18,128.05080399917998,130.15771237032874,127.75922594134482,130.02603149414062,1226100
2018-06-19,128.76565054317763,130.9007753781739,128.2953596144558,130.0824737548828,986100
2018-06-20,130.92895911308364,131.88835638759554,129.30175692312244,130.89134216308594,849600
2018-06-21,130.89135674448303,131.8323441708033,129.6586511550074,131.2677459716797,783800
