datetime,open,high,low,close,volume
2018-03-02,109.68053939970945,109.793353029444,106.34321687547764,109.11648559570312,1462100
2018-03-05,108.53364228868905,110.50784165870039,108.22341731175483,109.38912963867188,1088500
2018-03-06,109.55834239276601,111.90857281863022,108.23280898985824,111.48552703857422,1003700
2018-03-07,110.39500794797648,111.2222863566694,108.86266051309084,109.77454376220703,708600
2018-03-08,110.30102124839183,110.30102124839183,107.67816310926273,108.815673828125,672200
2018-03-09,109.46434311636159,111.81457372485555,107.54655407915037,111.73936462402344,1088300
2018-03-12,111.45731514255206,112.10598097541815,110.18819226408948,111.3163070678711,802800
2018-03-13,111.63592578984108,112.90504856435376,110.23519070818385,111.8709487915039,942500
2018-03-14,112.02139487850673,112.69825526725494,109.56775355574881,110.04719543457031,681800
2018-03-15,110.49842062997254,111.24109421157937,108.55243036962719,110.08477783203125,672600
2018-03-16,109.92495190143295,110.75223023464854,108.82504604228292,109.6429214477539,1354400
2018-03-19,109.7933343687204,110.51720197923723,107.82853855903406,108.92845153808594,813000
2018-03-20,109.4173217798518,109.69935228609168,106.92607621584523,107.40552520751953,636000
2018-03-21,107.79095659734944,109.32330403835198,107.39611249013224,108.3362045288086,689600
2018-03-22,107.24513705476589,108.29859128731526,104.99714705608139,105.07239532470703,1042400
2018-03-23,105.73080975672961,106.53030289820258,103.78379842800582,104.25408935546875,1085900
2018-03-26,105.80605129223005,108.23275421030826,105.2322957842487,107.95057678222656,1008800
2018-03-27,107.77187244564827,110.47133782133596,106.55852097155794,108.17632293701172,1402700
2018-03-28,108.43027249369236,112.32428070584302,107.30157716521126,109.08868408203125,1047500
2018-03-29,109.42728174990522,112.13616189149747,108.54313974908624,111.50597381591797,780800
2018-04-02,111.5623983060839,112.09852959907015,103.9436878145699,105.27931213378906,1581300
2018-04-03,105.8154607960531,107.11346119843274,102.47639227383846,105.2605209350586,1504200
2018-04-04,103.54864984809862,108.14810158225539,103.29469591238191,107.67781066894531,851900
2018-04-05,108.59957806236594,109.88817776271964,106.77484700184914,109.47431945800781,873500
2018-04-06,108.75947947748246,109.4555152308226,104.18825099700734,105.2605209350586,1291200
2018-04-09,106.22930816523763,108.06343975951982,103.64270827910816,103.79319763183594,829500
2018-04-10,104.53626296700124,105.98475983184811,103.0219256617554,105.47684478759766,926800
2018-04-11,104.55505916495281,105.64613014224672,103.60506969363813,104.3387222290039,577600
2018-04-12,104.83723154891518,105.90008624727595,103.80259315234129,104.00011444091797,850700
2018-04-13,104.53624737686997,105.72138230337458,99.12790271502011,100.2754135131836,1530400
2018-04-16,100.57640610031905,101.61104458275791,98.77989152606341,100.12492370605469,971500
2018-04-17,102.2882655219754,103.39815227629111,100.43531832250969,101.77094268798828,1254300
2018-04-18,102.38231981394662,103.20062850194124,100.21898614188419,101.00907135009766,1303600
2018-04-19,101.15960195510436,101.78038237413654,97.3408339672048,98.930419921875,1516400
2018-04-20,99.02445355785119,100.12493257273393,96.78587139389275,97.59477233886719,1064500
2018-04-23,97.12447351717566,99.3254313677276,96.0804272005592,99.25018310546875,1029500
2018-04-24,99.47592944379012,101.42293340967281,98.94919877583192,100.57640838623047,1162900
2018-04-25,100.47294665116203,102.81499330200232,100.11552815388318,101.41352844238281,1031300
2018-04-26,105.36395418074612,108.27976306165158,103.53923064379589,106.45503234863281,1672500
2018-04-27,106.42683314902231,109.68124534781244,105.95654224440982,109.42728424072266,1158600
2018-04-30,109.54014553392437,109.74707465914256,107.09463451312634,107.64957427978516,1057400
2018-05-01,107.09465376272759,108.82532098277649,106.37040169428408,108.71245574951172,806900
2018-05-02,108.64660142100003,110.13271515228374,107.03820746787844,109.013427734375,1113000
2018-05-03,108.71245407191934,109.68125224820002,107.734248067655,108.57136535644531,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03866701476726,110.51836576055948,108.25156009065911,109.23917388916016,672500
2018-05-08,111.75050352466387,111.90100003315588,109.3990493999899,109.85993957519531,1084900
2018-05-09,109.92580854755582,111.1203443955995,105.21349124878496,110.97925567626953,1476400
2018-05-10,111.22379505032154,111.54358940975838,109.84113869095404,111.20498657226562,594200
2018-05-11,111.28021700962609,115.03314310472636,110.6029970473202,112.81336975097656,1354700
2018-05-14,112.75694557349597,114.65692486133844,112.1737894399772,114.3841552734375,939200
2018-05-15,114.08316289211491,114.22425159177473,111.72230065775345,112.79456329345703,878100
2018-05-16,113.47178041107614,114.28068128064609,111.60943258658287,111.95744323730469,855200
2018-05-17,112.06092259984183,113.41536277909896,111.06390812126097,112.67230224609375,1054900
2018-05-18,112.27724073610928,112.73812376237031,111.18616251353504,111.28962707519531,1087000
2018-05-21,111.36488379686718,112.53120319067963,109.4649045893279,112.07032012939453,1482900
2018-05-22,116.2088698798888,118.4098275750127,106.85948564850798,108.47728729248047,3940200
2018-05-23,108.93818149298504,116.2841228998203,108.75946865840929,115.92670440673828,1964800
2018-05-24,115.99254537321102,118.51330484262066,113.77277178778749,117.73262023925781,1270200
2018-05-25,117.28115372958868,118.73905129836746,117.01779195850968,117.48808288574219,1173100
2018-05-29,116.97076238292176,117.56332637994471,115.74800307673067,116.59452819824219,1163300
2018-05-30,116.63214054469118,121.01525507741631,116.18065813349922,120.89297485351562,1223900
2018-05-31,120.71425362492613,121.72068294705427,118.51329586059954,120.97761535644531,1535200
2018-06-01,121.18453949446258,121.96522400653085,119.69842590260899,120.71424865722656,993000
2018-06-04,121.33505373992428,124.13798352089867,121.32565308857511,122.19098663330078,1008600
2018-06-05,122.05930171681727,123.08453241340786,121.56079452114886,122.22859954833984,881200
2018-06-06,122.37909878944166,123.6771062684316,121.77712701045807,122.83057403564453,1173200
2018-06-07,123.21621216673977,124.13797828496078,121.95583603641775,122.32266235351562,1506100
2018-06-08,122.19099064501889,124.78699136442658,120.87416745378951,123.88404083251953,863800
2018-06-11,124.38253082350518,125.266665577429,123.53599867100144,124.8434066772461,875600
2018-06-12,125.70875673069797,126.74340249189592,124.93748708773757,125.69935607910156,887700
2018-06-13,125.44540579723053,125.64293431493097,123.67712155104022,124.79640197753906,771100
2018-06-14,125.35136577865714,126.02858595937327,124.69296125633372,125.56769561767578,816200
2018-06-15,125.55827451242463,129.17010531981992,125.11619990112919,129.0102081298828,1652900
2018-06-18,128.0507889721874,130.15769709608668,127.75921094856946,130.02601623535156,1226100
2018-06-19,128.76563543885308,130.90076002339737,128.29534456529683,130.08245849609375,986100
2018-06-20,130.92897437625794,131.88837176261254,129.301771996604,130.891357421875,849600
2018-06-21,130.89137195951997,131.83235949522225,129.6586662267525,131.26776123046875,783800
2018-06-22,134.9564335954524,134.9564335954524,129.67749283051455,130.6561279296875,1377800
2018-06-25,129.79983253094355,129.8468847828598,127.23094038962812,129.16937255859375,915900
2018-06-26,129.40461218106248,130.9572358986465,128.40716767320066,128.98117065429688,745600
2018-06-27,129.02818639749466,129.5645561021054,126.1017150385523,126.44989013671875,1124400
2018-06-28,126.28050830849452,128.14365937114852,125.45244914638636,127.13681030273438,1039800
2018-06-29,127.79553344922022,129.7339657563926,127.28740642395783,127.69202423095703,725300
2018-07-02,127.03329854132997,127.18385997078512,125.54653673169872,126.7509994506836,662500
2018-07-03,128.11542676610733,128.57651575390548,126.4686988418215,127.0427017211914,339600
2018-07-05,127.4473772184477,127.8802235226108,126.09235262425675,127.84259033203125,957000
2018-07-06,129.12227806660206,129.85624700973005,127.99309618166106,129.07522583007812,889500
2018-07-09,129.47043848621576,133.2249829626451,129.3575246054688,132.6321563720703,950800
2018-07-10,132.62276315428952,133.53552205825056,131.17363455367334,132.34986877441406,963300
2018-07-11,131.56887925455538,131.56887925455538,128.32246089011426,130.87254333496094,710200
2018-07-12,132.08640176409105,132.57571925102246,130.0350560461146,130.59963989257812,441200
2018-07-13,131.07958482858047,133.33794948507952,130.7220049206074,131.11721801757812,835000
2018-07-16,131.42771911621094,132.24637362607845,130.8160829998342,131.42771911621094,505100
2018-07-17,130.93841891829936,132.95213180983671,130.93841891829936,132.00173950195312,809100
2018-07-18,131.9170250892559,132.52866115215014,130.88193321231228,131.7100067138672,685800
2018-07-19,131.59709738844973,135.21989036682905,131.21128909744192,134.90936279296875,1123700
2018-07-20,134.4200718640391,134.97525105025005,133.3661560866877,134.2506866455078,585700
2018-07-23,133.75198287832998,136.63140276592122,133.75198287832998,136.12327575683594,686100
2018-07-24,136.53731405337217,136.58435194930814,131.2113204968637,131.72886657714844,800400
2018-07-25,131.17367827166524,132.34991288442527,130.48676127814653,132.1805419921875,794700
2018-07-26,132.6792388987412,135.32341150428402,132.03937428399385,133.4132080078125,775700
2018-07-27,134.00600154751484,134.6835135355398,131.20184912439578,131.59707641601562,370300
2018-07-30,131.59712098277228,133.05564026922943,131.352455018594,132.3781280517578,428100
2018-07-31,132.5569347663658,133.60143170394713,131.5500853780365,132.89569091796875,463100
2018-08-01,132.2275550496533,133.09326174500697,131.41830530164228,131.50299072265625,540200
2018-08-02,131.1736501469966,135.21049451312393,131.1736501469966,134.8058624267578,654000
2018-08-03,135.73742639542834,137.06422201624537,134.58942066996892,136.1420440673828,535000
2018-08-06,136.93249020592296,137.22419400203142,135.0222869362498,136.5372772216797,679500
2018-08-07,136.81017310633766,137.67587989001817,135.81272864597383,136.59375,940300
2018-08-08,136.7443008971,138.0993107420173,136.53728251280802,137.7699737548828,530900
2018-08-09,138.24988791379488,139.9248445894784,137.8170416852459,139.06854248046875,763400
2018-08-10,138.17459088709455,139.18145433000768,136.5560913575176,137.71351623535156,1006400
2018-08-13,138.3251541207265,139.115580126846,135.97268551323114,136.29261779785156,1407000
2018-08-14,144.2910336766502,150.08752067994405,143.33123667236936,146.91639709472656,4487600
2018-08-15,148.6572019035114,149.37236159608418,146.44588988348568,148.70425415039062,1503100
2018-08-16,149.14652689632948,151.1508349754696,149.14652689632948,150.07810974121094,1415900
2018-08-17,150.22863387716694,150.70854664436402,149.62640251064747,150.2945098876953,965900
2018-08-20,150.9720451706984,151.73424279063943,150.5580083504019,151.3484344482422,999200
2018-08-21,151.70602133428733,152.16711042520043,149.94637912491467,150.69915771484375,1193800
2018-08-22,151.066113657831,152.41173313092003,150.84028586700603,151.24490356445312,804200
2018-08-23,151.74365046911245,153.71973011074587,151.4519466195533,153.62562561035156,891300
2018-08-24,153.52210437748047,155.3288130068772,152.97634426460303,154.66070556640625,729300
2018-08-27,155.14061125546542,155.25353952402494,152.2894201555366,152.42115783691406,1064200
2018-08-28,152.63758207081924,153.29627042057754,150.55799346837253,152.53407287597656,1096700
2018-08-29,152.7598921643285,154.53835778873577,151.62130544283582,153.90789794921875,765000
2018-08-30,153.77616507121672,153.98318345580722,151.64953863481227,152.25177001953125,916300
2018-08-31,151.941248318167,154.64187776930868,151.941248318167,154.3501739501953,960700
2018-09-04,154.80185226269694,159.58207060324574,154.51014842785648,159.4785614013672,1371600
2018-09-05,159.4126960438966,160.8241772958702,156.9661227971438,157.14491271972656,1018200
2018-09-06,158.05766932612528,159.39386983454796,156.92848721349074,157.3519287109375,775600
2018-09-07,157.36131873005937,159.23388882325344,157.22958106851942,157.4083709716797,763200
2018-09-10,158.52818475487805,159.11159248190634,156.33568188744619,157.0790557861328,910200
2018-09-11,157.0790246338601,158.4811010720942,156.81554930240154,157.37074279785156,738500
2018-09-12,157.27666211585603,158.73519572325148,156.47681693680116,157.23902893066406,1119600
2018-09-13,157.23901375453943,158.07649203795594,155.5264096478172,156.89083862304688,835800
2018-09-14,157.09783662855816,158.01059551496152,155.44170404661034,155.6863555908203,995800
2018-09-17,157.62481038070595,159.74203224797856,153.5785756321376,153.85145568847656,1093400
2018-09-18,150.3227506368827,157.8977027581693,149.61701002356398,157.7565460205078,1272400
2018-09-19,158.01062517389002,159.95847626358128,157.46485068052237,159.59149169921875,1110400
2018-09-20,160.15626675224345,160.73047282266174,157.20992903773868,159.60089111328125,879900
2018-09-21,160.79637770148634,161.2764459946063,158.33010817839863,158.5560302734375,1605300
2018-09-24,157.8594468279215,158.61250610943188,157.20993337716143,157.8123779296875,894900
2018-09-25,158.1418458136458,158.54660673885053,156.01446663007596,157.5017547607422,691800
2018-09-26,158.05711033740894,160.65514944635603,156.58865282524712,159.39378356933594,754200
2018-09-27,159.4784830540431,160.89046350007354,159.2431529797047,159.82676696777344,739700
2018-09-28,159.7515110388126,161.00345468488754,157.98182387301094,158.45248413085938,1309700
2018-10-01,159.10199685732206,160.62693148948642,158.32069910925694,159.64796447753906,591600
2018-10-02,160.46691197449553,161.08818697180976,158.17008758205725,158.51837158203125,819300
2018-10-03,158.78193331332636,158.99844736762017,157.39820540776026,157.76531982421875,535500
2018-10-04,157.85943985511153,157.85943985511153,155.39318482142784,155.98622131347656,769500
2018-10-05,155.9109361396951,157.62413216893344,154.66838604875107,156.0991973876953,938800
2018-10-08,155.69439801491774,159.2337721297413,155.69439801491774,158.480712890625,784700
2018-10-09,158.39601536307688,161.43647676375258,158.2924695264762,158.97962951660156,850400
2018-10-10,159.08319233658474,159.69504502328314,153.31289206559856,153.5952911376953,997300
2018-10-11,153.31285864301594,155.8167745125133,151.17607154159882,151.59024047851562,1345400
2018-10-12,153.98121981710352,156.2121449608874,153.07754575438682,155.43084716796875,1096700
2018-10-15,155.31790166001153,158.78195463289975,155.09197954131386,157.1346435546875,644900
2018-10-16,160.68340604620124,160.68340604620124,154.1694699272876,158.49012756347656,1067700
2018-10-17,157.02168626785007,157.9535988284054,144.98220216895717,150.2159423828125,1967500
2018-10-18,150.34771246810436,153.4352425807797,149.2181307328299,152.6727752685547,1393600
2018-10-19,153.7176510506764,156.97461216023282,152.84221545674484,154.6872100830078,1406100
2018-10-22,154.74370346330548,155.9297623297519,153.425860278365,155.10140991210938,1426000
2018-10-23,152.90812349891976,155.44968629505084,151.9197339772541,154.3483428955078,1037800
2018-10-24,153.90589732381648,157.21934941027988,149.52876287006296,149.83938598632812,1418200
2018-10-25,150.0559306092013,154.76253393276892,147.90972064272756,153.5952911376953,1350400
2018-10-26,152.21154799796776,155.80739981711793,150.8089894057826,154.89431762695312,1668600
2018-10-29,156.92755155207303,158.6313394097081,153.35053067277894,155.1955108642578,1627400
2018-10-30,155.46851080153527,155.90151022583132,153.60468570714448,155.28965759277344,1020000
2018-10-31,156.34392131766498,156.34392131766498,150.3006453184099,150.38536071777344,1749400
2018-11-01,150.5736373509653,154.70603387711884,148.82278060164904,153.91531372070312,1018400
2018-11-02,155.3367167847612,155.96739981179547,154.1129972317256,155.31788635253906,1089200
2018-11-05,155.5438087596886,156.3627530203463,153.70822224476274,155.4214324951172,1250700
2018-11-06,156.7863432558357,158.88548399023676,155.96739900107082,158.2265625,1085900
2018-11-07,159.28084200687232,160.5516160150149,157.27582482259416,160.50454711914062,888700
2018-11-08,160.13744048334834,163.4979615967741,159.5067574655789,162.33071899414062,1354200
2018-11-09,162.52841874016673,164.4581288487495,160.6740160034237,161.13525390625,1202300
2018-11-12,160.33511034909057,160.8716555244932,156.43804434868719,157.25698852539062,1522400
2018-11-13,173.26888467791534,174.61496620217898,167.09380965692793,173.8807373046875,3662700
2018-11-14,175.0762158632139,175.22681623639548,167.18794498592746,167.2538299560547,1806900
2018-11-15,166.50079304402962,169.8518920963695,164.54284446395644,168.54345703125,1026600
2018-11-16,167.13142037419948,168.95758403507602,165.67237105191302,168.6940155029297,876000
2018-11-19,168.63754497133144,171.78156604322328,166.51957405806007,167.3197021484375,856700
2018-11-20,163.8368845839305,167.24446121024445,161.07880723035848,161.46475219726562,891900
2018-11-21,161.43650152749504,165.7571601328191,161.35178611093906,164.4204864501953,893700
