datetime,open,high,low,close,volume
2018-04-13,104.536263284025,105.72139839087015,99.12791779919382,100.27542877197266,1530400
2018-04-16,100.57640610031905,101.61104458275791,98.77989152606341,100.12492370605469,971500
2018-04-17,102.28825785379908,103.39814452491065,100.43531079324202,101.77093505859375,1254300
2018-04-18,102.38231981394662,103.20062850194124,100.21898614188419,101.00907135009766,1303600
2018-04-19,101.15956294857257,101.78034312823557,97.3407964331669,98.93038177490234,1516400
2018-04-20,99.02446904016865,100.12494822710956,96.78588652621141,97.59478759765625,1064500
2018-04-23,97.12448844915671,99.32544663808538,96.08044197202788,99.25019836425781,1029500
2018-04-24,99.47592189787429,101.42292571606367,98.94919126987213,100.57640075683594,1162900
2018-04-25,100.47294665116203,102.81499330200232,100.11552815388318,101.41352844238281,1031300
2018-04-26,105.36396928314491,108.2797785819894,103.53924548464697,106.45504760742188,1672500
2018-04-27,106.42681830862298,109.68123005361048,105.95652746958892,109.4272689819336,1158600
2018-04-30,109.54014553392437,109.74707465914256,107.09463451312634,107.64957427978516,1057400
2018-05-01,107.09465376272759,108.82532098277649,106.37040169428408,108.71245574951172,806900
2018-05-02,108.64658621355628,110.13269973682618,107.03819248556422,109.01341247558594,1113000
2018-05-03,108.71243879330144,109.68123683342573,107.7342329265157,108.57135009765625,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03864395907098,110.51834260435498,108.2515374094039,109.23915100097656,672500
2018-05-08,111.75051128535156,111.90100780429503,109.3990569973772,109.85994720458984,1084900
2018-05-09,109.9257934336076,111.12032911741184,105.2134767827439,110.97924041748047,1476400
2018-05-10,111.22380268100645,111.5435970623833,109.84114622677961,111.20499420166016,594200
2018-05-11,111.2802395867554,115.03316644326954,110.6030194870515,112.81339263916016,1354700
2018-05-14,112.756953094356,114.65693250892663,112.17379692194086,114.38416290283203,939200
2018-05-15,114.08317060866997,114.22425931787299,111.7223082146204,112.79457092285156,878100
2018-05-16,113.47178814366593,114.28068906835883,111.60944019226206,111.95745086669922,855200
2018-05-17,112.06091501184575,113.41535509938949,111.06390060077585,112.67229461669922,1054900
2018-05-18,112.27723303900946,112.73811603367491,111.18615489123344,111.28961944580078,1087000
2018-05-21,111.36487621549652,112.53119552990964,109.46489713730186,112.0703125,1482900
2018-05-22,116.20888622622891,118.40984423094712,106.8595006797315,108.47730255126953,3940200
2018-05-23,108.9381886624493,116.28413055273732,108.75947581611207,115.92671203613281,1964800
2018-05-24,115.99255288984396,118.51331252260567,113.77277916057305,117.73262786865234,1270200
2018-05-25,117.28113849767459,118.73903587710862,117.01777676079975,117.48806762695312,1173100
2018-05-29,116.97075472890825,117.56331868715661,115.74799550272874,116.59452056884766,1163300
2018-05-30,116.63214790519011,121.01526271452776,116.18066546550571,120.89298248291016,1223900
2018-05-31,120.71426123771188,121.72069062331,118.51330333458296,120.97762298583984,1535200
2018-06-01,121.18453949446258,121.96522400653085,119.69842590260899,120.71424865722656,993000
2018-06-04,121.3350461639727,124.137975769937,121.3256455132105,122.19097900390625,1008600
2018-06-05,122.05930933564441,123.08454009622893,121.56080210885965,122.22860717773438,881200
2018-06-06,122.37911399214562,123.67712163238225,121.77714213838131,122.8305892944336,1173200
2018-06-07,123.21620448161359,124.13797054234307,121.95582842990257,122.3226547241211,1506100
2018-06-08,122.19098311989079,124.78698367942388,120.87416000975794,123.884033203125,863800
2018-06-11,124.38253082350518,125.266665577429,123.53599867100144,124.8434066772461,875600
2018-06-12,125.70872621083753,126.74337172084181,124.93745675512773,125.69932556152344,887700
2018-06-13,125.44540579723053,125.64293431493097,123.67712155104022,124.79640197753906,771100
2018-06-14,125.35132008115413,126.02854001498608,124.69291579885555,125.5676498413086,816200
2018-06-15,125.55828936293338,129.17012059752096,125.1162146993512,129.01022338867188,1652900
2018-06-18,128.05081902617252,130.1577276445708,127.75924093412017,130.0260467529297,1226100
2018-06-19,128.76566564750217,130.9007907329505,128.2953746636148,130.08248901367188,986100
2018-06-20,130.92897437625794,131.88837176261254,129.301771996604,130.891357421875,849600
2018-06-21,130.89135674448303,131.8323441708033,129.6586511550074,131.2677459716797,783800
