datetime,open,high,low,close,volume
2018-04-16,100.57640610031905,101.61104458275791,98.77989152606341,100.12492370605469,971500
2018-04-17,102.28827319015173,103.39816002767157,100.43532585177735,101.77095031738281,1254300
2018-04-18,102.38231981394662,103.20062850194124,100.21898614188419,101.00907135009766,1303600
2018-04-19,101.15957855118529,101.78035882659596,97.34081144678206,98.9303970336914,1516400
2018-04-20,99.02443807553371,100.12491691835828,96.78585626157407,97.59475708007812,1064500
2018-04-23,97.12447351717566,99.3254313677276,96.0804272005592,99.25018310546875,1029500
2018-04-24,99.47592944379012,101.42293340967281,98.94919877583192,100.57640838623047,1162900
2018-04-25,100.47295420979607,102.8150010368298,100.11553568562843,101.41353607177734,1031300
2018-04-26,105.36396928314491,108.2797785819894,103.53924548464697,106.45504760742188,1672500
2018-04-27,106.426840569222,109.68125299491344,105.95654963182028,109.42729187011719,1158600
2018-04-30,109.54015329730844,109.7470824371922,107.09464210319092,107.64958190917969,1057400
2018-05-01,107.09463873101186,108.82530570814575,106.37038676422377,108.71244049072266,806900
2018-05-02,108.64660142100003,110.13271515228374,107.03820746787844,109.013427734375,1113000
2018-05-03,108.71246935053723,109.68126766297432,107.7342632087943,108.57138061523438,711400
2018-05-04,108.16690862055549,110.73470013049675,107.07583027169554,109.73767852783203,860800
2018-05-07,110.03865164430307,110.51835032308982,108.2515449698223,109.2391586303711,672500
2018-05-08,111.75051904603926,111.9010155754342,109.3990645947645,109.85995483398438,1084900
2018-05-09,109.9257934336076,111.12032911741184,105.2134767827439,110.97924041748047,1476400
2018-05-10,111.22377978895172,111.54357410450855,109.84112361930288,111.20497131347656,594200
2018-05-11,111.28021700962609,115.03314310472636,110.6029970473202,112.81336975097656,1354700
2018-05-14,112.75693805263592,114.65691721375025,112.17378195801352,114.38414764404297,939200
2018-05-15,114.08314745900479,114.2242361395782,111.72228554401951,112.79454803466797,878100
2018-05-16,113.47179587625571,114.28069685607154,111.60944779794124,111.95745849609375,855200
2018-05-17,112.06091501184575,113.41535509938949,111.06390060077585,112.67229461669922,1054900
2018-05-18,112.27725613030887,112.73813921976101,111.18617775813819,111.28964233398438,1087000
2018-05-21,111.36488379686718,112.53120319067963,109.4649045893279,112.07032012939453,1482900
2018-05-22,116.20886170671874,118.40981924704549,106.85947813289623,108.47727966308594,3940200
2018-05-23,108.93818149298504,116.2841228998203,108.75946865840929,115.92670440673828,1964800
2018-05-24,115.99254537321102,118.51330484262066,113.77277178778749,117.73262023925781,1270200
2018-05-25,117.28115372958868,118.73905129836746,117.01779195850968,117.48808288574219,1173100
2018-05-29,116.97075472890825,117.56331868715661,115.74799550272874,116.59452056884766,1163300
2018-05-30,116.63213318419221,121.01524744030483,116.18065080149272,120.8929672241211,1223900
2018-05-31,120.71425362492613,121.72068294705427,118.51329586059954,120.97761535644531,1535200
2018-06-01,121.18456247181628,121.96524713190725,119.69844859818616,120.71427154541016,993000
2018-06-04,121.33506131587582,124.13799127186033,121.3256606639397,122.19099426269531,1008600
2018-06-05,122.05930171681727,123.08453241340786,121.56079452114886,122.22859954833984,881200
2018-06-06,122.37909878944166,123.6771062684316,121.77712701045807,122.83057403564453,1173200
2018-06-07,123.21621985186596,124.13798602757849,121.95584364293293,122.32266998291016,1506100
2018-06-08,122.19096806963461,124.78696830941846,120.87414512169478,123.88401794433594,863800
2018-06-11,124.38252322227557,125.26665792216838,123.53599112150485,124.84339904785156,875600
2018-06-12,125.70874147076773,126.74338710636884,124.93747192143263,125.6993408203125,887700
2018-06-13,125.44540579723053,125.64293431493097,123.67712155104022,124.79640197753906,771100
2018-06-14,125.35129723240262,126.02851704279246,124.69289307011647,125.567626953125,816200
2018-06-15,125.55828936293338,129.17012059752096,125.1162146993512,129.01022338867188,1652900
2018-06-18,128.05080399917998,130.15771237032874,127.75922594134482,130.02603149414062,1226100
2018-06-19,128.76565054317763,130.9007753781739,128.2953596144558,130.0824737548828,986100
2018-06-20,130.92897437625794,131.88837176261254,129.301771996604,130.891357421875,849600
2018-06-21,130.89137195951997,131.83235949522225,129.6586662267525,131.26776123046875,783800
2018-06-22,134.9564335954524,134.9564335954524,129.67749283051455,130.6561279296875,1377800
2018-06-25,129.79983253094355,129.8468847828598,127.23094038962812,129.16937255859375,915900
2018-06-26,129.4046274899457,130.95725139120896,128.40718286408378,128.98118591308594,745600
2018-06-27,129.02820975236523,129.5645795540621,126.10173786371412,126.44991302490234,1124400
2018-06-28,126.28052346451136,128.14367475077825,125.45246420302064,127.13682556152344,1039800
2018-06-29,127.7954723645879,129.73390374521438,127.28734558220373,127.69196319580078,725300
2018-07-02,127.03330618771665,127.1838676262344,125.54654428859425,126.75100708007812,662500
2018-07-03,128.11543445992308,128.57652347541134,126.46870643674501,127.04270935058594,339600
2018-07-05,127.44734679521176,127.88019299604919,126.09232252448162,127.84255981445312,957000
2018-07-06,129.12229333095345,129.85626236084852,127.9931113125248,129.0752410888672,889500
2018-07-09,129.47045338126208,133.22499828963646,129.35753948752483,132.63217163085938,950800
2018-07-10,132.62280902504378,133.53556824470428,131.1736799232118,132.34991455078125,963300
2018-07-11,131.56887925455538,131.56887925455538,128.32246089011426,130.87254333496094,710200
2018-07-12,132.08641719658797,132.57573474068948,130.03507123893974,130.5996551513672,441200
2018-07-13,131.079569574171,133.33793396785245,130.72198970781133,131.11720275878906,835000
2018-07-16,131.42771911621094,132.24637362607845,130.8160829998342,131.42771911621094,505100
2018-07-17,130.9383886465511,132.9521010725367,130.9383886465511,132.001708984375,809100
2018-07-18,131.91705565480078,132.5286918594128,130.88196353802346,131.7100372314453,685800
2018-07-19,131.5971271567669,135.219920954651,131.21131877848617,134.90939331054688,1123700
2018-07-20,134.42005658599788,134.97523570910775,133.36614092843342,134.25067138671875,585700
2018-07-23,133.75195289237377,136.63137213442573,133.75195289237377,136.1232452392578,686100
2018-07-24,136.53729823759744,136.58433612808483,131.21130529802446,131.72885131835938,800400
2018-07-25,131.17364798654978,132.34988232774313,130.4867311516251,132.18051147460938,794700
2018-07-26,132.67928442327093,135.32345793607487,132.03941958897502,133.4132537841797,775700
2018-07-27,134.00603262372664,134.68354476886773,131.20187955032003,131.59710693359375,370300
2018-07-30,131.59710581400734,133.05562493234578,131.35243987803088,132.37811279296875,428100
2018-07-31,132.55691954647196,133.60141636412646,131.55007027374688,132.8956756591797,463100
2018-08-01,132.2275703925163,133.0932771883212,131.41832055060496,131.5030059814453,540200
2018-08-02,131.17366499465248,135.21050981771364,131.17366499465248,134.80587768554688,654000
2018-08-03,135.73748724918653,137.06428346483213,134.58948100905357,136.14210510253906,535000
2018-08-06,136.93250550887922,137.2242093375872,135.0223020257304,136.53729248046875,679500
2018-08-07,136.81015782337212,137.67586451034515,135.8127134744321,136.59373474121094,940300
2018-08-08,136.74431604229008,138.09932603728225,136.53729763506968,137.76998901367188,530900
2018-08-09,138.24988791379488,139.9248445894784,137.8170416852459,139.06854248046875,763400
2018-08-10,138.17465212660088,139.18151601575974,136.55615187969875,137.7135772705078,1006400
2018-08-13,138.3251541207265,139.115580126846,135.97268551323114,136.29261779785156,1407000
2018-08-14,144.29104866276805,150.08753626808712,143.33125155880236,146.91641235351562,4487600
2018-08-15,148.65721715747236,149.37237692342885,146.44590491054026,148.7042694091797,1503100
2018-08-16,149.14651173225664,151.1508196076141,149.14651173225664,150.07809448242188,1415900
2018-08-17,150.22866438136884,150.70857724601308,149.62643289256516,150.29454040527344,965900
2018-08-20,150.9720451706984,151.73424279063943,150.5580083504019,151.3484344482422,999200
2018-08-21,151.70603669502464,152.16712583262455,149.9463943074824,150.6991729736328,1193800
2018-08-22,151.06612889858232,152.41174850742811,150.84030108497404,151.2449188232422,804200
2018-08-23,151.7436203253868,153.71969957447396,151.45191653377435,153.62559509277344,891300
2018-08-24,153.5221195239354,155.32882833158158,152.97635935721337,154.6607208251953,729300
2018-08-27,155.14061125546542,155.25353952402494,152.2894201555366,152.42115783691406,1064200
2018-08-28,152.6375973399629,153.29628575561327,150.5580085294839,152.53408813476562,1096700
2018-08-29,152.7599073093016,154.53837311003014,151.62132047492676,153.9079132080078,765000
2018-08-30,153.77614965965162,153.98316802349456,151.64952343637933,152.2517547607422,916300
2018-08-31,151.94129338010762,154.64192363218785,151.94129338010762,154.3502197265625,960700
2018-09-04,154.80182264004688,159.58204006586027,154.51011886102643,159.47853088378906,1371600
2018-09-05,159.41268056490554,160.82416167982416,156.96610755571527,157.1448974609375,1018200
2018-09-06,158.05768465335169,159.3938852913489,156.92850243121768,157.35194396972656,775600
2018-09-07,157.36134923851523,159.23391969475418,157.2296115514346,157.4084014892578,763200
2018-09-10,158.5281693553194,159.11157702567496,156.33566670086907,157.07904052734375,910200
2018-09-11,157.07905509486778,158.4811318049947,156.81557971231567,157.3707733154297,738500
2018-09-12,157.27664685341495,158.7351803192714,156.47680175197868,157.239013671875,1119600
2018-09-13,157.2390290471911,158.07650741205856,155.5264247739055,156.89085388183594,835800
2018-09-14,157.09783662855816,158.01059551496152,155.44170404661034,155.6863555908203,995800
2018-09-17,157.6247634816294,159.741984718952,153.57852993696213,153.85140991210938,1093400
2018-09-18,150.3227506368827,157.8977027581693,149.61701002356398,157.7565460205078,1272400
2018-09-19,158.01064028152996,159.95849155745827,157.46486573597997,159.5915069580078,1110400
2018-09-20,160.15625144035724,160.730457455878,157.20991400753974,159.6008758544922,879900
2018-09-21,160.79639317587737,161.27646151519713,158.33012341544588,158.55604553222656,1605300
2018-09-24,157.8594468279215,158.61250610943188,157.20993337716143,157.8123779296875,894900
2018-09-25,158.1418458136458,158.54660673885053,156.01446663007596,157.5017547607422,691800
2018-09-26,158.05715572989638,160.65519558497542,156.58869779600764,159.39382934570312,754200
2018-09-27,159.47851350511937,160.8904942207556,159.24318338584666,159.82679748535156,739700
2018-09-28,159.7515571904641,161.0035011982212,157.98186951340602,158.45252990722656,1309700
2018-10-01,159.10201206392878,160.6269468418429,158.32071424118897,159.64797973632812,591600
2018-10-02,160.46692742084875,161.08820247796618,158.17010280732092,158.5183868408203,819300
2018-10-03,158.78191795621217,158.99843198956512,157.39819018447784,157.7653045654297,535500
2018-10-04,157.85942441308163,157.85942441308163,155.3931696206504,155.9862060546875,769500
2018-10-05,155.9109361396951,157.62413216893344,154.66838604875107,156.0991973876953,938800
2018-10-08,155.6944130054357,159.23378746103617,155.6944130054357,158.48072814941406,784700
2018-10-09,158.3959849575288,161.4364457745604,158.29243914080467,158.97959899902344,850400
2018-10-10,159.0831607286252,159.69501329375566,153.3128616041298,153.5952606201172,997300
2018-10-11,153.31285864301594,155.8167745125133,151.17607154159882,151.59024047851562,1345400
2018-10-12,153.9812047006257,156.2121296253976,153.0775307266235,155.4308319091797,1096700
2018-10-15,155.31788657763985,158.78193921414615,155.09196448088068,157.13462829589844,644900
2018-10-16,160.68342151615033,160.68342151615033,154.1694847701012,158.49014282226562,1067700
2018-10-17,157.0216543676303,157.9535667388601,144.98217271465552,150.21591186523438,1967500
2018-10-18,150.34772749451642,153.4352579157731,149.21814564634658,152.67279052734375,1393600
2018-10-19,153.7176510506764,156.97461216023282,152.84221545674484,154.6872100830078,1406100
2018-10-22,154.74368823970735,155.92974698946998,153.42584518441558,155.1013946533203,1426000
2018-10-23,152.90810838251,155.44967092738364,151.91971895855596,154.34832763671875,1037800
2018-10-24,153.90591299671587,157.21936542060234,149.52877809721994,149.8394012451172,1418200
2018-10-25,150.0559007948525,154.76250318327337,147.90969125480544,153.5952606201172,1350400
2018-10-26,152.21150301444726,155.80735377090488,150.80894483676428,154.89427185058594,1668600
2018-10-29,156.92756698115596,158.63135500630707,153.35054575016997,155.19552612304688,1627400
2018-10-30,155.46849552517207,155.90149490692153,153.6046706139211,155.28964233398438,1020000
2018-10-31,156.34393718103698,156.34393718103698,150.30066056860335,150.3853759765625,1749400
2018-11-01,150.57365227846873,154.70604921429802,148.8227953555768,153.9153289794922,1018400
2018-11-02,155.3367167847612,155.96739981179547,154.1129972317256,155.31788635253906,1089200
2018-11-05,155.54382403049217,156.36276837155125,153.70823733535417,155.42144775390625,1250700
2018-11-06,156.78631301603647,158.88545334557068,155.96736891922356,158.22653198242188,1085900
2018-11-07,159.2808722917809,160.55164654154245,157.27585472627823,160.50457763671875,888700
2018-11-08,160.13744048334834,163.4979615967741,159.5067574655789,162.33071899414062,1354200
2018-11-09,162.52840334945117,164.45811327529904,160.67400078831182,161.13523864746094,1202300
2018-11-12,160.3351259065526,160.8716711340167,156.43805952801335,157.2570037841797,1522400
2018-11-13,173.26891508810797,174.61499684862062,167.09383898334136,173.88076782226562,3662700
2018-11-14,175.0762158632139,175.22681623639548,167.18794498592746,167.2538299560547,1806900
