datetime,open,high,low,close,volume
2018-03-05,108.53364228868905,110.50784165870039,108.22341731175483,109.38912963867188,1088500
2018-03-06,109.55831990023695,111.90854984359453,108.23278676946363,111.48550415039062,1003700
2018-03-07,110.39503096552795,111.22230954670985,108.8626832111452,109.77456665039062,708600
2018-03-08,110.30100578131842,110.30100578131842,107.67814800998228,108.81565856933594,672200
2018-03-09,109.46433564230207,111.81456609032585,107.54654673603459,111.7393569946289,1088300
2018-03-12,111.45731514255206,112.10598097541815,110.18819226408948,111.3163070678711,802800
2018-03-13,111.63594862994026,112.90507166410852,110.2352132617003,111.8709716796875,942500
2018-03-14,112.02136381345636,112.69822401450202,109.56772317112642,110.04716491699219,681800
2018-03-15,110.49842828803449,111.2411019211121,108.55243789282282,110.08478546142578,672600
2018-03-16,109.92495190143295,110.75223023464854,108.82504604228292,109.6429214477539,1354400
2018-03-19,109.79336512860554,110.51723294192236,107.82856876845872,108.92848205566406,813000
2018-03-20,109.41731400755224,109.69934449375849,106.92606862050765,107.405517578125,636000
2018-03-21,107.79097177934217,109.32331943617068,107.39612761651253,108.33621978759766,689600
2018-03-22,107.24512926760677,108.29858342366396,104.9971394321507,105.0723876953125,1042400
2018-03-23,105.73081749419168,106.53031069417219,103.78380602298411,104.25409698486328,1085900
2018-03-26,105.80602885873874,108.2327312622961,105.2322734724077,107.95055389404297,1008800
2018-03-27,107.77186484477858,110.47133003008,106.55851345626277,108.17631530761719,1402700
2018-03-28,108.43026491034551,112.3242728501588,107.30156966080258,109.08867645263672,1047500
2018-03-29,109.42726677557017,112.13614654647169,108.54312489573967,111.5059585571289,780800
2018-04-02,111.56239022136589,112.0985214754997,103.94368028196554,105.27930450439453,1581300
2018-04-03,105.81544545681875,107.1134456710375,102.47637741864258,105.26050567626953,1504200
2018-04-04,103.54865718492591,108.14810924497186,103.29470323121558,107.67781829833984,851900
2018-04-05,108.5995629255004,109.88816244624603,106.77483211931892,109.47430419921875,873500
2018-04-06,108.75946371147691,109.45549936391822,104.1882358936568,105.26050567626953,1291200
2018-04-09,106.22930816523763,108.06343975951982,103.64270827910816,103.79319763183594,829500
2018-04-10,104.53626296700124,105.98475983184811,103.0219256617554,105.47684478759766,926800
2018-04-11,104.5550744553796,105.64614559223479,103.60508484513578,104.33873748779297,577600
2018-04-12,104.83723154891518,105.90008624727595,103.80259315234129,104.00011444091797,850700
2018-04-13,104.53625533044747,105.72139034712237,99.12791025710696,100.27542114257812,1530400
2018-04-16,100.5764214279129,101.6110600680281,98.77990657987291,100.12493896484375,971500
2018-04-17,102.28827319015173,103.39816002767157,100.43532585177735,101.77095031738281,1254300
2018-04-18,102.38230434770976,103.20061291208776,100.2189710024482,101.0090560913086,1303600
2018-04-19,101.15956294857257,101.78034312823557,97.3407964331669,98.93038177490234,1516400
2018-04-20,99.02446904016865,100.12494822710956,96.78588652621141,97.59478759765625,1064500
2018-04-23,97.1244809831662,99.32543900290649,96.08043458629355,99.25019073486328,1029500
2018-04-24,99.47592189787429,101.42292571606367,98.94919126987213,100.57640075683594,1162900
2018-04-25,100.47294665116203,102.81499330200232,100.11552815388318,101.41352844238281,1031300
2018-04-26,105.36396928314491,108.2797785819894,103.53924548464697,106.45504760742188,1672500
2018-04-27,106.42683314902231,109.68124534781244,105.95654224440982,109.42728424072266,1158600
2018-04-30,109.54013777054033,109.74706688109293,107.09462692306178,107.64956665039062,1057400
2018-05-01,107.09463121515398,108.82529807083039,106.3703792991936,108.71243286132812,806900
2018-05-02,108.64659381727816,110.13270744455497,107.03819997672133,109.01342010498047,1113000
2018-05-03,108.71244643261039,109.68124454081288,107.73424049708537,108.57135772705078,711400
2018-05-04,108.16688605999018,110.73467703436258,107.07580793869838,109.73765563964844,860800
