datetime,open,high,low,close,volume
2018-03-05,108.53363471896088,110.50783395128077,108.22340976366344,109.38912200927734,1088500
2018-03-06,109.5583498902757,111.90858047697544,108.23281639665645,111.48553466796875,1003700
2018-03-07,110.39500027545932,111.2222786266559,108.86265294707272,109.7745361328125,708600
2018-03-08,110.300990314245,110.300990314245,107.67813291070183,108.81564331054688,672200
2018-03-09,109.46432816824257,111.81455845579616,107.54653939291882,111.73934936523438,1088300
2018-03-12,111.45733042066993,112.10599634245251,110.18820736824112,111.31632232666016,802800
2018-03-13,111.63594101657385,112.90506396419025,110.23520574386147,111.87096405029297,942500
2018-03-14,112.02134828093118,112.69820838812556,109.56770797881524,110.04714965820312,681800
2018-03-15,110.49841297191062,111.24108650204667,108.55242284643157,110.08477020263672,672600
2018-03-16,109.9249595504523,110.75223794123322,108.82505361476639,109.64292907714844,1354400
2018-03-19,109.79334974866298,110.5172174605798,107.8285536637464,108.928466796875,813000
2018-03-20,109.41731400755224,109.69934449375849,106.92606862050765,107.405517578125,636000
2018-03-21,107.79097177934217,109.32331943617068,107.39612761651253,108.33621978759766,689600
2018-03-22,107.24512926760677,108.29858342366396,104.9971394321507,105.0723876953125,1042400
2018-03-23,105.73080975672961,106.53030289820258,103.78379842800582,104.25408935546875,1085900
2018-03-26,105.80605129223005,108.23275421030826,105.2322957842487,107.95057678222656,1008800
2018-03-27,107.77186484477858,110.47133003008,106.55851345626277,108.17631530761719,1402700
2018-03-28,108.43026491034551,112.3242728501588,107.30156966080258,109.08867645263672,1047500
2018-03-29,109.42728923707273,112.13616956401033,108.54314717575951,111.5059814453125,780800
2018-04-02,111.56240639080193,112.09853772264059,103.94369534717423,105.2793197631836,1581300
2018-04-03,105.81545312643593,107.11345343473512,102.47638484624052,105.26051330566406,1504200
2018-04-04,103.54866452175324,108.14811690768835,103.29471055004926,107.67782592773438,851900
2018-04-05,108.59957806236594,109.88817776271964,106.77484700184914,109.47431945800781,873500
2018-04-06,108.75947159447968,109.4555072973704,104.18824344533206,105.26051330566406,1291200
2018-04-09,106.22930816523763,108.06343975951982,103.64270827910816,103.79319763183594,829500
2018-04-10,104.5362705283612,105.98476749798135,103.0219331135797,105.47685241699219,926800
2018-04-11,104.555082100593,105.64615331722884,103.6050924208846,104.3387451171875,577600
2018-04-12,104.83722385811018,105.90007847850048,103.80258553743683,104.00010681152344,850700
2018-04-13,104.536263284025,105.72139839087015,99.12791779919382,100.27542877197266,1530400
2018-04-16,100.57640610031905,101.61104458275791,98.77989152606341,100.12492370605469,971500
2018-04-17,102.28825785379908,103.39814452491065,100.43531079324202,101.77093505859375,1254300
