datetime,open,high,low,close,volume
2018-03-05,108.53363471896088,110.50783395128077,108.22340976366344,109.38912200927734,1088500
2018-03-06,109.55834239276601,111.90857281863022,108.23280898985824,111.48552703857422,1003700
2018-03-07,110.39501562049365,111.2222940866829,108.86266807910897,109.77455139160156,708600
2018-03-08,110.30101351485513,110.30101351485513,107.67815555962251,108.81566619873047,672200
2018-03-09,109.46432069418307,111.81455082126648,107.54653204980305,111.73934173583984,1088300
2018-03-12,111.45731514255206,112.10598097541815,110.18819226408948,111.3163070678711,802800
2018-03-13,111.63594101657385,112.90506396419025,110.23520574386147,111.87096405029297,942500
2018-03-14,112.02137934598154,112.69823964087847,109.56773836343761,110.04718017578125,681800
2018-03-15,110.49842062997254,111.24109421157937,108.55243036962719,110.08477783203125,672600
2018-03-16,109.9249595504523,110.75223794123322,108.82505361476639,109.64292907714844,1354400
2018-03-19,109.79334974866298,110.5172174605798,107.8285536637464,108.928466796875,813000
2018-03-20,109.41729846295313,109.69932890909213,106.9260534298325,107.40550231933594,636000
2018-03-21,107.7909641883458,109.32331173726132,107.39612005332238,108.33621215820312,689600
2018-03-22,107.24513705476589,108.29859128731526,104.99714705608139,105.07239532470703,1042400
2018-03-23,105.73080975672961,106.53030289820258,103.78379842800582,104.25408935546875,1085900
2018-03-26,105.80604381439962,108.23274656097087,105.23228834696836,107.95056915283203,1008800
2018-03-27,107.7718572439089,110.47132223882406,106.55850594096762,108.17630767822266,1402700
2018-03-28,108.43027249369236,112.32428070584302,107.30157716521126,109.08868408203125,1047500
2018-03-29,109.42728174990522,112.13616189149747,108.54313974908624,111.50597381591797,780800
2018-04-02,111.5623983060839,112.09852959907015,103.9436878145699,105.27931213378906,1581300
2018-04-03,105.81545312643593,107.11345343473512,102.47638484624052,105.26051330566406,1504200
2018-04-04,103.5486425112713,108.14809391953891,103.29468859354822,107.67780303955078,851900
2018-04-05,108.5995629255004,109.88816244624603,106.77483211931892,109.47430419921875,873500
2018-04-06,108.75947159447968,109.4555072973704,104.18824344533206,105.26051330566406,1291200
2018-04-09,106.22929254831242,108.06342387295626,103.64269304244276,103.79318237304688,829500
2018-04-10,104.53626296700124,105.98475983184811,103.0219256617554,105.47684478759766,926800
2018-04-11,104.5550744553796,105.64614559223479,103.60508484513578,104.33873748779297,577600
2018-04-12,104.83724693052521,105.9001017848269,103.80260838215024,104.00012969970703,850700
2018-04-13,104.536263284025,105.72139839087015,99.12791779919382,100.27542877197266,1530400
2018-04-16,100.57642909170983,101.61106781066317,98.77991410677765,100.12494659423828,971500
2018-04-17,102.28828852650439,103.39817553043251,100.43534091031269,101.77096557617188,1254300
2018-04-18,102.38232754706505,103.20063629686797,100.21899371160218,101.00907897949219,1303600
2018-04-19,101.15957855118529,101.78035882659596,97.34081144678206,98.9303970336914,1516400
2018-04-20,99.02443807553371,100.12491691835828,96.78585626157407,97.59475708007812,1064500
2018-04-23,97.12446605118514,99.32542373254871,96.08041981482486,99.25017547607422,1029500
2018-04-24,99.47592944379012,101.42293340967281,98.94919877583192,100.57640838623047,1162900
2018-04-25,100.4729315338939,102.81497783234732,100.11551309039262,101.41351318359375,1031300
2018-04-26,105.36397683434431,108.27978634215832,103.5392529050725,106.4550552368164,1672500
2018-04-27,106.426840569222,109.68125299491344,105.95654963182028,109.42729187011719,1158600
2018-04-30,109.54014553392437,109.74707465914256,107.09463451312634,107.64957427978516,1057400
2018-05-01,107.0946462468697,108.82531334546111,106.37039422925392,108.71244812011719,806900
2018-05-02,108.64661662844381,110.1327305677413,107.03822245019266,109.01344299316406,1113000
2018-05-03,108.7124311539925,109.68122912603857,107.73422535594605,108.57134246826172,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03866701476726,110.51836576055948,108.25156009065911,109.23917388916016,672500
2018-05-08,111.75052680672692,111.90102334657334,109.39907219215178,109.8599624633789,1084900
2018-05-09,109.92578587663347,111.120321478318,105.21346954972337,110.97923278808594,1476400
2018-05-10,111.22379505032154,111.54358940975838,109.84113869095404,111.20498657226562,594200
2018-05-11,111.28023206104564,115.03315866375516,110.60301200714107,112.81338500976562,1354700
2018-05-14,112.75693805263592,114.65691721375025,112.17378195801352,114.38414764404297,939200
2018-05-15,114.08317060866997,114.22425931787299,111.7223082146204,112.79457092285156,878100
2018-05-16,113.47178041107614,114.28068128064609,111.60943258658287,111.95744323730469,855200
2018-05-17,112.06091501184575,113.41535509938949,111.06390060077585,112.67229461669922,1054900
2018-05-18,112.27724073610928,112.73812376237031,111.18616251353504,111.28962707519531,1087000
2018-05-21,111.3648913782378,112.53121085144961,109.46491204135393,112.07032775878906,1482900
2018-05-22,116.20887805305887,118.4098359029799,106.85949316411974,108.477294921875,3940200
2018-05-23,108.93817432352077,116.28411524690326,108.75946150070651,115.92669677734375,1964800
2018-05-24,115.99254537321102,118.51330484262066,113.77277178778749,117.73262023925781,1270200
2018-05-25,117.28116134554571,118.73905900899686,117.01779955736463,117.48809051513672,1173100
2018-05-29,116.97074707489473,117.5633109943685,115.74798792872681,116.59451293945312,1163300
2018-05-30,116.63214054469118,121.01525507741631,116.18065813349922,120.89297485351562,1223900
