datetime,open,high,low,close,volume
2018-03-02,109.68054706854247,109.79336070616493,106.34322431096601,109.11649322509766,1462100
2018-03-05,108.53363471896088,110.50783395128077,108.22340976366344,109.38912200927734,1088500
2018-03-06,109.55832739774665,111.90855750193977,108.23279417626185,111.48551177978516,1003700
2018-03-07,110.39501562049365,111.2222940866829,108.86266807910897,109.77455139160156,708600
2018-03-08,110.30100578131842,110.30100578131842,107.67814800998228,108.81565856933594,672200
2018-03-09,109.46433564230207,111.81456609032585,107.54654673603459,111.7393569946289,1088300
2018-03-12,111.45730750349313,112.10597329190098,110.18818471201367,111.31629943847656,802800
2018-03-13,111.63592578984108,112.90504856435376,110.23519070818385,111.8709487915039,942500
2018-03-14,112.02137934598154,112.69823964087847,109.56773836343761,110.04718017578125,681800
2018-03-15,110.49841297191062,111.24108650204667,108.55242284643157,110.08477020263672,672600
2018-03-16,109.92494425241362,110.75222252806385,108.82503846979945,109.64291381835938,1354400
2018-03-19,109.79336512860554,110.51723294192236,107.82856876845872,108.92848205566406,813000
2018-03-20,109.4173217798518,109.69935228609168,106.92607621584523,107.40552520751953,636000
2018-03-21,107.79094141535671,109.32328864053328,107.39609736375199,108.33618927001953,689600
2018-03-22,107.24512926760677,108.29858342366396,104.9971394321507,105.0723876953125,1042400
2018-03-23,105.73080975672961,106.53030289820258,103.78379842800582,104.25408935546875,1085900
2018-03-26,105.80605129223005,108.23275421030826,105.2322957842487,107.95057678222656,1008800
2018-03-27,107.77186484477858,110.47133003008,106.55851345626277,108.17631530761719,1402700
2018-03-28,108.43026491034551,112.3242728501588,107.30156966080258,109.08867645263672,1047500
2018-03-29,109.42726677557017,112.13614654647169,108.54312489573967,111.5059585571289,780800
2018-04-02,111.5623983060839,112.09852959907015,103.9436878145699,105.27931213378906,1581300
2018-04-03,105.81545312643593,107.11345343473512,102.47638484624052,105.26051330566406,1504200
2018-04-04,103.54864984809862,108.14810158225539,103.29469591238191,107.67781066894531,851900
2018-04-05,108.59957049393316,109.88817010448282,106.77483956058401,109.47431182861328,873500
2018-04-06,108.75947159447968,109.4555072973704,104.18824344533206,105.26051330566406,1291200
2018-04-09,106.22930816523763,108.06343975951982,103.64270827910816,103.79319763183594,829500
2018-04-10,104.53625540564124,105.98475216571485,103.02191820993109,105.47683715820312,926800
2018-04-11,104.55505916495281,105.64613014224672,103.60506969363813,104.3387222290039,577600
2018-04-12,104.83723154891518,105.90008624727595,103.80259315234129,104.00011444091797,850700
2018-04-13,104.53625533044747,105.72139034712237,99.12791025710696,100.27542114257812,1530400
2018-04-16,100.57643675550675,101.61107555329826,98.7799216336824,100.12495422363281,971500
2018-04-17,102.28828085832806,103.39816777905205,100.43533338104503,101.77095794677734,1254300
2018-04-18,102.38233528018348,103.2006440917947,100.21900128132017,101.00908660888672,1303600
2018-04-19,101.15957855118529,101.78035882659596,97.34081144678206,98.9303970336914,1516400
2018-04-20,99.02444581669246,100.12492474554611,96.78586382773341,97.59476470947266,1064500
2018-04-23,97.1244809831662,99.32543900290649,96.08043458629355,99.25019073486328,1029500
2018-04-24,99.47592189787429,101.42292571606367,98.94919126987213,100.57640075683594,1162900
2018-04-25,100.4729315338939,102.81497783234732,100.11551309039262,101.41351318359375,1031300
2018-04-26,105.36396173194551,108.27977082182049,103.53923806422142,106.45503997802734,1672500
2018-04-27,106.42684798942167,109.68126064201442,105.95655701923074,109.42729949951172,1158600
2018-04-30,109.54016106069245,109.74709021524181,107.09464969325546,107.64958953857422,1057400
2018-05-01,107.09465376272759,108.82532098277649,106.37040169428408,108.71245574951172,806900
2018-05-02,108.64660142100003,110.13271515228374,107.03820746787844,109.013427734375,1113000
2018-05-03,108.71246171122827,109.68125995558717,107.73425563822464,108.57137298583984,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03865164430307,110.51835032308982,108.2515449698223,109.2391586303711,672500
2018-05-08,111.75052680672692,111.90102334657334,109.39907219215178,109.8599624633789,1084900
2018-05-09,109.9257934336076,111.12032911741184,105.2134767827439,110.97924041748047,1476400
2018-05-10,111.22377978895172,111.54357410450855,109.84112361930288,111.20497131347656,594200
2018-05-11,111.28022453533588,115.03315088424077,110.60300452723065,112.8133773803711,1354700
2018-05-14,112.756953094356,114.65693250892663,112.17379692194086,114.38416290283203,939200
2018-05-15,114.08316289211491,114.22425159177473,111.72230065775345,112.79456329345703,878100
2018-05-16,113.47178814366593,114.28068906835883,111.60944019226206,111.95745086669922,855200
2018-05-17,112.06090742384966,113.41534741968,111.06389308029074,112.67228698730469,1054900
2018-05-18,112.27724073610928,112.73812376237031,111.18616251353504,111.28962707519531,1087000
