datetime,open,high,low,close,volume
2018-04-13,104.53625533044747,105.72139034712237,99.12791025710696,100.27542114257812,1530400
2018-04-16,100.57639843652213,101.61103684012284,98.77988399915866,100.12491607666016,971500
2018-04-17,102.2882655219754,103.39815227629111,100.43531832250969,101.77094268798828,1254300
2018-04-18,102.3823120808282,103.20062070701451,100.2189785721662,101.00906372070312,1303600
2018-04-19,101.15957074987894,101.78035097741576,97.34080393997448,98.93038940429688,1516400
2018-04-20,99.02445355785119,100.12493257273393,96.78587139389275,97.59477233886719,1064500
2018-04-23,97.1244809831662,99.32543900290649,96.08043458629355,99.25019073486328,1029500
2018-04-24,99.47594453562178,101.42294879689105,98.94921378775148,100.57642364501953,1162900
2018-04-25,100.47295420979607,102.8150010368298,100.11553568562843,101.41353607177734,1031300
2018-04-26,105.36395418074612,108.27976306165158,103.53923064379589,106.45503234863281,1672500
2018-04-27,106.42683314902231,109.68124534781244,105.95654224440982,109.42728424072266,1158600
2018-04-30,109.54015329730844,109.7470824371922,107.09464210319092,107.64958190917969,1057400
2018-05-01,107.0946462468697,108.82531334546111,106.37039422925392,108.71244812011719,806900
2018-05-02,108.64658621355628,110.13269973682618,107.03819248556422,109.01341247558594,1113000
2018-05-03,108.7124311539925,109.68122912603857,107.73422535594605,108.57134246826172,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03865164430307,110.51835032308982,108.2515449698223,109.2391586303711,672500
2018-05-08,111.75051904603926,111.9010155754342,109.3990645947645,109.85995483398438,1084900
2018-05-09,109.92580854755582,111.1203443955995,105.21349124878496,110.97925567626953,1476400
2018-05-10,111.22380268100645,111.5435970623833,109.84114622677961,111.20499420166016,594200
2018-05-11,111.2802395867554,115.03316644326954,110.6030194870515,112.81339263916016,1354700
2018-05-14,112.756953094356,114.65693250892663,112.17379692194086,114.38416290283203,939200
2018-05-15,114.08316289211491,114.22425159177473,111.72230065775345,112.79456329345703,878100
2018-05-16,113.47177267848636,114.28067349293336,111.6094249809037,111.95743560791016,855200
