datetime,open,high,low,close,volume
2018-03-02,109.68054706854247,109.79336070616493,106.34322431096601,109.11649322509766,1462100
2018-03-05,108.5336271492327,110.50782624386116,108.22340221557204,109.38911437988281,1088500
2018-03-06,109.55832739774665,111.90855750193977,108.23279417626185,111.48551177978516,1003700
2018-03-07,110.39500794797648,111.2222863566694,108.86266051309084,109.77454376220703,708600
2018-03-08,110.3009980477817,110.3009980477817,107.67814046034205,108.8156509399414,672200
2018-03-09,109.46432069418307,111.81455082126648,107.54653204980305,111.73934173583984,1088300
2018-03-12,111.45730750349313,112.10597329190098,110.18818471201367,111.31629943847656,802800
2018-03-13,111.63593340320746,112.905056264272,110.23519822602265,111.87095642089844,942500
2018-03-14,112.02136381345636,112.69822401450202,109.56772317112642,110.04716491699219,681800
2018-03-15,110.49841297191062,111.24108650204667,108.55242284643157,110.08477020263672,672600
2018-03-16,109.92497484849098,110.7522533544026,108.82506875973336,109.6429443359375,1354400
2018-03-19,109.79334205869169,110.51720971990852,107.82854611139022,108.92845916748047,813000
2018-03-20,109.4173217798518,109.69935228609168,106.92607621584523,107.40552520751953,636000
2018-03-21,107.79094900635307,109.32329633944263,107.39610492694212,108.33619689941406,689600
2018-03-22,107.24515262908415,108.2986070146179,104.99716230394277,105.0724105834961,1042400
2018-03-23,105.73080975672961,106.53030289820258,103.78379842800582,104.25408935546875,1085900
2018-03-26,105.8060587700605,108.23276185964565,105.23230322152904,107.9505844116211,1008800
2018-03-27,107.7718572439089,110.47132223882406,106.55850594096762,108.17630767822266,1402700
2018-03-28,108.43027249369236,112.32428070584302,107.30157716521126,109.08868408203125,1047500
2018-03-29,109.42728174990522,112.13616189149747,108.54313974908624,111.50597381591797,780800
2018-04-02,111.56241447551994,112.09854584621104,103.94370287977857,105.27932739257812,1581300
2018-04-03,105.81544545681875,107.1134456710375,102.47637741864258,105.26050567626953,1504200
2018-04-04,103.54865718492591,108.14810924497186,103.29470323121558,107.67781829833984,851900
2018-04-05,108.59957049393316,109.88817010448282,106.77483956058401,109.47431182861328,873500
2018-04-06,108.75946371147691,109.45549936391822,104.1882358936568,105.26050567626953,1291200
2018-04-09,106.22931597370024,108.06344770280161,103.64271589744085,103.79320526123047,829500
2018-04-10,104.53625540564124,105.98475216571485,103.02191820993109,105.47683715820312,926800
2018-04-11,104.5550744553796,105.64614559223479,103.60508484513578,104.33873748779297,577600
2018-04-12,104.8372392397202,105.90009401605143,103.80260076724576,104.0001220703125,850700
2018-04-13,104.53625533044747,105.72139034712237,99.12791025710696,100.27542114257812,1530400
2018-04-16,100.5764214279129,101.6110600680281,98.77990657987291,100.12493896484375,971500
2018-04-17,102.28827319015173,103.39816002767157,100.43532585177735,101.77095031738281,1254300
2018-04-18,102.3823430133019,103.20065188672143,100.21900885103817,101.00909423828125,1303600
2018-04-19,101.15957855118529,101.78035882659596,97.34081144678206,98.9303970336914,1516400
2018-04-20,99.02444581669246,100.12492474554611,96.78586382773341,97.59476470947266,1064500
2018-04-23,97.12445858519462,99.32541609736982,96.08041242909053,99.25016784667969,1029500
2018-04-24,99.47591435195847,101.42291802245454,98.94918376391234,100.5763931274414,1162900
2018-04-25,100.47294665116203,102.81499330200232,100.11552815388318,101.41352844238281,1031300
2018-04-26,105.36396928314491,108.2797785819894,103.53924548464697,106.45504760742188,1672500
2018-04-27,106.426840569222,109.68125299491344,105.95654963182028,109.42729187011719,1158600
2018-04-30,109.54015329730844,109.7470824371922,107.09464210319092,107.64958190917969,1057400
2018-05-01,107.0946462468697,108.82531334546111,106.37039422925392,108.71244812011719,806900
2018-05-02,108.64660142100003,110.13271515228374,107.03820746787844,109.013427734375,1113000
2018-05-03,108.71245407191934,109.68125224820002,107.734248067655,108.57136535644531,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03865164430307,110.51835032308982,108.2515449698223,109.2391586303711,672500
2018-05-08,111.75052680672692,111.90102334657334,109.39907219215178,109.8599624633789,1084900
2018-05-09,109.9258009905817,111.12033675650568,105.21348401576444,110.979248046875,1476400
2018-05-10,111.22377978895172,111.54357410450855,109.84112361930288,111.20497131347656,594200
2018-05-11,111.28022453533588,115.03315088424077,110.60300452723065,112.8133773803711,1354700
2018-05-14,112.75693805263592,114.65691721375025,112.17378195801352,114.38414764404297,939200
2018-05-15,114.08317060866997,114.22425931787299,111.7223082146204,112.79457092285156,878100
2018-05-16,113.47177267848636,114.28067349293336,111.6094249809037,111.95743560791016,855200
2018-05-17,112.06093018783795,113.41537045880845,111.0639156417461,112.67230987548828,1054900
2018-05-18,112.27726382740869,112.73814694845639,111.18618538043978,111.2896499633789,1087000
2018-05-21,111.36489895960847,112.53121851221962,109.46491949338,112.0703353881836,1482900
2018-05-22,116.20889439939897,118.40985255891431,106.85950819534325,108.47731018066406,3940200
2018-05-23,108.93817432352077,116.28411524690326,108.75946150070651,115.92669677734375,1964800
2018-05-24,115.9925378565781,118.51329716263564,113.77276441500193,117.73261260986328,1270200
2018-05-25,117.28115372958868,118.73905129836746,117.01779195850968,117.48808288574219,1173100
2018-05-29,116.97077003693528,117.56333407273281,115.7480106507326,116.59453582763672,1163300
2018-05-30,116.63214790519011,121.01526271452776,116.18066546550571,120.89298248291016,1223900
2018-05-31,120.71427646328338,121.72070597582145,118.51331828254979,120.9776382446289,1535200
2018-06-01,121.18456247181628,121.96524713190725,119.69844859818616,120.71427154541016,993000
2018-06-04,121.33506131587582,124.13799127186033,121.3256606639397,122.19099426269531,1008600
2018-06-05,122.05929409799016,123.0845247305868,121.56078693343811,122.22859191894531,881200
2018-06-06,122.37910639079365,123.67711395040695,121.7771345744197,122.83058166503906,1173200
2018-06-07,123.21619679648742,124.13796279972536,121.9558208233874,122.32264709472656,1506100
2018-06-08,122.19099064501889,124.78699136442658,120.87416745378951,123.88404083251953,863800
2018-06-11,124.3825460259644,125.2666808879502,123.5360137699946,124.84342193603516,875600
2018-06-12,125.70875673069797,126.74340249189592,124.93748708773757,125.69935607910156,887700
2018-06-13,125.44538279001692,125.6429112714898,123.67709886813734,124.79637908935547,771100
2018-06-14,125.35135816240661,126.0285783019754,124.69295368008734,125.56768798828125,816200
2018-06-15,125.55825966191586,129.17009004211886,125.11618510290715,129.01019287109375,1652900
2018-06-18,128.0508340531651,130.15774291881283,127.7592559268955,130.02606201171875,1226100
2018-06-19,128.76563543885308,130.90076002339737,128.29534456529683,130.08245849609375,986100
2018-06-20,130.92900490260652,131.8884025126465,129.30180214356716,130.89138793945312,849600
2018-06-21,130.89137195951997,131.83235949522225,129.6586662267525,131.26776123046875,783800
2018-06-22,134.95641783444842,134.95641783444842,129.67747768601623,130.65611267089844,1377800
2018-06-25,129.7998171976782,129.84686944403617,127.2309253598262,129.1693572998047,915900
2018-06-26,129.40459687217924,130.95722040608408,128.40715248231757,128.9811553955078,745600
2018-06-27,129.02820196740836,129.5645717367432,126.10173025532684,126.44990539550781,1124400
2018-06-28,126.28051588650295,128.1436670609634,125.4524566747035,127.1368179321289,1039800
2018-06-29,127.79550290690408,129.7339347508035,127.2873760030808,127.6919937133789,725300
2018-07-02,127.03332148048999,127.18388293713292,125.5465594023853,126.75102233886719,662500
2018-07-03,128.11545754137026,128.57654663992892,126.46872922151546,127.04273223876953,339600
2018-07-05,127.4473772184477,127.8802235226108,126.09235262425675,127.84259033203125,957000
2018-07-06,129.12232385965626,129.85629306308542,127.99314157425229,129.0752716064453,889500
2018-07-09,129.4704682763084,133.22501361662782,129.35755436958087,132.63218688964844,950800
2018-07-10,132.62279373479234,133.5355528492197,131.17366480003233,132.3498992919922,963300
2018-07-11,131.56887925455538,131.56887925455538,128.32246089011426,130.87254333496094,710200
2018-07-12,132.08641719658797,132.57573474068948,130.03507123893974,130.5996551513672,441200
2018-07-13,131.07955431976148,133.33791845062538,130.72197449501527,131.1171875,835000
2018-07-16,131.42771911621094,132.24637362607845,130.8160829998342,131.42771911621094,505100
2018-07-17,130.9383886465511,132.9521010725367,130.9383886465511,132.001708984375,809100
