datetime,open,high,low,close,volume
2018-03-05,108.5336271492327,110.50782624386116,108.22340221557204,109.38911437988281,1088500
2018-03-06,109.55832739774665,111.90855750193977,108.23279417626185,111.48551177978516,1003700
2018-03-07,110.39500794797648,111.2222863566694,108.86266051309084,109.77454376220703,708600
2018-03-08,110.30102124839183,110.30102124839183,107.67816310926273,108.815673828125,672200
2018-03-09,109.46433564230207,111.81456609032585,107.54654673603459,111.7393569946289,1088300
2018-03-12,111.457322781611,112.10598865893533,110.18819981616531,111.31631469726562,802800
2018-03-13,111.63594101657385,112.90506396419025,110.23520574386147,111.87096405029297,942500
2018-03-14,112.02137157971895,112.69823182769025,109.56773076728201,110.04717254638672,681800
2018-03-15,110.49841297191062,111.24108650204667,108.55242284643157,110.08477020263672,672600
2018-03-16,109.9249595504523,110.75223794123322,108.82505361476639,109.64292907714844,1354400
2018-03-19,109.79336512860554,110.51723294192236,107.82856876845872,108.92848205566406,813000
2018-03-20,109.41729846295313,109.69932890909213,106.9260534298325,107.40550231933594,636000
2018-03-21,107.7909641883458,109.32331173726132,107.39612005332238,108.33621215820312,689600
2018-03-22,107.24513705476589,108.29859128731526,104.99714705608139,105.07239532470703,1042400
2018-03-23,105.73079428180549,106.5302873062634,103.78378323804927,104.25407409667969,1085900
2018-03-26,105.80603633656916,108.23273891163348,105.23228090968801,107.9505615234375,1008800
2018-03-27,107.77186484477858,110.47133003008,106.55851345626277,108.17631530761719,1402700
2018-03-28,108.43026491034551,112.3242728501588,107.30156966080258,109.08867645263672,1047500
2018-03-29,109.42728174990522,112.13616189149747,108.54313974908624,111.50597381591797,780800
2018-04-02,111.56239022136589,112.0985214754997,103.94368028196554,105.27930450439453,1581300
2018-04-03,105.81544545681875,107.1134456710375,102.47637741864258,105.26050567626953,1504200
2018-04-04,103.5486425112713,108.14809391953891,103.29468859354822,107.67780303955078,851900
2018-04-05,108.59957049393316,109.88817010448282,106.77483956058401,109.47431182861328,873500
2018-04-06,108.75946371147691,109.45549936391822,104.1882358936568,105.26050567626953,1291200
2018-04-09,106.22930035677501,108.06343181623804,103.64270066077545,103.7931900024414,829500
2018-04-10,104.53624784428126,105.9847444995816,103.02191075810677,105.4768295288086,926800
2018-04-11,104.55508974580637,105.64616104222287,103.60509999663341,104.33875274658203,577600
2018-04-12,104.83723154891518,105.90008624727595,103.80259315234129,104.00011444091797,850700
2018-04-13,104.536263284025,105.72139839087015,99.12791779919382,100.27542877197266,1530400
2018-04-16,100.57639843652213,101.61103684012284,98.77988399915866,100.12491607666016,971500
2018-04-17,102.28828085832806,103.39816777905205,100.43533338104503,101.77095794677734,1254300
2018-04-18,102.38232754706505,103.20063629686797,100.21899371160218,101.00907897949219,1303600
2018-04-19,101.15958635249166,101.78036667577615,97.34081895358965,98.93040466308594,1516400
2018-04-20,99.02444581669246,100.12492474554611,96.78586382773341,97.59476470947266,1064500
2018-04-23,97.1244809831662,99.32543900290649,96.08043458629355,99.25019073486328,1029500
2018-04-24,99.47593698970594,101.42294110328191,98.94920628179167,100.576416015625,1162900
2018-04-25,100.47293909252798,102.81498556717483,100.11552062213791,101.41352081298828,1031300
2018-04-26,105.36396173194551,108.27977082182049,103.53923806422142,106.45503997802734,1672500
2018-04-27,106.42683314902231,109.68124534781244,105.95654224440982,109.42728424072266,1158600
2018-04-30,109.54016106069245,109.74709021524181,107.09464969325546,107.64958953857422,1057400
2018-05-01,107.09463873101186,108.82530570814575,106.37038676422377,108.71244049072266,806900
2018-05-02,108.64660142100003,110.13271515228374,107.03820746787844,109.013427734375,1113000
2018-05-03,108.71243879330144,109.68123683342573,107.7342329265157,108.57135009765625,711400
2018-05-04,108.16690110036706,110.73469243178538,107.07582282736315,109.7376708984375,860800
2018-05-07,110.03866701476726,110.51836576055948,108.25156009065911,109.23917388916016,672500
2018-05-08,111.75051904603926,111.9010155754342,109.3990645947645,109.85995483398438,1084900
2018-05-09,109.9258009905817,111.12033675650568,105.21348401576444,110.979248046875,1476400
2018-05-10,111.22379505032154,111.54358940975838,109.84113869095404,111.20498657226562,594200
2018-05-11,111.28022453533588,115.03315088424077,110.60300452723065,112.8133773803711,1354700
2018-05-14,112.75693805263592,114.65691721375025,112.17378195801352,114.38414764404297,939200
2018-05-15,114.08317060866997,114.22425931787299,111.7223082146204,112.79457092285156,878100
2018-05-16,113.47180360884548,114.28070464378425,111.6094554036204,111.95746612548828,855200
2018-05-17,112.06089983585355,113.4153397399705,111.0638855598056,112.67227935791016,1054900
2018-05-18,112.27723303900946,112.73811603367491,111.18615489123344,111.28961944580078,1087000
2018-05-21,111.36486863412587,112.53118786913963,109.4648896852758,112.07030487060547,1482900
2018-05-22,116.20890257256902,118.4098608868815,106.859515710955,108.4773178100586,3940200
2018-05-23,108.93818149298504,116.2841228998203,108.75946865840929,115.92670440673828,1964800
2018-05-24,115.99254537321102,118.51330484262066,113.77277178778749,117.73262023925781,1270200
2018-05-25,117.28115372958868,118.73905129836746,117.01779195850968,117.48808288574219,1173100
2018-05-29,116.97074707489473,117.5633109943685,115.74798792872681,116.59451293945312,1163300
2018-05-30,116.63214054469118,121.01525507741631,116.18065813349922,120.89297485351562,1223900
2018-05-31,120.71426123771188,121.72069062331,118.51330333458296,120.97762298583984,1535200
2018-06-01,121.18454715358047,121.96523171498964,119.69843346780137,120.7142562866211,993000
2018-06-04,121.3350461639727,124.137975769937,121.3256455132105,122.19097900390625,1008600
2018-06-05,122.05930933564441,123.08454009622893,121.56080210885965,122.22860717773438,881200
2018-06-06,122.37909118808969,123.6770985864563,121.77711944649647,122.83056640625,1173200
2018-06-07,123.21621216673977,124.13797828496078,121.95583603641775,122.32266235351562,1506100
2018-06-08,122.19101322040315,124.78701441943471,120.87418978588425,123.88406372070312,863800
2018-06-11,124.38252322227557,125.26665792216838,123.53599112150485,124.84339904785156,875600
2018-06-12,125.70874910073286,126.74339479913239,124.9374795045851,125.69934844970703,887700
2018-06-13,125.44537512094571,125.64290359034273,123.67709130716972,124.79637145996094,771100
2018-06-14,125.35135054615611,126.02857064457753,124.69294610384097,125.56768035888672,816200
2018-06-15,125.55827451242463,129.17010531981992,125.11619990112919,129.0102081298828,1652900
2018-06-18,128.05081902617252,130.1577276445708,127.75924093412017,130.0260467529297,1226100
2018-06-19,128.76560523020402,130.90072931384424,128.29531446697882,130.08242797851562,986100
2018-06-20,130.92898963943222,131.8883871376295,129.30178707008557,130.89137268066406,849600
2018-06-21,130.89137195951997,131.83235949522225,129.6586662267525,131.26776123046875,783800
2018-06-22,134.9564335954524,134.9564335954524,129.67749283051455,130.6561279296875,1377800
2018-06-25,129.7998171976782,129.84686944403617,127.2309253598262,129.1693572998047,915900
2018-06-26,129.40464279882895,130.95726688377138,128.40719805496687,128.981201171875,745600
2018-06-27,129.0282175373221,129.56458737138098,126.1017454721014,126.44992065429688,1124400
2018-06-28,126.28053862052822,128.14369013040798,125.45247925965495,127.1368408203125,1039800
2018-06-29,127.79553344922022,129.7339657563926,127.28740642395783,127.69202423095703,725300
2018-07-02,127.03328324855663,127.1838446598866,125.54652161790767,126.75098419189453,662500
2018-07-03,128.11544215373883,128.57653119691722,126.4687140316685,127.04271697998047,339600
2018-07-05,127.44736200682974,127.88020825933,126.0923375743692,127.84257507324219,957000
2018-07-06,129.12229333095345,129.85626236084852,127.9931113125248,129.0752410888672,889500
2018-07-09,129.47043848621576,133.2249829626451,129.3575246054688,132.6321563720703,950800
2018-07-10,132.62279373479234,133.5355528492197,131.17366480003233,132.3498992919922,963300
2018-07-11,131.56886391457857,131.56886391457857,128.3224459286463,130.87252807617188,710200
2018-07-12,132.08640176409105,132.57571925102246,130.0350560461146,130.59963989257812,441200
2018-07-13,131.079569574171,133.33793396785245,130.72198970781133,131.11720275878906,835000
2018-07-16,131.42771911621094,132.24637362607845,130.8160829998342,131.42771911621094,505100
2018-07-17,130.93841891829936,132.95213180983671,130.93841891829936,132.00173950195312,809100
2018-07-18,131.91704037202837,132.52867650578148,130.8819483751679,131.71002197265625,685800
2018-07-19,131.59709738844973,135.21989036682905,131.21128909744192,134.90936279296875,1123700
2018-07-20,134.4200718640391,134.97525105025005,133.3661560866877,134.2506866455078,585700
2018-07-23,133.75193789939567,136.631356818678,133.75193789939567,136.12322998046875,686100
2018-07-24,136.53728242182277,136.58432030686149,131.21129009918525,131.7288360595703,800400
2018-07-25,131.17364798654978,132.34988232774313,130.4867311516251,132.18051147460938,794700
2018-07-26,132.6792388987412,135.32341150428402,132.03937428399385,133.4132080078125,775700
2018-07-27,134.00601708562073,134.68352915220376,131.2018643373579,131.5970916748047,370300
2018-07-30,131.59709064524236,133.05560959546213,131.35242473746774,132.3780975341797,428100
2018-07-31,132.55691954647196,133.60141636412646,131.55007027374688,132.8956756591797,463100
2018-08-01,132.2275550496533,133.09326174500697,131.41830530164228,131.50299072265625,540200
2018-08-02,131.1736204516848,135.21046390394451,131.1736204516848,134.8058319091797,654000
2018-08-03,135.73745682230745,137.06425274053876,134.58945083951124,136.14207458496094,535000
2018-08-06,136.93255141774807,137.22425534425452,135.02234729417216,136.53733825683594,679500
2018-08-07,136.81017310633766,137.67587989001817,135.81272864597383,136.59375,940300
2018-08-08,136.74431604229008,138.09932603728225,136.53729763506968,137.76998901367188,530900
2018-08-09,138.2498727448297,139.92482923673472,137.8170265637732,139.0685272216797,763400
2018-08-10,138.17462150684773,139.18148517288373,136.5561216186082,137.7135467529297,1006400
2018-08-13,138.32518509341426,139.1156112765198,135.97271595917252,136.2926483154297,1407000
2018-08-14,144.2910336766502,150.08752067994405,143.33123667236936,146.91639709472656,4487600
2018-08-15,148.65721715747236,149.37237692342885,146.44590491054026,148.7042694091797,1503100
2018-08-16,149.14651173225664,151.1508196076141,149.14651173225664,150.07809448242188,1415900
2018-08-17,150.22863387716694,150.70854664436402,149.62640251064747,150.2945098876953,965900
2018-08-20,150.97202994985653,151.73422749295358,150.55799317130277,151.34841918945312,999200
2018-08-21,151.70602133428733,152.16711042520043,149.94637912491467,150.69915771484375,1193800
2018-08-22,151.066113657831,152.41173313092003,150.84028586700603,151.24490356445312,804200
2018-08-23,151.74368061283806,153.71976064701778,151.45197670533227,153.6256561279297,891300
2018-08-24,153.52210437748047,155.3288130068772,152.97634426460303,154.66070556640625,729300
2018-08-27,155.1406267864973,155.25355506636203,152.2894354011375,152.42117309570312,1064200
2018-08-28,152.6376126091065,153.29630109064897,150.55802359059533,152.5341033935547,1096700
2018-08-29,152.7598921643285,154.53835778873577,151.62130544283582,153.90789794921875,765000
2018-08-30,153.77614965965162,153.98316802349456,151.64952343637933,152.2517547607422,916300
2018-08-31,151.941248318167,154.64187776930868,151.941248318167,154.3501739501953,960700
2018-09-04,154.80188188534706,159.58210114063127,154.5101779946866,159.4785919189453,1371600
2018-09-05,159.4126960438966,160.8241772958702,156.9661227971438,157.14491271972656,1018200
2018-09-06,158.05766932612528,159.39386983454796,156.92848721349074,157.3519287109375,775600
2018-09-07,157.36134923851523,159.23391969475418,157.2296115514346,157.4084014892578,763200
2018-09-10,158.52818475487805,159.11159248190634,156.33568188744619,157.0790557861328,910200
2018-09-11,157.07907032537165,158.481147171445,156.81559491727276,157.37078857421875,738500
2018-09-12,157.27666211585603,158.73519572325148,156.47681693680116,157.23902893066406,1119600
2018-09-13,157.2390290471911,158.07650741205856,155.5264247739055,156.89085388183594,835800
2018-09-14,157.09786742281426,158.01062648813627,155.441734516232,155.68638610839844,995800
