datetime,open,high,low,close,volume
2018-03-05,17.068998517347477,17.427316681032732,17.003849421418618,17.329593658447266,330800
2018-03-06,17.394738943484203,17.687907947012246,17.3295898618284,17.622758865356445,338600
2018-03-07,17.492464059761712,17.81820826481271,17.42731497022841,17.590187072753906,311400
2018-03-08,17.68791221473313,17.720487384728425,17.427317067849177,17.655338287353516,297900
2018-03-09,17.81821039186616,17.81821039186616,17.590189172587266,17.753061294555664,366900
2018-03-12,17.720487384728425,17.785635239487654,17.62276311735822,17.655338287353516,229400
2018-03-13,17.655335947586696,17.70093993692078,17.264442657755914,17.42731475830078,403500
2018-03-14,17.525039503589596,17.525039503589596,17.101572248808885,17.16672134399414,242300
2018-03-15,17.166721131120546,17.231870225497932,17.036422942365782,17.101572036743164,164600
2018-03-16,17.003849421418618,17.459890607689335,16.97127425214636,17.329593658447266,240800
2018-03-19,17.329593219594788,17.39474231387382,17.003848990815243,17.29701805114746,277000
2018-03-20,17.29701805114746,17.362167145426493,17.101572010925985,17.29701805114746,184500
2018-03-21,17.23187255859375,17.36868455695575,17.19929738568676,17.23187255859375,156600
2018-03-22,17.068999622832546,17.29701960942795,16.775829293473134,16.873552322387695,388000
2018-03-23,16.873552300800306,17.244900555769988,16.8409783720757,16.971275329589844,375400
2018-03-26,17.2318704249384,17.362167372585596,17.062483274642975,17.26444435119629,260600
2018-03-27,17.32959541160364,17.362169341555603,16.97127596905319,17.069000244140625,306300
2018-03-28,17.101572248808885,17.199295270278952,16.81491697556314,17.16672134399414,340800
2018-03-29,17.23187082888159,17.557615069559006,17.134146562585833,17.49246597290039,274000
2018-04-02,17.459886288294637,17.492461449508138,16.90612221643394,17.00384521484375,325100
2018-04-03,17.199296744813605,17.26444584558424,16.97127551342425,17.13414764404297,228400
2018-04-04,16.90612617808245,17.394742527245345,16.90612617808245,17.362167358398438,221900
2018-04-05,17.49246384704183,17.590186858845648,17.362165669559733,17.42731475830078,220900
2018-04-06,17.29701829174902,17.39474255583472,16.99081915977864,17.16672134399414,342000
2018-04-09,17.362165669559733,17.655335947586696,17.199293569014863,17.42731475830078,551700
2018-04-10,17.59018494583623,17.687907947012246,17.427312863004413,17.622758865356445,487900
2018-04-11,17.42731646771701,17.55761465797984,17.140661194708166,17.26444435119629,279500
2018-04-12,17.2644443231396,17.557614629446714,17.2644443231396,17.459890365600586,211400
2018-04-13,17.525039259816264,17.531554293505728,17.29701805114746,17.29701805114746,153700
