datetime,open,high,low,close,volume
2018-03-05,17.06899663868075,17.4273147629284,17.0038475499224,17.329591751098633,330800
2018-03-06,17.394740826153757,17.687909861412106,17.32959173744673,17.622760772705078,338600
2018-03-07,17.492464059761712,17.81820826481271,17.42731497022841,17.590187072753906,311400
2018-03-08,17.687906482130114,17.720481641567883,17.427311419704317,17.655332565307617,297900
2018-03-09,17.81820656316995,17.81820656316995,17.59018539288722,17.7530574798584,366900
2018-03-12,17.720481641567883,17.785629475212875,17.622757405869844,17.655332565307617,229400
2018-03-13,17.65533787989132,17.70094187421657,17.26444454727886,17.427316665649414,403500
2018-03-14,17.525041450750003,17.525041450750003,17.101574148918974,17.166723251342773,242300
2018-03-15,17.1667230457353,17.231872147378798,17.036424842448294,17.101573944091797,164600
2018-03-16,17.0038475499224,17.459888685999818,16.97127238423547,17.329591751098633,240800
2018-03-19,17.329597041476205,17.394746150123268,17.003852740856786,17.297021865844727,277000
2018-03-20,17.297021865844727,17.36217097449179,17.101575782519433,17.297021865844727,184500
2018-03-21,17.231868743896484,17.3686807119718,17.199293578200805,17.231868743896484,156600
2018-03-22,17.06899769339099,17.297017654211523,16.775827397170893,16.873550415039062,388000
2018-03-23,16.873552300800306,17.244900555769988,16.8409783720757,16.971275329589844,375400
2018-03-26,17.2318704249384,17.362167372585596,17.062483274642975,17.26444435119629,260600
2018-03-27,17.32959153866678,17.362165461338897,16.971272176196013,17.06899642944336,306300
2018-03-28,17.101574148918974,17.199297181246784,16.814918843823726,17.166723251342773,340800
2018-03-29,17.23187082888159,17.557615069559006,17.134146562585833,17.49246597290039,274000
2018-04-02,17.459888246798133,17.49246341166564,16.906124112820827,17.003847122192383,325100
2018-04-03,17.19929483021267,17.264443923731,16.971273624206308,17.134145736694336,228400
2018-04-04,16.90612803533195,17.394744438172573,16.90612803533195,17.36216926574707,221900
2018-04-05,17.492465761520766,17.59018878401997,17.362167569778062,17.427316665649414,220900
2018-04-06,17.297020213574594,17.39474448851818,16.99082104758325,17.166723251342773,342000
2018-04-09,17.362167569778062,17.65533787989132,17.199295451407508,17.427316665649414,551700
2018-04-10,17.59018684965932,17.687909861412106,17.427314749199514,17.622760772705078,487900
2018-04-11,17.42731646771701,17.55761465797984,17.140661194708166,17.26444435119629,279500
2018-04-12,17.2644443231396,17.557614629446714,17.2644443231396,17.459890365600586,211400
2018-04-13,17.5250431248015,17.531558159927794,17.297021865844727,17.297021865844727,153700
2018-04-16,17.427316650437657,17.59018876866605,17.427316650437657,17.525039672851562,211500
2018-04-17,17.590190502262516,17.62276443207225,17.231872303892366,17.36216926574707,264300
2018-04-18,17.329597041476205,17.459894016154436,17.264447932829142,17.297021865844727,163500
2018-04-19,17.26444413827324,17.362167158457325,17.068998097905077,17.199295043945312,220700
2018-04-20,17.231868528034934,17.26444245070705,16.9386982535239,17.06899642944336,184100
2018-04-23,17.069000014577924,17.231872147378798,16.938701811290922,17.101573944091797,263800
2018-04-24,17.101574148918974,17.297020213574594,17.069000219014963,17.166723251342773,371200
2018-04-25,17.134144053815962,17.362165237426577,16.906124112820827,17.003847122192383,334300
2018-04-26,17.101573944091797,17.231872147378798,16.90612788177705,17.101573944091797,428900
2018-04-27,17.199295436394785,17.55761484206663,17.10157241398088,17.525039672851562,162500
2018-04-30,17.590187504987504,17.850782626908654,17.557613580728198,17.72048568725586,275600
2018-05-01,17.655332565307617,17.720481641567883,17.427311419704317,17.655332565307617,286700
2018-05-02,17.6879100857461,17.772604274924056,17.525037983220603,17.590187072753906,337200
2018-05-03,17.59018876866605,17.655337864480533,17.23187060560985,17.525039672851562,591300
2018-05-04,17.746028545816625,17.879961347639593,17.545130620360034,17.846477508544922,308300
2018-05-07,17.91344098691587,18.147822713228244,17.7929017403965,18.080856323242188,294200
2018-05-08,18.114340173608685,18.248272963148395,17.94692482532292,18.013891220092773,291200
2018-05-09,18.08085865317763,18.08085865317763,17.64557897809373,17.779510498046875,425700
2018-05-10,17.84647527154773,17.913441664065196,17.679059928892915,17.879959106445312,619300
2018-05-11,17.91344004506297,18.114337927180678,17.779507272132772,18.047372817993164,701700
2018-05-14,18.08085537258692,18.147821759052018,17.953619366030992,18.047372817993164,464500
2018-05-15,18.04737505611657,18.248272963148395,18.013891220092773,18.013891220092773,673900
2018-05-16,18.013889267275534,18.415686315059627,18.013889267275534,18.281753540039062,620500
2018-05-17,18.382210009672402,18.58310796322852,18.21479462261629,18.549625396728516,354500
2018-05-18,18.616584450237596,18.717034671490353,18.51613550626246,18.650068283081055,335400
2018-05-21,18.717037183956464,19.018384056332916,18.69025011408596,18.78400230407715,408100
2018-05-22,18.850967353541886,19.15231548164831,18.850967353541886,19.05186653137207,509800
2018-05-23,18.85096898198783,18.98490177877777,18.58310466568576,18.88445281982422,458600
2018-05-24,18.850966122140363,18.984898898611593,18.683550790190132,18.917932510375977,473000
2018-05-25,18.917934074105467,19.11883197814063,18.917934074105467,19.018383026123047,389500
2018-05-29,18.91793897166956,18.9849053827771,18.60989526876416,18.717041015625,364600
2018-05-30,18.817485122087884,19.11883197814063,18.79069805366841,19.018383026123047,220500
2018-05-31,19.051865911304574,19.07195493433938,18.784000349582364,18.984899520874023,267900
2018-06-01,19.085350980884957,19.319732739614548,19.0518684198998,19.118833541870117,319800
2018-06-04,19.25276626702259,19.353215226873232,19.185799868029555,19.319732666015625,240700
2018-06-05,19.31973110198735,19.386697495559122,19.051866804977983,19.219282150268555,257400
2018-06-06,19.286244043837414,19.58759212591636,19.25276149128531,19.554109573364258,436000
2018-06-07,19.554109596602636,19.654558531655823,19.219278961573668,19.35321044921875,460400
2018-06-08,19.353215136567506,19.621079454011916,19.21928361648421,19.587596893310547,227700
2018-06-11,19.58759715193409,19.808585376403258,19.554114590790636,19.75501251220703,234300
2018-06-12,19.75501225137303,19.7884948120744,19.487147933928618,19.587596893310547,261800
2018-06-13,19.621076583862305,19.955907251008608,19.18579697202764,19.621076583862305,674000
2018-06-14,19.721530999535936,19.82197996558439,19.4536653870362,19.520631790161133,248100
2018-06-15,19.520630846216537,19.68804620729434,19.42018188502542,19.48714828491211,289700
2018-06-18,19.48714819122589,19.75501251220703,19.453664352804605,19.75501251220703,225500
2018-06-19,19.621076876147026,19.788492212214074,19.520627929962327,19.721527099609375,214200
2018-06-20,19.65455850829807,19.755007443231882,19.487143190982547,19.554109573364258,268100
2018-06-21,19.58759374832407,19.58759374832407,19.25945985248016,19.386695861816406,308400
2018-06-22,19.4536653870362,19.554115630362553,19.35321642098775,19.520631790161133,185500
2018-06-25,19.487148024859298,19.487148024859298,19.11883346903652,19.319732666015625,216400
2018-06-26,19.420181362176358,19.420181362176358,18.951417852867877,19.15231704711914,330800
2018-06-27,19.085349419894012,19.252764765682553,18.951416632352085,19.018383026123047,318000
2018-06-28,18.984900411406212,19.25276470841558,18.984900411406212,19.219282150268555,281400
2018-06-29,19.252766340366403,19.353215300599707,19.018384581636813,19.118833541870117,259000
2018-07-02,19.05186490782394,19.319729178159815,19.018381075733462,19.286245346069336,301500
2018-07-03,19.286247947148105,19.386698179689375,19.051867477292515,19.085350036621094,193400
