datetime,open,high,low,close,volume
2018-04-11,17.42731646771701,17.55761465797984,17.140661194708166,17.26444435119629,279500
2018-04-12,17.2644443231396,17.557614629446714,17.2644443231396,17.459890365600586,211400
2018-04-13,17.52503732732365,17.531552360294697,17.297016143798828,17.297016143798828,153700
2018-04-16,17.427316650437657,17.59018876866605,17.427316650437657,17.525039672851562,211500
2018-04-17,17.590186637465983,17.622760560118795,17.23186851782306,17.362165451049805,264300
2018-04-18,17.329591308654077,17.45988824022863,17.26444222155906,17.297016143798828,163500
2018-04-19,17.26444413827324,17.362167158457325,17.068998097905077,17.199295043945312,220700
2018-04-20,17.231870453583458,17.264444379895497,16.938700146312563,17.068998336791992,184100
2018-04-23,17.06899811086228,17.231870225497932,16.938699922107514,17.101572036743164,263800
2018-04-24,17.101570348698793,17.29701636992344,17.068996426033188,17.166719436645508,371200
2018-04-25,17.134144053815962,17.362165237426577,16.906124112820827,17.003847122192383,334300
2018-04-26,17.101572036743164,17.231870225497932,16.906125996226635,17.101572036743164,428900
2018-04-27,17.199295436394785,17.55761484206663,17.10157241398088,17.525039672851562,162500
2018-04-30,17.590189398311463,17.85078454828183,17.557615470546054,17.720487594604492,275600
2018-05-01,17.655336380004883,17.72048547034158,17.427315185134223,17.655336380004883,286700
2018-05-02,17.687908167801112,17.772602347795463,17.525036082936246,17.590185165405273,337200
2018-05-03,17.59018876866605,17.655337864480533,17.23187060560985,17.525039672851562,591300
2018-05-04,17.74602664920351,17.87995943671236,17.545128745217955,17.84647560119629,308300
2018-05-07,17.91344287660387,18.14782462764116,17.792903617368818,18.08085823059082,294200
2018-05-08,18.114342091593063,18.248274895313855,17.946926725581008,18.013893127441406,291200
2018-05-09,18.080856713501,18.080856713501,17.64557708511299,17.779508590698242,425700
2018-05-10,17.846477175324466,17.91344357498559,17.679061814810584,17.879961013793945,619300
2018-05-11,17.913441938256828,18.11433984160656,17.779509151171855,18.047374725341797,701700
2018-05-14,18.08085728347418,18.147823677016664,17.95362126347123,18.047374725341797,464500
2018-05-15,18.047376967010543,18.248274895313855,18.013893127441406,18.013893127441406,673900
2018-05-16,18.013889267275534,18.415686315059627,18.013889267275534,18.281753540039062,620500
2018-05-17,18.382206229403813,18.583104141645627,18.214790876776373,18.54962158203125,354500
2018-05-18,18.616588258086058,18.717038499884968,18.51613929356503,18.65007209777832,335400
2018-05-21,18.717039084505387,19.018385987480936,18.69025201191489,18.78400421142578,408100
2018-05-22,18.850969240777808,19.15231739905324,18.850969240777808,19.051868438720703,509800
2018-05-23,18.85096898198783,18.98490177877777,18.58310466568576,18.88445281982422,458600
2018-05-24,18.850964221543432,18.98489698451126,18.683548906472392,18.917930603027344,473000
2018-05-25,18.91793217683083,19.118830060717997,18.91793217683083,19.018381118774414,389500
2018-05-29,18.91793318820651,18.98489957884154,18.609889579474128,18.7170352935791,364600
2018-05-30,18.81748323488725,19.118830060717997,18.790696169154245,19.018381118774414,220500
2018-05-31,19.051869739457615,19.071958766528972,18.78400412391231,18.98490333557129,267900
2018-06-01,19.085347172868325,19.31972888483275,19.051864618563794,19.11882972717285,319800
2018-06-04,19.25276626702259,19.353215226873232,19.185799868029555,19.319732666015625,240700
2018-06-05,19.31973301930468,19.386699419522294,19.051868695712084,19.219284057617188,257400
2018-06-06,19.286249687498824,19.587597857760134,19.252767125148846,19.554115295410156,436000
2018-06-07,19.55411152375081,19.654560468703707,19.219280855722733,19.353212356567383,460400
2018-06-08,19.353213252041872,19.621077543402908,19.219281745000202,19.587594985961914,227700
2018-06-11,19.58759526074943,19.80858346388216,19.55411270283872,19.7550106048584,234300
2018-06-12,19.75501032772227,19.788492885163265,19.487146036361235,19.587594985961914,261800
2018-06-13,19.621074676513672,19.955905311111362,19.185795106992174,19.621074676513672,674000
2018-06-14,19.721530999535936,19.82197996558439,19.4536653870362,19.520631790161133,248100
2018-06-15,19.520630846216537,19.68804620729434,19.42018188502542,19.48714828491211,289700
2018-06-18,19.48714630973959,19.7550106048584,19.45366247455117,19.7550106048584,225500
2018-06-19,19.621080671414397,19.788496039864274,19.52063170580005,19.72153091430664,214200
2018-06-20,19.654564259737967,19.755013224065774,19.487148893432323,19.554115295410156,268100
2018-06-21,19.58759374832407,19.58759374832407,19.25945985248016,19.386695861816406,308400
2018-06-22,19.4536653870362,19.554115630362553,19.35321642098775,19.520631790161133,185500
2018-06-25,19.487148024859298,19.487148024859298,19.11883346903652,19.319732666015625,216400
2018-06-26,19.420179428151545,19.420179428151545,18.95141596552647,19.152315139770508,330800
2018-06-27,19.085347505829336,19.252762834827838,18.951414731719495,19.018381118774414,318000
2018-06-28,18.98490229549447,19.25276661908707,18.98490229549447,19.219284057617188,281400
2018-06-29,19.252762498946115,19.353211439137276,19.01838078698169,19.11882972717285,259000
2018-07-02,19.051870560331388,19.31973491014005,19.018386718306573,19.286251068115234,301500
2018-07-03,19.286247947148105,19.386698179689375,19.051867477292515,19.085350036621094,193400
2018-07-05,19.185799258651524,19.453663568837953,19.085350301991337,19.252765655517578,210900
2018-07-06,19.35321548513873,19.5541146847988,19.185800124060925,19.48714828491211,192600
2018-07-09,19.58759274888321,19.72152551790625,19.487143810754706,19.68804168701172,158600
2018-07-10,19.821975708007812,19.855458263739585,19.6746493973217,19.821975708007812,282800
2018-07-11,19.75501260718103,19.788495168485458,19.42018188502542,19.48714828491211,219600
2018-07-12,19.45366418672387,19.54741765622525,19.219283706164983,19.319732666015625,247700
2018-07-13,19.286247524782393,19.621078219846513,19.286247524782393,19.453662872314453,145300
2018-07-16,19.38669425411729,19.68804105888871,19.35321042429102,19.621074676513672,149800
2018-07-17,19.62107781866014,19.87554985698129,19.62107781866014,19.7550106048584,167100
2018-07-18,19.72153173743014,20.15681145811164,19.72153173743014,20.022878646850586,188800
2018-07-19,19.955907158156332,20.143412790705767,19.955907158156332,20.089839935302734,195300
2018-07-20,20.056362488304824,20.15681145811164,19.92242967704377,20.022878646850586,215000
2018-07-23,20.156806608559545,20.41127735599856,20.05635766291987,20.25725555419922,683700
2018-07-24,20.391189287064265,20.558604630054027,20.2237739440745,20.290739059448242,287400
2018-07-25,20.32422228376046,20.424671231080733,20.089840555161377,20.15680694580078,464200
2018-07-26,20.424674378252963,20.625572303849225,20.2237764526567,20.357707977294922,324700
2018-07-27,20.424671844751135,20.45815440243801,20.257256501761372,20.290739059448242,265800
2018-07-30,20.424672133355298,20.525121085112975,20.32422318159762,20.391189575195312,471600
2018-07-31,20.424671857096897,20.49163824978882,20.12332372862209,20.223773956298828,473800
2018-08-01,20.290738508958366,20.424671290627646,19.788492493615063,19.88894271850586,471500
2018-08-02,19.821976551761818,19.821976551761818,18.951416015625,18.951416015625,911800
2018-08-03,18.965115129909904,19.41014463389162,18.76656276170514,19.23897933959961,541400
2018-08-06,19.238975929611453,19.718237885150366,19.17735633011701,19.58130645751953,258000
2018-08-07,19.64977018948345,20.19749843833775,19.581303831904876,19.889400482177734,319400
2018-08-08,19.85516612844618,20.265962930212126,19.820933605751947,20.129030227661133,207200
2018-08-09,20.12903520592086,20.30020047349823,20.09480267476033,20.16326904296875,232400
2018-08-10,20.09480094909668,20.16326731142547,19.916788929396716,20.09480094909668,208400
2018-08-13,20.026331353691404,20.265962930212126,19.992098830997172,20.129030227661133,224800
2018-08-14,20.197500995597608,20.50559899076674,20.129034629350322,20.40289878845215,291500
2018-08-15,20.334435254652956,20.47136669154002,20.197502511878472,20.300201416015625,211400
2018-08-16,20.368666079449937,20.608297706267987,20.368666079449937,20.471364974975586,298100
2018-08-17,20.40290013497828,20.5740654089492,20.368667602539062,20.368667602539062,155700
2018-08-20,20.471364233710155,20.676763323211283,20.437131705070264,20.505598068237305,209500
2018-08-21,20.608297526548146,20.710996421178184,20.50559863191811,20.539831161499023,252200
2018-08-22,20.471363459489215,20.642528707989776,20.402897098911552,20.57406234741211,179000
2018-08-23,20.64252948868413,20.779462215018217,20.33443281326333,20.505598068237305,311300
2018-08-24,20.57406333580202,20.745228592525454,20.505598277822465,20.6767635345459,285500
2018-08-27,20.710996271744243,21.019094259298658,20.710996271744243,20.847929000854492,300200
2018-08-28,20.916394600703224,20.916394600703224,20.471365178411364,20.64253044128418,345300
2018-08-29,20.57406333580202,20.745228592525454,20.334433021099027,20.6767635345459,306500
2018-08-30,20.67676407191419,20.710996601793635,20.402898609329384,20.471364974975586,205400
2018-08-31,20.471363459489215,20.690454768627976,20.375511338212814,20.57406234741211,169400
2018-09-04,20.50559899076674,20.676764253441295,20.368666258272164,20.40289878845215,218300
2018-09-05,20.402896586211476,20.882159792324618,20.402896586211476,20.779460906982422,262300
2018-09-06,20.74522707461024,20.882159792324618,20.642528189268045,20.779460906982422,151300
2018-09-07,20.710996063535678,20.847928791269336,20.57406333580202,20.6767635345459,165500
2018-09-10,20.676766005678044,21.019096560037696,20.676766005678044,20.95063018798828,199300
2018-09-11,20.779460906982422,20.91639231880962,20.710994548125235,20.779460906982422,174900
2018-09-12,20.847929000854492,20.91639405952233,20.745228801078163,20.847929000854492,162600
2018-09-13,20.88216153018841,20.91639405952233,20.813695165633284,20.847929000854492,186400
2018-09-14,20.916390704482595,21.381960341714198,20.916390704482595,21.190256118774414,492300
2018-09-17,21.190259517742824,21.258724576410664,20.779462636299368,20.847929000854492,233100
2018-09-18,20.84792704114773,20.90269986646572,20.265964955964584,20.608295440673828,432700
2018-09-19,20.676759200853727,21.053322164365632,20.676759200853727,20.91638946533203,171200
2018-09-20,21.053325827983787,21.2244910786178,20.95062693878082,20.984859466552734,156000
