datetime,open,high,low,close,volume
2018-03-02,16.97127763362119,17.231874069259668,16.77583154950823,17.10157585144043,283100
2018-03-05,17.068998517347477,17.427316681032732,17.003849421418618,17.329593658447266,330800
2018-03-06,17.394740826153757,17.687909861412106,17.32959173744673,17.622760772705078,338600
2018-03-07,17.49246216300943,17.81820633273916,17.427313080540408,17.590185165405273,311400
2018-03-08,17.687914125600805,17.720489299115272,17.42731895056413,17.65534019470215,297900
2018-03-09,17.81821039186616,17.81821039186616,17.590189172587266,17.753061294555664,366900
2018-03-12,17.720489299115272,17.78563716091258,17.622765021187682,17.65534019470215,229400
2018-03-13,17.655339812195944,17.700943811512367,17.2644464368018,17.427318572998047,403500
2018-03-14,17.52503755642919,17.52503755642919,17.101570348698793,17.166719436645508,242300
2018-03-15,17.16672496035005,17.231874069259668,17.03642674253081,17.10157585144043,164600
2018-03-16,17.003849421418618,17.459890607689335,16.97127425214636,17.329593658447266,240800
2018-03-19,17.329595130535495,17.394744231998544,17.003850865836014,17.297019958496094,277000
2018-03-20,17.297019958496094,17.36216905995914,17.10157389672271,17.297019958496094,184500
2018-03-21,17.231868743896484,17.3686807119718,17.199293578200805,17.231868743896484,156600
2018-03-22,17.06899576394943,17.297015698995093,16.775825500868653,16.87354850769043,388000
2018-03-23,16.873548508068613,17.244896679568953,16.840974586665773,16.971271514892578,375400
2018-03-26,17.231872328688315,17.362169290730513,17.062485159679266,17.264446258544922,260600
2018-03-27,17.32959153866678,17.362165461338897,16.971272176196013,17.06899642944336,306300
2018-03-28,17.101570348698793,17.199293359311117,16.81491510730255,17.166719436645508,340800
2018-03-29,17.231868949947806,17.557613155106626,17.134144694307736,17.492464065551758,274000
2018-04-02,17.459888246798133,17.49246341166564,16.906124112820827,17.003847122192383,325100
2018-04-03,17.19929483021267,17.264443923731,16.971273624206308,17.134145736694336,228400
2018-04-04,16.906124320832948,17.394740616318114,16.906124320832948,17.362165451049805,221900
2018-04-05,17.492467675999702,17.59019070919429,17.36216946999639,17.427318572998047,220900
2018-04-06,17.29701636992344,17.394740623151257,16.99081727197403,17.166719436645508,342000
2018-04-09,17.36216946999639,17.655339812195944,17.19929733380015,17.427318572998047,551700
2018-04-10,17.59018684965932,17.687909861412106,17.427314749199514,17.622760772705078,487900
2018-04-11,17.427318393059497,17.557616597717466,17.14066308838143,17.264446258544922,279500
2018-04-12,17.264448095135137,17.557618465495114,17.264448095135137,17.45989418029785,211400
2018-04-13,17.52504119230888,17.531556226716763,17.297019958496094,17.297019958496094,153700
2018-04-16,17.427314753724772,17.59018685422687,17.427314753724772,17.52503776550293,211500
2018-04-17,17.590186637465983,17.622760560118795,17.23186851782306,17.362165451049805,264300
2018-04-18,17.329595130535495,17.459892090845834,17.26444602907245,17.297019958496094,163500
2018-04-19,17.26444413827324,17.362167158457325,17.068998097905077,17.199295043945312,220700
2018-04-20,17.231868528034934,17.26444245070705,16.9386982535239,17.06899642944336,184100
2018-04-23,17.06900191829357,17.231874069259668,16.93870370047433,17.10157585144043,263800
2018-04-24,17.101570348698793,17.29701636992344,17.068996426033188,17.166719436645508,371200
2018-04-25,17.134144053815962,17.362165237426577,16.906124112820827,17.003847122192383,334300
2018-04-26,17.10157585144043,17.231874069259668,16.906129767327467,17.10157585144043,428900
2018-04-27,17.199293564498728,17.55761293117266,17.10157055272057,17.52503776550293,162500
2018-04-30,17.590189398311463,17.85078454828183,17.557615470546054,17.720487594604492,275600
2018-05-01,17.65534019470215,17.720489299115272,17.42731895056413,17.65534019470215,286700
2018-05-02,17.687908167801112,17.772602347795463,17.525036082936246,17.590185165405273,337200
2018-05-03,17.59018685422687,17.655335942950817,17.231868730168458,17.52503776550293,591300
2018-05-04,17.746032339042856,17.879965169494053,17.54513437064419,17.846481323242188,308300
2018-05-07,17.913439097227876,18.14782079881533,17.792899863424182,18.080854415893555,294200
2018-05-08,18.11434400957744,18.24827682747932,17.9469286258391,18.01389503479004,291200
2018-05-09,18.08085865317763,18.08085865317763,17.64557897809373,17.779510498046875,425700
2018-05-10,17.846477175324466,17.91344357498559,17.679061814810584,17.879961013793945,619300
