datetime,open,high,low,close,volume
2018-04-12,17.264440551144062,17.557610793398315,17.264440551144062,17.45988655090332,211400
2018-04-13,17.52504119230888,17.531556226716763,17.297019958496094,17.297019958496094,153700
2018-04-16,17.427310960299,17.590183025348523,17.427310960299,17.525033950805664,211500
2018-04-17,17.590190502262516,17.62276443207225,17.231872303892366,17.36216926574707,264300
2018-04-18,17.329595130535495,17.459892090845834,17.26444602907245,17.297019958496094,163500
2018-04-19,17.264446052846708,17.362169083867972,17.06899999080418,17.199296951293945,220700
2018-04-20,17.231868528034934,17.26444245070705,16.9386982535239,17.06899642944336,184100
2018-04-23,17.06899811086228,17.231870225497932,16.938699922107514,17.101572036743164,263800
2018-04-24,17.101572248808885,17.29701829174902,17.068998322524074,17.16672134399414,371200
2018-04-25,17.134144053815962,17.362165237426577,16.906124112820827,17.003847122192383,334300
2018-04-26,17.101572036743164,17.231870225497932,16.906125996226635,17.101572036743164,428900
2018-04-27,17.199289820706618,17.557609109384714,17.101566830199953,17.525033950805664,162500
2018-04-30,17.59018561166355,17.850780705535477,17.557611690910342,17.720483779907227,275600
2018-05-01,17.655338287353516,17.720487384728425,17.427317067849177,17.655338287353516,286700
2018-05-02,17.687908167801112,17.772602347795463,17.525036082936246,17.590185165405273,337200
2018-05-03,17.590183025348523,17.655332099891382,17.231864979285668,17.525033950805664,591300
2018-05-04,17.746028545816625,17.879961347639593,17.545130620360034,17.846477508544922,308300
2018-05-07,17.913439097227876,18.14782079881533,17.792899863424182,18.080854415893555,294200
2018-05-08,18.11433441965555,18.248267166652003,17.94691912454865,18.013885498046875,291200
2018-05-09,18.08086059285426,18.08086059285426,17.645580871074472,17.779512405395508,425700
2018-05-10,17.84647527154773,17.913441664065196,17.679059928892915,17.879959106445312,619300
2018-05-11,17.913445724644543,18.114343670458332,17.779512909250023,18.047378540039062,701700
2018-05-14,18.080861105248697,18.14782751294596,17.953625058351705,18.047378540039062,464500
2018-05-15,18.04736932343466,18.248267166652003,18.013885498046875,18.013885498046875,673900
2018-05-16,18.013889267275534,18.415686315059627,18.013889267275534,18.281753540039062,620500
2018-05-17,18.382204339269517,18.58310223085418,18.214789003856417,18.549619674682617,354500
2018-05-18,18.616586354161825,18.71703658568766,18.516137399913745,18.650070190429688,335400
2018-05-21,18.717037183956464,19.018384056332916,18.69025011408596,18.78400230407715,408100
2018-05-22,18.85097112801372,19.15231931645816,18.85097112801372,19.051870346069336,509800
2018-05-23,18.850967078021096,18.98489986128369,18.58310278877359,18.884450912475586,458600
2018-05-24,18.85096802273729,18.984900812711928,18.683552673907872,18.91793441772461,473000
2018-05-25,18.917934074105467,19.11883197814063,18.917934074105467,19.018383026123047,389500
2018-05-29,18.91793511602753,18.984901513486726,18.60989147590414,18.717037200927734,364600
2018-05-30,18.817485122087884,19.11883197814063,18.79069805366841,19.018383026123047,220500
2018-05-31,19.051865911304574,19.07195493433938,18.784000349582364,18.984899520874023,267900
2018-06-01,19.085352884893275,19.319734667005452,19.051870320567804,19.11883544921875,319800
2018-06-04,19.25276436628524,19.353213316219016,19.185797973903494,19.319730758666992,240700
2018-06-05,19.31973110198735,19.386697495559122,19.051866804977983,19.219282150268555,257400
2018-06-06,19.286249687498824,19.587597857760134,19.252767125148846,19.554115295410156,436000
2018-06-07,19.55411537804716,19.654564342799475,19.21928464402086,19.35321617126465,460400
2018-06-08,19.35321136751624,19.6210756327939,19.219279873516196,19.58759307861328,227700
2018-06-11,19.58759526074943,19.80858346388216,19.55411270283872,19.7550106048584,234300
2018-06-12,19.755008404071514,19.788490958252133,19.487144138793855,19.58759307861328,261800
2018-06-13,19.621076583862305,19.955907251008608,19.18579697202764,19.621076583862305,674000
2018-06-14,19.721527145579202,19.821976091998042,19.453661585425422,19.520627975463867,248100
2018-06-15,19.520627024964906,19.6880423532704,19.42017808343713,19.487144470214844,289700
2018-06-18,19.48714630973959,19.7550106048584,19.45366247455117,19.7550106048584,225500
2018-06-19,19.621080671414397,19.788496039864274,19.52063170580005,19.72153091430664,214200
2018-06-20,19.654564259737967,19.755013224065774,19.487148893432323,19.554115295410156,268100
2018-06-21,19.587595675437925,19.587595675437925,19.259461747310752,19.38669776916504,308400
2018-06-22,19.453661585425422,19.554111809121917,19.353212639006582,19.520627975463867,185500
2018-06-25,19.487146100982514,19.487146100982514,19.118831581521743,19.319730758666992,216400
2018-06-26,19.420179428151545,19.420179428151545,18.95141596552647,19.152315139770508,330800
2018-06-27,19.085349419894012,19.252764765682553,18.951416632352085,19.018383026123047,318000
2018-06-28,18.984900411406212,19.25276470841558,18.984900411406212,19.219282150268555,281400
2018-06-29,19.25276826107655,19.353217231330927,19.018386478964377,19.11883544921875,259000
2018-07-02,19.05186679199309,19.319731088819893,19.018382956591164,19.28624725341797,301500
2018-07-03,19.28624601972217,19.386696242224662,19.051865573290055,19.08534812927246,193400
2018-07-05,19.185797357937176,19.453661641586603,19.085348411228345,19.252763748168945,210900
2018-07-06,19.353211696659415,19.55411085699256,19.185796368353923,19.487144470214844,192600
2018-07-09,19.587596544117787,19.721529339091248,19.48714758652659,19.688045501708984,158600
2018-07-10,19.821977615356445,19.855460174310043,19.674651290494015,19.821977615356445,282800
2018-07-11,19.755008740048115,19.788491294798177,19.42017808343713,19.487144470214844,219600
2018-07-12,19.453662266152794,19.54741572639832,19.219281808733218,19.319730758666992,247700
2018-07-13,19.286247524782393,19.621078219846513,19.286247524782393,19.453662872314453,145300
2018-07-16,19.386696138681998,19.68804297274709,19.35321230560079,19.621076583862305,149800
2018-07-17,19.62107781866014,19.87554985698129,19.62107781866014,19.7550106048584,167100
2018-07-18,19.72152985878735,20.156809538004772,19.72152985878735,20.022876739501953,188800
2018-07-19,19.955912842055113,20.143418528010443,19.955912842055113,20.089845657348633,195300
2018-07-20,20.056360577766572,20.156809538004772,19.922427779263753,20.022876739501953,215000
2018-07-23,20.156810404341005,20.41128119970008,20.056361439785523,20.257259368896484,683700
2018-07-24,20.391189287064265,20.558604630054027,20.2237739440745,20.290739059448242,287400
2018-07-25,20.32422420695086,20.424673163776166,20.08984245617328,20.156808853149414,464200
2018-07-26,20.424674378252963,20.625572303849225,20.2237764526567,20.357707977294922,324700
2018-07-27,20.424671844751135,20.45815440243801,20.257256501761372,20.290739059448242,265800
2018-07-30,20.42467595431634,20.525124924865583,20.324226983767097,20.391193389892578,471600
2018-07-31,20.424671857096897,20.49163824978882,20.12332372862209,20.223773956298828,473800
2018-08-01,20.290738508958366,20.424671290627646,19.788492493615063,19.88894271850586,471500
2018-08-02,19.82197854672725,19.82197854672725,18.951417922973633,18.951417922973633,911800
2018-08-03,18.965109489316536,19.410138860937842,18.7665571801651,19.23897361755371,541400
2018-08-06,19.238974055608075,19.718235964463705,19.17735446211579,19.5813045501709,258000
2018-08-07,19.64977018948345,20.19749843833775,19.581303831904876,19.889400482177734,319400
2018-08-08,19.85516989124285,20.265966770859812,19.820937362061134,20.1290340423584,207200
2018-08-09,20.12903520592086,20.30020047349823,20.09480267476033,20.16326904296875,232400
2018-08-10,20.094799041748047,20.163265397578183,19.916787038944545,20.094799041748047,208400
2018-08-13,20.026335148925977,20.265966770859812,19.992102619744262,20.1290340423584,224800
2018-08-14,20.197499107450422,20.505597073817256,20.12903274760366,20.402896881103516,291500
2018-08-15,20.334433344087806,20.471364768109186,20.197500614179134,20.300199508666992,211400
2018-08-16,20.368667977229958,20.608299626374855,20.368667977229958,20.47136688232422,298100
2018-08-17,20.40289440331565,20.574059629202146,20.368661880493164,20.368661880493164,155700
2018-08-20,20.471362329545816,20.676761399941544,20.437129804090098,20.505596160888672,209500
2018-08-21,20.608297526548146,20.710996421178184,20.50559863191811,20.539831161499023,252200
2018-08-22,20.47136725514478,20.642532535381587,20.402900881872565,20.574066162109375,179000
2018-08-23,20.642527568598688,20.77946028219584,20.334430921835803,20.505596160888672,311300
2018-08-24,20.574061437927067,20.745226678861194,20.50559638626314,20.676761627197266,285500
2018-08-27,20.71100006138593,21.019098105315276,20.71100006138593,20.847932815551758,300200
2018-08-28,20.91639073539642,20.91639073539642,20.471361395345085,20.642526626586914,345300
2018-08-29,20.574061437927067,20.745226678861194,20.334431145329013,20.676761627197266,306500
2018-08-30,20.67676599840017,20.710998531469116,20.4029005102989,20.47136688232422,205400
2018-08-31,20.47136725514478,20.690458604905903,20.375515116096153,20.574066162109375,169400
2018-09-04,20.505597073817256,20.676762320490564,20.36866435412373,20.402896881103516,218300
2018-09-05,20.402896586211476,20.882159792324618,20.402896586211476,20.779460906982422,262300
2018-09-06,20.74522707461024,20.882159792324618,20.642528189268045,20.779460906982422,151300
2018-09-07,20.71099415302923,20.84792686813139,20.574061437927067,20.676761627197266,165500
2018-09-10,20.67676412326205,21.019094646455876,20.67676412326205,20.95062828063965,199300
2018-09-11,20.779460906982422,20.91639231880962,20.710994548125235,20.779460906982422,174900
2018-09-12,20.847932815551758,20.916397886747145,20.745232596983623,20.847932815551758,162600
2018-09-13,20.88216535114945,20.916397886747145,20.813698974066536,20.847932815551758,186400
2018-09-14,20.91639258718042,21.381962266318247,20.91639258718042,21.190258026123047,492300
2018-09-17,21.190263395078798,21.258728466274185,20.779466438468845,20.847932815551758,233100
2018-09-18,20.847930900201987,20.9027037356587,20.26596870729479,20.608299255371094,432700
2018-09-19,20.67676485734456,21.053327923871876,20.67676485734456,20.91639518737793,171200
2018-09-20,21.053329655127094,21.22449493687609,20.950630747255186,20.98486328125,156000
2018-09-21,21.01909482692436,21.09440665467025,20.847929563857832,20.88216209411621,129300
2018-09-24,20.882159792324618,20.91639231880962,20.67676202164023,20.779460906982422,168500
2018-09-25,20.779466438468845,20.950631728232363,20.779466438468845,20.847932815551758,134600
2018-09-26,20.916394624374586,21.01909482692436,20.847929563857832,20.88216209411621,126900
2018-09-27,20.950629024445096,21.190260660365823,20.882162656198123,20.91639518737793,165300
2018-09-28,20.847932815551758,20.950631728232363,20.779466438468845,20.847932815551758,316800
2018-10-01,20.916393654694403,21.347730828922238,20.827388296616505,21.01224708557129,236300
2018-10-02,21.07386579703063,21.169717917995573,20.834234188731067,20.86161994934082,251600
2018-10-03,20.882158955984423,21.012244902014363,20.834232898470006,20.868465423583984,164400
2018-10-04,20.909549186159452,21.135487281421668,20.7315371556669,21.121793746948242,235100
2018-10-05,21.15602165860273,21.38880647028163,20.923236846923828,20.923236846923828,208900
2018-10-08,20.83423322544243,20.943778874590915,20.608295160837784,20.724687576293945,216800
2018-10-09,20.66306692445528,20.752072270110716,20.601447336737255,20.642526626586914,143200
2018-10-10,20.676764520058555,20.772616650508333,19.992103460531947,20.040029525756836,302000
2018-10-11,19.985257196619106,20.156422465812074,19.23897651846679,19.348522186279297,673000
2018-10-12,19.663463397709183,20.081107024484997,19.622384103466597,19.992101669311523,489300
2018-10-15,19.964717818756753,20.56037355772336,19.93048528568781,20.47136688232422,406300
2018-10-16,20.546678335212295,20.978014223549522,20.38920660660405,20.88216209411621,701000
2018-10-17,20.916396907372906,21.005403585179366,20.690458787699722,20.98486328125,371300
2018-10-18,20.978010760953968,20.978010760953968,20.4234357658041,20.450822830200195,408800
2018-10-19,20.491907796451695,20.902704734959823,20.27281644415069,20.717845916748047,239000
2018-10-22,20.793159934846067,20.793159934846067,20.27966406654868,20.389209747314453,424300
2018-10-23,20.12218748214063,20.532984365979363,19.745624433722718,20.300199508666992,312600
2018-10-24,20.539831742073588,20.676764476042344,19.526533689544248,19.560766220092773,630400
2018-10-25,19.704545385722206,20.07426167172076,19.58815295559747,19.93733024597168,389500
2018-10-26,19.85516863797618,19.930481764486892,19.28690007057304,19.341672897338867,863600
2018-10-29,19.636078917166945,19.88255731046793,19.225282030294398,19.48545265197754,360800
2018-10-30,19.45806503410177,20.08795318567987,19.35536614864726,19.725082397460938,365400
2018-10-31,19.957868983640473,20.11534070886588,19.684004829794702,19.793550491333008,539500
2018-11-01,20.115337073868595,20.197496958119046,19.88255356458094,19.964712142944336,620800
2018-11-02,20.161066402789977,20.308329202323137,19.74732615047761,19.97172737121582,286500
2018-11-05,20.013806816221344,20.462609329747355,19.84550453611209,20.280282974243164,249600
2018-11-06,20.266254214138662,20.469618655453107,20.04185299443774,20.385467529296875,311000
2018-11-07,20.497670694522746,21.07971193225942,20.343395171129547,21.05166244506836,423400
2018-11-08,20.97452014188926,21.248008944805903,20.939457954990043,21.100746154785156,221000
2018-11-09,21.06568793899974,21.08672472009026,20.729084728645052,21.002574920654297,227200
2018-11-12,20.92543508598439,20.988548100095528,20.609870015428708,20.74310874938965,335200
2018-11-13,20.869336687341157,21.128800135730717,20.672984921301154,21.08672523498535,367300
