datetime,open,high,low,close,volume
2018-03-02,16.971273847988396,17.231870225497932,16.775827807471867,17.101572036743164,283100
2018-03-05,17.0690003960142,17.42731859913706,17.00385129291483,17.3295955657959,330800
2018-03-06,17.39474270882331,17.687911775811962,17.32959361306506,17.62276268005371,338600
2018-03-07,17.49246595651399,17.81821019688626,17.427316859916402,17.59018898010254,311400
2018-03-08,17.687910303865458,17.72048547034158,17.427315185134223,17.655336380004883,297900
2018-03-09,17.818208477518056,17.818208477518056,17.59018728273724,17.75305938720703,366900
2018-03-12,17.72048547034158,17.78563331806273,17.622761213528765,17.655336380004883,229400
2018-03-13,17.655334015282076,17.700937999624983,17.26444076823297,17.42731285095215,403500
2018-03-14,17.525041450750003,17.525041450750003,17.101574148918974,17.166723251342773,242300
2018-03-15,17.166721131120546,17.231870225497932,17.036422942365782,17.101572036743164,164600
2018-03-16,17.00385129291483,17.459892529378852,16.97127612005725,17.3295955657959,240800
2018-03-19,17.329595130535495,17.394744231998544,17.003850865836014,17.297019958496094,277000
2018-03-20,17.297019958496094,17.36216905995914,17.10157389672271,17.297019958496094,184500
2018-03-21,17.231868743896484,17.3686807119718,17.199293578200805,17.231868743896484,156600
2018-03-22,17.068999622832546,17.29701960942795,16.775829293473134,16.873552322387695,388000
2018-03-23,16.873550404434457,17.24489861766947,16.840976479370738,16.97127342224121,375400
2018-03-26,17.231866617438566,17.362163536295757,17.06247950457039,17.264440536499023,260600
2018-03-27,17.329593475135212,17.36216740144725,16.971274072624603,17.068998336791992,306300
2018-03-28,17.101574148918974,17.199297181246784,16.814918843823726,17.166723251342773,340800
2018-03-29,17.231868949947806,17.557613155106626,17.134144694307736,17.492464065551758,274000
2018-04-02,17.459890205301626,17.49246537382314,16.906126009207718,17.003849029541016,325100
2018-04-03,17.19929483021267,17.264443923731,16.971273624206308,17.134145736694336,228400
2018-04-04,16.90612803533195,17.394744438172573,16.90612803533195,17.36216926574707,221900
2018-04-05,17.492461932562897,17.590184933671328,17.362163769341404,17.42731285095215,220900
2018-04-06,17.297020213574594,17.39474448851818,16.99082104758325,17.166723251342773,342000
2018-04-09,17.362163769341404,17.655334015282076,17.199291686622225,17.42731285095215,551700
2018-04-10,17.590188753482412,17.687911775811962,17.42731663539461,17.62276268005371,487900
2018-04-11,17.427312617032033,17.557610778504586,17.140657407361633,17.264440536499023,279500
2018-04-12,17.2644443231396,17.557614629446714,17.2644443231396,17.459890365600586,211400
2018-04-13,17.52504119230888,17.531556226716763,17.297019958496094,17.297019958496094,153700
2018-04-16,17.427318547150545,17.590190683105224,17.427318547150545,17.525041580200195,211500
2018-04-17,17.590190502262516,17.62276443207225,17.231872303892366,17.36216926574707,264300
2018-04-18,17.329595130535495,17.459892090845834,17.26444602907245,17.297019958496094,163500
2018-04-19,17.26444413827324,17.362167158457325,17.068998097905077,17.199295043945312,220700
2018-04-20,17.231870453583458,17.264444379895497,16.938700146312563,17.068998336791992,184100
2018-04-23,17.06899811086228,17.231870225497932,16.938699922107514,17.101572036743164,263800
2018-04-24,17.101574148918974,17.297020213574594,17.069000219014963,17.166723251342773,371200
2018-04-25,17.13414597578021,17.362167184968325,16.906126009207718,17.003849029541016,334300
2018-04-26,17.101572036743164,17.231870225497932,16.906125996226635,17.101572036743164,428900
2018-04-27,17.19929730829084,17.5576167529606,17.10157427524119,17.525041580200195,162500
2018-04-30,17.590187504987504,17.850782626908654,17.557613580728198,17.72048568725586,275600
2018-05-01,17.655336380004883,17.72048547034158,17.427315185134223,17.655336380004883,286700
2018-05-02,17.687912003691086,17.772606202052646,17.525039883504952,17.59018898010254,337200
2018-05-03,17.590190683105224,17.655339786010252,17.231872481051248,17.525041580200195,591300
2018-05-04,17.746028545816625,17.879961347639593,17.545130620360034,17.846477508544922,308300
2018-05-07,17.913444766291864,18.147826542054073,17.792905494341134,18.080860137939453,294200
2018-05-08,18.114342091593063,18.248274895313855,17.946926725581008,18.013893127441406,291200
2018-05-09,18.08086059285426,18.08086059285426,17.645580871074472,17.779512405395508,425700
2018-05-10,17.846477175324466,17.91344357498559,17.679061814810584,17.879961013793945,619300
2018-05-11,17.913443831450685,18.11434175603245,17.77951103021094,18.04737663269043,701700
2018-05-14,18.080859194361437,18.14782559498131,17.953623160911466,18.04737663269043,464500
2018-05-15,18.047376967010543,18.248274895313855,18.013893127441406,18.013893127441406,673900
2018-05-16,18.013891146677693,18.415688236381566,18.013891146677693,18.281755447387695,620500
2018-05-17,18.382210009672402,18.58310796322852,18.21479462261629,18.549625396728516,354500
2018-05-18,18.616586354161825,18.71703658568766,18.516137399913745,18.650070190429688,335400
2018-05-21,18.717039084505387,19.018385987480936,18.69025201191489,18.78400421142578,408100
2018-05-22,18.850965466305972,19.152313564243382,18.850965466305972,19.051864624023438,509800
2018-05-23,18.85096898198783,18.98490177877777,18.58310466568576,18.88445281982422,458600
2018-05-24,18.85096802273729,18.984900812711928,18.683552673907872,18.91793441772461,473000
2018-05-25,18.9179359713801,19.11883389556326,18.9179359713801,19.01838493347168,389500
2018-05-29,18.917931260385497,18.98489764419635,18.609887683044118,18.71703338623047,364600
2018-05-30,18.817487009288516,19.11883389556326,18.790699938182573,19.01838493347168,220500
2018-05-31,19.051869739457615,19.071958766528972,18.78400412391231,18.98490333557129,267900
2018-06-01,19.08534907687664,19.31973081222365,19.051866519231798,19.118831634521484,319800
2018-06-04,19.252762465547896,19.353211405564807,19.185796079777433,19.31972885131836,240700
2018-06-05,19.31973301930468,19.386699419522294,19.051868695712084,19.219284057617188,257400
2018-06-06,19.286247806278357,19.587595947145545,19.252765247194336,19.554113388061523,436000
2018-06-07,19.55411537804716,19.654564342799475,19.21928464402086,19.35321617126465,460400
2018-06-08,19.35321136751624,19.6210756327939,19.219279873516196,19.58759307861328,227700
2018-06-11,19.587599043118754,19.808587288924357,19.554116478742554,19.755014419555664,234300
2018-06-12,19.755008404071514,19.788490958252133,19.487144138793855,19.58759307861328,261800
2018-06-13,19.621076583862305,19.955907251008608,19.18579697202764,19.621076583862305,674000
2018-06-14,19.721530999535936,19.82197996558439,19.4536653870362,19.520631790161133,248100
2018-06-15,19.520630846216537,19.68804620729434,19.42018188502542,19.48714828491211,289700
2018-06-18,19.487150072712197,19.755014419555664,19.45366623105804,19.755014419555664,225500
2018-06-19,19.621076876147026,19.788492212214074,19.520627929962327,19.721527099609375,214200
2018-06-20,19.654562342591337,19.755011297121147,19.48714699261573,19.554113388061523,268100
2018-06-21,19.587595675437925,19.587595675437925,19.259461747310752,19.38669776916504,308400
