datetime,open,high,low,close,volume
2018-03-02,16.971273847988396,17.231870225497932,16.775827807471867,17.101572036743164,283100
2018-03-05,17.06899663868075,17.4273147629284,17.0038475499224,17.329591751098633,330800
2018-03-06,17.39474270882331,17.687911775811962,17.32959361306506,17.62276268005371,338600
2018-03-07,17.49246595651399,17.81821019688626,17.427316859916402,17.59018898010254,311400
2018-03-08,17.687914125600805,17.720489299115272,17.42731895056413,17.65534019470215,297900
2018-03-09,17.81821039186616,17.81821039186616,17.590189172587266,17.753061294555664,366900
2018-03-12,17.720489299115272,17.78563716091258,17.622765021187682,17.65534019470215,229400
2018-03-13,17.65533787989132,17.70094187421657,17.26444454727886,17.427316665649414,403500
2018-03-14,17.525039503589596,17.525039503589596,17.101572248808885,17.16672134399414,242300
2018-03-15,17.166721131120546,17.231870225497932,17.036422942365782,17.101572036743164,164600
2018-03-16,17.0038475499224,17.459888685999818,16.97127238423547,17.329591751098633,240800
2018-03-19,17.329595130535495,17.394744231998544,17.003850865836014,17.297019958496094,277000
2018-03-20,17.297019958496094,17.36216905995914,17.10157389672271,17.297019958496094,184500
2018-03-21,17.231868743896484,17.3686807119718,17.199293578200805,17.231868743896484,156600
2018-03-22,17.06899576394943,17.297015698995093,16.775825500868653,16.87354850769043,388000
2018-03-23,16.873552300800306,17.244900555769988,16.8409783720757,16.971275329589844,375400
2018-03-26,17.231868521188485,17.362165454440674,17.062481389606685,17.264442443847656,260600
2018-03-27,17.329593475135212,17.36216740144725,16.971274072624603,17.068998336791992,306300
2018-03-28,17.101572248808885,17.199295270278952,16.81491697556314,17.16672134399414,340800
2018-03-29,17.231868949947806,17.557613155106626,17.134144694307736,17.492464065551758,274000
2018-04-02,17.459892163805115,17.49246733598064,16.9061279055946,17.00385093688965,325100
2018-04-03,17.199292915611732,17.264442001877757,16.971271734988367,17.134143829345703,228400
2018-04-04,16.90612617808245,17.394742527245345,16.90612617808245,17.362167358398438,221900
2018-04-05,17.492465761520766,17.59018878401997,17.362167569778062,17.427316665649414,220900
2018-04-06,17.29701829174902,17.39474255583472,16.99081915977864,17.16672134399414,342000
2018-04-09,17.362167569778062,17.65533787989132,17.199295451407508,17.427316665649414,551700
2018-04-10,17.590188753482412,17.687911775811962,17.42731663539461,17.62276268005371,487900
2018-04-11,17.42731454237452,17.55761271824221,17.1406593010349,17.264442443847656,279500
2018-04-12,17.264440551144062,17.557610793398315,17.264440551144062,17.45988655090332,211400
2018-04-13,17.52504119230888,17.531556226716763,17.297019958496094,17.297019958496094,153700
2018-04-16,17.427318547150545,17.590190683105224,17.427318547150545,17.525041580200195,211500
2018-04-17,17.59018856986425,17.622762496095522,17.231870410857713,17.362167358398438,264300
2018-04-18,17.329595130535495,17.459892090845834,17.26444602907245,17.297019958496094,163500
2018-04-19,17.264442223699774,17.362165233046678,17.06899620500597,17.19929313659668,220700
2018-04-20,17.231870453583458,17.264444379895497,16.938700146312563,17.068998336791992,184100
2018-04-23,17.06899811086228,17.231870225497932,16.938699922107514,17.101572036743164,263800
2018-04-24,17.101572248808885,17.29701829174902,17.068998322524074,17.16672134399414,371200
2018-04-25,17.134147897744455,17.36216913251007,16.9061279055946,17.00385093688965,334300
