datetime,open,high,low,close,volume
2018-04-16,17.427318547150545,17.590190683105224,17.427318547150545,17.525041580200195,211500
2018-04-17,17.590190502262516,17.62276443207225,17.231872303892366,17.36216926574707,264300
2018-04-18,17.329593219594788,17.45989016553723,17.264444125315755,17.29701805114746,163500
2018-04-19,17.264446052846708,17.362169083867972,17.06899999080418,17.199296951293945,220700
2018-04-20,17.231872379131982,17.264446309083944,16.938702039101226,17.069000244140625,184100
2018-04-23,17.06899620714664,17.231868303617063,16.93869803292411,17.10157012939453,263800
2018-04-24,17.101572248808885,17.29701829174902,17.068998322524074,17.16672134399414,371200
2018-04-25,17.134147897744455,17.36216913251007,16.9061279055946,17.00385093688965,334300
2018-04-26,17.10157012939453,17.231868303617063,16.906124110676217,17.10157012939453,428900
2018-04-27,17.19929730829084,17.5576167529606,17.10157427524119,17.525041580200195,162500
2018-04-30,17.590187504987504,17.850782626908654,17.557613580728198,17.72048568725586,275600
2018-05-01,17.655338287353516,17.720487384728425,17.427317067849177,17.655338287353516,286700
2018-05-02,17.6879100857461,17.772604274924056,17.525037983220603,17.590187072753906,337200
2018-05-03,17.590190683105224,17.655339786010252,17.231872481051248,17.525041580200195,591300
2018-05-04,17.746028545816625,17.879961347639593,17.545130620360034,17.846477508544922,308300
2018-05-07,17.91344098691587,18.147822713228244,17.7929017403965,18.080856323242188,294200
2018-05-08,18.114342091593063,18.248274895313855,17.946926725581008,18.013893127441406,291200
2018-05-09,18.08085865317763,18.08085865317763,17.64557897809373,17.779510498046875,425700
2018-05-10,17.84647527154773,17.913441664065196,17.679059928892915,17.879959106445312,619300
2018-05-11,17.913443831450685,18.11434175603245,17.77951103021094,18.04737663269043,701700
2018-05-14,18.080859194361437,18.14782559498131,17.953623160911466,18.04737663269043,464500
2018-05-15,18.047376967010543,18.248274895313855,18.013893127441406,18.013893127441406,673900
2018-05-16,18.013889267275534,18.415686315059627,18.013889267275534,18.281753540039062,620500
2018-05-17,18.38220244913522,18.583100320062734,18.214787130936458,18.549617767333984,354500
2018-05-18,18.616588258086058,18.717038499884968,18.51613929356503,18.65007209777832,335400
2018-05-21,18.717037183956464,19.018384056332916,18.69025011408596,18.78400230407715,408100
2018-05-22,18.850969240777808,19.15231739905324,18.850969240777808,19.051868438720703,509800
2018-05-23,18.85097088595456,18.984903696271846,18.583106542597925,18.88445472717285,458600
2018-05-24,18.85096802273729,18.984900812711928,18.683552673907872,18.91793441772461,473000
2018-05-25,18.91793217683083,19.118830060717997,18.91793217683083,19.018381118774414,389500
2018-05-29,18.91793318820651,18.98489957884154,18.609889579474128,18.7170352935791,364600
2018-05-30,18.81748323488725,19.118830060717997,18.790696169154245,19.018381118774414,220500
2018-05-31,19.051867825381095,19.071956850434177,18.784002236747337,18.984901428222656,267900
2018-06-01,19.085352884893275,19.319734667005452,19.051870320567804,19.11883544921875,319800
2018-06-04,19.25276436628524,19.353213316219016,19.185797973903494,19.319730758666992,240700
2018-06-05,19.31973301930468,19.386699419522294,19.051868695712084,19.219284057617188,257400
2018-06-06,19.286247806278357,19.587595947145545,19.252765247194336,19.554113388061523,436000
2018-06-07,19.554109596602636,19.654558531655823,19.219278961573668,19.35321044921875,460400
2018-06-08,19.353213252041872,19.621077543402908,19.219281745000202,19.587594985961914,227700
2018-06-11,19.58759715193409,19.808585376403258,19.554114590790636,19.75501251220703,234300
2018-06-12,19.75501032772227,19.788492885163265,19.487146036361235,19.587594985961914,261800
2018-06-13,19.621078491210938,19.955909190905853,19.185798837063096,19.621078491210938,674000
2018-06-14,19.721529072557566,19.821978028791214,19.45366348623081,19.5206298828125,248100
2018-06-15,19.52062893559072,19.68804428028237,19.420179984231275,19.487146377563477,289700
2018-06-18,19.48714819122589,19.75501251220703,19.453664352804605,19.75501251220703,225500
2018-06-19,19.621076876147026,19.788492212214074,19.520627929962327,19.721527099609375,214200
2018-06-20,19.654562342591337,19.755011297121147,19.48714699261573,19.554113388061523,268100
2018-06-21,19.587595675437925,19.587595675437925,19.259461747310752,19.38669776916504,308400
2018-06-22,19.45366348623081,19.554113719742233,19.353214529997164,19.5206298828125,185500
2018-06-25,19.487146100982514,19.487146100982514,19.118831581521743,19.319730758666992,216400
2018-06-26,19.420181362176358,19.420181362176358,18.951417852867877,19.15231704711914,330800
2018-06-27,19.085347505829336,19.252762834827838,18.951414731719495,19.018381118774414,318000
2018-06-28,18.98490229549447,19.25276661908707,18.98490229549447,19.219284057617188,281400
2018-06-29,19.25276826107655,19.353217231330927,19.018386478964377,19.11883544921875,259000
2018-07-02,19.051863023654793,19.31972726749974,19.018379194875756,19.286243438720703,301500
2018-07-03,19.28624601972217,19.386696242224662,19.051865573290055,19.08534812927246,193400
2018-07-05,19.185799258651524,19.453663568837953,19.085350301991337,19.252765655517578,210900
2018-07-06,19.35321359089907,19.554112770895678,19.185798246207423,19.487146377563477,192600
2018-07-09,19.587596544117787,19.721529339091248,19.48714758652659,19.688045501708984,158600
2018-07-10,19.821975708007812,19.855458263739585,19.6746493973217,19.821975708007812,282800
2018-07-11,19.75501067361457,19.788493231641816,19.420179984231275,19.487146377563477,219600
2018-07-12,19.453662266152794,19.54741572639832,19.219281808733218,19.319730758666992,247700
2018-07-13,19.286247524782393,19.621078219846513,19.286247524782393,19.453662872314453,145300
2018-07-16,19.3866980232467,19.68804488660547,19.353214186910556,19.621078491210938,149800
2018-07-17,19.621079713077545,19.875551775968002,19.621079713077545,19.75501251220703,167100
2018-07-18,19.72152985878735,20.156809538004772,19.72152985878735,20.022876739501953,188800
2018-07-19,19.95590905278926,20.14341470314066,19.95590905278926,20.089841842651367,195300
2018-07-20,20.056360577766572,20.156809538004772,19.922427779263753,20.022876739501953,215000
2018-07-23,20.156804710668816,20.411275434147804,20.056355774487045,20.257253646850586,683700
2018-07-24,20.39119120385531,20.558606562582273,20.223775845128348,20.290740966796875,287400
2018-07-25,20.32422420695086,20.424673163776166,20.08984245617328,20.156808853149414,464200
2018-07-26,20.42467629187579,20.625574236294526,20.22377834745706,20.357709884643555,324700
2018-07-27,20.424673764689576,20.458156325523838,20.257258405962613,20.290740966796875,265800
2018-07-30,20.424674043835818,20.52512300498928,20.324225082682357,20.391191482543945,471600
2018-07-31,20.424671857096897,20.49163824978882,20.12332372862209,20.223773956298828,473800
2018-08-01,20.2907404548392,20.424673249352626,19.788494391330527,19.888944625854492,471500
2018-08-02,19.821976551761818,19.821976551761818,18.951416015625,18.951416015625,911800
2018-08-03,18.965109489316536,19.410138860937842,18.7665571801651,19.23897361755371,541400
2018-08-06,19.238974055608075,19.718235964463705,19.17735446211579,19.5813045501709,258000
2018-08-07,19.64977395822071,20.19750231212681,19.581307587510594,19.889404296875,319400
2018-08-08,19.855168009844512,20.26596485053597,19.820935483906542,20.129032135009766,207200
2018-08-09,20.129033301810587,20.30019855319654,20.09480077388829,20.163267135620117,232400
2018-08-10,20.094802856445312,20.163269225272764,19.91679081984889,20.094802856445312,208400
2018-08-13,20.02633325130869,20.26596485053597,19.99210072537072,20.129032135009766,224800
2018-08-14,20.197499107450422,20.505597073817256,20.12903274760366,20.402896881103516,291500
