datetime,open,high,low,close,volume
2018-03-05,17.068994760014025,17.42731284482407,17.003845678426188,17.32958984375,330800
2018-03-06,17.39474270882331,17.687911775811962,17.32959361306506,17.62276268005371,338600
2018-03-07,17.49246216300943,17.81820633273916,17.427313080540408,17.590185165405273,311400
2018-03-08,17.687910303865458,17.72048547034158,17.427315185134223,17.655336380004883,297900
2018-03-09,17.818212306214264,17.818212306214264,17.590191062437285,17.753063201904297,366900
2018-03-12,17.72048547034158,17.78563331806273,17.622761213528765,17.655336380004883,229400
2018-03-13,17.655339812195944,17.700943811512367,17.2644464368018,17.427318572998047,403500
2018-03-14,17.525039503589596,17.525039503589596,17.101572248808885,17.16672134399414,242300
2018-03-15,17.166719216505797,17.231868303617063,17.036421042283266,17.10157012939453,164600
2018-03-16,17.003845678426188,17.4598867643103,16.97127051632458,17.32958984375,240800
2018-03-19,17.32958939771337,17.394738477624372,17.003845240773703,17.297014236450195,277000
2018-03-20,17.297014236450195,17.362163316361197,17.101568239332533,17.297014236450195,184500
2018-03-21,17.231868743896484,17.3686807119718,17.199293578200805,17.231868743896484,156600
2018-03-22,17.06899769339099,17.297017654211523,16.775827397170893,16.873550415039062,388000
2018-03-23,16.873552300800306,17.244900555769988,16.8409783720757,16.971275329589844,375400
2018-03-26,17.231872328688315,17.362169290730513,17.062485159679266,17.264446258544922,260600
2018-03-27,17.329593475135212,17.36216740144725,16.971274072624603,17.068998336791992,306300
2018-03-28,17.101572248808885,17.199295270278952,16.81491697556314,17.16672134399414,340800
2018-03-29,17.23187082888159,17.557615069559006,17.134146562585833,17.49246597290039,274000
2018-04-02,17.459890205301626,17.49246537382314,16.906126009207718,17.003849029541016,325100
2018-04-03,17.199296744813605,17.26444584558424,16.97127551342425,17.13414764404297,228400
2018-04-04,16.90612803533195,17.394744438172573,16.90612803533195,17.36216926574707,221900
2018-04-05,17.492467675999702,17.59019070919429,17.36216946999639,17.427318572998047,220900
2018-04-06,17.29701829174902,17.39474255583472,16.99081915977864,17.16672134399414,342000
2018-04-09,17.36216946999639,17.655339812195944,17.19929733380015,17.427318572998047,551700
2018-04-10,17.590188753482412,17.687911775811962,17.42731663539461,17.62276268005371,487900
2018-04-11,17.427318393059497,17.557616597717466,17.14066308838143,17.264446258544922,279500
2018-04-12,17.2644443231396,17.557614629446714,17.2644443231396,17.459890365600586,211400
2018-04-13,17.525035394831033,17.531550427083666,17.297014236450195,17.297014236450195,153700
2018-04-16,17.427316650437657,17.59018876866605,17.427316650437657,17.525039672851562,211500
2018-04-17,17.590190502262516,17.62276443207225,17.231872303892366,17.36216926574707,264300
2018-04-18,17.32958939771337,17.45988631492003,17.264440317802368,17.297014236450195,163500
2018-04-19,17.264446052846708,17.362169083867972,17.06899999080418,17.199296951293945,220700
