datetime,open,high,low,close,volume
2018-04-13,17.5250431248015,17.531558159927794,17.297021865844727,17.297021865844727,153700
2018-04-16,17.42732044386343,17.590192597544398,17.42732044386343,17.525043487548828,211500
2018-04-17,17.59018856986425,17.622762496095522,17.231870410857713,17.362167358398438,264300
2018-04-18,17.329597041476205,17.459894016154436,17.264447932829142,17.297021865844727,163500
2018-04-19,17.26444030912631,17.36216330763603,17.068994312106867,17.199291229248047,220700
2018-04-20,17.231870453583458,17.264444379895497,16.938700146312563,17.068998336791992,184100
2018-04-23,17.06899620714664,17.231868303617063,16.93869803292411,17.10157012939453,263800
2018-04-24,17.101572248808885,17.29701829174902,17.068998322524074,17.16672134399414,371200
2018-04-25,17.134144053815962,17.362165237426577,16.906124112820827,17.003847122192383,334300
2018-04-26,17.10157012939453,17.231868303617063,16.906124110676217,17.10157012939453,428900
2018-04-27,17.199299180186895,17.557618663854573,17.101576136501496,17.525043487548828,162500
2018-04-30,17.590189398311463,17.85078454828183,17.557615470546054,17.720487594604492,275600
2018-05-01,17.65533447265625,17.72048355595473,17.42731330241927,17.65533447265625,286700
2018-05-02,17.6879100857461,17.772604274924056,17.525037983220603,17.590187072753906,337200
2018-05-03,17.590192597544398,17.655341707539968,17.23187435649264,17.525043487548828,591300
2018-05-04,17.746024752590397,17.879957525785134,17.54512687007588,17.846473693847656,308300
2018-05-07,17.91344287660387,18.14782462764116,17.792903617368818,18.08085823059082,294200
2018-05-08,18.114342091593063,18.248274895313855,17.946926725581008,18.013893127441406,291200
2018-05-09,18.08085865317763,18.08085865317763,17.64557897809373,17.779510498046875,425700
2018-05-10,17.846473367770994,17.913439753144804,17.679058042975246,17.87995719909668,619300
2018-05-11,17.913445724644543,18.114343670458332,17.779512909250023,18.047378540039062,701700
2018-05-14,18.080861105248697,18.14782751294596,17.953625058351705,18.047378540039062,464500
2018-05-15,18.047376967010543,18.248274895313855,18.013893127441406,18.013893127441406,673900
2018-05-16,18.013893026079852,18.4156901577035,18.013893026079852,18.281757354736328,620500
2018-05-17,18.382206229403813,18.583104141645627,18.214790876776373,18.54962158203125,354500
2018-05-18,18.616590162010286,18.717040414082273,18.516141187216313,18.650074005126953,335400
2018-05-21,18.717039084505387,19.018385987480936,18.69025201191489,18.78400421142578,408100
2018-05-22,18.850967353541886,19.15231548164831,18.850967353541886,19.05186653137207,509800
2018-05-23,18.850967078021096,18.98489986128369,18.58310278877359,18.884450912475586,458600
2018-05-24,18.850969923334222,18.984902726812262,18.68355455762561,18.917936325073242,473000
2018-05-25,18.917934074105467,19.11883197814063,18.917934074105467,19.018383026123047,389500
2018-05-29,18.91793511602753,18.984901513486726,18.60989147590414,18.717037200927734,364600
2018-05-30,18.817485122087884,19.11883197814063,18.79069805366841,19.018383026123047,220500
2018-05-31,19.051865911304574,19.07195493433938,18.784000349582364,18.984899520874023,267900
2018-06-01,19.085350980884957,19.319732739614548,19.0518684198998,19.118833541870117,319800
2018-06-04,19.252762465547896,19.353211405564807,19.185796079777433,19.31972885131836,240700
2018-06-05,19.31973110198735,19.386697495559122,19.051866804977983,19.219282150268555,257400
2018-06-06,19.286245925057884,19.58759403653095,19.252763369239823,19.55411148071289,436000
2018-06-07,19.55411152375081,19.654560468703707,19.219280855722733,19.353212356567383,460400
2018-06-08,19.353213252041872,19.621077543402908,19.219281745000202,19.587594985961914,227700
2018-06-11,19.58759715193409,19.808585376403258,19.554114590790636,19.75501251220703,234300
2018-06-12,19.75501032772227,19.788492885163265,19.487146036361235,19.587594985961914,261800
2018-06-13,19.621074676513672,19.955905311111362,19.185795106992174,19.621074676513672,674000
2018-06-14,19.721527145579202,19.821976091998042,19.453661585425422,19.520627975463867,248100
2018-06-15,19.520630846216537,19.68804620729434,19.42018188502542,19.48714828491211,289700
2018-06-18,19.48714819122589,19.75501251220703,19.453664352804605,19.75501251220703,225500
2018-06-19,19.62107497851334,19.788490298388975,19.520626042043464,19.721525192260742,214200
2018-06-20,19.654560425444703,19.755009370176516,19.48714509179914,19.55411148071289,268100
2018-06-21,19.587595675437925,19.587595675437925,19.259461747310752,19.38669776916504,308400
2018-06-22,19.453661585425422,19.554111809121917,19.353212639006582,19.520627975463867,185500
2018-06-25,19.487144177105733,19.487144177105733,19.11882969400697,19.31972885131836,216400
2018-06-26,19.420181362176358,19.420181362176358,18.951417852867877,19.15231704711914,330800
2018-06-27,19.085349419894012,19.252764765682553,18.951416632352085,19.018383026123047,318000
2018-06-28,18.984900411406212,19.25276470841558,18.984900411406212,19.219282150268555,281400
2018-06-29,19.252766340366403,19.353215300599707,19.018384581636813,19.118833541870117,259000
2018-07-02,19.05186867616224,19.31973299947997,19.018384837448867,19.2862491607666,301500
2018-07-03,19.28624987457404,19.38670011715409,19.05186938129497,19.085351943969727,193400
2018-07-05,19.185797357937176,19.453661641586603,19.085348411228345,19.252763748168945,210900
2018-07-06,19.35321548513873,19.5541146847988,19.185800124060925,19.48714828491211,192600
2018-07-09,19.587596544117787,19.721529339091248,19.48714758652659,19.688045501708984,158600
2018-07-10,19.821977615356445,19.855460174310043,19.674651290494015,19.821977615356445,282800
2018-07-11,19.75501260718103,19.788495168485458,19.42018188502542,19.48714828491211,219600
2018-07-12,19.453660345581717,19.547413796571394,19.219279911301452,19.31972885131836,247700
2018-07-13,19.286247524782393,19.621078219846513,19.286247524782393,19.453662872314453,145300
2018-07-16,19.38669425411729,19.68804105888871,19.35321042429102,19.621074676513672,149800
2018-07-17,19.621079713077545,19.875551775968002,19.621079713077545,19.75501251220703,167100
2018-07-18,19.72152798014456,20.156807617897908,19.72152798014456,20.02287483215332,188800
2018-07-19,19.955907158156332,20.143412790705767,19.955907158156332,20.089839935302734,195300
2018-07-20,20.05635866722832,20.156807617897908,19.922425881483733,20.02287483215332,215000
2018-07-23,20.156806608559545,20.41127735599856,20.05635766291987,20.25725555419922,683700
2018-07-24,20.39118737027321,20.558602697525775,20.22377204302065,20.29073715209961,287400
2018-07-25,20.324228053331655,20.424677029167036,20.089846258197085,20.15681266784668,464200
2018-07-26,20.424670551007303,20.62556843895862,20.223772663055986,20.357704162597656,324700
2018-07-27,20.424669924812694,20.458152479352172,20.257254597560127,20.29073715209961,265800
2018-07-30,20.424672133355298,20.525121085112975,20.32422318159762,20.391189575195312,471600
2018-07-31,20.42466993080114,20.491636317177317,20.12332183074714,20.223772048950195,473800
2018-08-01,20.2907404548392,20.424673249352626,19.788494391330527,19.888944625854492,471500
2018-08-02,19.821976551761818,19.821976551761818,18.951416015625,18.951416015625,911800
2018-08-03,18.965113249712115,19.410142709573694,18.766560901191795,19.238977432250977,541400
2018-08-06,19.238975929611453,19.718237885150366,19.17735633011701,19.58130645751953,258000
2018-08-07,19.64977018948345,20.19749843833775,19.581303831904876,19.889400482177734,319400
2018-08-08,19.85516989124285,20.265966770859812,19.820937362061134,20.1290340423584,207200
2018-08-09,20.129033301810587,20.30019855319654,20.09480077388829,20.163267135620117,232400
2018-08-10,20.09480094909668,20.16326731142547,19.916788929396716,20.09480094909668,208400
2018-08-13,20.026335148925977,20.265966770859812,19.992102619744262,20.1290340423584,224800
2018-08-14,20.197499107450422,20.505597073817256,20.12903274760366,20.402896881103516,291500
2018-08-15,20.33442761239237,20.471358997816697,20.19749492108112,20.300193786621094,211400
2018-08-16,20.368667977229958,20.608299626374855,20.368667977229958,20.47136688232422,298100
2018-08-17,20.40289631386986,20.574061555784496,20.368663787841797,20.368663787841797,155700
2018-08-20,20.471364233710155,20.676763323211283,20.437131705070264,20.505598068237305,209500
2018-08-21,20.60829561284166,20.710994497934976,20.505596727748344,20.53982925415039,252200
2018-08-22,20.471365357316998,20.64253062168568,20.402898990392057,20.574064254760742,179000
2018-08-23,20.64252948868413,20.779462215018217,20.33443281326333,20.505598068237305,311300
2018-08-24,20.57406333580202,20.745228592525454,20.505598277822465,20.6767635345459,285500
2018-08-27,20.71100006138593,21.019098105315276,20.71100006138593,20.847932815551758,300200
2018-08-28,20.91639653335662,20.91639653335662,20.471367069944503,20.642532348632812,345300
2018-08-29,20.57406333580202,20.745228592525454,20.334433021099027,20.6767635345459,306500
2018-08-30,20.67676599840017,20.710998531469116,20.4029005102989,20.47136688232422,205400
2018-08-31,20.471365357316998,20.69045668676694,20.37551322715448,20.574064254760742,169400
2018-09-04,20.505597073817256,20.676762320490564,20.36866435412373,20.402896881103516,218300
2018-09-05,20.402892840643958,20.882155958773872,20.402892840643958,20.779457092285156,262300
2018-09-06,20.745223266197627,20.882155958773872,20.642524399708915,20.779457092285156,151300
2018-09-07,20.710996063535678,20.847928791269336,20.57406333580202,20.6767635345459,165500
2018-09-10,20.676762240846056,21.019092732874054,20.676762240846056,20.950626373291016,199300
2018-09-11,20.779457092285156,20.91638847897446,20.710990745997037,20.779457092285156,174900
2018-09-12,20.847932815551758,20.916397886747145,20.745232596983623,20.847932815551758,162600
2018-09-13,20.88216535114945,20.916397886747145,20.813698974066536,20.847932815551758,186400
2018-09-14,20.91639258718042,21.381962266318247,20.91639258718042,21.190258026123047,492300
2018-09-17,21.190263395078798,21.258728466274185,20.779466438468845,20.847932815551758,233100
2018-09-18,20.847930900201987,20.9027037356587,20.26596870729479,20.608299255371094,432700
2018-09-19,20.676762971847616,21.053326004036464,20.676762971847616,20.916393280029297,171200
2018-09-20,21.05333156869875,21.224496866005243,20.95063265149237,20.984865188598633,156000
2018-09-21,21.019092907068476,21.094404727935487,20.847927659635953,20.882160186767578,129300
2018-09-24,20.882155958773872,20.91638847897446,20.676758225796444,20.779457092285156,168500
2018-09-25,20.779466438468845,20.950631728232363,20.779466438468845,20.847932815551758,134600
2018-09-26,20.9163927138992,21.019092907068476,20.847927659635953,20.882160186767578,126900
2018-09-27,20.950627113974708,21.190258728043627,20.882160751971124,20.916393280029297,165300
2018-09-28,20.847932815551758,20.950631728232363,20.779466438468845,20.847932815551758,316800
2018-10-01,20.916393654694403,21.347730828922238,20.827388296616505,21.01224708557129,236300
2018-10-02,21.07386579703063,21.169717917995573,20.834234188731067,20.86161994934082,251600
2018-10-03,20.882158955984423,21.012244902014363,20.834232898470006,20.868465423583984,164400
2018-10-04,20.90954729797701,21.135485372836477,20.73153528355937,21.12179183959961,235100
2018-10-05,21.156027444310162,21.388812319650597,20.923242568969727,20.923242568969727,208900
2018-10-08,20.834235142872846,20.94378080210311,20.608297057474513,20.724689483642578,216800
2018-10-09,20.663072652194888,20.752078022522337,20.601453047396102,20.642532348632812,143200
2018-10-10,20.676764520058555,20.772616650508333,19.992103460531947,20.040029525756836,302000
2018-10-11,19.985257196619106,20.156422465812074,19.23897651846679,19.348522186279297,673000
2018-10-12,19.663463397709183,20.081107024484997,19.622384103466597,19.992101669311523,489300
2018-10-15,19.964717818756753,20.56037355772336,19.93048528568781,20.47136688232422,406300
2018-10-16,20.5466764585063,20.978012307445884,20.389204744281308,20.882160186767578,701000
2018-10-17,20.91639880849852,21.005405494394942,20.69046066828945,20.984865188598633,371300
2018-10-18,20.97801271747085,20.97801271747085,20.423437670598474,20.450824737548828,408800
2018-10-19,20.491902136807475,20.90269896185791,20.272810845017137,20.71784019470215,239000
2018-10-22,20.793154099435228,20.793154099435228,20.279658375245777,20.389204025268555,424300
2018-10-23,20.122181810271236,20.53297857831807,19.74561886799568,20.300193786621094,312600
2018-10-24,20.539829739257364,20.67676245987396,19.526531785533596,19.56076431274414,630400
2018-10-25,19.704543500643446,20.074259751272276,19.58815108165365,19.937328338623047,389500
2018-10-26,19.855166679989974,19.930479799073797,19.286898168625743,19.341670989990234,863600
2018-10-29,19.636080839259744,19.88255925668746,19.225283912176028,19.485454559326172,360800
2018-10-30,19.45806691563073,20.087955128116878,19.355368020245585,19.72508430480957,365400
2018-10-31,19.95786321409233,20.11533489379481,19.683999139416958,19.79354476928711,539500
2018-11-01,20.115340917346064,20.19750081729497,19.882557363580005,19.9647159576416,620800
2018-11-02,20.161066402789977,20.308329202323137,19.74732615047761,19.97172737121582,286500
2018-11-05,20.013803051647926,20.462605480754718,19.84550080319614,20.2802791595459,249600
2018-11-06,20.266254214138662,20.469618655453107,20.04185299443774,20.385467529296875,311000
2018-11-07,20.497668837367556,21.079710022369415,20.343393327952217,21.051660537719727,423400
2018-11-08,20.974522037828013,21.248010865465986,20.939459847759437,21.10074806213379,221000
2018-11-09,21.06568793899974,21.08672472009026,20.729084728645052,21.002574920654297,227200
2018-11-12,20.92543316187068,20.988546170178513,20.609868120331505,20.743106842041016,335200
2018-11-13,20.869336687341157,21.128800135730717,20.672984921301154,21.08672523498535,367300
2018-11-14,21.212948117450026,21.31112331708926,20.827258686692918,21.072696685791016,204400
2018-11-15,20.995558666674803,21.079708451891374,20.637918735662588,20.862319946289062,464800
2018-11-16,20.848292756975273,20.855305461400953,20.280277073861335,20.792192459106445,276100
2018-11-19,20.78518655850998,20.897387190975422,20.48364685718272,20.5607852935791,208200
2018-11-20,20.560783323502545,20.83427217173999,20.18210655959969,20.58182144165039,329200
2018-11-21,20.74310776946874,21.19191021524672,20.644932568839003,20.95348358154297,265900
2018-11-23,20.89738375159967,21.262036415864866,20.827259371002906,21.030622482299805,134900
2018-11-26,21.29709808584143,21.465398992158168,20.96049493567125,20.98153305053711,272500
2018-11-27,20.93243980407715,21.002565497167566,20.806213824021665,20.93243980407715,206100
2018-11-28,20.98854744887017,21.135810252202365,20.73609540025862,21.10074806213379,286200
2018-11-29,21.037633835944774,21.374235656311072,21.037633835944774,21.058671951293945,296700
2018-11-30,21.037633675406,21.402286313455186,21.037633675406,21.18489646911621,245400
2018-12-03,21.437349585382464,21.66876351401374,21.156848056365277,21.63370132446289,377300
2018-12-04,21.668763341756172,21.668763341756172,20.862320950666344,21.023609161376953,295700
2018-12-06,19.719278386169908,20.210155764954937,18.1484670289545,19.354625701904297,2312600
2018-12-07,19.45981227613452,19.98575314846248,19.45981227613452,19.75433921813965,497600
2018-12-10,19.284498033130316,19.543962777001333,18.14846519684428,19.011009216308594,1475100
2018-12-11,19.011011030483125,19.459813508615976,18.681420540259534,18.71648406982422,1068100
2018-12-12,18.716484005469376,19.263461689428837,18.70947129958055,19.10918617248535,807800
2018-12-13,19.03204300775261,19.40370830212336,18.863742120925252,19.319557189941406,538300
2018-12-14,19.01802615480521,19.354628056208508,18.337808307656854,18.478059768676758,696600
2018-12-17,18.365855957297104,18.800633003668914,17.64356333182545,17.77680206298828,1074700
2018-12-18,17.825890376518874,18.62532012034971,17.825890376518874,18.07834243774414,525100
2018-12-19,17.903027073156508,18.562205310919104,17.608500142706735,17.61551284790039,591100
2018-12-20,17.531363843673557,17.91705331321961,17.257874995724062,17.496301651000977,609600
2018-12-21,17.412146837308367,18.043275534832407,16.977368517326195,17.033470153808594,744600
2018-12-24,16.830108399905274,16.963347132581507,16.36728052591083,16.6057071685791,648400
2018-12-26,16.605706014692704,18.029251728576035,16.605706014692704,18.008214950561523,698000
2018-12-27,17.889003081909728,18.28871794690034,17.356049482743288,18.27469253540039,594300
2018-12-28,18.428969056770754,18.961922646392207,18.428969056770754,18.807645797729492,642300
2018-12-31,18.807648301571366,19.368652788376266,18.807648301571366,19.158275604248047,583800
2019-01-02,18.905821044738744,19.670188571569753,18.870758854073294,19.123210906982422,859500
2019-01-03,19.095157353264515,19.635123572517543,18.912831045301026,19.263458251953125,532200
2019-01-04,19.59305297735224,20.104968490275894,19.565002152653275,19.70525360107422,504100
2019-01-07,19.698236653304708,20.013801675533173,19.49487223063822,19.607072830200195,492500
2019-01-08,19.789403400097235,19.950692967042404,19.4948764284428,19.70525360107422,497400
2019-01-09,19.768362232539758,20.476629348581927,19.663174338333555,19.67719841003418,485900
2019-01-10,19.67720208282663,19.86654113026032,19.607076361087827,19.74732780456543,545200
2019-01-11,19.712265236745324,20.02782897224989,19.579026501734845,19.9647159576416,492400
2019-01-14,19.929650097105217,20.29430270603357,19.75433649714389,19.86653709411621,455800
2019-01-15,19.73329966736891,20.231191019168037,19.73329966736891,20.224178314208984,225000
2019-01-16,20.301318521364532,20.806221285107643,20.301318521364532,20.665969848632812,373800
2019-01-17,20.651946311447663,20.953484633888383,20.46260726854962,20.722070693969727,371700
2019-01-18,20.925434436717282,21.177886485328834,20.82725923449582,21.10074806213379,392000
2019-01-22,20.687007904052734,21.093735463580092,20.616882186023155,20.687007904052734,454600
