datetime,open,high,low,close,volume
2018-03-05,17.06899663868075,17.4273147629284,17.0038475499224,17.329591751098633,330800
2018-03-06,17.394740826153757,17.687909861412106,17.32959173744673,17.622760772705078,338600
2018-03-07,17.49246595651399,17.81821019688626,17.427316859916402,17.59018898010254,311400
2018-03-08,17.687906482130114,17.720481641567883,17.427311419704317,17.655332565307617,297900
2018-03-09,17.81821039186616,17.81821039186616,17.590189172587266,17.753061294555664,366900
2018-03-12,17.720481641567883,17.785629475212875,17.622757405869844,17.655332565307617,229400
2018-03-13,17.655335947586696,17.70093993692078,17.264442657755914,17.42731475830078,403500
2018-03-14,17.52503560926878,17.52503560926878,17.101568448588704,17.166717529296875,242300
2018-03-15,17.1667230457353,17.231872147378798,17.036424842448294,17.101573944091797,164600
2018-03-16,17.0038475499224,17.459888685999818,16.97127238423547,17.329591751098633,240800
2018-03-19,17.32958939771337,17.394738477624372,17.003845240773703,17.297014236450195,277000
2018-03-20,17.297014236450195,17.362163316361197,17.101568239332533,17.297014236450195,184500
2018-03-21,17.23187255859375,17.36868455695575,17.19929738568676,17.23187255859375,156600
2018-03-22,17.06899769339099,17.297017654211523,16.775827397170893,16.873550415039062,388000
2018-03-23,16.873548508068613,17.244896679568953,16.840974586665773,16.971271514892578,375400
2018-03-26,17.231868521188485,17.362165454440674,17.062481389606685,17.264442443847656,260600
2018-03-27,17.32959153866678,17.362165461338897,16.971272176196013,17.06899642944336,306300
2018-03-28,17.101568448588704,17.19929144834328,16.814913239041964,17.166717529296875,340800
2018-03-29,17.231868949947806,17.557613155106626,17.134144694307736,17.492464065551758,274000
2018-04-02,17.459888246798133,17.49246341166564,16.906124112820827,17.003847122192383,325100
2018-04-03,17.19929483021267,17.264443923731,16.971273624206308,17.134145736694336,228400
2018-04-04,16.906124320832948,17.394740616318114,16.906124320832948,17.362165451049805,221900
2018-04-05,17.49246384704183,17.590186858845648,17.362165669559733,17.42731475830078,220900
2018-04-06,17.29701444809786,17.394738690467797,16.99081538416942,17.166717529296875,342000
2018-04-09,17.362165669559733,17.655335947586696,17.199293569014863,17.42731475830078,551700
2018-04-10,17.59018684965932,17.687909861412106,17.427314749199514,17.622760772705078,487900
2018-04-11,17.42731454237452,17.55761271824221,17.1406593010349,17.264442443847656,279500
2018-04-12,17.2644443231396,17.557614629446714,17.2644443231396,17.459890365600586,211400
2018-04-13,17.525035394831033,17.531550427083666,17.297014236450195,17.297014236450195,153700
2018-04-16,17.427314753724772,17.59018685422687,17.427314753724772,17.52503776550293,211500
2018-04-17,17.590186637465983,17.622760560118795,17.23186851782306,17.362165451049805,264300
2018-04-18,17.32958939771337,17.45988631492003,17.264440317802368,17.297014236450195,163500
2018-04-19,17.26444413827324,17.362167158457325,17.068998097905077,17.199295043945312,220700
2018-04-20,17.231868528034934,17.26444245070705,16.9386982535239,17.06899642944336,184100
2018-04-23,17.069000014577924,17.231872147378798,16.938701811290922,17.101573944091797,263800
2018-04-24,17.101568448588704,17.29701444809786,17.068994529542298,17.166717529296875,371200
2018-04-25,17.134144053815962,17.362165237426577,16.906124112820827,17.003847122192383,334300
2018-04-26,17.101573944091797,17.231872147378798,16.90612788177705,17.101573944091797,428900
2018-04-27,17.199293564498728,17.55761293117266,17.10157055272057,17.52503776550293,162500
2018-04-30,17.590189398311463,17.85078454828183,17.557615470546054,17.720487594604492,275600
2018-05-01,17.655332565307617,17.720481641567883,17.427311419704317,17.655332565307617,286700
2018-05-02,17.687912003691086,17.772606202052646,17.525039883504952,17.59018898010254,337200
2018-05-03,17.59018685422687,17.655335942950817,17.231868730168458,17.52503776550293,591300
2018-05-04,17.74602664920351,17.87995943671236,17.545128745217955,17.84647560119629,308300
2018-05-07,17.91343720753988,18.14781888440242,17.792897986451862,18.080852508544922,294200
2018-05-08,18.11434400957744,18.24827682747932,17.9469286258391,18.01389503479004,291200
2018-05-09,18.080856713501,18.080856713501,17.64557708511299,17.779508590698242,425700
2018-05-10,17.846479079101204,17.91344548590598,17.679063700728253,17.879962921142578,619300
2018-05-11,17.913441938256828,18.11433984160656,17.779509151171855,18.047374725341797,701700
2018-05-14,18.08085728347418,18.147823677016664,17.95362126347123,18.047374725341797,464500
2018-05-15,18.047378877904514,18.24827682747932,18.01389503479004,18.01389503479004,673900
2018-05-16,18.013889267275534,18.415686315059627,18.013889267275534,18.281753540039062,620500
2018-05-17,18.382206229403813,18.583104141645627,18.214790876776373,18.54962158203125,354500
2018-05-18,18.616586354161825,18.71703658568766,18.516137399913745,18.650070190429688,335400
2018-05-21,18.717035283407547,19.0183821251849,18.69024821625703,18.784000396728516,408100
2018-05-22,18.850965466305972,19.152313564243382,18.850965466305972,19.051864624023438,509800
2018-05-23,18.85097088595456,18.984903696271846,18.583106542597925,18.88445472717285,458600
2018-05-24,18.850966122140363,18.984898898611593,18.683550790190132,18.917932510375977,473000
2018-05-25,18.917934074105467,19.11883197814063,18.917934074105467,19.018383026123047,389500
2018-05-29,18.91793318820651,18.98489957884154,18.609889579474128,18.7170352935791,364600
2018-05-30,18.817485122087884,19.11883197814063,18.79069805366841,19.018383026123047,220500
2018-05-31,19.051867825381095,19.071956850434177,18.784002236747337,18.984901428222656,267900
2018-06-01,19.085352884893275,19.319734667005452,19.051870320567804,19.11883544921875,319800
2018-06-04,19.25276626702259,19.353215226873232,19.185799868029555,19.319732666015625,240700
2018-06-05,19.319729184670024,19.386695571595958,19.051864914243886,19.219280242919922,257400
2018-06-06,19.286247806278357,19.587595947145545,19.252765247194336,19.554113388061523,436000
2018-06-07,19.554113450898985,19.65456240575159,19.219282749871798,19.353214263916016,460400
2018-06-08,19.353215136567506,19.621079454011916,19.21928361648421,19.587596893310547,227700
2018-06-11,19.587593369564768,19.808581551361062,19.5541108148868,19.755008697509766,234300
2018-06-12,19.75501225137303,19.7884948120744,19.487147933928618,19.587596893310547,261800
2018-06-13,19.62108039855957,19.9559111308031,19.18580070209856,19.62108039855957,674000
2018-06-14,19.721527145579202,19.821976091998042,19.453661585425422,19.520627975463867,248100
2018-06-15,19.520630846216537,19.68804620729434,19.42018188502542,19.48714828491211,289700
2018-06-18,19.487144428253288,19.755008697509766,19.453660596297734,19.755008697509766,225500
2018-06-19,19.621078773780713,19.788494126039176,19.52062981788119,19.721529006958008,214200
2018-06-20,19.654562342591337,19.755011297121147,19.48714699261573,19.554113388061523,268100
2018-06-21,19.58759374832407,19.58759374832407,19.25945985248016,19.386695861816406,308400
2018-06-22,19.453661585425422,19.554111809121917,19.353212639006582,19.520627975463867,185500
2018-06-25,19.487148024859298,19.487148024859298,19.11883346903652,19.319732666015625,216400
2018-06-26,19.420183296201166,19.420183296201166,18.95141974020928,19.152318954467773,330800
2018-06-27,19.085349419894012,19.252764765682553,18.951416632352085,19.018383026123047,318000
2018-06-28,18.984898527317952,19.25276279774409,18.984898527317952,19.219280242919922,281400
2018-06-29,19.25276826107655,19.353217231330927,19.018386478964377,19.11883544921875,259000
2018-07-02,19.05186490782394,19.319729178159815,19.018381075733462,19.286245346069336,301500
2018-07-03,19.28624987457404,19.38670011715409,19.05186938129497,19.085351943969727,193400
