datetime,open,high,low,close,volume
2018-04-13,81.53159931014935,81.89133767633993,79.42851131167797,80.08341979980469,1235700
2018-04-16,80.08342624928785,82.71228645909117,77.6574968341731,81.88211822509766,5103500
2018-04-17,82.55548922109196,84.29883921260026,82.50014701101622,83.97599792480469,2832600
2018-04-18,84.55709712249741,86.90923915388228,84.30805018427844,85.55329895019531,2130100
2018-04-19,85.40573050087959,85.40573050087959,83.27497084270891,84.57556915283203,1075500
2018-04-20,84.86150777443514,84.87995283183777,82.20497615148643,82.89678192138672,886700
2018-04-23,83.15504741464943,83.7730588241155,82.86909627022763,83.69926452636719,959900
2018-04-24,84.30805616578184,84.84305426351129,82.45401491670506,83.14582061767578,994200
2018-04-25,82.94289398791733,84.36340260979132,82.37100575031648,84.33573150634766,722400
2018-04-26,84.7231306461655,85.61786708071999,84.04977708685259,84.93528747558594,1059300
2018-04-27,84.7969209883389,86.01449859581268,84.61244230497434,85.84846496582031,1080600
2018-04-30,86.0421792063485,86.0421792063485,83.5055583239094,83.55168151855469,1108200
2018-05-01,83.43177242545943,83.6531553371469,80.885932277763,82.27876281738281,1672700
2018-05-02,81.68843836451386,87.62874727378261,80.29560755373149,85.02755737304688,3502300
2018-05-03,82.32488817535041,82.54626405543051,78.65370239050921,78.7459487915039,3482500
2018-05-04,77.95266398512811,80.526181892934,77.01180434361055,79.66834259033203,1962400
2018-05-07,79.74215371454946,80.69223968642075,78.03570064453525,78.11872100830078,1285200
2018-05-08,78.01725558448359,78.83819798634038,77.27010046024668,78.11872100830078,1593300
2018-05-09,78.2386245597829,78.96732752198771,77.74052353356396,78.1463851928711,2054200
2018-05-10,78.7828321385897,81.0150567182064,78.7828321385897,78.89351654052734,1996500
2018-05-11,78.95809043592365,80.7106663118928,78.0725799700197,80.1387710571289,1853300
2018-05-14,80.64609111447459,81.61462184176459,80.16644229245037,80.50772857666016,1015000
2018-05-15,79.8805140962988,80.69223746448479,78.80129865895663,79.02267456054688,1028200
2018-05-16,79.26248311491472,80.00041198907549,78.69058788556954,79.31782531738281,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.45300108128073,80.6290290323233,78.47039651575977,78.53524780273438,1309300
2018-05-21,78.9614037833455,79.31345253826623,77.85892508361421,78.13685607910156,972500
2018-05-22,78.36847562685254,79.43389554000265,78.06275221191697,78.29436492919922,1058200
2018-05-23,77.7106951624738,78.40553330363122,77.21967734031065,77.7848129272461,923500
2018-05-24,77.41422513604095,78.96140331493594,76.2839540502917,77.90524291992188,1224100
2018-05-25,78.24805754180026,79.79522915244213,77.81262440231477,79.20230102539062,786200
2018-05-29,78.34994914908441,78.60935425963046,76.06161438807446,76.4970474243164,1390600
2018-05-30,76.7286656922456,78.35922130714626,76.42293518915305,77.94231414794922,910900
2018-05-31,78.22023637598988,78.22023637598988,75.94116840042842,76.09866333007812,1352600
2018-06-01,76.58043884134639,77.47909032458793,76.09868038961422,77.21041870117188,1020500
