datetime,open,high,low,close,volume
2018-03-05,85.79314889629191,87.86856638455217,85.63633422652295,87.5364990234375,1317600
2018-03-06,88.08070792094227,88.117605072853,86.78011674379697,87.35200500488281,1338200
2018-03-07,86.50338546653416,88.44966610747778,85.89460009686618,88.18216705322266,1025400
2018-03-08,88.7909588070796,90.42361718579812,87.82242799836435,88.77250671386719,1148300
2018-03-09,89.37206369377155,91.36446730699154,89.25215325011716,91.31834411621094,1037900
2018-03-12,91.51206824591918,93.18162395235505,91.29069236555604,92.50827026367188,1586700
2018-03-13,92.64663838740917,93.5229229512639,92.55439198076107,92.79421997070312,1509000
2018-03-14,93.05249530301217,93.27387823950495,90.53432597776998,90.93096160888672,1287900
2018-03-15,91.36448185959784,91.54896057728249,89.77793955282678,89.80561065673828,1251200
2018-03-16,89.87018939824148,90.60811842990984,88.97545273450277,89.11381530761719,1597500
2018-03-19,88.86473506835029,88.86473506835029,85.61786376859965,85.78389739990234,1127200
2018-03-20,85.74700460070324,85.9591614326675,81.31022655801712,82.26953125,2602400
2018-03-21,82.50936538677574,84.36340682159435,82.34333172041269,82.55548858642578,1714500
2018-03-22,81.54085101685762,81.54085101685762,78.091047811552,78.4046630859375,4618900
2018-03-23,78.71825455605027,79.75135351424386,77.30697217325898,77.50990295410156,1629600
2018-03-26,78.30317830540663,78.47843799624026,76.44913711328601,78.3585205078125,1649200
2018-03-27,78.34007599149737,78.59834898771574,76.91034142861689,77.49146270751953,1454600
2018-03-28,77.8973187530315,79.09645144411681,77.60214860348286,78.50611114501953,1969600
2018-03-29,78.52456520393598,79.89895774801052,78.44155188864394,79.52076721191406,1528100
2018-04-02,79.41929037575102,79.87126811461134,75.47138710182696,76.25543212890625,1957700
2018-04-03,76.73509154079451,77.49146550159682,75.25001472158084,77.41767120361328,1318200
2018-04-04,76.33847674968774,79.95431388543676,76.30157959066007,79.55767822265625,1485600
2018-04-05,78.95809114254202,81.69764290957428,78.53378448033736,80.5999755859375,3188200
2018-04-06,79.59455307292279,80.32325592529794,78.05413406168736,78.7828369140625,1592700
2018-04-09,79.15178553693616,80.88591614556552,78.71825288477882,80.05574798583984,1119600
2018-04-10,80.82135436841847,82.52780697708158,80.57230038186853,82.01126098632812,1161700
2018-04-11,81.12576280495547,82.92446222875455,81.00585232500073,82.17730712890625,724700
2018-04-12,82.60160474121585,82.86909675665335,81.07040472230264,81.34712982177734,649400
2018-04-13,81.53163037958865,81.89136888286558,79.42854157968854,80.08345031738281,1235700
2018-04-16,80.08341878748708,82.71227875234544,77.65748959840913,81.88211059570312,5103500
2018-04-17,82.5554817207536,84.29883155387492,82.50013951570583,83.97599029541016,2832600
2018-04-18,84.55711974416586,86.9092624048223,84.30807273931904,85.5533218383789,2130100
2018-04-19,85.40572279659784,85.40572279659784,83.27496333063877,84.5755615234375,1075500
2018-04-20,84.86151558465296,84.87996064375318,82.20498371721072,82.89678955078125,886700
2018-04-23,83.15503983486164,83.77305118799444,82.86908871650499,83.69925689697266,959900
2018-04-24,84.30806390182217,84.84306204864264,82.45402248262005,83.14582824707031,994200
2018-04-25,82.94290149130946,84.36341024168912,82.37101320197299,84.33573913574219,722400
2018-04-26,84.72313825650284,85.61787477142789,84.04978463670528,84.93529510498047,1059300
