datetime,open,high,low,close,volume
2018-03-05,85.79312646394237,87.86854340954285,85.63631183517577,87.5364761352539,1317600
2018-03-06,88.08070022790226,88.11759737659034,86.78010916435161,87.35199737548828,1338200
2018-03-07,86.50337049823663,88.44965080240146,85.89458523391114,88.1821517944336,1025400
2018-03-08,88.7909588070796,90.42361718579812,87.82242799836435,88.77250671386719,1148300
2018-03-09,89.37207116055976,91.36447494023955,89.25216070688718,91.31835174560547,1037900
2018-03-12,91.5120456042136,93.18160089757183,91.29066977862276,92.50824737548828,1586700
2018-03-13,92.64661553562735,93.52289988334188,92.55436915173232,92.79419708251953,1509000
2018-03-14,93.05247968821637,93.2738625875597,90.53431078553889,90.93094635009766,1287900
2018-03-15,91.36448962142558,91.54896835478252,89.77794717987054,89.80561828613281,1251200
2018-03-16,89.87018939824148,90.60811842990984,88.97545273450277,89.11381530761719,1597500
2018-03-19,88.86475877853871,88.86475877853871,85.61788661248346,85.78392028808594,1127200
2018-03-20,85.74702845635375,85.95918534734209,81.31024917931283,82.2695541381836,2602400
2018-03-21,82.50935013651166,84.36339122864649,82.34331650083674,82.55547332763672,1714500
2018-03-22,81.54084308228715,81.54084308228715,78.09104021267473,78.40465545654297,4618900
2018-03-23,78.71824680771621,79.75134566422061,77.30696456383919,77.50989532470703,1629600
2018-03-26,78.30318592941276,78.47844563731059,76.44914455677302,78.35852813720703,1649200
2018-03-27,78.34008370444182,78.59835672608837,76.91034900079734,77.49147033691406,1454600
2018-03-28,77.89732632326226,79.0964591308819,77.60215614502835,78.50611877441406,1969600
2018-03-29,78.52456520393598,79.89895774801052,78.44155188864394,79.52076721191406,1528100
2018-04-02,79.41929037575102,79.87126811461134,75.47138710182696,76.25543212890625,1957700
2018-04-03,76.73509910292185,77.49147313826367,75.2500221373561,77.41767883300781,1318200
2018-04-04,76.33845478764573,79.95429088314388,76.30155763923312,79.55765533447266,1485600
2018-04-05,78.95809114254202,81.69764290957428,78.53378448033736,80.5999755859375,3188200
2018-04-06,79.594545364921,80.32324814672796,78.054126502861,78.78282928466797,1592700
2018-04-09,79.15178553693616,80.88591614556552,78.71825288477882,80.05574798583984,1119600
2018-04-10,80.82133933102016,82.5277916221854,80.57228539080852,82.01124572753906,1161700
2018-04-11,81.125755273187,82.92445452999365,81.00584480436481,82.17729949951172,724700
2018-04-12,82.60159699416648,82.86908898451641,81.07039711886165,81.34712219238281,649400
2018-04-13,81.53159154278951,81.89132987470852,79.42850374467531,80.08341217041016,1235700
2018-04-16,80.08342624928785,82.71228645909117,77.6574968341731,81.88211822509766,5103500
2018-04-17,82.55548922109196,84.29883921260026,82.50014701101622,83.97599792480469,2832600
2018-04-18,84.5571122036097,86.90925465450896,84.30806522097218,85.55331420898438,2130100
2018-04-19,85.40572279659784,85.40572279659784,83.27496333063877,84.5755615234375,1075500
2018-04-20,84.86149215399949,84.87993720800695,82.20496102003787,82.89676666259766,886700
2018-04-23,83.15503983486164,83.77305118799444,82.86908871650499,83.69925689697266,959900
2018-04-24,84.30804069370114,84.8430386932486,82.45399978487508,83.14580535888672,994200
2018-04-25,82.94289398791733,84.36340260979132,82.37100575031648,84.33573150634766,722400
2018-04-26,84.72313825650284,85.61787477142789,84.04978463670528,84.93529510498047,1059300
2018-04-27,84.79693606022552,86.01451388411273,84.61245734407154,85.84848022460938,1080600
2018-04-30,86.04217134953797,86.04217134953797,83.50555069872652,83.55167388916016,1108200
2018-05-01,83.43175695284204,83.65313982347352,80.88591727727763,82.27874755859375,1672700
2018-05-02,81.68841637517261,87.62872368539647,80.29558593932005,85.02753448486328,3502300
2018-05-03,82.32488817535041,82.54626405543051,78.65370239050921,78.7459487915039,3482500
