datetime,open,high,low,close,volume
2018-04-11,81.12574774141852,82.92444683123276,81.00583728372891,82.17729187011719,724700
2018-04-12,82.60159699416648,82.86908898451641,81.07039711886165,81.34712219238281,649400
2018-04-13,81.53159931014935,81.89133767633993,79.42851131167797,80.08341979980469,1235700
2018-04-16,80.08342624928785,82.71228645909117,77.6574968341731,81.88211822509766,5103500
2018-04-17,82.55547422041525,84.29882389514958,82.50013202039543,83.97598266601562,2832600
2018-04-18,84.5571122036097,86.90925465450896,84.30806522097218,85.55331420898438,2130100
2018-04-19,85.4057150923161,85.4057150923161,83.27495581856864,84.57555389404297,1075500
2018-04-20,84.86149996421732,84.87994501992236,82.20496858576216,82.89677429199219,886700
2018-04-23,83.15505499443724,83.77306646023655,82.86910382395027,83.69927215576172,959900
2018-04-24,84.30805616578184,84.84305426351129,82.45401491670506,83.14582061767578,994200
2018-04-25,82.94291649809364,84.36342550548468,82.37102810528596,84.33575439453125,722400
2018-04-26,84.72314586684017,85.61788246213581,84.049792186558,84.935302734375,1059300
2018-04-27,84.7969285242822,86.0145062399627,84.61244982452293,85.84847259521484,1080600
2018-04-30,86.04218706315903,86.04218706315903,83.50556594909226,83.55168914794922,1108200
2018-05-01,83.43176468915074,83.65314758031022,80.88592477752033,82.27875518798828,1672700
2018-05-02,81.68842370495304,87.62873154819187,80.29559314412387,85.02754211425781,3502300
2018-05-03,82.32488019920609,82.54625605783794,78.65369477005208,78.74594116210938,3482500
2018-05-04,77.95266398512811,80.526181892934,77.01180434361055,79.66834259033203,1962400
2018-05-07,79.7421381386582,80.69222392495092,78.03568540196241,78.11870574951172,1285200
2018-05-08,78.01724034551358,78.83818258701716,77.27008536721715,78.11870574951172,1593300
2018-05-09,78.23860164458345,78.96730439335948,77.74050076425262,78.1463623046875,2054200
2018-05-10,78.7828473759713,81.01507238732238,78.7828473759713,78.8935317993164,1996500
2018-05-11,78.95809795291467,80.71067399573305,78.07258740270811,80.13877868652344,1853300
2018-05-14,80.64611404199437,81.61464504463568,80.16646508360697,80.50775146484375,1015000
2018-05-15,79.88049867186622,80.69222188331347,78.80128344291387,79.02265930175781,1028200
2018-05-16,79.262490738986,80.00041968412641,78.69059545463158,79.31783294677734,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.4529854498871,80.6290133667288,78.47038126957081,78.53523254394531,1309300
2018-05-21,78.96141149325005,79.31346028254534,77.85893268587117,78.1368637084961,972500
2018-05-22,78.36848326346879,79.43390328043876,78.06275981874201,78.29437255859375,1058200
2018-05-23,77.71071802884823,78.40555637446181,77.21970006220309,77.78483581542969,923500
2018-05-24,77.41424029865759,78.96141878058822,76.28396899152956,77.90525817871094,1224100
2018-05-25,78.24802739190338,79.79519840640182,77.8125944201954,79.2022705078125,786200
2018-05-29,78.34994914908441,78.60935425963046,76.06161438807446,76.4970474243164,1390600
2018-05-30,76.7286656922456,78.35922130714626,76.42293518915305,77.94231414794922,910900
2018-05-31,78.22024421808615,78.22024421808615,75.94117601403305,76.09867095947266,1352600
2018-06-01,76.58043127420207,77.47908266864515,76.09867287007391,77.21041107177734,1020500
2018-06-04,76.77500355841836,78.97068809473882,76.6545603943091,78.11835479736328,1037800
2018-06-05,78.19246428457721,79.16523357459833,77.88673376417341,78.55377960205078,976800
