datetime,open,high,low,close,volume
2018-03-05,85.79314889629191,87.86856638455217,85.63633422652295,87.5364990234375,1317600
2018-03-06,88.08070792094227,88.117605072853,86.78011674379697,87.35200500488281,1338200
2018-03-07,86.50337798238539,88.44965845493962,85.89459266538867,88.18215942382812,1025400
2018-03-08,88.79095117609924,90.42360941450184,87.82242045062263,88.77249908447266,1148300
2018-03-09,89.37206369377155,91.36446730699154,89.25215325011716,91.31834411621094,1037900
2018-03-12,91.51207579315437,93.18163163728278,91.29069989453379,92.5082778930664,1586700
2018-03-13,92.64662315288794,93.5229075726492,92.55437676140855,92.79420471191406,1509000
2018-03-14,93.05247188081846,93.27385476158707,90.53430318942334,90.93093872070312,1287900
2018-03-15,91.36448185959784,91.54896057728249,89.77793955282678,89.80561065673828,1251200
2018-03-16,89.87017400993994,90.60810291525411,88.97543749940527,89.11380004882812,1597500
2018-03-19,88.86475087514258,88.86475087514258,85.61787899785553,85.7839126586914,1127200
2018-03-20,85.74701255258674,85.95916940422569,81.31023409844903,82.26953887939453,2602400
2018-03-21,82.5093577616437,84.36339902512043,82.34332411062472,82.55548095703125,1714500
2018-03-22,81.5408192785758,81.5408192785758,78.09101741604287,78.40463256835938,4618900
2018-03-23,78.71823905938216,79.75133781419736,77.30695695441938,77.5098876953125,1629600
2018-03-26,78.30318592941276,78.47844563731059,76.44914455677302,78.35852813720703,1649200
2018-03-27,78.34009141738628,78.59836446446099,76.91035657297778,77.4914779663086,1454600
2018-03-28,77.89732632326226,79.0964591308819,77.60215614502835,78.50611877441406,1969600
2018-03-29,78.52456520393598,79.89895774801052,78.44155188864394,79.52076721191406,1528100
2018-04-02,79.41929037575102,79.87126811461134,75.47138710182696,76.25543212890625,1957700
2018-04-03,76.73508397866718,77.49145786492997,75.25000730580557,77.41766357421875,1318200
2018-04-04,76.3384621083264,79.95429855057483,76.30156495637544,79.55766296386719,1485600
2018-04-05,78.95809861651982,81.6976506428713,78.53379191415135,80.59998321533203,3188200
2018-04-06,79.59456078092458,80.32326370386791,78.0541416205137,78.78284454345703,1592700
2018-04-09,79.15179308018216,80.88592385407593,78.7182603867087,80.05575561523438,1119600
2018-04-10,80.82134684971932,82.5277992996335,80.57229288633853,82.0112533569336,1161700
2018-04-11,81.12574020965003,82.92443913247185,81.00582976309299,82.17728424072266,724700
2018-04-12,82.60160474121585,82.86909675665335,81.07040472230264,81.34712982177734,649400
2018-04-13,81.53159931014935,81.89133767633993,79.42851131167797,80.08341979980469,1235700
2018-04-16,80.08343371108865,82.71229416583691,77.65750406993709,81.88212585449219,5103500
2018-04-17,82.55547422041525,84.29882389514958,82.50013202039543,83.97598266601562,2832600
2018-04-18,84.557127284722,86.90927015513563,84.3080802576659,85.55332946777344,2130100
2018-04-19,85.40573050087959,85.40573050087959,83.27497084270891,84.57556915283203,1075500
2018-04-20,84.86149215399949,84.87993720800695,82.20496102003787,82.89676666259766,886700
2018-04-23,83.15506257422504,83.77307409635763,82.86911137767292,83.69927978515625,959900
2018-04-24,84.30804842974149,84.84304647837995,82.45400735079006,83.14581298828125,994200
2018-04-25,82.94290899470155,84.3634178735869,82.37102065362947,84.33574676513672,722400
2018-04-26,84.72314586684017,85.61788246213581,84.049792186558,84.935302734375,1059300
