datetime,open,high,low,close,volume
2018-03-02,85.50716771978773,87.24129822810289,85.37803123990176,86.66940307617188,1489900
2018-03-05,85.79314141884205,87.86855872621572,85.63632676274055,87.53649139404297,1317600
2018-03-06,88.08070022790226,88.11759737659034,86.78010916435161,87.35199737548828,1338200
2018-03-07,86.50337798238539,88.44965845493962,85.89459266538867,88.18215942382812,1025400
2018-03-08,88.7909588070796,90.42361718579812,87.82242799836435,88.77250671386719,1148300
2018-03-09,89.37209356092434,91.36449783998354,89.25218307719722,91.31837463378906,1037900
2018-03-12,91.5120456042136,93.18160089757183,91.29066977862276,92.50824737548828,1586700
2018-03-13,92.64662315288794,93.5229075726492,92.55437676140855,92.79420471191406,1509000
2018-03-14,93.05248749561426,93.27387041353232,90.53431838165443,90.93095397949219,1287900
2018-03-15,91.36448185959784,91.54896057728249,89.77793955282678,89.80561065673828,1251200
2018-03-16,89.87015862163837,90.60808740059835,88.97542226430775,89.11378479003906,1597500
2018-03-19,88.86475087514258,88.86475087514258,85.61787899785553,85.7839126586914,1127200
2018-03-20,85.74701255258674,85.95916940422569,81.31023409844903,82.26953887939453,2602400
2018-03-21,82.50937301190778,84.36341461806829,82.34333933020068,82.55549621582031,1714500
2018-03-22,81.54084308228715,81.54084308228715,78.09104021267473,78.40465545654297,4618900
2018-03-23,78.7182700527184,79.75136921429036,77.3069873920986,77.50991821289062,1629600
2018-03-26,78.30318592941276,78.47844563731059,76.44914455677302,78.35852813720703,1649200
2018-03-27,78.34006827855292,78.59834124934311,76.91033385643645,77.491455078125,1454600
2018-03-28,77.89729604233922,79.09642838382156,77.6021259788464,78.50608825683594,1969600
2018-03-29,78.52455013630247,79.89894241665262,78.44153683693939,79.520751953125,1528100
2018-04-02,79.41929037575102,79.87126811461134,75.47138710182696,76.25543212890625,1957700
2018-04-03,76.73509154079451,77.49146550159682,75.25001472158084,77.41767120361328,1318200
2018-04-04,76.33844746696506,79.95428321571292,76.3015503220908,79.55764770507812,1485600
2018-04-05,78.95809114254202,81.69764290957428,78.53378448033736,80.5999755859375,3188200
2018-04-06,79.59457619692817,80.32327926100785,78.05415673816641,78.7828598022461,1592700
2018-04-09,79.15180062342813,80.88593156258632,78.71826788863858,80.0557632446289,1119600
2018-04-10,80.82135436841847,82.52780697708158,80.57230038186853,82.01126098632812,1161700
2018-04-11,81.12574774141852,82.92444683123276,81.00583728372891,82.17729187011719,724700
2018-04-12,82.6016202353146,82.86911230092726,81.07041992918465,81.3471450805664,649400
2018-04-13,81.53160707750916,81.89134547797134,79.4285188786806,80.08342742919922,1235700
2018-04-16,80.08343371108865,82.71229416583691,77.65750406993709,81.88212585449219,5103500
2018-04-17,82.55548922109196,84.29883921260026,82.50014701101622,83.97599792480469,2832600
2018-04-18,84.55708204138513,86.90922365325562,84.30803514758472,85.55328369140625,2130100
2018-04-19,85.40570738803436,85.40570738803436,83.27494830649852,84.57554626464844,1075500
2018-04-20,84.86149215399949,84.87993720800695,82.20496102003787,82.89676666259766,886700
2018-04-23,83.15503983486164,83.77305118799444,82.86908871650499,83.69925689697266,959900
2018-04-24,84.30806390182217,84.84306204864264,82.45402248262005,83.14582824707031,994200
2018-04-25,82.94290149130946,84.36341024168912,82.37101320197299,84.33573913574219,722400
2018-04-26,84.7231306461655,85.61786708071999,84.04977708685259,84.93528747558594,1059300
2018-04-27,84.7969285242822,86.0145062399627,84.61244982452293,85.84847259521484,1080600
2018-04-30,86.04216349272744,86.04216349272744,83.50554307354368,83.55166625976562,1108200
2018-05-01,83.43175695284204,83.65313982347352,80.88591727727763,82.27874755859375,1672700
2018-05-02,81.68843103473344,87.62873941098724,80.29560034892766,85.02754974365234,3502300
2018-05-03,82.32486424691747,82.54624006265279,78.65367952913782,78.74592590332031,3482500
2018-05-04,77.95266398512811,80.526181892934,77.01180434361055,79.66834259033203,1962400
2018-05-07,79.7421381386582,80.69222392495092,78.03568540196241,78.11870574951172,1285200
2018-05-08,78.01724034551358,78.83818258701716,77.27008536721715,78.11870574951172,1593300
2018-05-09,78.2386169213831,78.96731981244497,77.74051594379351,78.14637756347656,2054200
2018-05-10,78.7828473759713,81.01507238732238,78.7828473759713,78.8935317993164,1996500
2018-05-11,78.95809795291467,80.71067399573305,78.07258740270811,80.13877868652344,1853300
2018-05-14,80.64608347196798,81.61461410747421,80.16643469539817,80.50772094726562,1015000
2018-05-15,79.88048324743365,80.69220630214214,78.80126822687112,79.02264404296875,1028200
2018-05-16,79.262490738986,80.00041968412641,78.69059545463158,79.31783294677734,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.45299326558391,80.62902119952605,78.47038889266528,78.53524017333984,1309300
