datetime,open,high,low,close,volume
2018-04-13,81.53160707750916,81.89134547797134,79.4285188786806,80.08342742919922,1235700
2018-04-16,80.08343371108865,82.71229416583691,77.65750406993709,81.88212585449219,5103500
2018-04-17,82.5554817207536,84.29883155387492,82.50013951570583,83.97599029541016,2832600
2018-04-18,84.55710466305355,86.90924690419561,84.3080577026253,85.55330657958984,2130100
2018-04-19,85.40572279659784,85.40572279659784,83.27496333063877,84.5755615234375,1075500
2018-04-20,84.86150777443514,84.87995283183777,82.20497615148643,82.89678192138672,886700
2018-04-23,83.15506257422504,83.77307409635763,82.86911137767292,83.69927978515625,959900
2018-04-24,84.30804069370114,84.8430386932486,82.45399978487508,83.14580535888672,994200
2018-04-25,82.94289398791733,84.36340260979132,82.37100575031648,84.33573150634766,722400
2018-04-26,84.7231306461655,85.61786708071999,84.04977708685259,84.93528747558594,1059300
2018-04-27,84.7969285242822,86.0145062399627,84.61244982452293,85.84847259521484,1080600
2018-04-30,86.04216349272744,86.04216349272744,83.50554307354368,83.55166625976562,1108200
2018-05-01,83.43174921653335,83.65313206663684,80.88590977703494,82.27873992919922,1672700
2018-05-02,81.68843103473344,87.62873941098724,80.29560034892766,85.02754974365234,3502300
2018-05-03,82.32488817535041,82.54626405543051,78.65370239050921,78.7459487915039,3482500
2018-05-04,77.95266398512811,80.526181892934,77.01180434361055,79.66834259033203,1962400
2018-05-07,79.74213035071257,80.692216044216,78.03567778067598,78.11869812011719,1285200
2018-05-08,78.01723272602858,78.83817488735555,77.27007782070237,78.11869812011719,1593300
2018-05-09,78.2386169213831,78.96731981244497,77.74051594379351,78.14637756347656,2054200
2018-05-10,78.7828473759713,81.01507238732238,78.7828473759713,78.8935317993164,1996500
2018-05-11,78.95808291893262,80.71065862805251,78.0725725373313,80.13876342773438,1853300
2018-05-14,80.64609111447459,81.61462184176459,80.16644229245037,80.50772857666016,1015000
2018-05-15,79.88049095964995,80.69221409272781,78.8012758348925,79.02265167236328,1028200
2018-05-16,79.26249836305729,80.00042737917735,78.69060302369361,79.31784057617188,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.4529854498871,80.6290133667288,78.47038126957081,78.53523254394531,1309300
