datetime,open,high,low,close,volume
2018-03-02,85.5071752468722,87.24130590784058,85.37803875561849,86.6694107055664,1489900
2018-03-05,85.79314141884205,87.86855872621572,85.63632676274055,87.53649139404297,1317600
2018-03-06,88.0807156139823,88.11761276911567,86.78012432324232,87.35201263427734,1338200
2018-03-07,86.50337798238539,88.44965845493962,85.89459266538867,88.18215942382812,1025400
2018-03-08,88.79097406904033,90.42363272839066,87.82244309384778,88.77252197265625,1148300
2018-03-09,89.37208609413615,91.36449020673554,89.2521756204272,91.31836700439453,1037900
2018-03-12,91.512060698684,93.18161626742732,91.29068483657828,92.50826263427734,1586700
2018-03-13,92.64661553562735,93.52289988334188,92.55436915173232,92.79419708251953,1509000
2018-03-14,93.05246407342057,93.27384693561444,90.53429559330779,90.9309310913086,1287900
2018-03-15,91.36448962142558,91.54896835478252,89.77794717987054,89.80561828613281,1251200
2018-03-16,89.87015862163837,90.60808740059835,88.97542226430775,89.11378479003906,1597500
2018-03-19,88.86472716495413,88.86472716495413,85.61785615397172,85.78388977050781,1127200
2018-03-20,85.74702845635375,85.95918534734209,81.31024917931283,82.2695541381836,2602400
2018-03-21,82.50936538677574,84.36340682159435,82.34333172041269,82.55548858642578,1714500
2018-03-22,81.54085101685762,81.54085101685762,78.091047811552,78.4046630859375,4618900
2018-03-23,78.71827780105244,79.75137706431362,77.3069950015184,77.50992584228516,1629600
2018-03-26,78.30318592941276,78.47844563731059,76.44914455677302,78.35852813720703,1649200
2018-03-27,78.34008370444182,78.59835672608837,76.91034900079734,77.49147033691406,1454600
2018-03-28,77.89732632326226,79.0964591308819,77.60215614502835,78.50611877441406,1969600
2018-03-29,78.52456520393598,79.89895774801052,78.44155188864394,79.52076721191406,1528100
2018-04-02,79.41929832169116,79.87127610577208,75.47139465277739,76.25543975830078,1957700
2018-04-03,76.73509910292185,77.49147313826367,75.2500221373561,77.41767883300781,1318200
2018-04-04,76.33845478764573,79.95429088314388,76.30155763923312,79.55765533447266,1485600
2018-04-05,78.95806872060861,81.69761970968328,78.53376217889542,80.5999526977539,3188200
2018-04-06,79.59456078092458,80.32326370386791,78.0541416205137,78.78284454345703,1592700
2018-04-09,79.15177799369017,80.88590843705512,78.71824538284895,80.05574035644531,1119600
2018-04-10,80.82135436841847,82.52780697708158,80.57230038186853,82.01126098632812,1161700
2018-04-11,81.12574774141852,82.92444683123276,81.00583728372891,82.17729187011719,724700
2018-04-12,82.60159699416648,82.86908898451641,81.07039711886165,81.34712219238281,649400
2018-04-13,81.531614844869,81.89135327960275,79.42852644568326,80.08343505859375,1235700
2018-04-16,80.08343371108865,82.71229416583691,77.65750406993709,81.88212585449219,5103500
2018-04-17,82.55548922109196,84.29883921260026,82.50014701101622,83.97599792480469,2832600
2018-04-18,84.55710466305355,86.90924690419561,84.3080577026253,85.55330657958984,2130100
2018-04-19,85.40573050087959,85.40573050087959,83.27497084270891,84.57556915283203,1075500
2018-04-20,84.86151558465296,84.87996064375318,82.20498371721072,82.89678955078125,886700
2018-04-23,83.15505499443724,83.77306646023655,82.86910382395027,83.69927215576172,959900
2018-04-24,84.30806390182217,84.84306204864264,82.45402248262005,83.14582824707031,994200
2018-04-25,82.94287898113313,84.36338734599576,82.37099084700353,84.3357162475586,722400
2018-04-26,84.7231306461655,85.61786708071999,84.04977708685259,84.93528747558594,1059300
2018-04-27,84.7969209883389,86.01449859581268,84.61244230497434,85.84846496582031,1080600
2018-04-30,86.04218706315903,86.04218706315903,83.50556594909226,83.55168914794922,1108200
2018-05-01,83.43176468915074,83.65314758031022,80.88592477752033,82.27875518798828,1672700
2018-05-02,81.68840171561177,87.62870795980572,80.29557152971245,85.02751922607422,3502300
2018-05-03,82.32484829462886,82.54622406746765,78.65366428822357,78.74591064453125,3482500
2018-05-04,77.95265652003458,80.52617418138895,77.01179696861792,79.6683349609375,1962400
2018-05-07,79.7421381386582,80.69222392495092,78.03568540196241,78.11870574951172,1285200
2018-05-08,78.01724034551358,78.83818258701716,77.27008536721715,78.11870574951172,1593300
2018-05-09,78.2386169213831,78.96731981244497,77.74051594379351,78.14637756347656,2054200
2018-05-10,78.78281690120808,81.0150410490904,78.78281690120808,78.89350128173828,1996500
2018-05-11,78.95809043592365,80.7106663118928,78.0725799700197,80.1387710571289,1853300
2018-05-14,80.64609875698117,81.61462957605495,80.16644988950256,80.50773620605469,1015000
2018-05-15,79.88049095964995,80.69221409272781,78.8012758348925,79.02265167236328,1028200
2018-05-16,79.26250598712859,80.00043507422829,78.69061059275566,79.3178482055664,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.45299326558391,80.62902119952605,78.47038889266528,78.53524017333984,1309300
2018-05-21,78.96141149325005,79.31346028254534,77.85893268587117,78.1368637084961,972500
2018-05-22,78.36847562685254,79.43389554000265,78.06275221191697,78.29436492919922,1058200
2018-05-23,77.71071040672342,78.40554868418494,77.21969248823895,77.78482818603516,923500
2018-05-24,77.41423271734928,78.96141104776208,76.28396152091062,77.9052505493164,1224100
2018-05-25,78.24805000432605,79.79522146593204,77.81261690678491,79.2022933959961,786200
2018-05-29,78.34997259166266,78.60937777982363,76.06163714597498,76.4970703125,1390600
2018-05-30,76.72865818164922,78.3592136369427,76.42292770848313,77.94230651855469,910900
2018-05-31,78.22025206018242,78.22025206018242,75.94118362763767,76.09867858886719,1352600
2018-06-01,76.58043884134639,77.47909032458793,76.09868038961422,77.21041870117188,1020500
2018-06-04,76.77498856202492,78.97067266946426,76.65454542144171,78.11833953857422,1037800
2018-06-05,78.19246428457721,79.16523357459833,77.88673376417341,78.55377960205078,976800
2018-06-06,78.62790419585843,80.7772703774968,78.60010472665263,80.7402114868164,1080100
2018-06-07,80.91620819871792,81.25899753386632,80.07314165955415,80.23063659667969,1261000
2018-06-08,80.2306400935884,80.68459901907809,78.86875624886049,79.75814819335938,1198700
2018-06-11,79.90639808831565,81.39798475142503,79.79522142466261,80.86064147949219,1595200
2018-06-12,81.00888145925602,81.57401716092937,79.90640245627678,81.56475067138672,1014100
2018-06-13,82.09281535665636,85.13157319780484,82.03723056413226,83.9920425415039,2459200
2018-06-14,84.16807202158036,86.91963262528834,83.7604383875845,86.48419952392578,1903500
2018-06-15,86.06728685894666,87.90165561527141,85.23347966595398,87.87386322021484,2042700
2018-06-18,87.33652827242247,87.4662379087056,84.59423429837886,84.83511352539062,1265200
2018-06-19,84.2421713127839,85.4002348098428,83.7418870338634,85.3909683227539,1159100
2018-06-20,85.26129368358609,86.69729571726326,84.94630370205023,86.37303924560547,640300
2018-06-21,86.78065110919444,87.0493227091056,86.03022816795723,86.35448455810547,962800
2018-06-22,86.48419988094605,87.40138439654825,86.03950735688568,86.6231689453125,974300
2018-06-25,86.29891665308207,86.91037067010427,84.6313019370932,85.43731689453125,670900
2018-06-26,85.15009141566954,85.53919903241584,83.59365388042609,83.74188232421875,959700
2018-06-27,83.71411343174417,84.79805941191717,82.93589091154236,83.21382904052734,811700
2018-06-28,77.11779737737693,80.37890962170215,76.0987024516235,79.76744842529297,5020200
2018-06-29,79.82299889162677,80.19357353181532,78.17391064245173,78.99845123291016,1401800
2018-07-02,78.5630566926803,79.43391592675167,77.44204463325796,79.41539001464844,1260100
2018-07-03,79.66551798375065,80.73093802697927,78.77612588899095,80.30477142333984,619700
2018-07-05,80.0082989321928,80.85136556139604,79.58213237361346,80.78651428222656,871600
2018-07-06,81.16637787106089,81.65739580157016,80.44374717572568,81.4999008178711,1014800
2018-07-09,81.80561797522674,82.9636816098236,81.49988747931089,81.75929260253906,1436200
2018-07-10,82.39855037264613,82.46340165690198,81.41650755186636,81.65738677978516,843300
2018-07-11,80.70314174585788,80.95328038899439,79.32273182784292,80.7309341430664,1250900
2018-07-12,81.3053621840874,81.51844200944255,79.85083403106344,80.41596984863281,1482100
2018-07-13,80.57343927563618,82.14840304423909,80.1009473177514,81.44430541992188,1157600
2018-07-16,81.75003935218737,81.75003935218737,80.39742165613909,80.50859832763672,926600
2018-07-17,80.29550969054598,81.13858352708746,80.09168933145857,80.43447875976562,1097300
2018-07-18,80.46225824893676,81.10151162381587,79.74889417485812,79.98050689697266,813600
2018-07-19,79.91565548189294,80.02682506463327,77.36791554295662,79.26713562011719,2193700
2018-07-20,78.544515726618,79.23935398615038,77.18263160701291,78.47039794921875,1217000
2018-07-23,78.48891597985673,79.41536681612838,78.47038300490628,78.51670837402344,670600
2018-07-24,78.60937525581757,79.28568767603171,77.62733934123636,77.75704193115234,920500
2018-07-25,78.03496290428441,78.93361434555767,77.59026335947355,78.53524017333984,1263700
2018-07-26,78.5908356467856,78.97994334871953,76.87690280594923,77.1177749633789,1634400
2018-07-27,77.08999123350544,78.16467784721475,76.09868889002009,76.82131958007812,1276900
2018-07-30,76.99733722409715,78.27583696070425,76.47852696604087,76.81204986572266,1668500
