datetime,open,high,low,close,volume
2018-03-05,85.79314889629191,87.86856638455217,85.63633422652295,87.5364990234375,1317600
2018-03-06,88.08069253486221,88.11758968032768,86.78010158490626,87.35198974609375,1338200
2018-03-07,86.50340043483166,88.44968141255411,85.89461495982123,88.18218231201172,1025400
2018-03-08,88.7909359141385,90.42359387190929,87.8224053551392,88.7724838256836,1148300
2018-03-09,89.37206369377155,91.36446730699154,89.25215325011716,91.31834411621094,1037900
2018-03-12,91.5120531514488,93.18160858249956,91.29067730760052,92.50825500488281,1586700
2018-03-13,92.64663077014855,93.52291526195656,92.55438437108481,92.7942123413086,1509000
2018-03-14,93.05248749561426,93.27387041353232,90.53431838165443,90.93095397949219,1287900
2018-03-15,91.36448185959784,91.54896057728249,89.77793955282678,89.80561065673828,1251200
2018-03-16,89.87015862163837,90.60808740059835,88.97542226430775,89.11378479003906,1597500
2018-03-19,88.86474297174642,88.86474297174642,85.61787138322758,85.78390502929688,1127200
2018-03-20,85.74701255258674,85.95916940422569,81.31023409844903,82.26953887939453,2602400
2018-03-21,82.50935013651166,84.36339122864649,82.34331650083674,82.55547332763672,1714500
2018-03-22,81.54083514771672,81.54083514771672,78.09103261379745,78.40464782714844,4618900
2018-03-23,78.7182700527184,79.75136921429036,77.3069873920986,77.50991821289062,1629600
2018-03-26,78.3031706814005,78.47843035516993,76.449129669799,78.35851287841797,1649200
2018-03-27,78.34009141738628,78.59836446446099,76.91035657297778,77.4914779663086,1454600
2018-03-28,77.89732632326226,79.0964591308819,77.60215614502835,78.50611877441406,1969600
2018-03-29,78.52454260248571,79.89893475097367,78.44152931108711,79.52074432373047,1528100
2018-04-02,79.41929037575102,79.87126811461134,75.47138710182696,76.25543212890625,1957700
2018-04-03,76.73507641653984,77.49145022826312,75.24999989003031,77.41765594482422,1318200
2018-04-04,76.3384621083264,79.95429855057483,76.30156495637544,79.55766296386719,1485600
2018-04-05,78.95810609049764,81.69765837616832,78.53379934796534,80.59999084472656,3188200
2018-04-06,79.59456078092458,80.32326370386791,78.0541416205137,78.78284454345703,1592700
2018-04-09,79.15178553693616,80.88591614556552,78.71825288477882,80.05574798583984,1119600
2018-04-10,80.82136188711763,82.52781465452968,80.57230787739854,82.01126861572266,1161700
2018-04-11,81.12574020965003,82.92443913247185,81.00582976309299,82.17728424072266,724700
2018-04-12,82.60161248826523,82.8691045287903,81.07041232574365,81.34713745117188,649400
2018-04-13,81.53159931014935,81.89133767633993,79.42851131167797,80.08341979980469,1235700
2018-04-16,80.08344117288944,82.71230187258266,77.65751130570106,81.88213348388672,5103500
2018-04-17,82.5554967214303,84.29884687132558,82.50015450632661,83.97600555419922,2832600
2018-04-18,84.55708958194127,86.90923140356894,84.30804266593158,85.55329132080078,2130100
2018-04-19,85.40573050087959,85.40573050087959,83.27497084270891,84.57556915283203,1075500
2018-04-20,84.86149996421732,84.87994501992236,82.20496858576216,82.89677429199219,886700
2018-04-23,83.15503983486164,83.77305118799444,82.86908871650499,83.69925689697266,959900
2018-04-24,84.30804842974149,84.84304647837995,82.45400735079006,83.14581298828125,994200
2018-04-25,82.94289398791733,84.36340260979132,82.37100575031648,84.33573150634766,722400
2018-04-26,84.72315347717752,85.61789015284371,84.0497997364107,84.93531036376953,1059300
2018-04-27,84.7969285242822,86.0145062399627,84.61244982452293,85.84847259521484,1080600
2018-04-30,86.04221063359063,86.04221063359063,83.50558882464084,83.55171203613281,1108200
2018-05-01,83.43176468915074,83.65314758031022,80.88592477752033,82.27875518798828,1672700
2018-05-02,81.68841637517261,87.62872368539647,80.29558593932005,85.02753448486328,3502300
2018-05-03,82.32488817535041,82.54626405543051,78.65370239050921,78.7459487915039,3482500
2018-05-04,77.95268638040868,80.5262050275691,77.01182646858841,79.66836547851562,1962400
2018-05-07,79.74215371454946,80.69223968642075,78.03570064453525,78.11872100830078,1285200
2018-05-08,78.01725558448359,78.83819798634038,77.27010046024668,78.11872100830078,1593300
2018-05-09,78.23860928298328,78.96731210290223,77.74050835402306,78.14636993408203,2054200
2018-05-10,78.78283975728048,81.01506455276439,78.78283975728048,78.89352416992188,1996500
2018-05-11,78.95809043592365,80.7106663118928,78.0725799700197,80.1387710571289,1853300
2018-05-14,80.64609111447459,81.61462184176459,80.16644229245037,80.50772857666016,1015000
2018-05-15,79.88048324743365,80.69220630214214,78.80126822687112,79.02264404296875,1028200
2018-05-16,79.26247549084341,80.00040429402455,78.69058031650749,79.31781768798828,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.4529854498871,80.6290133667288,78.47038126957081,78.53523254394531,1309300
2018-05-21,78.96142691305917,79.31347577110354,77.85894789038508,78.13687896728516,972500
2018-05-22,78.36847562685254,79.43389554000265,78.06275221191697,78.29436492919922,1058200
2018-05-23,77.71071040672342,78.40554868418494,77.21969248823895,77.78482818603516,923500
2018-05-24,77.41425546127421,78.96143424624049,76.2839839327674,77.9052734375,1224100
2018-05-25,78.24804246685181,79.79521377942197,77.81260941125507,79.20228576660156,786200
2018-05-29,78.3499647774699,78.60936993975923,76.06162956000813,76.49706268310547,1390600
2018-05-30,76.72865818164922,78.3592136369427,76.42292770848313,77.94230651855469,910900
2018-05-31,78.22024421808615,78.22024421808615,75.94117601403305,76.09867095947266,1352600
2018-06-01,76.58045397563502,77.47910563647349,76.09869542869484,77.21043395996094,1020500
2018-06-04,76.77499606022164,78.97068038210153,76.6545529078754,78.11834716796875,1037800
2018-06-05,78.19247187887964,79.16524126337923,77.88674132878232,78.55378723144531,976800
2018-06-06,78.62788190647035,80.77724747880778,78.60008244514513,80.74018859863281,1080100
2018-06-07,80.9162235878935,81.25901298823582,80.0731568883898,80.23065185546875,1261000
2018-06-08,80.23065544277141,80.68461445510944,78.86877133749708,79.75816345214844,1198700
2018-06-11,79.90638300959688,81.39796939123673,79.7952063669234,80.86062622070312,1595200
2018-06-12,81.00888145925602,81.57401716092937,79.90640245627678,81.56475067138672,1014100
2018-06-13,82.09281535665636,85.13157319780484,82.03723056413226,83.9920425415039,2459200
2018-06-14,84.1680571714359,86.91961728967391,83.76042360936066,86.48418426513672,1903500
2018-06-15,86.06729433149042,87.90166324707893,85.23348706610481,87.87387084960938,2042700
2018-06-18,87.33652041807062,87.4662300426887,84.5942266906471,84.8351058959961,1265200
2018-06-19,84.24219389304407,85.40025770051018,83.74190948002746,85.3909912109375,1159100
2018-06-20,85.26129368358609,86.69729571726326,84.94630370205023,86.37303924560547,640300
2018-06-21,86.78064344214822,87.04931501832232,86.03022056721068,86.35447692871094,962800
2018-06-22,86.48421511525552,87.40139979242103,86.03952251286196,86.62318420410156,974300
2018-06-25,86.29889353408068,86.91034738729773,84.63127926483655,85.43729400634766,670900
2018-06-26,85.15011468874235,85.53922241183886,83.59367672809613,83.74190521240234,959700
2018-06-27,83.71412110700687,84.79806718656062,82.93589851545435,83.21383666992188,811700
2018-06-28,77.11777524947465,80.37888655806809,76.09868061613662,79.76742553710938,5020200
2018-06-29,79.82299889162677,80.19357353181532,78.17391064245173,78.99845123291016,1401800
2018-07-02,78.56304159765766,79.43390066440304,77.44202975362539,79.41537475585938,1260100
2018-07-03,79.6655104150887,80.73093035709657,78.77611840482614,80.30476379394531,619700
2018-07-05,80.00831404399418,80.85138083243409,79.58214740492137,80.78652954101562,871600
2018-07-06,81.16636267471554,81.65738051329417,80.4437321146746,81.49988555908203,1014800
