datetime,open,high,low,close,volume
2018-04-16,80.08341132568627,82.71227104559968,77.65748236264514,81.8821029663086,5103500
2018-04-17,82.55548922109196,84.29883921260026,82.50014701101622,83.97599792480469,2832600
2018-04-18,84.55710466305355,86.90924690419561,84.3080577026253,85.55330657958984,2130100
2018-04-19,85.40572279659784,85.40572279659784,83.27496333063877,84.5755615234375,1075500
2018-04-20,84.86150777443514,84.87995283183777,82.20497615148643,82.89678192138672,886700
2018-04-23,83.15507773380062,83.77308936859974,82.8691264851182,83.69929504394531,959900
2018-04-24,84.30805616578184,84.84305426351129,82.45401491670506,83.14582061767578,994200
2018-04-25,82.94288648452523,84.36339497789353,82.37099829866001,84.33572387695312,722400
2018-04-26,84.72313825650284,85.61787477142789,84.04978463670528,84.93529510498047,1059300
2018-04-27,84.7969209883389,86.01449859581268,84.61244230497434,85.84846496582031,1080600
2018-04-30,86.0421792063485,86.0421792063485,83.5055583239094,83.55168151855469,1108200
2018-05-01,83.43178016176812,83.65316309398358,80.88593977800569,82.27877044677734,1672700
2018-05-02,81.68841637517261,87.62872368539647,80.29558593932005,85.02753448486328,3502300
2018-05-03,82.32488019920609,82.54625605783794,78.65369477005208,78.74594116210938,3482500
2018-05-04,77.95267891531515,80.52619731602405,77.01181909359578,79.6683578491211,1962400
2018-05-07,79.7421381386582,80.69222392495092,78.03568540196241,78.11870574951172,1285200
2018-05-08,78.01724034551358,78.83818258701716,77.27008536721715,78.11870574951172,1593300
2018-05-09,78.23860928298328,78.96731210290223,77.74050835402306,78.14636993408203,2054200
2018-05-10,78.7828321385897,81.0150567182064,78.7828321385897,78.89351654052734,1996500
2018-05-11,78.95809795291467,80.71067399573305,78.07258740270811,80.13877868652344,1853300
2018-05-14,80.64609875698117,81.61462957605495,80.16644988950256,80.50773620605469,1015000
2018-05-15,79.8805140962988,80.69223746448479,78.80129865895663,79.02267456054688,1028200
2018-05-16,79.26249836305729,80.00042737917735,78.69060302369361,79.31784057617188,1017400
