datetime,open,high,low,close,volume
2018-04-12,82.60161248826523,82.8691045287903,81.07041232574365,81.34713745117188,649400
2018-04-13,81.53159154278951,81.89132987470852,79.42850374467531,80.08341217041016,1235700
2018-04-16,80.08341878748708,82.71227875234544,77.65748959840913,81.88211059570312,5103500
2018-04-17,82.55548922109196,84.29883921260026,82.50014701101622,83.97599792480469,2832600
2018-04-18,84.55710466305355,86.90924690419561,84.3080577026253,85.55330657958984,2130100
2018-04-19,85.40572279659784,85.40572279659784,83.27496333063877,84.5755615234375,1075500
2018-04-20,84.86149215399949,84.87993720800695,82.20496102003787,82.89676666259766,886700
2018-04-23,83.15504741464943,83.7730588241155,82.86909627022763,83.69926452636719,959900
2018-04-24,84.30805616578184,84.84305426351129,82.45401491670506,83.14582061767578,994200
2018-04-25,82.94287898113313,84.36338734599576,82.37099084700353,84.3357162475586,722400
2018-04-26,84.72315347717752,85.61789015284371,84.0497997364107,84.93531036376953,1059300
2018-04-27,84.79693606022552,86.01451388411273,84.61245734407154,85.84848022460938,1080600
2018-04-30,86.04218706315903,86.04218706315903,83.50556594909226,83.55168914794922,1108200
2018-05-01,83.43178016176812,83.65316309398358,80.88593977800569,82.27877044677734,1672700
2018-05-02,81.68841637517261,87.62872368539647,80.29558593932005,85.02753448486328,3502300
2018-05-03,82.32488817535041,82.54626405543051,78.65370239050921,78.7459487915039,3482500
2018-05-04,77.95267145022163,80.52618960447903,77.01181171860316,79.66835021972656,1962400
2018-05-07,79.74213035071257,80.692216044216,78.03567778067598,78.11869812011719,1285200
2018-05-08,78.01723272602858,78.83817488735555,77.27007782070237,78.11869812011719,1593300
2018-05-09,78.23860928298328,78.96731210290223,77.74050835402306,78.14636993408203,2054200
2018-05-10,78.7828473759713,81.01507238732238,78.7828473759713,78.8935317993164,1996500
2018-05-11,78.95809043592365,80.7106663118928,78.0725799700197,80.1387710571289,1853300
2018-05-14,80.64609875698117,81.61462957605495,80.16644988950256,80.50773620605469,1015000
2018-05-15,79.88049095964995,80.69221409272781,78.8012758348925,79.02265167236328,1028200
2018-05-16,79.26248311491472,80.00041198907549,78.69058788556954,79.31782531738281,1017400
2018-05-17,79.27171540110669,81.04273639360724,78.7090461736854,80.31403350830078,1531700
2018-05-18,80.4529854498871,80.6290133667288,78.47038126957081,78.53523254394531,1309300
2018-05-21,78.96141149325005,79.31346028254534,77.85893268587117,78.1368637084961,972500
2018-05-22,78.36846799023628,79.43388779956656,78.06274460509195,78.29435729980469,1058200
2018-05-23,77.71071040672342,78.40554868418494,77.21969248823895,77.78482818603516,923500
2018-05-24,77.41423271734928,78.96141104776208,76.28396152091062,77.9052505493164,1224100
2018-05-25,78.2480349293776,79.7952060929119,77.81260191572522,79.20227813720703,786200
2018-05-29,78.3499647774699,78.60936993975923,76.06162956000813,76.49706268310547,1390600
2018-05-30,76.72868071343835,78.35923664755333,76.42295015049285,77.94232940673828,910900
2018-05-31,78.22023637598988,78.22023637598988,75.94116840042842,76.09866333007812,1352600
2018-06-01,76.58045397563502,77.47910563647349,76.09869542869484,77.21043395996094,1020500
2018-06-04,76.77498856202492,78.97067266946426,76.65454542144171,78.11833953857422,1037800
2018-06-05,78.19246428457721,79.16523357459833,77.88673376417341,78.55377960205078,976800
2018-06-06,78.62790419585843,80.7772703774968,78.60010472665263,80.7402114868164,1080100
2018-06-07,80.9162235878935,81.25901298823582,80.0731568883898,80.23065185546875,1261000
2018-06-08,80.2306400935884,80.68459901907809,78.86875624886049,79.75814819335938,1198700
