datetime,open,high,low,close,volume
2018-03-05,44.75022513291779,46.018047911945814,44.42336244734405,45.215755462646484,4588000
2018-03-06,45.75061766469552,47.0679678936419,45.59213981098266,46.54301071166992,4431200
2018-03-07,46.156718645781055,47.80092783929831,45.959614100571095,47.42454528808594,3654700
2018-03-08,47.42454379574216,48.266456681352224,46.102240077138276,47.0184440612793,3256000
2018-03-09,47.592923012862656,48.12778716286551,46.78072357548495,47.40473175048828,2768900
2018-03-12,47.55330572731583,48.216934352184445,47.454258483441784,47.89997863769531,1495600
2018-03-13,47.96931069231009,49.37580115110468,47.96931069231009,48.12778854370117,2746000
2018-03-14,48.623031677229925,48.95979757941281,45.770426610410816,46.12700271606445,4121900
2018-03-15,46.00814419138705,46.68167597990913,45.27518179385071,46.483577728271484,2998800
2018-03-16,46.354817429932254,47.46317250473732,46.29539059403067,46.78072738647461,3129700
2018-03-19,46.58263123479329,47.22644969466957,45.32471151275267,45.91900634765625,2509100
2018-03-20,45.92890689365703,46.612345725180326,45.611951178148615,46.027957916259766,1515400
2018-03-21,45.978432626674554,47.60481535326598,45.86948216442476,47.49388122558594,2138100
2018-03-22,46.94910707861418,47.63155212188347,44.43326802536512,44.49269485473633,4370000
2018-03-23,44.74031800918928,45.56242443767982,44.17574044342995,44.28469467163086,3256200
2018-03-26,44.829463053883906,46.0873826453799,43.84888253459199,45.33461380004883,5187000
2018-03-27,45.810049450029425,46.04776812589221,44.2104103851117,44.47289276123047,4204800
2018-03-28,44.086599628450834,44.492699376871606,43.270440357733975,43.99745559692383,1661700
2018-03-29,44.314413429552054,45.228629967124185,44.07669476159584,44.532318115234375,2279200
2018-04-02,44.4332706681626,45.68128327851456,43.38335253870998,43.918216705322266,2139600
2018-04-03,44.20545738660925,45.46337694235746,44.20545738660925,44.91860580444336,2915000
2018-04-04,43.97764582351353,46.622245593512794,43.789450783274695,46.473670959472656,3667500
2018-04-05,46.751012383577816,48.266457102255245,46.70148876253537,47.15711212158203,2979000
2018-04-06,46.73119916915287,48.276360983647756,46.65195835786141,47.59292221069336,4066400
2018-04-09,49.30646765549524,51.52516136814982,48.85084430201414,50.13847732543945,6810000
2018-04-10,51.307256550436385,54.65510567199514,51.158685678565234,53.56557083129883,8948800
2018-04-11,53.288226793372594,54.36785832050285,52.149168434370004,53.45661163330078,5434600
2018-04-12,53.189178886282875,54.8056544372314,52.664217948077386,53.95185470581055,5726300
2018-04-13,54.4272916112223,54.8532015598624,53.75375977515937,54.43719482421875,2685800
2018-04-16,55.02158091017407,55.9625448086565,53.887472247810685,54.506526947021484,5573000
2018-04-17,54.84329274122425,56.94114533180301,54.239094751497156,56.53702926635742,6077400
2018-04-18,57.705805718154984,59.70659111679121,56.70541490804204,58.834964752197266,8700600
2018-04-19,59.964118854497386,61.75689895176409,58.99344148186226,59.657066345214844,11779200
2018-04-20,59.25096430634947,59.56792001669384,56.94313030425396,59.43915557861328,7635800
2018-04-23,54.04099602744259,54.38766511969903,51.01010310413447,51.40629959106445,13132500
2018-04-24,50.980392942172266,51.70344836529598,49.425327866148244,50.33657455444336,7258100
2018-04-25,50.10876593100408,51.931263196885624,49.49466470029481,51.45582962036133,4760700
2018-04-26,53.733945124850635,54.556051536710875,51.9025347642738,52.436405181884766,5842600
2018-04-27,52.060028509635934,52.48593847085559,50.613913772782794,51.10915756225586,4355300
