datetime,open,high,low,close,volume
2018-03-02,44.294604406031986,45.74071532093836,43.7201198139017,45.10680389404297,3707700
2018-03-05,44.75022513291779,46.018047911945814,44.42336244734405,45.215755462646484,4588000
2018-03-06,45.75061766469552,47.0679678936419,45.59213981098266,46.54301071166992,4431200
2018-03-07,46.156718645781055,47.80092783929831,45.959614100571095,47.42454528808594,3654700
2018-03-08,47.42454764338708,48.266460597303166,46.102243817502135,47.01844787597656,3256000
2018-03-09,47.59292684270383,48.127791035747634,46.780727339967775,47.40473556518555,2768900
2018-03-12,47.55330194022719,48.21693051224521,47.45425470424115,47.89997482299805,1495600
2018-03-13,47.96931069231009,49.37580115110468,47.96931069231009,48.12778854370117,2746000
2018-03-14,48.623031677229925,48.95979757941281,45.770426610410816,46.12700271606445,4121900
2018-03-15,46.00814419138705,46.68167597990913,45.27518179385071,46.483577728271484,2998800
2018-03-16,46.354817429932254,47.46317250473732,46.29539059403067,46.78072738647461,3129700
2018-03-19,46.582623495138186,47.2264418480447,45.3247039820996,45.91899871826172,2509100
2018-03-20,45.92890689365703,46.612345725180326,45.611951178148615,46.027957916259766,1515400
2018-03-21,45.97842893369777,47.60481152965851,45.86947848019885,47.49387741088867,2138100
2018-03-22,46.949111103918355,47.63155620569886,44.43327183496727,44.492698669433594,4370000
2018-03-23,44.74032186313408,45.562428362441125,44.175744248741864,44.284698486328125,3256200
2018-03-26,44.829463053883906,46.0873826453799,43.84888253459199,45.33461380004883,5187000
2018-03-27,45.81005337942236,46.04777207567565,44.21041417729434,44.472896575927734,4204800
2018-03-28,44.086591983598254,44.49269166159915,43.27043285440779,43.9974479675293,1661700
2018-03-29,44.314409633520796,45.228626092779926,44.07669098592787,44.53231430053711,2279200
2018-04-02,44.4332706681626,45.68128327851456,43.38335253870998,43.918216705322266,2139600
2018-04-03,44.20545738660925,45.46337694235746,44.20545738660925,44.91860580444336,2915000
2018-04-04,43.977649433329624,46.62224942040552,43.78945437764318,46.47367477416992,3667500
2018-04-05,46.751012383577816,48.266457102255245,46.70148876253537,47.15711212158203,2979000
2018-04-06,46.73120291478077,48.27636485312442,46.651962097137954,47.592926025390625,4066400
2018-04-09,49.30646765549524,51.52516136814982,48.85084430201414,50.13847732543945,6810000
2018-04-10,51.307249242695676,54.655097887417135,51.15867839198562,53.5655632019043,8948800
2018-04-11,53.288226793372594,54.36785832050285,52.149168434370004,53.45661163330078,5434600
2018-04-12,53.1891826470547,54.80565831229706,52.66422167173154,53.95185852050781,5726300
