datetime,open,high,low,close,volume
2018-03-02,44.2946006600227,45.740711452631,43.72011611647677,45.1068000793457,3707700
2018-03-05,44.75022513291779,46.018047911945814,44.42336244734405,45.215755462646484,4588000
2018-03-06,45.75062141444771,47.06797175136502,45.592143547745884,46.54301452636719,4431200
2018-03-07,46.156718645781055,47.80092783929831,45.959614100571095,47.42454528808594,3654700
2018-03-08,47.42454379574216,48.266456681352224,46.102240077138276,47.0184440612793,3256000
2018-03-09,47.59292684270383,48.127791035747634,46.780727339967775,47.40473556518555,2768900
2018-03-12,47.55330572731583,48.216934352184445,47.454258483441784,47.89997863769531,1495600
2018-03-13,47.96931069231009,49.37580115110468,47.96931069231009,48.12778854370117,2746000
2018-03-14,48.62302765611138,48.95979353044376,45.770422825202346,46.12699890136719,4121900
2018-03-15,46.008147967067636,46.68167981086343,45.275185509380385,46.48358154296875,2998800
2018-03-16,46.354817429932254,47.46317250473732,46.29539059403067,46.78072738647461,3129700
2018-03-19,46.58262736496574,47.226445771357135,45.32470774742614,45.919002532958984,2509100
2018-03-20,45.9289030871689,46.612341862050265,45.61194739792908,46.0279541015625,1515400
2018-03-21,45.97842893369777,47.60481152965851,45.86947848019885,47.49387741088867,2138100
2018-03-22,46.94910707861418,47.63155212188347,44.43326802536512,44.49269485473633,4370000
2018-03-23,44.74031800918928,45.56242443767982,44.17574044342995,44.28469467163086,3256200
2018-03-26,44.829463053883906,46.0873826453799,43.84888253459199,45.33461380004883,5187000
2018-03-27,45.810049450029425,46.04776812589221,44.2104103851117,44.47289276123047,4204800
2018-03-28,44.086599628450834,44.492699376871606,43.270440357733975,43.99745559692383,1661700
2018-03-29,44.314413429552054,45.228629967124185,44.07669476159584,44.532318115234375,2279200
2018-04-02,44.433274527597,45.68128724635022,43.38335630694942,43.91822052001953,2139600
2018-04-03,44.20545738660925,45.46337694235746,44.20545738660925,44.91860580444336,2915000
2018-04-04,43.97764582351353,46.622245593512794,43.789450783274695,46.473670959472656,3667500
