datetime,open,high,low,close,volume
2018-04-16,54.92248201680608,55.86175115335153,53.79041598774293,54.408355712890625,5573000
2018-04-17,54.7445138218042,56.83858794464985,54.14140406040108,56.43519973754883,6077400
2018-04-18,57.601863503921685,59.59904500062895,56.6032746413703,58.72898864746094,8700600
2018-04-19,59.856109574466274,61.64566045914287,58.88718061681937,59.54961013793945,11779200
2018-04-20,59.14424759295724,59.460632435433126,56.84057022295441,59.33209991455078,7635800
2018-04-23,53.94366422851438,54.289708944299946,50.91823016574308,51.31371307373047,13132500
2018-04-24,50.88857714333472,51.61033034206498,49.33631274290301,50.24591827392578,7258100
2018-04-25,50.018510368047856,51.83772496444709,49.405515252232064,51.3631477355957,4760700
2018-04-26,53.63716382439048,54.45778952368678,51.809052054229085,52.34196090698242,5842600
2018-04-27,51.966255669457595,52.391398462700835,50.5227457388249,51.01709747314453,4355300
2018-04-30,50.819365463016666,51.28405358039845,50.47331694744615,50.62162399291992,2749800
2018-05-01,50.463429402946524,51.8377267150832,49.54393481236788,51.4026985168457,2526300
2018-05-02,51.85750198599304,52.89563995985618,51.620211474330596,52.470497131347656,3375500
2018-05-03,52.23320989781504,53.152700721357675,52.03942107695289,52.678123474121094,4050800
2018-05-04,52.44083689830956,53.84479412093773,52.055243119463924,53.77558517456055,2598700
2018-05-07,54.180948906010215,54.75439872373419,53.706371697344366,53.933773040771484,3891600
2018-05-08,53.64705026699778,54.032647800264215,52.83631369847673,53.1526985168457,2756100
2018-05-09,53.113154991554474,53.518523289158324,52.57925417863097,52.8857536315918,3647500
2018-05-10,52.79676784535383,53.399873805771485,52.49026840584623,53.1823616027832,3321900
2018-05-11,53.1823669938267,53.63716973989222,52.76710952492848,53.35044479370117,3978800
2018-05-14,53.765694776910486,53.899168083427305,51.33348141852136,51.738853454589844,4377300
2018-05-15,51.20495358603257,51.36314599027432,49.830656367006604,49.96907424926758,6216300
2018-05-16,49.969076292923354,50.10254960724687,48.98037278307495,49.62302780151367,5433300
2018-05-17,49.26709726025095,50.512862011879804,49.26709726025095,50.13715362548828,2887600
2018-05-18,49.95918428658068,50.47331053487114,49.78121736326458,50.25579833984375,3011300
2018-05-21,50.62161672130953,50.62161672130953,49.58347886693238,49.80099105834961,2446600
2018-05-22,50.10749163805085,50.325007606092726,49.03969009123188,49.1286735534668,3607800
2018-05-23,48.70353588828364,48.82218303148291,47.76427052005386,48.021331787109375,2276100
2018-05-24,48.07077208022455,48.88150879971671,48.0015631240439,48.59478759765625,1867200
2018-05-25,48.189412478601874,48.273451374804175,47.121610838838436,47.3885612487793,3553500
2018-05-29,47.03262882396154,47.40833723901367,46.29110114171921,46.76567840576172,1973400
2018-05-30,47.56652589527634,48.11031206489019,46.963416158001074,47.991668701171875,1681200
2018-05-31,49.415393164332556,49.860310427809345,47.26990869721693,47.52696990966797,4026900
2018-06-01,47.84336095602101,48.07076230459979,46.9337555617059,47.10183334350586,2442100
2018-06-04,47.5862969691906,48.26850097563637,47.5862969691906,47.912567138671875,2229500
2018-06-05,48.07076223901908,48.94082235923247,47.87302078829725,48.891387939453125,2434000
2018-06-06,49.326418751158585,49.62302905729835,48.6145509991394,49.5637092590332,2873400
2018-06-07,49.47472722682191,49.55382155067397,47.993648202354095,48.63432693481445,4036800
2018-06-08,48.45635590373275,48.930936893227326,47.89279522176296,47.971893310546875,2299300
2018-06-11,47.952118173395725,50.018508571319636,47.63573336552641,49.356075286865234,4973500
2018-06-12,49.415396445406245,49.563703466947096,48.55522552664033,48.733192443847656,1561800
2018-06-13,48.78263208377096,48.93093912119141,47.7346049892912,47.80381393432617,2589400
2018-06-14,47.89279253717588,48.09547854961993,47.10183055169568,47.2995719909668,2166900
2018-06-15,46.86454255151123,46.86454255151123,44.52131278381277,44.82781219482422,4962400
2018-06-18,44.501549454938676,45.35183519410806,44.491664077983145,45.26285171508789,2835700
2018-06-19,44.12583613932234,44.12583613932234,42.860293155483056,43.96764373779297,3320100
2018-06-20,44.37301221220584,44.91679835930846,43.82922606510323,44.75860595703125,2160500
2018-06-21,44.5015478243349,44.91581714124956,44.06651959373477,44.303810119628906,2251200
