datetime,open,high,low,close,volume
2018-03-05,44.75022135749571,46.018044029561906,44.423358699498245,45.21575164794922,4588000
2018-03-06,45.75061766469552,47.0679678936419,45.59213981098266,46.54301071166992,4431200
2018-03-07,46.156718645781055,47.80092783929831,45.959614100571095,47.42454528808594,3654700
2018-03-08,47.42454379574216,48.266456681352224,46.102240077138276,47.0184440612793,3256000
2018-03-09,47.592923012862656,48.12778716286551,46.78072357548495,47.40473175048828,2768900
2018-03-12,47.55330194022719,48.21693051224521,47.45425470424115,47.89997482299805,1495600
2018-03-13,47.96931069231009,49.37580115110468,47.96931069231009,48.12778854370117,2746000
2018-03-14,48.623031677229925,48.95979757941281,45.770426610410816,46.12700271606445,4121900
2018-03-15,46.00814419138705,46.68167597990913,45.27518179385071,46.483577728271484,2998800
2018-03-16,46.354813649965486,47.46316863439062,46.29538681890982,46.780723571777344,3129700
2018-03-19,46.582623495138186,47.2264418480447,45.3247039820996,45.91899871826172,2509100
2018-03-20,45.9289030871689,46.612341862050265,45.61194739792908,46.0279541015625,1515400
2018-03-21,45.97842893369777,47.60481152965851,45.86947848019885,47.49387741088867,2138100
2018-03-22,46.94910707861418,47.63155212188347,44.43326802536512,44.49269485473633,4370000
2018-03-23,44.74031800918928,45.56242443767982,44.17574044342995,44.28469467163086,3256200
2018-03-26,44.82946682607508,46.08738652341916,43.848886224271865,45.334617614746094,5187000
2018-03-27,45.810045520636486,46.04776417610877,44.21040659292906,44.4728889465332,4204800
2018-03-28,44.086599628450834,44.492699376871606,43.270440357733975,43.99745559692383,1661700
2018-03-29,44.31440583748954,45.22862221843567,44.07668721025991,44.532310485839844,2279200
2018-04-02,44.4332706681626,45.68128327851456,43.38335253870998,43.918216705322266,2139600
2018-04-03,44.20545738660925,45.46337694235746,44.20545738660925,44.91860580444336,2915000
2018-04-04,43.97764582351353,46.622245593512794,43.789450783274695,46.473670959472656,3667500
2018-04-05,46.751012383577816,48.266457102255245,46.70148876253537,47.15711212158203,2979000
2018-04-06,46.73119916915287,48.276360983647756,46.65195835786141,47.59292221069336,4066400
2018-04-09,49.30646765549524,51.52516136814982,48.85084430201414,50.13847732543945,6810000
2018-04-10,51.30725289656603,54.655101779706136,51.158682035275426,53.56556701660156,8948800
2018-04-11,53.288226793372594,54.36785832050285,52.149168434370004,53.45661163330078,5434600
2018-04-12,53.1891826470547,54.80565831229706,52.66422167173154,53.95185852050781,5726300
2018-04-13,54.42728779721901,54.85319771601338,53.753756008353946,54.437191009521484,2685800
2018-04-16,55.02158091017407,55.9625448086565,53.887472247810685,54.506526947021484,5573000
2018-04-17,54.843296441640796,56.94114917376701,54.23909841114693,56.53703308105469,6077400
2018-04-18,57.705801976669285,59.70658724558009,56.70541123141892,58.8349609375,8700600
2018-04-19,59.96411502016602,61.75689500279562,58.993437709599654,59.65706253051758,11779200
2018-04-20,59.25096430634947,59.56792001669384,56.94313030425396,59.43915557861328,7635800
2018-04-23,54.04100003765225,54.387669155633894,51.010106889431256,51.40630340576172,13132500
2018-04-24,50.98038907868399,51.70344444701182,49.425324120508726,50.336570739746094,7258100
2018-04-25,50.108762216171876,51.9312593469419,49.494661030989235,51.45582580566406,4760700
2018-04-26,53.733949033942665,54.556055505610345,51.90253854013252,52.43640899658203,5842600
2018-04-27,52.060020738298746,52.485930635940065,50.61390621731651,51.10914993286133,4355300
2018-04-30,50.911061369104154,51.376587946344365,50.564388461003425,50.71296310424805,2749800
2018-05-01,50.55448514384268,51.93126222521916,49.63333142580905,51.49544906616211,2526300
2018-05-02,51.95107287825953,52.991084052581435,51.71335420318673,52.5651741027832,3375500
2018-05-03,52.3274579209902,53.248607845947745,52.13331943344444,52.77317428588867,4050800
2018-05-04,52.53545916846106,53.941949638601244,52.14916963872989,53.872615814208984,2598700
2018-05-07,54.27871164586057,54.85319618199534,53.80327812202995,54.031089782714844,3891600
2018-05-08,53.7438513975702,54.130144705850924,52.931651930044666,53.24860763549805,2756100
2018-05-09,53.208989956340794,53.61508968209145,52.67412579703702,52.981178283691406,3647500
2018-05-10,52.89203460242612,53.49622881031355,52.58498211376726,53.278324127197266,3321900
2018-05-11,53.27832380228396,53.73394714777852,52.862317085398935,53.44670486450195,3978800
2018-05-14,53.86271304008399,53.996427194383614,51.42611084013562,51.83221435546875,4377300
2018-05-15,51.2973477909565,51.455825637531284,49.92057079038619,50.05923843383789,6216300
2018-05-16,50.05923926855218,50.19295341885026,49.068751766341386,49.71256637573242,5433300
2018-05-17,49.355996658266385,50.60400931453439,49.355996658266385,50.227622985839844,2887600
2018-05-18,50.04933584337788,50.56438983463164,49.871047778005035,50.34648513793945,3011300
2018-05-21,50.71296419085752,50.71296419085752,49.67295300109163,49.8908576965332,2446600
