datetime,open,high,low,close,volume
2018-04-13,54.329264098508446,54.75440695233877,53.65694534229329,54.339149475097656,2685800
2018-04-16,54.92248201680608,55.86175115335153,53.79041598774293,54.408355712890625,5573000
2018-04-17,54.7445138218042,56.83858794464985,54.14140406040108,56.43519973754883,6077400
2018-04-18,57.601863503921685,59.59904500062895,56.6032746413703,58.72898864746094,8700600
2018-04-19,59.856109574466274,61.64566045914287,58.88718061681937,59.54961013793945,11779200
2018-04-20,59.14424759295724,59.460632435433126,56.84057022295441,59.33209991455078,7635800
2018-04-23,53.94366422851438,54.289708944299946,50.91823016574308,51.31371307373047,13132500
2018-04-24,50.88857327984645,51.610326423780805,49.33630899726349,50.245914459228516,7258100
2018-04-25,50.01850665321566,51.83772111450337,49.40551158292649,51.36314392089844,4760700
2018-04-26,53.63716773348251,54.45779349258624,51.8090558300878,52.34196472167969,5842600
2018-04-27,51.966255669457595,52.391398462700835,50.5227457388249,51.01709747314453,4355300
2018-04-30,50.819365463016666,51.28405358039845,50.47331694744615,50.62162399291992,2749800
2018-05-01,50.46343314793875,51.837730562064785,49.54393848912257,51.40270233154297,2526300
2018-05-02,51.857498215861604,52.895636114250294,51.62020772145059,52.47049331665039,3375500
2018-05-03,52.23320611533628,53.1526968722938,52.039417308507396,52.67811965942383,4050800
2018-05-04,52.44083317829579,53.84479030133096,52.055239426803155,53.77558135986328,2598700
2018-05-07,54.18095273819005,54.754402596473724,53.7063754959577,53.93377685546875,3891600
2018-05-08,53.64705026699778,54.032647800264215,52.83631369847673,53.1526985168457,2756100
2018-05-09,53.113158822654405,53.518527149497835,52.579257971220144,52.88575744628906,3647500
2018-05-10,52.79676784535383,53.399873805771485,52.49026840584623,53.1823616027832,3321900
2018-05-11,53.1823669938267,53.63716973989222,52.76710952492848,53.35044479370117,3978800
2018-05-14,53.765698741046435,53.899172057404215,51.33348520333061,51.73885726928711,4377300
2018-05-15,51.20495358603257,51.36314599027432,49.830656367006604,49.96907424926758,6216300
