datetime,open,high,low,close,volume
2018-03-05,44.750228908339864,46.01805179432973,44.42336619518984,45.21575927734375,4588000
2018-03-06,45.75061766469552,47.0679678936419,45.59213981098266,46.54301071166992,4431200
2018-03-07,46.15671493306421,47.8009239943259,45.95961040370879,47.42454147338867,3654700
2018-03-08,47.42454379574216,48.266456681352224,46.102240077138276,47.0184440612793,3256000
2018-03-09,47.59292684270383,48.127791035747634,46.780727339967775,47.40473556518555,2768900
2018-03-12,47.55330194022719,48.21693051224521,47.45425470424115,47.89997482299805,1495600
2018-03-13,47.96931069231009,49.37580115110468,47.96931069231009,48.12778854370117,2746000
2018-03-14,48.623031677229925,48.95979757941281,45.770426610410816,46.12700271606445,4121900
2018-03-15,46.00814419138705,46.68167597990913,45.27518179385071,46.483577728271484,2998800
2018-03-16,46.354813649965486,47.46316863439062,46.29538681890982,46.780723571777344,3129700
2018-03-19,46.58262736496574,47.226445771357135,45.32470774742614,45.919002532958984,2509100
2018-03-20,45.92890689365703,46.612345725180326,45.611951178148615,46.027957916259766,1515400
2018-03-21,45.97842524072097,47.60480770605104,45.869474795972934,47.493873596191406,2138100
2018-03-22,46.949111103918355,47.63155620569886,44.43327183496727,44.492698669433594,4370000
2018-03-23,44.74032186313408,45.562428362441125,44.175744248741864,44.284698486328125,3256200
2018-03-26,44.82945928169273,46.087378767340624,43.84887884491211,45.33460998535156,5187000
2018-03-27,45.810045520636486,46.04776417610877,44.21040659292906,44.4728889465332,4204800
2018-03-28,44.086599628450834,44.492699376871606,43.270440357733975,43.99745559692383,1661700
2018-03-29,44.314413429552054,45.228629967124185,44.07669476159584,44.532318115234375,2279200
2018-04-02,44.4332706681626,45.68128327851456,43.38335253870998,43.918216705322266,2139600
2018-04-03,44.20545738660925,45.46337694235746,44.20545738660925,44.91860580444336,2915000
2018-04-04,43.977649433329624,46.62224942040552,43.78945437764318,46.47367477416992,3667500
2018-04-05,46.751012383577816,48.266457102255245,46.70148876253537,47.15711212158203,2979000
2018-04-06,46.73120291478077,48.27636485312442,46.651962097137954,47.592926025390625,4066400
2018-04-09,49.30646765549524,51.52516136814982,48.85084430201414,50.13847732543945,6810000
2018-04-10,51.30725289656603,54.655101779706136,51.158682035275426,53.56556701660156,8948800
2018-04-11,53.28822299069138,54.36785444077846,52.14916471297271,53.456607818603516,5434600
2018-04-12,53.1891826470547,54.80565831229706,52.66422167173154,53.95185852050781,5726300
2018-04-13,54.4272916112223,54.8532015598624,53.75375977515937,54.43719482421875,2685800
2018-04-16,55.02158091017407,55.9625448086565,53.887472247810685,54.506526947021484,5573000
2018-04-17,54.843296441640796,56.94114917376701,54.23909841114693,56.53703308105469,6077400
2018-04-18,57.705801976669285,59.70658724558009,56.70541123141892,58.8349609375,8700600
2018-04-19,59.96411502016602,61.75689500279562,58.993437709599654,59.65706253051758,11779200
2018-04-20,59.250960503729985,59.56791619373271,56.94312664974708,59.439151763916016,7635800
2018-04-23,54.041004047861925,54.38767319156878,51.010110674728054,51.406307220458984,13132500
2018-04-24,50.980392942172266,51.70344836529598,49.425327866148244,50.33657455444336,7258100
2018-04-25,50.108762216171876,51.9312593469419,49.494661030989235,51.45582580566406,4760700
2018-04-26,53.733949033942665,54.556055505610345,51.90253854013252,52.43640899658203,5842600
2018-04-27,52.06002462396734,52.485934553397826,50.61390999504965,51.109153747558594,4355300
2018-04-30,50.91105753950568,51.37658408172835,50.56438465748215,50.71295928955078,2749800
2018-05-01,50.55448139885046,51.93125837823758,49.63332774905436,51.495445251464844,2526300
2018-05-02,51.95107287825953,52.991084052581435,51.71335420318673,52.5651741027832,3375500
2018-05-03,52.3274579209902,53.248607845947745,52.13331943344444,52.77317428588867,4050800
2018-05-04,52.53545916846106,53.941949638601244,52.14916963872989,53.872615814208984,2598700
2018-05-07,54.278715478040404,54.85320005473487,53.80328192064328,54.03109359741211,3891600
2018-05-08,53.743847547393976,54.13014082800089,52.93164813805391,53.24860382080078,2756100
2018-05-09,53.20898612524087,53.61508582175194,52.67412200444784,52.98117446899414,3647500
2018-05-10,52.89203081538697,53.49622498001444,52.58497834871289,53.2783203125,3321900
2018-05-11,53.27832380228396,53.73394714777852,52.862317085398935,53.44670486450195,3978800
2018-05-14,53.86270907594804,53.996423220406705,51.42610705532637,51.832210540771484,4377300
2018-05-15,51.2973477909565,51.455825637531284,49.92057079038619,50.05923843383789,6216300
2018-05-16,50.05923926855218,50.19295341885026,49.068751766341386,49.71256637573242,5433300
2018-05-17,49.355996658266385,50.60400931453439,49.355996658266385,50.227622985839844,2887600
2018-05-18,50.04933584337788,50.56438983463164,49.871047778005035,50.34648513793945,3011300
2018-05-21,50.7129603133013,50.7129603133013,49.672949203055545,49.89085388183594,2446600
2018-05-22,50.19790760643178,50.41581606901381,49.1281792756582,49.217323303222656,3607800
2018-05-23,48.791417722193565,48.910278955157416,47.850457520897095,48.10798263549805,2276100
2018-05-24,48.15749985516654,48.969699280346646,48.088166034364086,48.68246078491211,1867200
2018-05-25,48.276360069582054,48.36055059617779,47.20663180786067,47.474063873291016,3553500
2018-05-29,47.11749159633431,47.49387791646006,46.37462594731276,46.850059509277344,1973400
2018-05-30,47.652348637115836,48.197115942500524,47.04815072847828,48.0782585144043,1681200
2018-05-31,49.50456679866442,49.95028694737232,47.35521065037651,47.612735748291016,4026900
2018-06-01,47.929690437802016,48.15750211375301,47.01844373399804,47.186824798583984,2442100
2018-06-04,47.672164526630894,48.35559954274626,47.672164526630894,47.9990234375,2229500
2018-06-05,48.15749645593502,49.02912642816825,47.95939821973525,48.9796028137207,2434000
2018-06-06,49.415426148055815,49.71257167471049,48.702273861356296,49.65314483642578,2873400
2018-06-07,49.56399689809029,49.64323393570118,48.0802454902654,48.72208023071289,4036800
2018-06-08,48.54379320490776,49.01923055431914,47.97921560319316,48.05845642089844,2299300
2018-06-11,48.03864650684674,50.10876565178335,47.721690790930055,49.44513702392578,4973500
2018-06-12,49.504563846875975,49.65313848038964,48.64284079636239,48.821128845214844,1561800
2018-06-13,48.87065232000686,49.019226953084036,47.820734233005844,47.89006805419922,2589400
2018-06-14,47.979216877214725,48.18226864416865,47.18682757117188,47.384925842285156,2166900
2018-06-15,46.94911242356051,46.94911242356051,44.601654157495325,44.90870666503906,4962400
2018-06-18,44.58184092215456,45.433660780706006,44.57193770960837,45.34451675415039,2835700
2018-06-19,44.20545966570273,44.20545966570273,42.93763305385828,44.04698181152344,3320100
2018-06-20,44.45308497901873,44.997852408643816,43.90831754939366,44.83937454223633,2160500
2018-06-21,44.581841581965485,44.99685836142364,44.14602843369354,44.38374710083008,2251200
2018-06-22,45.017655577669316,45.344514472989864,44.82946054306951,45.126609802246094,3339700
2018-06-25,44.700704712764214,44.700704712764214,43.17535296108855,43.8389778137207,2281900
2018-06-26,44.086596702760225,45.5228043249807,43.66069055640664,45.36432647705078,3918200
2018-06-27,45.24547051123131,46.60243736453466,45.0374690374919,45.304901123046875,2468600
2018-06-28,44.799751684857014,46.23595939611026,44.64523737937098,46.027957916259766,2273000
2018-06-29,45.75061653120668,46.86986847067956,45.649589405164384,46.43405532836914,3118900
2018-07-02,46.018053852045334,46.84016038909725,45.05728343134939,45.443572998046875,2150500
2018-07-03,45.899190630717975,46.45386498767766,45.077084196924694,45.36432647705078,1251300
2018-07-05,45.81995035433766,47.04815652399064,45.73080632768212,46.43405532836914,2251000
2018-07-06,46.04776333422788,46.795578640491584,45.582233022411174,46.69157791137695,2184800
2018-07-09,47.4839735921656,48.09807861696986,47.11749424268649,47.83064651489258,2370200
2018-07-10,47.59292227186701,48.40512169659922,47.06598523405891,47.434444427490234,2234800
2018-07-11,46.46376315873173,47.84054002169242,46.14680749726205,47.60282516479492,2847300
2018-07-12,47.64245020897581,47.82767165506923,46.70149004803821,46.94911193847656,1896600
2018-07-13,47.2264429516552,47.39482400820293,46.572721371487226,46.8104362487793,1350400
2018-07-16,47.087775507693294,47.62263965145892,46.315192707228555,46.95901107788086,2714100
2018-07-17,46.949108350293095,47.830641608335,46.94415485490806,47.563209533691406,2203000
2018-07-18,47.52359056872129,48.286266409521915,46.86986895923647,47.503780364990234,3937700
2018-07-19,45.31480262659705,45.85956998992334,40.63475075193542,41.1646614074707,19926800
2018-07-20,41.13494371337834,41.15475391632881,39.64921249778228,39.93645477294922,9835500
2018-07-23,40.47131738112743,41.42218441619648,39.69873838743504,40.93684768676758,7709800
2018-07-24,41.94714780830633,42.690013498737336,41.600478664135984,42.085819244384766,8243900
2018-07-25,41.699522346111635,42.83363098994386,41.24885249722326,42.69991683959961,5502300
2018-07-26,42.293816509544385,43.04658533821347,41.64999813073286,42.41267395019531,3023700
2018-07-27,42.45229989075069,43.066401155648016,41.9600259125781,42.808876037597656,3977500
2018-07-30,42.96735036308508,43.26449586815777,41.9174322148575,42.17496109008789,2704100
2018-07-31,42.27400684606102,43.195160524287964,42.249243147171384,42.858394622802734,2557600
2018-08-01,42.600865047769766,42.600865047769766,41.5014271137894,41.64009475708008,3886600
2018-08-02,41.23399953333316,42.3433445789676,41.06561467783642,42.07591247558594,2571700
2018-08-03,42.13534108993818,42.888109961973946,41.907529407895645,42.313629150390625,2101600
2018-08-06,42.12543409857408,42.57115424970519,41.808478386305325,42.313629150390625,3233400
2018-08-07,42.79896897679734,42.98716404200353,41.50143261813351,41.57076644897461,2887900
2018-08-08,41.600479691625814,43.898410648509454,41.54600257070919,43.28430938720703,6483900
2018-08-09,43.848881269724195,43.977645700304244,42.402770453212554,42.581058502197266,3058400
2018-08-10,42.04619564176562,44.74031910519469,41.64999912558575,44.552127838134766,7608200
2018-08-13,44.52241586064713,44.52241586064713,43.591355151059375,44.02717208862305,4337600
2018-08-14,43.93802820469654,44.13612646984724,43.34373340924446,43.7102165222168,3399500
2018-08-15,42.76925136654811,42.957442634903465,40.302935782092035,40.49113082885742,5392400
2018-08-16,40.857611572530466,41.83819591277167,40.857611572530466,41.05570983886719,3398900
2018-08-17,41.02599377427483,41.838197066493585,40.69913483745447,41.630191802978516,2264900
2018-08-20,42.165053219304546,42.46219871817911,41.31323335169677,41.43209457397461,2730900
