datetime,open,high,low,close,volume
2018-04-11,53.192247119428956,54.26993407665721,52.05524036650295,53.360328674316406,5434600
2018-04-12,53.09338074550238,54.706944889363214,52.56936530566546,53.85468292236328,5726300
2018-04-13,54.32925647050185,54.754399264640725,53.65693780868245,54.339141845703125,2685800
2018-04-16,54.92247816606221,55.8617472367533,53.79041221637087,54.40835189819336,5573000
2018-04-17,54.74451752222075,56.838591786613854,54.14140772005085,56.435203552246094,6077400
2018-04-18,57.60186724540739,59.599048871840075,56.603278317993414,58.7289924621582,8700600
2018-04-19,59.85611340879763,61.64566440811133,58.887184389081966,59.54961395263672,11779200
2018-04-20,59.14424379033774,59.46062861247198,56.840566568447514,59.332096099853516,7635800
2018-04-23,53.94366422851438,54.289708944299946,50.91823016574308,51.31371307373047,13132500
2018-04-24,50.8885655528699,51.610318587212475,49.336301505984444,50.245906829833984,7258100
2018-04-25,50.018510368047856,51.83772496444709,49.405515252232064,51.3631477355957,4760700
2018-04-26,53.63716773348251,54.45779349258624,51.8090558300878,52.34196472167969,5842600
2018-04-27,51.966251783789,52.391394545243074,50.52274196109176,51.017093658447266,4355300
2018-04-30,50.819365463016666,51.28405358039845,50.47331694744615,50.62162399291992,2749800
2018-05-01,50.463429402946524,51.8377267150832,49.54393481236788,51.4026985168457,2526300
2018-05-02,51.85750198599304,52.89563995985618,51.620211474330596,52.470497131347656,3375500
2018-05-03,52.23320989781504,53.152700721357675,52.03942107695289,52.678123474121094,4050800
2018-05-04,52.44083689830956,53.84479412093773,52.055243119463924,53.77558517456055,2598700
2018-05-07,54.180948906010215,54.75439872373419,53.706371697344366,53.933773040771484,3891600
2018-05-08,53.64705026699778,54.032647800264215,52.83631369847673,53.1526985168457,2756100
2018-05-09,53.113154991554474,53.518523289158324,52.57925417863097,52.8857536315918,3647500
2018-05-10,52.79676784535383,53.399873805771485,52.49026840584623,53.1823616027832,3321900
2018-05-11,53.182363191147424,53.63716590469336,52.76710575194121,53.350440979003906,3978800
2018-05-14,53.765698741046435,53.899172057404215,51.33348520333061,51.73885726928711,4377300
2018-05-15,51.20495358603257,51.36314599027432,49.830656367006604,49.96907424926758,6216300
2018-05-16,49.969076292923354,50.10254960724687,48.98037278307495,49.62302780151367,5433300
2018-05-17,49.26710100874977,50.512865855162936,49.26710100874977,50.13715744018555,2887600
2018-05-18,49.959191870945865,50.47331819728647,49.78122492061239,50.25580596923828,3011300
2018-05-21,50.62162447642197,50.62162447642197,49.58348646300455,49.80099868774414,2446600
2018-05-22,50.10749163805085,50.325007606092726,49.03969009123188,49.1286735534668,3607800
2018-05-23,48.70353588828364,48.82218303148291,47.76427052005386,48.021331787109375,2276100
2018-05-24,48.07076075953862,48.88149728810197,48.001551819656704,48.59477615356445,1867200
2018-05-25,48.189412478601874,48.273451374804175,47.121610838838436,47.3885612487793,3553500
2018-05-29,47.03262498748901,47.408333371894436,46.29109736573343,46.76567459106445,1973400
2018-05-30,47.56652589527634,48.11031206489019,46.963416158001074,47.991668701171875,1681200
2018-05-31,49.41540109687131,49.86031843176963,47.269916285346014,47.5269775390625,4026900
2018-06-01,47.84335708126869,48.07075841143062,46.93375176062097,47.101829528808594,2442100
2018-06-04,47.58630075791092,48.26850481867233,47.58630075791092,47.91257095336914,2229500
2018-06-05,48.07076223901908,48.94082235923247,47.87302078829725,48.891387939453125,2434000
2018-06-06,49.326414954724505,49.62302523803551,48.6145472574946,49.56370544433594,2873400
2018-06-07,49.47472334620675,49.55381766385494,47.99364443790931,48.63432312011719,4036800
2018-06-08,48.45635975695419,48.93094078418717,47.89279903017039,47.97189712524414,2299300
2018-06-11,47.95212187958211,50.01851243721592,47.63573704725963,49.3560791015625,4973500
2018-06-12,49.41540031350453,49.56370734665443,48.55522932740685,48.73319625854492,1561800
2018-06-13,48.78262819096497,48.930935216550665,47.73460118011674,47.803810119628906,2589400
2018-06-14,47.892796399716225,48.09548242850685,47.10183435044516,47.29957580566406,2166900
2018-06-15,46.86454653952745,46.86454653952745,44.521316572427956,44.827816009521484,4962400
2018-06-18,44.501541953867374,45.35182754971469,44.491656578578095,45.26284408569336,2835700
2018-06-19,44.12583996774461,44.12583996774461,42.86029687410496,43.967647552490234,3320100
2018-06-20,44.37301977587342,44.91680601566791,43.82923353607894,44.75861358642578,2160500
2018-06-21,44.5015439926118,44.91581327385657,44.06651579946897,44.30380630493164,2251200
2018-06-22,44.93657206583903,45.26284223953991,44.74871599856478,45.04533004760742,3339700
2018-06-25,44.620188308047574,44.620188308047574,43.09758407097514,43.760013580322266,2281900
2018-06-26,44.007191058086875,45.440811885211865,43.58205202361425,45.28261947631836,3918200
2018-06-27,45.163977364506664,46.51850013893036,44.95635052925431,45.22330093383789,2468600
2018-06-28,44.71905909444438,46.1526799315246,44.564823097634104,45.94505310058594,2273000
2018-06-29,45.66821782391599,46.78545394546252,45.56737265180608,46.350425720214844,3118900
2018-07-02,45.93516715060054,46.755792927529235,44.97612724835011,45.36172103881836,2150500
2018-07-03,45.81652027068565,46.37019558761521,44.99589455657245,45.28261947631836,1251300
2018-07-05,45.73742677403255,46.963420894792236,45.64844329936769,46.350425720214844,2251000
2018-07-06,45.964827890899045,46.71129632623,45.500136033764996,46.60748291015625,2184800
2018-07-09,47.39844309891994,48.011441967231754,47.032623870259584,47.74449157714844,2370200
2018-07-10,47.50720287818856,48.317939454267844,46.981214904258685,47.3490104675293,2234800
2018-07-11,46.380075627944045,47.75437272929539,46.063690846551104,47.517086029052734,2847300
2018-07-12,47.556644909011254,47.74153276643171,46.617379441955045,46.86455535888672,1896600
2018-07-13,47.14137737520323,47.30945513913048,46.48883329644295,46.72611999511719,1350400
2018-07-16,47.00296411793744,47.53686489975032,46.231772842561796,46.87443161010742,2714100
2018-07-17,46.86454775866814,47.74449327678363,46.85960318508194,47.477542877197266,2203000
2018-07-18,47.4379950432648,48.19929721598679,46.78545086258947,47.41822052001953,3937700
2018-07-19,45.23318527211154,45.77697144455919,40.561562728059876,41.090518951416016,19926800
2018-07-20,41.06085517181484,41.08062969441882,39.577799920957816,39.864524841308594,9835500
2018-07-23,40.398425368916996,41.347579817986485,39.6272378504986,40.86311721801758,7709800
2018-07-24,41.8715919214963,42.6131195501292,41.52554720344276,42.010013580322266,8243900
2018-07-25,41.62441607531603,42.75648204177156,41.174557941521876,42.623008728027344,5502300
2018-07-26,42.21764507451111,42.969058161687464,41.57498621673274,42.33628845214844,3023700
2018-07-27,42.37583567261559,42.988830830819126,41.88444836830863,42.73176956176758,3977500
2018-07-30,42.889961110132376,43.18657142119236,41.841933988008705,42.0989990234375,2704100
2018-07-31,42.19786519973436,43.11735974596004,42.17314610387489,42.78120040893555,2557600
2018-08-01,42.52413767983992,42.52413767983992,41.42667991642139,41.56509780883789,3886600
2018-08-02,41.159733123851524,42.267080132081205,40.9916515457174,42.00012969970703,2571700
2018-08-03,42.05944837951983,42.81086139045326,41.83204702395307,42.2374153137207,2101600
2018-08-06,42.0495592322839,42.49447656778607,41.7331744096167,42.2374153137207,3233400
2018-08-07,42.72187800358429,42.90973408537388,41.42667881198452,41.495887756347656,2887900
2018-08-08,41.52555153145253,43.819343600032944,41.471172531290094,43.20634841918945,6483900
2018-08-09,43.76990718196142,43.89843970118713,42.32640088531963,42.50436782836914,3058400
2018-08-10,41.970463280856485,44.659734168984706,41.57498038209423,44.47188186645508,7608200
2018-08-13,44.442227778837434,44.442227778837434,43.5128439767334,43.9478759765625,4337600
2018-08-14,43.858886329807284,44.056627777213606,43.265661987588324,43.63148498535156,3399500
2018-08-15,42.692218815943015,42.88007112925614,40.23034536161541,40.4182014465332,5392400
2018-08-16,40.78402047272979,41.76283862358135,40.78402047272979,40.98176193237305,3398900
2018-08-17,40.95209656906871,41.76283689725338,40.62582638000814,41.555206298828125,2264900
2018-08-20,42.08910998378205,42.38572029560282,41.23882432405235,41.35747146606445,2730900
2018-08-21,41.406904202629406,42.731767061621994,41.406904202629406,42.54391098022461,3095900
2018-08-22,42.71199503774749,43.295330295723296,42.632896941667134,42.73176956176758,2037900
2018-08-23,42.01989579757811,42.24729713400778,41.416786101497365,41.545318603515625,2813000
2018-08-24,42.22752666421424,43.038263253305516,41.70351500267111,42.94927978515625,4630500
2018-08-27,42.91961747507236,43.84899737894831,42.91961747507236,43.374420166015625,2358900
2018-08-28,43.98742019826228,45.13431610280285,43.50295382569739,43.75012969970703,3837200
2018-08-29,43.62159329802996,44.95634516158192,43.54249898663661,44.62018585205078,2549000
2018-08-30,44.48177718403997,44.659740364406034,43.80451385172771,43.868778228759766,3086400
2018-08-31,43.60182170664858,44.53120538628887,43.54250191201925,44.165382385253906,2028600
2018-09-04,43.38431214249549,43.42286925702592,42.6131208210261,42.87018585205078,2045100
2018-09-05,42.68232576277321,42.737696685723506,41.15972532915449,42.38571548461914,3340700
2018-09-06,42.41538352845033,42.44504342784438,39.66678511259206,39.904075622558594,6537200
2018-09-07,40.04249814661538,41.34956299446285,39.64701517479688,40.53684997558594,5305200
2018-09-10,41.61452899577906,42.20774956618099,41.169611682175415,41.535430908203125,3405900
2018-09-11,40.72469859112008,40.91749548507111,40.107750793439656,40.4083137512207,3701700
2018-09-12,40.84334007302346,41.56509312471876,39.86452201729164,41.545318603515625,4466900
2018-09-13,42.02978764810851,42.39561068932426,41.09052226167012,41.29814910888672,2609000
2018-09-14,41.33769634996019,42.42526873491795,41.33769634996019,42.30662536621094,2731400
2018-09-17,42.01989837034145,43.00860186140831,42.01989837034145,42.34617233276367,3015500
2018-09-18,42.99871560842633,43.30521127057479,42.24729885845295,42.63289260864258,2707100
2018-09-19,42.5636835165364,42.63289245752489,41.654078136913746,42.14842987060547,3010300
2018-09-20,42.89984050680594,43.08769656919105,41.90125171871176,42.445037841796875,4026300
2018-09-21,42.87018343538546,43.502953058230275,42.4351514909763,43.295326232910156,4939900
2018-09-24,42.52414194457546,43.196460722257726,41.43656944799801,41.48600387573242,4054300
2018-09-25,41.179503889543824,41.46622504930581,40.14136215677515,40.77413558959961,5152100
2018-09-26,40.833453076203455,40.833453076203455,39.13288565085813,40.0227165222168,7849600
2018-09-27,39.92385235180314,40.3489952007622,39.62724202666087,40.04249572753906,2842800
2018-09-28,40.08203664663087,40.8878285579525,39.78542638165141,39.94361877441406,3755700
2018-10-01,40.289664261832755,40.49729107431608,39.42949334468452,40.39842224121094,3624900
2018-10-02,40.49729458652395,41.38712924805977,40.39842574484422,41.090518951416016,4589900
2018-10-03,44.195041523286946,44.936569052967585,42.029778722792884,42.405487060546875,14417700
2018-10-04,42.860295457262524,43.23600384542353,42.049558884433985,42.623008728027344,6420400
2018-10-05,42.158315437217794,42.16820458403501,41.130062921284576,41.584869384765625,4314200
2018-10-08,40.536844075683824,40.546729451318214,37.83768393494426,38.30237579345703,7466700
2018-10-09,38.045312938373364,38.29248883098619,36.982455845817256,37.21480178833008,5164800
2018-10-10,36.8885282785268,37.02694616257759,35.56366546151939,35.65264892578125,4374400
2018-10-11,35.395580377995174,35.810837760334685,34.733150921363695,35.26704788208008,3505400
2018-10-12,35.978915525174045,36.13710791568336,35.187953572627464,35.26704788208008,2848500
2018-10-15,35.069313146278944,35.47468141647876,34.91112074258156,34.94078063964844,2439900
2018-10-16,35.07919895636653,35.88499093337759,34.901232028549884,35.78117752075195,2686800
2018-10-17,35.96903842501012,36.295308655412626,35.15830176570092,36.285423278808594,7398600
2018-10-18,38.173842272795795,40.22045819110193,38.16395312581789,38.411128997802734,13826700
2018-10-19,38.46056592771373,38.70774179158951,37.471862472210596,38.1639518737793,5061800
2018-10-22,38.28259802395155,39.31084672493209,38.20349993916613,39.01423645019531,3141100
2018-10-23,38.43090826781902,38.529780891790146,36.65124252399329,36.89841842651367,3192900
2018-10-24,36.700676150856125,36.928077523629604,33.65547105936251,33.813663482666016,4897200
2018-10-25,34.16959762573242,34.79247817547815,33.49727887891696,34.16959762573242,3200400
2018-10-26,33.45772228319195,34.594732670443996,32.70630937944214,33.86309051513672,3944700
2018-10-29,34.20914151543626,34.723267816945615,33.02270026598902,33.43795394897461,2219600
2018-10-30,33.26986951230282,34.09049133838044,33.035543527569104,33.76422119140625,2193400
2018-10-31,34.426656446071746,35.41634813169554,34.20914046361214,34.5947380065918,3380700
2018-11-01,35.039650560938405,36.463386009837286,34.84191287890648,36.3645133972168,2756200
2018-11-02,36.58203396392389,37.26423810439224,35.998698676878206,36.51282501220703,2690000
2018-11-05,36.42383682344745,36.74615437329091,35.970022282353305,36.186546325683594,1774700
2018-11-06,35.692194056843626,36.16677504542433,35.27694040634108,35.78117752075195,2417800
2018-11-07,36.32496460215259,36.908299759444674,35.71196577814792,36.41394805908203,3267900
2018-11-08,36.44360948731804,37.511407243787815,35.7515163233742,35.969032287597656,3763900
2018-11-09,35.56366850980715,35.74163545358504,33.43795433224054,33.97185516357422,4279000
2018-11-12,33.8334348789628,34.179479594319155,33.101792631574966,33.348968505859375,2422900
2018-11-13,33.30942206041942,34.96055899073642,32.88427922174165,34.327789306640625,4016900
2018-11-14,34.515639186943474,35.19784324718609,33.863095024918714,34.7529296875,2872900
2018-11-15,34.69360397851075,35.751516361182,34.40687907475012,35.534000396728516,2535100
2018-11-16,35.44501548877888,36.30519016494073,35.31648676194435,35.543888092041016,3092100
2018-11-19,35.40547478059293,35.588382519885776,31.885688854671656,33.1116828918457,4603100
2018-11-20,32.05376415258532,32.82495541101797,31.618735990816305,32.310829162597656,2938300
2018-11-21,32.82496064475544,33.01281297309762,32.34049421578201,32.42947769165039,1697200
2018-11-23,31.687948011262673,32.21196345725683,31.27269244498674,31.94501304626465,1346600
2018-11-26,32.0339943617941,32.48879705884514,31.648396835228766,32.20207214355469,2348200
