datetime,open,high,low,close,volume
2018-04-13,54.329260284505146,54.75440310848974,53.65694157548786,54.33914566040039,2685800
2018-04-16,54.92247816606221,55.8617472367533,53.79041221637087,54.40835189819336,5573000
2018-04-17,54.7445138218042,56.83858794464985,54.14140406040108,56.43519973754883,6077400
2018-04-18,57.60187098689309,59.599052743051196,56.60328199461652,58.72899627685547,8700600
2018-04-19,59.85611724312898,61.645668357079785,58.887188161344554,59.549617767333984,11779200
2018-04-20,59.14424379033774,59.46062861247198,56.840566568447514,59.332096099853516,7635800
2018-04-23,53.94366021830471,54.28970490836507,50.91822638044629,51.3137092590332,13132500
2018-04-24,50.88856941635818,51.61032250549664,49.33630525162397,50.24591064453125,7258100
2018-04-25,50.018514082880046,51.83772881439079,49.40551892153763,51.36315155029297,4760700
2018-04-26,53.63716382439048,54.45778952368678,51.809052054229085,52.34196090698242,5842600
2018-04-27,51.966259555126186,52.391402380158596,50.522749516558044,51.0171012878418,4355300
2018-04-30,50.8193578038197,51.28404585116641,50.47330934040359,50.62161636352539,2749800
2018-05-01,50.46343314793875,51.837730562064785,49.54393848912257,51.40270233154297,2526300
2018-05-02,51.857498215861604,52.895636114250294,51.62020772145059,52.47049331665039,3375500
2018-05-03,52.23320989781504,53.152700721357675,52.03942107695289,52.678123474121094,4050800
2018-05-04,52.44083689830956,53.84479412093773,52.055243119463924,53.77558517456055,2598700
2018-05-07,54.18095273819005,54.754402596473724,53.7063754959577,53.93377685546875,3891600
2018-05-08,53.647054117174,54.03265167811425,52.836317490467486,53.15270233154297,2756100
2018-05-09,53.113154991554474,53.518523289158324,52.57925417863097,52.8857536315918,3647500
2018-05-10,52.796764058314665,53.39986997547236,52.49026464079185,53.18235778808594,3321900
2018-05-11,53.182363191147424,53.63716590469336,52.76710575194121,53.350440979003906,3978800
2018-05-14,53.765694776910486,53.899168083427305,51.33348141852136,51.738853454589844,4377300
2018-05-15,51.20495749507831,51.36314991139665,49.830660171136884,49.969078063964844,6216300
2018-05-16,49.96908013422259,50.102553458806675,48.98037654836906,49.62303161621094,5433300
2018-05-17,49.26710100874977,50.512865855162936,49.26710100874977,50.13715744018555,2887600
2018-05-18,49.95918428658068,50.47331053487114,49.78121736326458,50.25579833984375,3011300
