datetime,open,high,low,close,volume
2018-03-02,44.2946006600227,45.740711452631,43.72011611647677,45.1068000793457,3707700
2018-03-05,44.75022513291779,46.018047911945814,44.42336244734405,45.215755462646484,4588000
2018-03-06,45.75061391494334,47.067964035918784,45.592136074219425,46.543006896972656,4431200
2018-03-07,46.156718645781055,47.80092783929831,45.959614100571095,47.42454528808594,3654700
2018-03-08,47.42454379574216,48.266456681352224,46.102240077138276,47.0184440612793,3256000
2018-03-09,47.592930672545,48.12779490862976,46.780731104450595,47.40473937988281,2768900
2018-03-12,47.55330194022719,48.21693051224521,47.45425470424115,47.89997482299805,1495600
2018-03-13,47.96931069231009,49.37580115110468,47.96931069231009,48.12778854370117,2746000
2018-03-14,48.62302765611138,48.95979353044376,45.770422825202346,46.12699890136719,4121900
2018-03-15,46.008147967067636,46.68167981086343,45.275185509380385,46.48358154296875,2998800
2018-03-16,46.354813649965486,47.46316863439062,46.29538681890982,46.780723571777344,3129700
2018-03-19,46.58262736496574,47.226445771357135,45.32470774742614,45.919002532958984,2509100
2018-03-20,45.9289030871689,46.612341862050265,45.61194739792908,46.0279541015625,1515400
2018-03-21,45.97842893369777,47.60481152965851,45.86947848019885,47.49387741088867,2138100
2018-03-22,46.949111103918355,47.63155620569886,44.43327183496727,44.492698669433594,4370000
2018-03-23,44.74031800918928,45.56242443767982,44.17574044342995,44.28469467163086,3256200
2018-03-26,44.829463053883906,46.0873826453799,43.84888253459199,45.33461380004883,5187000
2018-03-27,45.810045520636486,46.04776417610877,44.21040659292906,44.4728889465332,4204800
2018-03-28,44.086599628450834,44.492699376871606,43.270440357733975,43.99745559692383,1661700
2018-03-29,44.314409633520796,45.228626092779926,44.07669098592787,44.53231430053711,2279200
2018-04-02,44.433274527597,45.68128724635022,43.38335630694942,43.91822052001953,2139600
2018-04-03,44.20546114074262,45.46338080331923,44.20546114074262,44.918609619140625,2915000
2018-04-04,43.97764582351353,46.622245593512794,43.789450783274695,46.473670959472656,3667500
