datetime,open,high,low,close,volume
2018-04-13,28.48877232916853,28.62451381151145,28.293640914239127,28.59906005859375,160900
2018-04-16,28.692383199848017,28.895997043411413,28.531191199429006,28.8450927734375,341200
2018-04-17,28.870541133560625,29.303219305186165,28.709349145183037,28.929927825927734,242400
2018-04-18,28.989314249188464,29.04870417733627,28.717831304792682,28.785703659057617,153400
2018-04-19,28.717832595526133,28.768736863512743,28.047610866862428,28.225770950317383,158800
2018-04-20,28.140925971032754,28.3784759470428,27.78460586151509,27.827024459838867,151000
2018-04-23,27.91186804745432,27.91186804745432,27.428288851978955,27.530094146728516,226800
2018-04-24,27.60645066219727,27.88641604943999,27.360418217782755,27.784610748291016,295500
2018-04-25,27.767640437933622,27.89489948144115,27.411320294243602,27.801576614379883,160800
2018-04-26,27.84398915792436,28.336053900326224,27.75915197160117,28.14092254638672,154400
2018-04-27,28.073054143929163,29.031729907652778,28.073054143929163,28.89598846435547,171500
2018-04-30,28.938416282660548,29.014771071123995,28.46331946151775,28.480287551879883,241400
2018-05-01,28.40392712565045,29.014765312115518,28.36150852633075,28.8111515045166,174800
2018-05-02,28.242741520737066,28.497256410364706,27.606452678501775,28.022159576416016,265500
2018-05-03,27.98822693221791,28.85357691899517,27.98822693221791,28.768739700317383,462500
2018-05-04,28.71782874406433,29.074152099518425,28.64995963218317,28.9808292388916,369200
2018-05-07,29.150505569310912,29.65953521281376,29.10808697174093,29.634084701538086,545300
2018-05-08,29.625600633348213,29.752859669233082,29.38805388511696,29.65105438232422,333300
2018-05-09,29.68499159372101,29.778311222120553,29.57470064119012,29.76982879638672,267900
2018-05-10,30.01585619592959,30.06675721448495,29.75285573351215,29.90556526184082,217000
2018-05-11,29.91404768615628,30.049789129522733,29.77830624278983,29.90556526184082,215900
2018-05-14,29.914057542810088,29.956479387359238,29.51531874197343,29.888607025146484,544500
2018-05-15,29.684985191348183,29.684985191348183,29.142016207865414,29.27775764465332,399500
2018-05-16,29.362599353529834,29.566209899478803,29.08263080743591,29.311695098876953,289600
2018-05-17,29.294740487186036,29.464418177735602,29.0996122757705,29.320194244384766,301200
