datetime,open,high,low,close,volume
2018-03-05,27.061510699853038,27.650363080494806,27.061510699853038,27.394338607788086,331600
2018-03-06,27.394342717060834,27.607694305995846,27.16392423809604,27.530887603759766,307800
2018-03-07,27.437012874584056,27.70156673469445,27.343137664033954,27.582090377807617,364200
2018-03-08,27.6588996773953,27.675968195056264,27.44554808986356,27.616230010986328,323800
2018-03-09,27.59916015380555,27.693035368641198,27.155388482619475,27.428478240966797,279500
2018-03-12,27.64182985501455,28.00026219800271,27.547954640053682,27.889318466186523,855400
2018-03-13,28.03439653102497,28.46963558073203,28.03439653102497,28.281885147094727,836500
2018-03-14,28.385131313500658,28.557211924271265,28.29048500824047,28.44536018371582,614500
2018-03-15,28.574420395174048,28.591629112548034,28.1872324598274,28.307693481445312,373900
2018-03-16,28.333511075212073,28.651864210262783,28.29909363298282,28.583032608032227,1078200
2018-03-19,28.591631555147853,28.617442992300305,28.28188118040838,28.57442283630371,287300
2018-03-20,28.60024093851077,28.89278262900784,28.109800599012473,28.29909324645996,193400
2018-03-21,28.273277372528767,28.35071496322941,27.843069264686825,27.929109573364258,274000
2018-03-22,27.86888075154254,28.350715014803907,27.86888075154254,27.980735778808594,379600
2018-03-23,28.049569836762995,28.049569836762995,27.266592782595843,27.344030380249023,287600
2018-03-26,27.559133090397598,27.765634446965258,27.352635016057654,27.722614288330078,420400
2018-03-27,28.170028110952313,28.565818779134524,27.516109954433798,28.178630828857422,617200
2018-03-28,28.316299195549433,29.452048404603765,28.316299195549433,29.33159065246582,431500
2018-03-29,29.31437447531128,29.31437447531128,28.531396003386984,28.74650001525879,800100
2018-04-02,28.849757573331672,29.374612043028016,28.71209109621687,28.91859245300293,686500
2018-04-03,29.004627211585344,29.495064147453107,28.763711743363167,29.34018898010254,270200
2018-04-04,29.23694872916674,29.779011977428727,29.0820735153776,29.692968368530273,324500
2018-04-05,29.899466363225184,30.037132839651647,29.50367565377757,30.02853012084961,337000
2018-04-06,29.916675742857283,30.148988542368198,29.495070303249825,29.624134063720703,502600
2018-04-09,29.667147207218594,29.675753206402916,29.2713565826416,29.2713565826416,183600
2018-04-10,29.39181512996176,29.460649996440715,29.168108378359324,29.34018898010254,182300
2018-04-11,29.279961548268453,29.529483028144885,29.279961548268453,29.452045440673828,178400
2018-04-12,29.460651072244147,29.460651072244147,28.755106793979092,28.884170532226562,162000
2018-04-13,28.892779293019558,29.030445761933198,28.6948806668679,29.00463104248047,160900
2018-04-16,29.099277111464986,29.305778454219016,28.935799206695854,29.254152297973633,341200
2018-04-17,29.279960113046997,29.71877418128263,29.116482228500107,29.34018898010254,242400
2018-04-18,29.40042777696734,29.460659946593008,29.125094782513703,29.19392967224121,153400
2018-04-19,29.125088760170705,29.176714916791333,28.445362416917128,28.626049041748047,158800
2018-04-20,28.540004156462548,28.780922927567413,28.178630923146294,28.221651077270508,151000
2018-04-23,28.307695392516234,28.307695392516234,27.81725840204317,27.920507431030273,226800
2018-04-24,27.997944212803894,28.281879854855532,27.748422724600058,28.178630828857422,295500
2018-04-25,28.16142911298435,28.29049288924341,27.80005579102406,28.195846557617188,160800
2018-04-26,28.23885658862771,28.7378995100351,28.15281629014981,28.540000915527344,154400
2018-04-27,28.47117554799661,29.443446887717844,28.47117554799661,29.3057804107666,171500
2018-04-30,29.34879605124482,29.42623363774786,28.86696181497842,28.884170532226562,241400
2018-05-01,28.806734798063882,29.426235529923563,28.763714643290832,29.21973419189453,174800
2018-05-02,28.64326386753875,28.901388141220508,27.997951542220246,28.419553756713867,265500
2018-05-03,28.385138161873506,29.262759991671263,28.385138161873506,29.176719665527344,462500
2018-05-04,29.12509067089555,29.48646722649268,29.056259073113264,29.391820907592773,369200
2018-05-07,29.563907107120045,30.0801556181281,29.52088694490737,30.054344177246094,545300
2018-05-08,30.045733742612697,30.174797492437037,29.80481824398326,30.071548461914062,333300
2018-05-09,30.105964848742445,30.200607875452572,29.9941098216138,30.192005157470703,267900
2018-05-10,30.44152880213405,30.49315167813321,30.174798574637133,30.329673767089844,217000
2018-05-11,30.338276485680495,30.475942958724282,30.200610012636712,30.329673767089844,215900
2018-05-14,30.338277106252164,30.381300546768333,29.933883679667183,30.31246566772461,544500
2018-05-15,30.10597112678669,30.10597112678669,29.555301876520826,29.692968368530273,399500
2018-05-16,29.779006909115903,29.985504970870586,29.495067971418827,29.727380752563477,289600
2018-05-17,29.710175801628136,29.88225972973281,29.51228043308754,29.735990524291992,301200
2018-05-18,29.85644180265445,29.873650519948928,29.20252367437324,29.32298469543457,552300
2018-05-21,29.486464688445192,29.890861368126277,29.159505600996074,29.796215057373047,364700
2018-05-22,29.804822685682684,30.157593267916774,29.641344756139855,30.045738220214844,253100
2018-05-23,30.131782456466688,30.828720915930166,30.0629475696035,30.518970489501953,161400
2018-05-24,30.518967692965088,30.648028170665306,30.20061129373682,30.34688377380371,165400
2018-05-25,30.33828055260012,30.553384650705485,30.30386639139659,30.518970489501953,181700
2018-05-29,30.415712832238484,30.837318234865915,30.30386108401747,30.751277923583984,211600
2018-05-30,30.86312989081931,31.293338014736833,30.544776798144046,31.215900421142578,304100
2018-05-31,31.224509703947138,31.36217618678296,31.035217059212435,31.276132583618164,397000
2018-06-01,31.284738716178005,31.75796704777044,31.086843351411275,31.370779037475586,438500
2018-06-04,31.387980333737023,31.66331323543609,31.301940032791226,31.517044067382812,392500
2018-06-05,31.64611146533364,32.00748802953015,31.55146514418151,31.869821548461914,298700
2018-06-06,31.78378031416374,32.29142611633813,31.78378031416374,32.13655090332031,229600
2018-06-07,32.23979399166586,32.39466916028736,31.895626220900947,31.990272521972656,248600
2018-06-08,31.998877242058263,32.162358420406136,31.921439652900673,32.033294677734375,182900
2018-06-11,32.02468949200531,32.20537609203963,31.98166605961203,32.10212707519531,116100
2018-06-12,32.06770815376098,32.523727632365556,32.041896721304695,32.33443832397461,178000
2018-06-13,32.429776315733896,32.58577230502442,31.9011269142275,32.005123138427734,246100
2018-06-14,32.22178346783061,32.438444194050035,32.0831207352894,32.34311294555664,177500
2018-06-15,32.3431091968576,32.733099120047186,32.3431091968576,32.447105407714844,375000
2018-06-18,32.40377271333286,32.663764883714514,32.3084414794643,32.55976867675781,162400
2018-06-19,32.52510409267003,32.74176479844263,32.022452974387186,32.0657844543457,246700
2018-06-20,32.11778487132347,32.793765229257474,32.03978688340954,32.67243576049805,185000
2018-06-21,32.62910801838909,32.99309646637422,32.59444150734848,32.967098236083984,136200
2018-06-22,32.967094384813564,33.39174752452086,32.95842610507582,33.26175308227539,442300
2018-06-25,33.2617534382706,33.68640658252289,33.088424207441456,33.6170768737793,209500
2018-06-26,33.61707158561594,33.6604030600119,33.253079927534756,33.28774642944336,213400
2018-06-27,33.35708555688791,33.38308378510227,33.14042483915436,33.14908981323242,163300
2018-06-28,33.10576180038625,33.35708905273165,33.01043054563588,33.19242477416992,293000
2018-06-29,33.097083898017765,33.47840880616716,32.880423220561816,33.18375015258789,258900
2018-07-02,33.097087304632815,33.4264124939369,32.594436200307555,33.12308883666992,235200
2018-07-03,33.0710868801137,33.5997394813329,33.02775540423894,33.365745544433594,226900
2018-07-05,33.46108507996329,33.686410794025505,33.2530893157685,33.6777458190918,254400
2018-07-06,33.781733000213656,34.015726932517964,33.63440532393667,33.747066497802734,211500
2018-07-09,33.599741289685745,33.71240577780751,33.16641989565727,33.35708236694336,414000
2018-07-10,33.38308610722629,33.513080563320706,32.99309612698221,33.01042938232422,280900
2018-07-11,32.941095633072216,33.28775412029154,32.64643691072989,32.99309539794922,201500
2018-07-12,33.036422155056776,33.37441231344221,32.889094467957435,33.35708236694336,218000
2018-07-13,33.38308468704,33.52174741789662,33.05375946151291,33.07975769042969,192400
2018-07-16,33.02776038797705,33.02776038797705,32.68977019678122,32.85443115234375,209500
2018-07-17,32.889084236673106,33.123078113374206,32.4037632361843,32.46442794799805,203100
2018-07-18,32.41244523330163,32.62910595463124,32.039788528136285,32.32577896118164,187300
2018-07-19,32.37777302923179,33.20974925935835,32.3604397778567,33.114418029785156,211500
2018-07-20,33.04508981918875,33.114419521833284,32.49043897411329,32.55976867675781,142400
2018-07-23,32.4211139027049,32.59444316071976,32.21311813189095,32.51644515991211,141100
2018-07-24,32.49910167397774,32.551101426808756,32.28244099615122,32.403770446777344,354500
2018-07-25,32.36044496973158,32.767768177447635,32.230447216551504,32.45577621459961,187100
2018-07-26,32.49910580378647,32.94976046764991,32.49910580378647,32.65510177612305,300200
2018-07-27,32.62910945406725,32.62910945406725,31.77113145095349,31.86646270751953,187400
2018-07-30,31.927117471772355,32.52509974970543,31.693123544064743,32.49043655395508,295700
2018-07-31,32.74176131632707,33.495742872534734,32.57710038760453,33.30508041381836,277800
2018-08-01,33.30508048893153,33.50440792077562,32.325773275106506,33.114418029785156,148500
2018-08-02,33.05374834887485,33.322408745952565,32.941083884812684,33.036415100097656,108900
2018-08-03,33.29641148469527,33.71240289667338,33.201083563179026,33.6864013671875,192200
2018-08-06,33.76440310178911,33.8770675928223,33.4784126934494,33.5824089050293,139300
2018-08-07,33.53907865022427,33.53907865022427,33.140423736296356,33.46974563598633,218700
2018-08-08,33.5044121431053,33.58241013113294,33.18375521720503,33.46974563598633,159400
2018-08-09,33.71240502487936,33.79906797935759,33.452409549485076,33.63440704345703,128300
2018-08-10,33.71240510854073,33.7817348110994,33.43507968634642,33.44374465942383,91000
2018-08-13,33.45240417224586,33.45240417224586,33.079747577127776,33.201080322265625,90500
2018-08-14,33.209755227361626,33.582411933945764,33.209755227361626,33.461082458496094,116500
2018-08-15,33.53908112242887,33.911737836476554,33.40908336414049,33.773075103759766,108500
2018-08-16,33.72107013800256,33.92906585798598,33.71240516491067,33.84239959716797,110500
2018-08-17,33.81640763945264,34.15439785433654,33.81640763945264,34.14573287963867,177400
2018-08-20,34.223723376091414,34.53571198655202,34.102390615047085,34.35371780395508,289800
2018-08-21,34.35372470403382,34.4317226988101,34.163062204362845,34.33639144897461,206200
2018-08-22,34.21505697329014,34.388386192591526,34.059061006516885,34.15439224243164,347500
2018-08-23,34.11973331449969,34.3450623414253,34.04173531379169,34.0504035949707,120900
2018-08-24,34.05039804549827,34.1803924881716,33.91173532305867,34.16305923461914,124300
2018-08-27,34.19772129330889,34.19772129330889,33.608403973103556,33.790401458740234,176800
