datetime,open,high,low,close,volume
2018-04-12,29.048705306432087,29.048705306432087,28.35302659350405,28.48028564453125,162000
2018-04-13,28.488770429175286,28.624511902465237,28.293639027259726,28.599058151245117,160900
2018-04-16,28.692386994349793,28.89600086484065,28.53119497261351,28.845096588134766,341200
2018-04-17,28.870541133560625,29.303219305186165,28.709349145183037,28.929927825927734,242400
2018-04-18,28.989318090868316,29.048708026886512,28.717835110495468,28.785707473754883,153400
2018-04-19,28.717830654926573,28.768734919473342,28.047608971552915,28.22576904296875,158800
2018-04-20,28.140927899897147,28.37847789218959,27.78460776595622,27.8270263671875,151000
2018-04-23,27.911869981253133,27.911869981253133,27.428290752274282,27.53009605407715,226800
2018-04-24,27.60644687196055,27.886412220765333,27.360414461325146,27.78460693359375,295500
2018-04-25,27.767638532913203,27.894897567690027,27.411318413668802,27.80157470703125,160800
2018-04-26,27.84399293237024,28.336057741474896,27.759155734546788,28.140926361083984,154400
2018-04-27,28.073061556044724,29.03173757288706,28.073061556044724,28.89599609375,171500
2018-04-30,28.938414344630655,29.014769127980554,28.463317555305483,28.48028564453125,241400
2018-05-01,28.40393276681945,29.014771074600187,28.361514159075192,28.8111572265625,174800
2018-05-02,28.24273575364896,28.497250591305374,27.60644704134205,28.022153854370117,265500
2018-05-03,27.98822507661676,28.853575006021885,27.98822507661676,28.76873779296875,462500
2018-05-04,28.717836304222246,29.074159753480817,28.649967174474092,28.980836868286133,369200
2018-05-07,29.15050744553478,29.65953712180048,29.108088845234597,29.63408660888672,545300
2018-05-08,29.625602539059496,29.752861583130493,29.388055775547695,29.65105628967285,333300
2018-05-09,29.684997299460388,29.77831694579686,29.574706325730524,29.769834518432617,267900
2018-05-10,30.015867682226894,30.066768720260768,29.75286711916593,29.905576705932617,217000
2018-05-11,29.914059133494085,30.0498006288053,29.77831763818287,29.905576705932617,215900
2018-05-14,29.914061360755618,29.956483210719085,29.515322509027733,29.88861083984375,544500
2018-05-15,29.68499679461711,29.68499679461711,29.142027598898586,29.277769088745117,399500
2018-05-16,29.362606996173977,29.566217595119713,29.082638377208436,29.311702728271484,289600
2018-05-17,29.29473286441481,29.464410510812623,29.0996047037735,29.320186614990234,301200
2018-05-18,29.43896751469732,29.45593560730361,28.794192940989387,28.9129695892334,552300
2018-05-21,29.074156587925696,29.472898604403934,28.75176935680856,29.379575729370117,364700
2018-05-22,29.388055957187945,29.735893678622382,29.226863971856066,29.62560272216797,253100
2018-05-23,29.710435068097244,30.39762789767064,29.64256273297989,30.092208862304688,161400
2018-05-24,30.092216401295808,30.21947220702559,29.77831162723221,29.92253875732422,165400
2018-05-25,29.91404560078717,30.126141793532298,29.88011266955956,30.092208862304688,181700
2018-05-29,29.990408563395903,30.406118638878002,29.880120843158,30.32128143310547,211600
2018-05-30,30.431569772346883,30.855762282501885,30.117668221005147,30.779407501220703,304100
2018-05-31,30.787891773236158,30.92363324090172,30.601246041571557,30.83879280090332,397000
2018-06-01,30.847284057802124,31.313895235260436,30.652155864913464,30.93212127685547,438500
2018-06-04,30.949082591977785,31.220565517109296,30.864245391498596,31.07634162902832,392500
2018-06-05,31.203602861420507,31.559926285388883,31.110279982849445,31.424184799194336,298700
2018-06-06,31.339338059876216,31.839885296604088,31.339338059876216,31.687175750732422,229600
2018-06-07,31.788987831828457,31.94169739480004,31.449632528262264,31.54295539855957,248600
2018-06-08,31.55144436953679,31.712639628516985,31.47508957221267,31.58538055419922,182900
2018-06-11,31.576891145459044,31.755051221051698,31.534469305842904,31.65324592590332,116100
