datetime,open,high,low,close,volume
2018-03-05,27.06150881567776,27.6503611553203,27.06150881567776,27.394336700439453,331600
2018-03-06,27.394342717060834,27.607694305995846,27.16392423809604,27.530887603759766,307800
2018-03-07,27.43701097726778,27.70156481908382,27.34313577320931,27.582088470458984,364200
2018-03-08,27.65889776709964,27.675966283581744,27.445546194303287,27.616228103637695,323800
2018-03-09,27.59916015380555,27.693035368641198,27.155388482619475,27.428478240966797,279500
2018-03-12,27.64182985501455,28.00026219800271,27.547954640053682,27.889318466186523,855400
2018-03-13,28.03439085905145,28.469629820700096,28.03439085905145,28.281879425048828,836500
2018-03-14,28.385133216810758,28.557213839119896,28.290486905204244,28.445362091064453,614500
2018-03-15,28.57442424581498,28.591632965507987,28.187236258291538,28.307697296142578,373900
2018-03-16,28.333507293816,28.65186038637924,28.299089856180107,28.58302879333496,1078200
2018-03-19,28.59163346364517,28.61744490252054,28.281883068229792,28.574424743652344,287300
2018-03-20,28.600235155573138,28.892776786918596,28.109794915241345,28.299087524414062,193400
2018-03-21,28.273275441676052,28.35071302708829,27.843067363214097,27.929107666015625,274000
2018-03-22,27.86888075154254,28.350715014803907,27.86888075154254,27.980735778808594,379600
2018-03-23,28.049569836762995,28.049569836762995,27.266592782595843,27.344030380249023,287600
2018-03-26,27.559129298195735,27.76563062634832,27.35263125227041,27.722610473632812,420400
2018-03-27,28.17003001771865,28.565820712691043,27.516111816937872,28.178632736206055,617200
2018-03-28,28.316299195549433,29.452048404603765,28.316299195549433,29.33159065246582,431500
2018-03-29,29.314380310393677,29.314380310393677,28.531401682616014,28.746505737304688,800100
2018-04-02,28.849753767714525,29.374608168176486,28.712087308759525,28.918588638305664,686500
2018-04-03,29.004638524791826,29.4950756519537,28.763722962600976,29.340200424194336,270200
2018-04-04,29.236944973054957,29.779008151677314,29.082069779162854,29.692964553833008,324500
2018-04-05,29.89946446407441,30.037130931756586,29.503673779766583,30.028528213500977,337000
2018-04-06,29.91667189048945,30.148984660085464,29.49506650517209,29.624130249023438,502600
2018-04-09,29.667151073496022,29.675757073801893,29.271360397338864,29.271360397338867,183600
2018-04-10,29.391826594190245,29.460661487518127,29.168119755331364,29.340200424194336,182300
2018-04-11,29.279963444472735,29.529484940508468,29.279963444472735,29.45204734802246,178400
2018-04-12,29.460651072244147,29.460651072244147,28.755106793979092,28.884170532226562,162000
2018-04-13,28.892775493033067,29.030441943840774,28.69487689290909,29.004627227783203,160900
2018-04-16,29.09928090596676,29.305782275648255,28.93580297988036,29.2541561126709,341200
2018-04-17,29.27997153364662,29.71878577304095,29.11649358533545,29.340200424194336,242400
2018-04-18,29.400422014447564,29.460654172267652,29.12508907395953,29.193923950195312,153400
2018-04-19,29.125088760170705,29.176714916791333,28.445362416917128,28.626049041748047,158800
2018-04-20,28.54000801419133,28.78092681786099,28.17863473202856,28.221654891967773,151000
2018-04-23,28.30769732631504,28.30769732631504,27.817260302338493,27.920509338378906,226800
2018-04-24,27.997946107922253,28.28188176919286,27.748424602828862,28.178632736206055,295500
2018-04-25,28.16141958788227,28.290483320487805,27.80004638815008,28.195837020874023,160800
2018-04-26,28.238858475850652,28.73790143060944,28.15281817162262,28.540002822875977,154400
2018-04-27,28.471169988909935,29.443441138792128,28.471169988909935,29.305774688720703,171500
2018-04-30,29.34879605124482,29.42623363774786,28.86696181497842,28.884170532226562,241400
2018-05-01,28.80673667845355,29.42623745075179,28.76371652087231,29.219736099243164,174800
2018-05-02,28.64326386753875,28.901388141220508,27.997951542220246,28.419553756713867,265500
2018-05-03,28.385130739468924,29.262752339778128,28.385130739468924,29.176712036132812,462500
2018-05-04,29.12508689081659,29.486463399511486,29.0562553019678,29.391817092895508,369200
