datetime,open,high,low,close,volume
2018-03-05,27.061514468203587,27.650366930843813,27.061514468203587,27.39434242248535,331600
2018-03-06,27.394335125505798,27.607686655316545,27.163916710394865,27.530879974365234,307800
2018-03-07,27.4370090799515,27.701562903473196,27.343133882384663,27.58208656311035,364200
2018-03-08,27.658895856803973,27.67596437210722,27.44554429874301,27.616226196289062,323800
2018-03-09,27.59916207302323,27.693037294386865,27.155390370977724,27.42848014831543,279500
2018-03-12,27.641824183745836,28.000256453194503,27.547948988045327,27.889312744140625,855400
2018-03-13,28.03439274970929,28.469631740710742,28.03439274970929,28.28188133239746,836500
2018-03-14,28.385133216810758,28.557213839119896,28.290486905204244,28.445362091064453,614500
2018-03-15,28.574420395174048,28.591629112548034,28.1872324598274,28.307693481445312,373900
2018-03-16,28.333503512419927,28.651856562495695,28.299086079377393,28.583024978637695,1078200
2018-03-19,28.591631555147853,28.617442992300305,28.28188118040838,28.57442283630371,287300
2018-03-20,28.600233227927255,28.89277483955551,28.109793020650965,28.29908561706543,193400
2018-03-21,28.273275441676052,28.35071302708829,27.843067363214097,27.929107666015625,274000
2018-03-22,27.868882651266407,28.350716947372728,27.868882651266407,27.980737686157227,379600
2018-03-23,28.049569836762995,28.049569836762995,27.266592782595843,27.344030380249023,287600
2018-03-26,27.559133090397598,27.765634446965258,27.352635016057654,27.722614288330078,420400
2018-03-27,28.17003192448498,28.565822646247565,27.516113679441943,28.178634643554688,617200
2018-03-28,28.316299195549433,29.452048404603765,28.316299195549433,29.33159065246582,431500
2018-03-29,29.314380310393677,29.314380310393677,28.531401682616014,28.746505737304688,800100
2018-04-02,28.84976137894882,29.37461591787955,28.712094883674215,28.918596267700195,686500
2018-04-03,29.004627211585344,29.495064147453107,28.763711743363167,29.34018898010254,270200
2018-04-04,29.236944973054957,29.779008151677314,29.082069779162854,29.692964553833008,324500
2018-04-05,29.899468262375958,30.037134747546702,29.503677527788557,30.028532028198242,337000
2018-04-06,29.916669964305534,30.148982718944097,29.49506460613322,29.624128341674805,502600
2018-04-09,29.667151073496022,29.675757073801893,29.271360397338864,29.271360397338867,183600
2018-04-10,29.39181512996176,29.460649996440715,29.168108378359324,29.34018898010254,182300
2018-04-11,29.279963444472735,29.529484940508468,29.279963444472735,29.45204734802246,178400
2018-04-12,29.460656908492666,29.460656908492666,28.75511249045705,28.88417625427246,162000
2018-04-13,28.892783093006045,29.03044958002562,28.694884440826705,29.004634857177734,160900
2018-04-16,29.099279008715875,29.305780364933632,28.935801093288106,29.254154205322266,341200
2018-04-17,29.279960113046997,29.71877418128263,29.116482228500107,29.34018898010254,242400
2018-04-18,29.400423935287485,29.460656097042765,29.125090976810917,29.193925857543945,153400
2018-04-19,29.12508487897158,29.176711028712525,28.4453586262981,28.62604522705078,158800
2018-04-20,28.540009943055725,28.78092876300778,28.17863663646969,28.221656799316406,151000
2018-04-23,28.307693458717416,28.307693458717416,27.817256501747842,27.92050552368164,226800
2018-04-24,27.997948003040612,28.281883683530186,27.74842648105767,28.178634643554688,295500
2018-04-25,28.161427207963932,28.290490975492286,27.800053910449265,28.195844650268555,160800
2018-04-26,28.238862250296535,28.737905271758112,28.152821934568234,28.540006637573242,154400
2018-04-27,28.471171841938826,29.4434430551007,28.471171841938826,29.305776596069336,171500
2018-04-30,29.348801865334504,29.426239467178178,28.866967533615217,28.88417625427246,241400
2018-05-01,28.806734798063882,29.426235529923563,28.763714643290832,29.21973419189453,174800
2018-05-02,28.64325810045064,28.901382322161176,27.997945905060522,28.41954803466797,265500
2018-05-03,28.385134450671213,29.262756165724696,28.385134450671213,29.176715850830078,462500
2018-05-04,29.12508878085607,29.486465313002086,29.056257187540535,29.39181900024414,369200
2018-05-07,29.563908983343914,30.080157527114814,29.520888818401037,30.054346084594727,545300
2018-05-08,30.045733742612697,30.174797492437037,29.80481824398326,30.071548461914062,333300
2018-05-09,30.10596675065557,30.200609783344674,29.9941117164606,30.192007064819336,267900
2018-05-10,30.441526887751166,30.493149760503904,30.17479667702817,30.32967185974121,217000
2018-05-11,30.338274577790862,30.475941042177187,30.200608113404538,30.32967185974121,215900
2018-05-14,30.338275197279398,30.38129863508841,29.93388179614003,30.312463760375977,544500
2018-05-15,30.105967259030383,30.105967259030383,29.555298079509768,29.692964553833008,399500
2018-05-16,29.779003087793832,29.985501123050128,29.49506418653256,29.72737693786621,289600
2018-05-17,29.710173895935334,29.882257813002067,29.512278540088293,29.73598861694336,301200
2018-05-18,29.856443744702442,29.87365246311628,29.202525573886344,29.322986602783203,552300
2018-05-21,29.486459025883555,29.89085562790456,29.159500001223446,29.79620933532715,364700
2018-05-22,29.804817009517826,30.157587524568697,29.641339111108472,30.045732498168945,253100
2018-05-23,30.131774923864747,30.82871320910156,30.0629400542095,30.518962860107422,161400
2018-05-24,30.51896577480072,30.648026244389282,30.20060939558164,30.346881866455078,165400
2018-05-25,30.338272968376014,30.553377012707806,30.30385881577563,30.518962860107422,181700
2018-05-29,30.415714718773682,30.8373201475512,30.30386296361506,30.751279830932617,211600
2018-05-30,30.86313743399414,31.293345663057675,30.54478426351105,31.21590805053711,304100
2018-05-31,31.224505895546226,31.3621723615911,31.035213273899227,31.2761287689209,397000
2018-06-01,31.284736814060636,31.757965116880705,31.086841461325978,31.370777130126953,438500
2018-06-04,31.38798413281293,31.66331706783719,31.30194382145316,31.517047882080078,392500
2018-06-05,31.64611146533364,32.00748802953015,31.55146514418151,31.869821548461914,298700
2018-06-06,31.78376899569647,32.29141461709399,31.78376899569647,32.136539459228516,229600
2018-06-07,32.23980168056904,32.39467688612688,31.895633827723184,31.990280151367188,248600
2018-06-08,31.99888486325557,32.162366080539876,31.92144725565461,32.033302307128906,182900
2018-06-11,32.02469329750066,32.20537991900598,31.981669859994906,32.10213088989258,116100
2018-06-12,32.06771572021984,32.52373530642339,32.041904281673276,32.33444595336914,178000
2018-06-13,32.42978018104566,32.58577618892939,31.901130716529437,32.005126953125,246100
2018-06-14,32.22178726821772,32.438448019991114,32.08312451932198,32.343116760253906,177500
2018-06-15,32.34310539438682,32.7330952717266,32.34310539438682,32.44710159301758,375000
2018-06-18,32.40376891691206,32.66376105683307,32.308437694212486,32.55976486206055,162400
