datetime,open,high,low,close,volume
2018-03-02,26.796958306185722,27.180991803916214,26.643344907093525,27.104185104370117,592000
2018-03-05,27.061510699853038,27.650363080494806,27.061510699853038,27.394338607788086,331600
2018-03-06,27.394340819172076,27.607692393326023,27.163922356170747,27.530885696411133,307800
2018-03-07,27.437016669216604,27.7015705659157,27.34314144568324,27.582094192504883,364200
2018-03-08,27.658893946508304,27.675962460632693,27.445542403182728,27.61622428894043,323800
2018-03-09,27.599158234587872,27.693033442895533,27.15538659426123,27.428476333618164,279500
2018-03-12,27.64182229332293,28.000254538258435,27.547947104042542,27.889310836791992,855400
2018-03-13,28.03439653102497,28.46963558073203,28.03439653102497,28.281885147094727,836500
2018-03-14,28.385133216810758,28.557213839119896,28.290486905204244,28.445362091064453,614500
2018-03-15,28.57442424581498,28.591632965507987,28.187236258291538,28.307697296142578,373900
2018-03-16,28.333514856608144,28.651868034146332,28.299097409785535,28.583036422729492,1078200
2018-03-19,28.591631555147853,28.617442992300305,28.28188118040838,28.57442283630371,287300
2018-03-20,28.600237083219014,28.892778734281677,28.10979680983172,28.299089431762695,193400
2018-03-21,28.273279303381475,28.350716899370525,27.843071166159547,27.92911148071289,274000
2018-03-22,27.868884550990273,28.350718879941546,27.868884550990273,27.98073959350586,379600
2018-03-23,28.049571793325647,28.049571793325647,27.266594684542913,27.344032287597656,287600
2018-03-26,27.5591274020948,27.765628716039846,27.352629370376786,27.72260856628418,420400
2018-03-27,28.170028110952313,28.565818779134524,27.516109954433798,28.178630828857422,617200
2018-03-28,28.31629183024079,29.45204074387716,28.31629183024079,29.33158302307129,431500
2018-03-29,29.314386145476078,29.314386145476078,28.53140736184505,28.746511459350586,800100
2018-04-02,28.849755670523095,29.374610105602248,28.712089202488194,28.918590545654297,686500
2018-04-03,29.004630982654174,29.495067982286642,28.763715483109106,29.340192794799805,270200
2018-04-04,29.236944973054957,29.779008151677314,29.082069779162854,29.692964553833008,324500
2018-04-05,29.89946446407441,30.037130931756586,29.503673779766583,30.028528213500977,337000
2018-04-06,29.916673816673367,30.14898660122683,29.495068404210958,29.62413215637207,502600
2018-04-09,29.66714914035731,29.675755140102407,29.271358489990234,29.271358489990234,183600
2018-04-10,29.391818951371256,29.460653826799856,29.16811217068334,29.340192794799805,182300
2018-04-11,29.279957755859893,29.529479203417722,29.279957755859893,29.452041625976562,178400
2018-04-12,29.460654963076493,29.460654963076493,28.755110591631066,28.884174346923828,162000
2018-04-13,28.8927811930128,29.03044767097941,28.6948825538473,29.0046329498291,160900
2018-04-16,29.09928090596676,29.305782275648255,28.93580297988036,29.2541561126709,341200
2018-04-17,29.27996391991354,29.718778045202072,29.11648601411189,29.340192794799805,242400
2018-04-18,29.400420093607636,29.46065224749253,29.125087171108134,29.19392204284668,153400
2018-04-19,29.12509264136983,29.17671880487014,28.445366207536157,28.626052856445312,158800
2018-04-20,28.540011871920118,28.780930708154568,28.178638540910825,28.22165870666504,151000
2018-04-23,28.307695392516234,28.307695392516234,27.81725840204317,27.920507431030273,226800
2018-04-24,27.997944212803894,28.281879854855532,27.748422724600058,28.178630828857422,295500
2018-04-25,28.1614233979231,28.290487147990046,27.80005014929967,28.19584083557129,160800
2018-04-26,28.238862250296535,28.737905271758112,28.152821934568234,28.540006637573242,154400
2018-04-27,28.471171841938826,29.4434430551007,28.471171841938826,29.305776596069336,171500
2018-04-30,29.348799927304608,29.426237524034736,28.86696562740295,28.884174346923828,241400
2018-05-01,28.80673667845355,29.42623745075179,28.76371652087231,29.219736099243164,174800
2018-05-02,28.64325810045064,28.901382322161176,27.997945905060522,28.41954803466797,265500
2018-05-03,28.385130739468924,29.262752339778128,28.385130739468924,29.176712036132812,462500
2018-05-04,29.125092560935027,29.486469139983278,29.056260958685993,29.391822814941406,369200
2018-05-07,29.563905230896182,30.08015370914139,29.520885071413712,30.05434226989746,545300
2018-05-08,30.04572993119013,30.174793664642216,29.804814463121797,30.071544647216797,333300
2018-05-09,30.10596675065557,30.200609783344674,29.9941117164606,30.192007064819336,267900
2018-05-10,30.441532630899818,30.493155513391812,30.17480236985506,30.32967758178711,217000
2018-05-11,30.33828030145976,30.47594679181847,30.200613811101057,30.32967758178711,215900
2018-05-14,30.338282833170457,30.381306281808108,29.93388933024864,30.312471389770508,544500
2018-05-15,30.105967259030383,30.105967259030383,29.555298079509768,29.692964553833008,399500
2018-05-16,29.779006909115903,29.985504970870586,29.495067971418827,29.727380752563477,289600
2018-05-17,29.710170084549723,29.882253979540575,29.512274754089795,29.735984802246094,301200
2018-05-18,29.85644180265445,29.873650519948928,29.20252367437324,29.32298469543457,552300
2018-05-21,29.486470351006826,29.890867108347987,29.159511200768694,29.796220779418945,364700
2018-05-22,29.80481511746287,30.157585610119334,29.641337229431343,30.045730590820312,253100
2018-05-23,30.131776807015232,30.828715135808714,30.062941933058003,30.518964767456055,161400
2018-05-24,30.51896385663634,30.648024318113258,30.200607497426457,30.346879959106445,165400
2018-05-25,30.338274864432044,30.553378922207227,30.30386070968087,30.518964767456055,181700
2018-05-29,30.41571094570328,30.83731632218063,30.303859204419872,30.75127601623535,211600
2018-05-30,30.863126119231897,31.29333419057641,30.544773065460543,31.215896606445312,304100
2018-05-31,31.224507799746686,31.362174274187034,31.035215166555837,31.27613067626953,397000
2018-06-01,31.28473491194327,31.757963185990977,31.086839571240684,31.37077522277832,438500
2018-06-04,31.387987931888837,31.663320900238293,31.30194761011509,31.517051696777344,392500
2018-06-05,31.646107677413628,32.00748419835473,31.551461367590303,31.86981773376465,298700
2018-06-06,31.783772768518894,32.29141845017537,31.783772768518894,32.13654327392578,229600
2018-06-07,32.23979399166586,32.39466916028736,31.895626220900947,31.990272521972656,248600
2018-06-08,31.99888105265692,32.162362250473,31.921443454277643,32.03329849243164,182900
2018-06-11,32.02469329750066,32.20537991900598,31.981669859994906,32.10213088989258,116100
2018-06-12,32.067711936990406,32.52373146939447,32.04190050148898,32.334442138671875,178000
2018-06-13,32.42976858511037,32.58576453721451,31.901119309623635,32.0051155090332,246100
2018-06-14,32.22178346783061,32.438444194050035,32.0831207352894,32.34311294555664,177500
2018-06-15,32.3431091968576,32.733099120047186,32.3431091968576,32.447105407714844,375000
2018-06-18,32.40377650975366,32.66376871059595,32.30844526471611,32.55977249145508,162400
2018-06-19,32.525107962010125,32.74176869355772,32.02245678392953,32.06578826904297,246700
2018-06-20,32.11777737144639,32.7937575715311,32.039779401745896,32.672428131103516,185000
2018-06-21,32.62910046721378,32.99308883096306,32.594433964195844,32.96709060668945,136200
2018-06-22,32.96709060390988,33.3917436949149,32.95842232516628,33.261749267578125,442300
2018-06-25,33.2617534382706,33.68640658252289,33.088424207441456,33.6170768737793,209500
2018-06-26,33.61707929049024,33.66041077481757,33.253087548983885,33.28775405883789,213400
2018-06-27,33.357074040989545,33.383072260228516,33.14041339805398,33.149078369140625,163300
2018-06-28,33.10576180038625,33.35708905273165,33.01043054563588,33.19242477416992,293000
2018-06-29,33.097080093283374,33.47840495759689,32.880419440734045,33.183746337890625,258900
2018-07-02,33.097083492930075,33.42640864430666,32.59443244649379,33.123085021972656,235200
2018-07-03,33.0710906611227,33.59974332278263,33.02775918029388,33.36574935913086,226900
2018-07-05,33.46108128980731,33.68640697834675,33.25308554917231,33.67774200439453,254400
2018-07-06,33.781733000213656,34.015726932517964,33.63440532393667,33.747066497802734,211500
2018-07-09,33.599741289685745,33.71240577780751,33.16641989565727,33.35708236694336,414000
2018-07-10,33.38307453394145,33.51306894496925,32.99308468889953,33.01041793823242,280900
2018-07-11,32.94109182438722,33.28775027152552,32.64643313611366,32.99309158325195,201500
2018-07-12,33.036422155056776,33.37441231344221,32.889094467957435,33.35708236694336,218000
2018-07-13,33.38307313801086,33.52173582089648,33.05374802641532,33.07974624633789,192400
2018-07-16,33.02776038797705,33.02776038797705,32.68977019678122,32.85443115234375,209500
2018-07-17,32.88909196586519,33.12308589755668,32.40377085132215,32.46443557739258,203100
2018-07-18,32.41244140837706,32.629102104138994,32.03978474718815,32.325775146484375,187300
2018-07-19,32.37778048890704,33.20975691071671,32.36044723353845,33.11442565917969,211500
2018-07-20,33.045093690746164,33.11442340151335,32.49044278068789,32.55977249145508,142400
2018-07-23,32.421110099191516,32.594439336872085,32.21311435277878,32.516441345214844,141100
2018-07-24,32.499113151737824,32.551112922933676,32.28245239739291,32.40378189086914,354500
2018-07-25,32.36043736274661,32.76776047471301,32.23043964012517,32.45576858520508,187100
2018-07-26,32.499098210838156,32.94975276941262,32.499098210838156,32.655094146728516,300200
2018-07-27,32.6291016420816,32.6291016420816,31.77112384438295,31.866455078125,187400
2018-07-30,31.92712122033041,32.525103568472495,31.693127265149606,32.490440368652344,295700
2018-07-31,32.741768816678714,33.49575054560545,32.57710785023631,33.30508804321289,277800
2018-08-01,33.30508816225373,33.504415640021854,32.32578072280128,33.11442565917969,148500
2018-08-02,33.05375598227231,33.32241644139417,32.94109149219153,33.03642272949219,108900
2018-08-03,33.296422796297996,33.71241434959853,33.20109484239653,33.6864128112793,192200
2018-08-06,33.764399266418735,33.87706374465413,33.47840889056529,33.58240509033203,139300
2018-08-07,33.53907865022427,33.53907865022427,33.140423736296356,33.46974563598633,218700
2018-08-08,33.5044121431053,33.58241013113294,33.18375521720503,33.46974563598633,159400
2018-08-09,33.712412671966405,33.79907564610265,33.452417137596555,33.63441467285156,128300
2018-08-10,33.71241279922375,33.78174251759834,33.43508731376425,33.44375228881836,91000
2018-08-13,33.45240801581943,33.45240801581943,33.0797513778843,33.20108413696289,90500
2018-08-14,33.20975144131667,33.582408105416455,33.20975144131667,33.46107864379883,116500
2018-08-15,33.53908491069632,33.91174166683589,33.40908713772458,33.77307891845703,108500
2018-08-16,33.72107393902363,33.92906968245222,33.71240896495503,33.842403411865234,110500
2018-08-17,33.8164000836413,34.15439022300593,33.8164000836413,34.14572525024414,177400
2018-08-20,34.223723376091414,34.53571198655202,34.102390615047085,34.35371780395508,289800
2018-08-21,34.35372088741087,34.431718873521746,34.163058408922076,34.336387634277344,206200
2018-08-22,34.21506079476304,34.38839003342353,34.059064810566625,34.154396057128906,347500
2018-08-23,34.11972184710669,34.34505079830085,34.04172387261325,34.050392150878906,120900
2018-08-24,34.05039424338092,34.18038867153888,33.911731536424604,34.163055419921875,124300
2018-08-27,34.19772515398968,34.19772515398968,33.60840776725459,33.7904052734375,176800
2018-08-28,33.98106269314408,34.25838811894127,33.738403772066505,34.197723388671875,190600
2018-08-29,34.19772951018063,34.2410609958467,33.998402031332354,34.05906677246094,135700
2018-08-30,34.128396981462764,34.16306018355043,33.84240324887339,33.92906951904297,125500
2018-08-31,33.92907147399884,34.284394937217066,33.92907147399884,34.23239517211914,149800
2018-09-04,34.09372739485658,34.23239010862701,33.46974352989969,33.65174102783203,164200
2018-09-05,33.50441394412074,34.01573338068102,33.339752985424475,33.859737396240234,129900
2018-09-06,33.87706187386869,34.09372253990623,33.78173065185547,33.78173065185547,161400
2018-09-07,33.6864027663176,33.6864027663176,33.20974991502073,33.32241439819336,177600
2018-09-10,33.4004165542013,33.911735972866346,33.4004165542013,33.67774200439453,245800
2018-09-11,33.55641219933949,33.88573410193004,33.539078945627345,33.721073150634766,199100
2018-09-12,33.721073004639806,34.009065137466834,33.52907824942179,33.8432502746582,150400
2018-09-13,33.94798049436218,34.10506652545195,33.75598571656771,34.08761215209961,137300
2018-09-14,33.974157751344734,33.974157751344734,33.066550381997466,33.40690231323242,238500
2018-09-17,33.380718886556416,33.65998215078416,33.17126977384526,33.59016799926758,191800
2018-09-18,33.60762259757404,33.66871456410337,33.40690231323242,33.40690231323242,248800
2018-09-19,33.424355693882035,33.424355693882035,32.34221129482466,32.412025451660156,308600
2018-09-20,32.40329823935791,32.84837303706384,32.23748338350055,32.82219314575195,236800
2018-09-21,32.77856101274952,33.01419003710228,32.70874352594233,32.80474090576172,1232300
